index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
7eea2e7cea235364dece42ee9e05f1fa,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 12:58 Russland: Ukraine landet Treffer auf Militärhauptquartier in Belgorod +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/12-58-Russland-Ukraine-landet-Treffer-auf-Militaerhauptquartier-in-Belgorod--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,In den vergangenen 24 Stunden beschossen die ukrainischen Streitkräfte die russische Region Belgorod mit 88 Drohnen. Das berichtet die staatliche Nachrichtenagentur Tass. Zweimal soll die Kleinstadt … [+14265 chars],,Ukraine-Krieg im Liveticker: +++ 12:58 Russland: Ukraine landet Treffer auf Militärhauptquartier in Belgorod +++. Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,Ukraine war in the live ticker: +++ 12:58 Russia: Ukraine lands hit on military headquarters in Belgorod +++. Read all the latest developments and news about the Russian war of aggression against Ukraine in the live ticker from ntv.de.,Bellum Ucrainum in ticker vivo: +++ 12:58 Russia: Ucraina terras militaris in Belgorod +++ attingit. Leges omnes recentissimas progressus et nuntios de bello Russico impugnationis contra Ucrainam in viva ntv.de ticker.,2025-10-24 03:45:31+00:00
90bd0b9fca439133b36eeb4872fa6d64,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 10:26 Ukraine: Tote und Verletzte nach russischem Drohnenangriff auf Odessa +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/10-26-Ukraine-Tote-und-Verletzte-nach-russischem-Drohnenangriff-auf-Odessa--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,"Russland hat die ukrainische Region Odessa mit Drohnen angegriffen. Das teilt der Gouverneur der Region, Oleg Kiper, auf Telegram mit. Dabei wurden zwei Menschen getötet und mindestens zwei weitere P… [+11100 chars]",,Ukraine-Krieg im Liveticker: +++ 10:26 Ukraine: Tote und Verletzte nach russischem Drohnenangriff auf Odessa +++. Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,Ukraine war in the live ticker: +++ 10:26 Ukraine: Dead and injured after Russian drone attack on Odessa +++. Read all the latest developments and news about the Russian war of aggression against Ukraine in the live ticker from ntv.de.,Bellum in Ucraina vivo ticker: +++ 10:26 Ucraina: Mortuum et laesum post impetum Russicum fucum in Odessa +++. Leges omnes recentissimas progressus et nuntios de bello Russico impugnationis contra Ucrainam in viva ntv.de ticker.,2025-10-24 03:45:31+00:00
821b4bbe260b5debec4a010fdbabddaa,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 18:17 Insider: Türkische Raffinieren kaufen verstärkt nicht-russisches Öl +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/18-17-Insider-Tuerkische-Raffinieren-kaufen-verstaerkt-nicht-russisches-Ol--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,Die größten türkischen Ölraffinerien reagieren einem Bericht zufolge auf die jüngsten westlichen Sanktionen gegen Russland und kaufen verstärkt nicht-russisches Öl von anderen Anbietern. Dies bestäti… [+22172 chars],,Ukraine-Krieg im Liveticker: +++ 18:17 Insider: Türkische Raffinieren kaufen verstärkt nicht-russisches Öl +++. Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,Ukraine war in the live ticker: +++ 6:17 p.m. Insider: Turkish refineries are increasingly buying non-Russian oil +++. Read all the latest developments and news about the Russian war of aggression against Ukraine in the live ticker from ntv.de.,In Ucraina bellum in vita ticker: +++ 6:17 a.m. Insider: expolitio Turcica magis magisque emptionem olei non-russici +++. Leges omnes recentissimas progressus et nuntios de bello Russico impugnationis contra Ucrainam in viva ntv.de ticker.,2025-10-24 03:45:31+00:00
2ac16d91dbe9ac739bc48b281b73aaec,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 19:12 Estland verwundert über russisches Boot mit Wagner-Flagge auf Grenzfluss +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/19-12-Estland-verwundert-ueber-russisches-Boot-mit-Wagner-Flagge-auf-Grenzfluss--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,"Das estländische Außenministerium zeigt sich erstaunt über eine Beobachtung auf dem Grenzfluss Narva zwischen Estland und Russland. ""Unsere Informationen sowie Bilder und Videos deuten darauf hin, da… [+23546 chars]",,Ukraine-Krieg im Liveticker: +++ 19:12 Estland verwundert über russisches Boot mit Wagner-Flagge auf Grenzfluss +++. Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,Ukraine war in the live ticker: +++ 19:12 Estonia surprised by Russian boat with Wagner flag on border river +++. Read all the latest developments and news about the Russian war of aggression against Ukraine in the live ticker from ntv.de.,Ucraina bellum in ticker vivo: +++ 19:12 Estonia navim Russiae oppressam cum Wagner vexillum in confinio fluminis +++. Leges omnes recentissimas progressus et nuntios de bello Russico impugnationis contra Ucrainam in viva ntv.de ticker.,2025-10-24 03:45:31+00:00
a19ba5354a29f013b3b65d367781cc76,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 10:53 Zehntausende ohne Strom in ukrainischer Frontregion Saporischschja +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/10-53-Zehntausende-ohne-Strom-in-ukrainischer-Frontregion-Saporischschja--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,Bei einem russischen Luftangriff auf die südostukrainische Frontregion Saporischschja sind Behördenangaben zufolge fast 60.000 Menschen von der Stromversorgung abgeschnitten worden. Zwei Menschen sei… [+11970 chars],,Ukraine-Krieg im Liveticker: +++ 10:53 Zehntausende ohne Strom in ukrainischer Frontregion Saporischschja +++. Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,Ukraine war in the live ticker: +++ 10:53 Tens of thousands without electricity in the Ukrainian frontline region of Zaporizhia +++. Read all the latest developments and news about the Russian war of aggression against Ukraine in the live ticker from ntv.de.,Bellum Ucrainum in ticker vivo: +++ 10:53 Decem milia sine electricitate in regione frontali Ucrainae Zaporizhiae +++. Leges omnes recentissimas progressus et nuntios de bello Russico impugnationis contra Ucrainam in viva ntv.de ticker.,2025-10-24 03:45:31+00:00
ce21dacb62bf04a3a458317a3205851a,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 11:40 Ukraine: Russland greift mit Raketen und Drohnen an +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/11-40-Ukraine-Russland-greift-mit-Raketen-und-Drohnen-an--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,In der Nacht griffen russische Streitkräfte die Ukraine mit ballistischen Raketen und Drohnen an. Das teilt die ukrainische Luftwaffe in den sozialen Medien mit. Sie zählt mindestens 79 Drohnen- und … [+13225 chars],,Ukraine-Krieg im Liveticker: +++ 11:40 Ukraine: Russland greift mit Raketen und Drohnen an +++. Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,Ukraine war in the live ticker: +++ 11:40 Ukraine: Russia attacks with missiles and drones +++. Read all the latest developments and news about the Russian war of aggression against Ukraine in the live ticker from ntv.de.,Bellum Ucrainum in ticker vivo: +++ 11:40 Ucraina: Russia telis et fuci +++ oppugnat. Leges omnes recentissimas progressus et nuntios de bello Russico impugnationis contra Ucrainam in viva ntv.de ticker.,2025-10-24 03:45:31+00:00
ed15ea84ac7ccef93547ccbb1dbe0af5,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 21:53 Flugverkehr in Bremen wegen Drohnensichtung kurzzeitig unterbrochen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/21-53-Flugverkehr-in-Bremen-wegen-Drohnensichtung-kurzzeitig-unterbrochen--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,"Der Flugverkehr am Bremer Flughafen ist nach der Sichtung einer Drohne kurzzeitig unterbrochen worden. Die Drohne sei gegen 19.30 Uhr im unmittelbaren Bereich des Airports gesehen worden, teilt ein S… [+26445 chars]",,Ukraine-Krieg im Liveticker: +++ 21:53 Flugverkehr in Bremen wegen Drohnensichtung kurzzeitig unterbrochen +++. Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,Ukraine war in the live ticker: +++ 21:53 Air traffic in Bremen briefly interrupted due to drone sighting +++. Read all the latest developments and news about the Russian war of aggression against Ukraine in the live ticker from ntv.de.,Bellum Ucrainum in ticker vivo: +++ 21:53 Aeris in Bremensi negotiatio ob fucam visionis +++ breviter interrupit. Leges omnes recentissimas progressus et nuntios de bello Russico impugnationis contra Ucrainam in viva ntv.de ticker.,2025-10-24 03:45:31+00:00
ad15246055ac95d301181cb46ead378a,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 14:00 Bericht: AFP zählt Rekord russischer Raketenangriffe auf Ukraine im Oktober +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/14-00-Bericht-AFP-zaehlt-Rekord-russischer-Raketenangriffe-auf-Ukraine-im-Oktober--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,Laut einer Auswertung von Daten der ukrainischen Luftwaffe durch die Nachrichtenagentur AFP feuerte Russland im Oktober 270 Raketen auf die Ukraine ab und damit mehr als in jedem anderen Monat seit A… [+15662 chars],,Ukraine-Krieg im Liveticker: +++ 14:00 Bericht: AFP zählt Rekord russischer Raketenangriffe auf Ukraine im Oktober +++. Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,Ukraine war in the live ticker: +++ 2:00 p.m. report: AFP counts record Russian missile attacks on Ukraine in October +++. Read all the latest developments and news about the Russian war of aggression against Ukraine in the live ticker from ntv.de.,Ucraina bellum in ticker vivere: +++ 2:00 a.m. nuntiare: AFP computat missilium missilium Russorum recordari impetus in Ucraina mense Octobri +++. Leges omnes recentissimas progressus et nuntios de bello Russico impugnationis contra Ucrainam in viva ntv.de ticker.,2025-10-24 03:45:31+00:00
2f7ccfdc3925460ad152a43f7227efa6,2025-11-02T14:25:44Z,'Nebel Tote',www.sueddeutsche.de,de,0.1,Unglück in Südtirol: Das Drama an der Vertainspitze,"Eine Bergtour an Allerheiligen wird zur Katastrophe: Nur zwei Kletterer überleben einen Lawinenabgang im Ortler-Gebirge, fünf Deutsche sterben.",https://www.sueddeutsche.de/panorama/lawine-unglueck-suedtirol-ortler-li.3333310,https://www.sueddeutsche.de/2025/11/02/5d2c2daa-f14f-491f-b7b0-f14775b09bef.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Dichter Nebel erschwerte die Bergung bis zum Sonntagnachmittag, da der Rettungshubschrauber zunächst nicht fliegen konnte. Unten im Tal leuchteten die Lärchen noch in sattem Gelb und Gold, oben zeigt… [+3345 chars]",,"Unglück in Südtirol: Das Drama an der Vertainspitze. Eine Bergtour an Allerheiligen wird zur Katastrophe: Nur zwei Kletterer überleben einen Lawinenabgang im Ortler-Gebirge, fünf Deutsche sterben.","Misfortune in South Tyrol: The drama at the Vertainspitze. A mountain tour on All Saints' Day turns into a catastrophe: only two climbers survive an avalanche in the Ortler Mountains, five Germans die.","Infortunium in Tyrol Australi: Drama apud Vertainspitze. Mons pretium in die Omnium Sanctorum in calamitatem vertit: duo tantum tellus supersunt NIVIS in Monte Ortler, quinque Germani moriuntur.",2025-10-24 03:45:31+00:00
5ba487bb6b142dc27945f183d6b2e2dd,2025-11-03T15:00:00Z,'Nebel Klimawandel',www.nzz.ch,de,0.1,Tessiner Bauern geben die Geissen auf – schuld ist der Wolf,Wie wirkt sich die zunehmende Präsenz des Raubtiers auf die Alpwirtschaft im Kanton aus? Ein Betroffener macht sich Sorgen.,https://www.nzz.ch/schweiz/tessiner-bauern-geben-die-geissen-auf-schuld-ist-der-wolf-ld.1909310,"https://img.nzz.ch/2025/10/30/4da3750c-551b-4c1f-9b06-ca91dffe0b30.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2023,1138,x361,y631&wmark=nzz",,"Wie wirkt sich die zunehmende Präsenz des Raubtiers auf die Alpwirtschaft im Kanton aus? Ein Betroffener macht sich Sorgen.
Der Wolf schlich um die Geissen von Matteo Ambrosini herum.
Matteo Ambros… [+10112 chars]",,Tessiner Bauern geben die Geissen auf – schuld ist der Wolf. Wie wirkt sich die zunehmende Präsenz des Raubtiers auf die Alpwirtschaft im Kanton aus? Ein Betroffener macht sich Sorgen.,Ticino farmers give up the goats - it's the wolf's fault. How does the increasing presence of the predator affect the alpine economy in the canton? A person concerned is worried.,Ticini agricolae capellas renuntiant - Lupi culpa est. Quomodo praesentia rapax crescens oeconomiam alpinam in pago afficit? Persona sollicitus est.,2025-10-24 03:45:31+00:00
7bf6e4309323fea6a2af691c6130dabb,2025-11-04T04:00:06Z,'Nebel Wetter',netzpolitik.org,de,0.1,Databroker Files: Das Wichtigste zur Spionage-Gefahr durch Handy-Standortdaten in der EU,"Gefahr für Privatsphäre und nationale Sicherheit (Symbolbild) – Gestalt: Pixabay; Nebel: Vecteezy; Montage: netzpolitik.org
Unsere neueste Recherche zu 278 Millionen Standortdaten, mit denen sich EU und NATO ausspionieren lassen, schlägt in Brüssel hohe Well…",https://netzpolitik.org/2025/databroker-files-das-wichtigste-zur-spionage-gefahr-durch-handy-standortdaten-in-der-eu/,https://cdn.netzpolitik.org/wp-upload/2025/10/databroker-files-eu-overview-1200x675.jpg,,"Eine Englische Fassung des Artikels haben wir unter dem Titel „All you need to know about how adtech data exposes the EU to espionage“ veröffentlicht.
Neue Datensätze mit Millionen Handy-Ortungen ze… [+11197 chars]",,"Databroker Files: Das Wichtigste zur Spionage-Gefahr durch Handy-Standortdaten in der EU. Gefahr für Privatsphäre und nationale Sicherheit (Symbolbild) – Gestalt: Pixabay; Nebel: Vecteezy; Montage: netzpolitik.org
Unsere neueste Recherche zu 278 Millionen Standortdaten, mit denen sich EU und NATO ausspionieren lassen, schlägt in Brüssel hohe Well…","Databroker Files: The most important thing about the threat of espionage from cell phone location data in the EU. Danger to privacy and national security (symbolic image) – Shape: Pixabay; Nebula: Vecteezy; Assembly: netzpolitik.org
Our latest research into 278 million location data that can be used to spy on the EU and NATO is causing a stir in Brussels...","Tabulariorum Databroker: Maximi momenti de comminatione explorationis e cella phone locationis datae in EU. Periculum ad secretum et securitatem nationalis (symbolica imago) -- Figura: Pixabay; Nebula: Vecteezy; Conventus: netzpolitik.org
Investigationes nostra novissima in 278 decies centena milia locationis data quae explorare possunt in EU et NATO movere Bruxellis.",2025-10-24 03:45:31+00:00
da12e077157fb91e969ba4e466957ad4,2025-11-04T06:57:37Z,'Nebel Vorhersage',www.stern.de,de,0.1,Wetter-Vorhersage: Sonne und milde Temperaturen - bis 17 Grad möglich,"So lässt sich der Herbst genießen: Tagsüber schickt die Sonne wärmende Sonnenstrahlen, von Schmuddelwetter keine Spur. Nachts wird es jedoch kalt, leichter Frost ist möglich.",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter-vorhersage--sonne-und-milde-temperaturen---bis-17-grad-moeglich-36186288.html,https://image.stern.de/36186290/t/98/v1/w1440/r1.7778/-/04--gvqzjfpfq5v6axs2048jpeg---143ab0a59280e1c7.jpg,http://web.archive.org/web/20251106060038/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter-vorhersage--sonne-und-milde-temperaturen---bis-17-grad-moeglich-36186288.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
So lässt sich der Herbst genießen: Tagsüber schickt die Sonne wärmende Sonnenstrahlen, von Schmuddelwetter keine Spur. Nachts wird es jedoch kalt… [+693 chars]",,"Wetter-Vorhersage: Sonne und milde Temperaturen - bis 17 Grad möglich. So lässt sich der Herbst genießen: Tagsüber schickt die Sonne wärmende Sonnenstrahlen, von Schmuddelwetter keine Spur. Nachts wird es jedoch kalt, leichter Frost ist möglich.","Weather forecast: Sun and mild temperatures - up to 17 degrees possible. This is how you can enjoy autumn: During the day the sun sends warming rays and there is no sign of bad weather. However, it will be cold at night and light frost is possible.","Tempestas praenuntietur: sol et temperaturas mites - usque ad 17 gradus fieri potest. Sic autumno frui potes: Interdiu sol radios calefactos mittit, et tempestatis nullum est signum. Sed nox erit frigida et levis pruina fieri potest.",2025-10-24 03:45:31+00:00
ddd4eb047166ff8c0e08aae865e99ae1,2025-11-04T07:27:43Z,'Nebel Vorhersage',www.stern.de,de,0.1,Wetter-Vorhersage: Mild und zunehmend sonnig - bis 17 Grad möglich,Offenbach (lhe) - Die Wolken lockern sich heute in Hessen mehr und mehr auf und die Sonne erwärmt die Luft auf milde 12 bis 16 Grad. In Hochlagen werden,https://www.stern.de/gesellschaft/regional/hessen/wetter-vorhersage--mild-und-zunehmend-sonnig---bis-17-grad-moeglich-36186326.html,https://image.stern.de/36186328/t/JB/v1/w1440/r1.7778/-/04--whlmsyv353v10axs2048jpeg---7212ac6d7db30b05.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der November bringt Hessen angenehme Temperaturen - tagsüber. Denn nachts muss mit leichtem Frost gerechnet werden.
Die Wolken lockern sich heut… [+648 chars]",,Wetter-Vorhersage: Mild und zunehmend sonnig - bis 17 Grad möglich. Offenbach (lhe) - Die Wolken lockern sich heute in Hessen mehr und mehr auf und die Sonne erwärmt die Luft auf milde 12 bis 16 Grad. In Hochlagen werden,Weather forecast: Mild and increasingly sunny - up to 17 degrees possible. Offenbach (lhe) - The clouds are clearing up more and more in Hesse today and the sun warms the air to a mild 12 to 16 degrees. Be in high altitudes,"Tempestas praenuntietur: Mitis et magis magisque serenum - usque ad 17 gradus fieri potest. Offenbach (lhe) - Nubes hodie in Hassia magis ac magis serenant, et sol aerem clementem 12 ad 16 gradus calefacit. In altitudinem altitudinum",2025-10-24 03:45:31+00:00
c0e71202b23726f2532a6a06fc16f62b,2025-11-05T04:00:28Z,'Nebel Wetter',www.zeit.de,de,0.1,Besonderer Anblick: Supermond: Größter Vollmond des Jahres am späten Abend,Hier finden Sie Informationen zu dem Thema „Besonderer Anblick“. Lesen Sie jetzt „Supermond: Größter Vollmond des Jahres am späten Abend“.,https://www.zeit.de/news/2025-11/05/supermond-groesster-vollmond-des-jahres-am-spaeten-abend,https://img.zeit.de/news/2025-11/05/supermond-groesster-vollmond-des-jahres-am-spaeten-abend-image-group/wide__1300x731,,"In der Nacht zum Donnerstag ist über Deutschland der größte Vollmond des Jahres zu sehen - ein sogenannter Supermond - sofern das Wetter mitspielt. Der Mond erscheint dann besonders groß, weil er am … [+2650 chars]",,Besonderer Anblick: Supermond: Größter Vollmond des Jahres am späten Abend. Hier finden Sie Informationen zu dem Thema „Besonderer Anblick“. Lesen Sie jetzt „Supermond: Größter Vollmond des Jahres am späten Abend“.,Special sight: Supermoon: Largest full moon of the year in the late evening. Here you will find information on the topic of “Special sights”. Read “Supermoon: Largest full moon of the year in the late evening” now.,"Praecipuus visus: Supermoon: Maxima luna anni plena est sera vespera. Hic informationes invenies in argumento ""spectaculorum specialium"". Lege ""Supermoon: Maxima luna plena anni vesperi"" nunc.",2025-10-24 03:45:31+00:00
4f7ab001e3c4ec17e42dffe049a5580b,2025-11-05T06:10:25Z,'Nebel Wetter',www.zeit.de,de,0.1,Wetter: Hessen erwartet sonnige Tage und frostige Nächte,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hessen erwartet sonnige Tage und frostige Nächte“.,https://www.zeit.de/news/2025-11/05/hessen-erwartet-sonnige-tage-und-frostige-naechte,https://img.zeit.de/news/2025-11/05/hessen-erwartet-sonnige-tage-und-frostige-naechte-image-group/wide__1300x731,http://web.archive.org/web/20251111012622/https://www.zeit.de/news/2025-11/05/hessen-erwartet-sonnige-tage-und-frostige-naechte,"Sonnige Tage und klirrend kalte Nächte: Hessen erwartet in den kommenden Tagen goldenes Herbstwetter. Am Mittwoch werden Temperaturen zwischen 13 und 17 Grad erwartet, wie der Deutsche Wetterdienst (… [+975 chars]",,Wetter: Hessen erwartet sonnige Tage und frostige Nächte. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hessen erwartet sonnige Tage und frostige Nächte“.,Weather: Hesse expects sunny days and frosty nights. Here you will find information on the topic of “weather”. Read “Hesse expects sunny days and frosty nights” now.,"Tempestas: Hesse serenum exspectat dies et noctes pruinas. Hic informationes invenies in argumento ""tempestatis"". Lege ""Hesse dies serenum et pruinas noctes expectat"" nunc.",2025-10-24 03:45:31+00:00
60c1af1e76f95bb473e2c8bcad5bf3fd,2025-11-07T06:47:58Z,'Nebel Wetter',www.stern.de,de,0.1,Wetter: Trübes Herbstwochenende in Thüringen,Nach einem sonnigen Start wird das Wochenende in Thüringen zunehmend grau und neblig. Der Deutsche Wetterdienst rechnet in den Nächten auch mit leichtem Frost.,https://www.stern.de/gesellschaft/regional/thueringen/wetter--truebes-herbstwochenende-in-thueringen-36198066.html,https://image.stern.de/36198068/t/hG/v1/w1440/r1.7778/-/07--hqrdjj67jmv4axs2048jpeg---433371411ecef142.jpg,http://web.archive.org/web/20251109012110/https://www.stern.de/gesellschaft/regional/thueringen/wetter--truebes-herbstwochenende-in-thueringen-36198066.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem sonnigen Start wird das Wochenende in Thüringen zunehmend grau und neblig. Der Deutsche Wetterdienst rechnet in den Nächten auch mit l… [+1177 chars]",,Wetter: Trübes Herbstwochenende in Thüringen. Nach einem sonnigen Start wird das Wochenende in Thüringen zunehmend grau und neblig. Der Deutsche Wetterdienst rechnet in den Nächten auch mit leichtem Frost.,"Weather: Cloudy autumn weekend in Thuringia. After a sunny start, the weekend in Thuringia is becoming increasingly gray and foggy. The German Weather Service also expects light frost at night.","Tempestas: Partialiter Nubila autumni volutpat in Thuringia. Post apricum initium, volutpat in Thuringia magis magisque cinerea et nebulosa est. Ministerium Tempestatis Germanorum etiam nocturnum pruinam lucem exspectat.",2025-10-24 03:45:31+00:00
80b8a2f0ed1b1e8fd36e4975a95077a4,2025-11-08T10:30:07Z,'Nebel Wetter',www.zeit.de,de,0.1,Prognose des DWD: Graues Herbstwetter in Bayern – Sonne nur in den Bergen,Hier finden Sie Informationen zu dem Thema „Prognose des DWD“. Lesen Sie jetzt „Graues Herbstwetter in Bayern – Sonne nur in den Bergen“.,https://www.zeit.de/news/2025-11/08/graues-herbstwetter-in-bayern-sonne-nur-in-den-bergen,https://img.zeit.de/news/2025-11/08/graues-herbstwetter-in-bayern-sonne-nur-in-den-bergen-image-group/wide__1300x731,,"Das Wetter im Freistaat lädt dazu ein, es sich am Wochenende Zuhause gemütlich zu machen: Laut einer Vorhersage des Deutschen Wetterdienstes (DWD) wird es in weiten Teilen Bayerns herbstlich grau, tr… [+943 chars]",,Prognose des DWD: Graues Herbstwetter in Bayern – Sonne nur in den Bergen. Hier finden Sie Informationen zu dem Thema „Prognose des DWD“. Lesen Sie jetzt „Graues Herbstwetter in Bayern – Sonne nur in den Bergen“.,DWD forecast: Gray autumn weather in Bavaria – sun only in the mountains. Here you will find information on the topic “DWD forecast”. Now read “Grey autumn weather in Bavaria – sun only in the mountains”.,"Providemus DWD: Tempestas autumnalis Gray in Bavaria – solem tantum in montibus. Hic informationes invenies in argumento ""DWD prospicere"". Nunc legitur ""Grey tempestas autumni in Bavaria - sole solum in montibus"".",2025-10-24 03:45:31+00:00
67c629bb83bee08f022e176c568057c3,2025-11-08T10:30:07Z,'Nebel Witterung',www.stern.de,de,0.1,Prognose des DWD: Graues Herbstwetter in Bayern – Sonne nur in den Bergen,"München (lby) - Das Wetter im Freistaat lädt dazu ein, es sich am Wochenende Zuhause gemütlich zu machen: Laut einer Vorhersage des Deutschen",https://www.stern.de/gesellschaft/regional/bayern/prognose-des-dwd--graues-herbstwetter-in-bayern---sonne-nur-in-den-bergen-36236980.html,https://image.stern.de/36236982/t/XN/v1/w1440/r1.7778/-/08--gxizbd7zkcv20axs2048jpeg---59e1a06eca7f2ffe.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nebelschwaden, Wolken und Regen: Wer in Bayern Lichtblicke sucht, muss hoch hinaus.
Das Wetter im Freistaat lädt dazu ein, es sich am Wochenende… [+1042 chars]",,"Prognose des DWD: Graues Herbstwetter in Bayern – Sonne nur in den Bergen. München (lby) - Das Wetter im Freistaat lädt dazu ein, es sich am Wochenende Zuhause gemütlich zu machen: Laut einer Vorhersage des Deutschen",DWD forecast: Gray autumn weather in Bavaria – sun only in the mountains. Munich (lby) - The weather in the Free State invites you to make yourself comfortable at home on the weekend: According to a forecast from the German,Providemus DWD: Tempestas autumnalis Gray in Bavaria – solem tantum in montibus. Munich (lby) - Tempestas in liberae re publica invitat te ut te commode domi facias in volutpat vestibulum: Secundum praenuntiativum e German.,2025-10-24 03:45:31+00:00
