index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
ad15246055ac95d301181cb46ead378a,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 14:00 Bericht: AFP zählt Rekord russischer Raketenangriffe auf Ukraine im Oktober +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/14-00-Bericht-AFP-zaehlt-Rekord-russischer-Raketenangriffe-auf-Ukraine-im-Oktober--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,Laut einer Auswertung von Daten der ukrainischen Luftwaffe durch die Nachrichtenagentur AFP feuerte Russland im Oktober 270 Raketen auf die Ukraine ab und damit mehr als in jedem anderen Monat seit A… [+15662 chars],
2ac16d91dbe9ac739bc48b281b73aaec,2025-11-01T23:48:00Z,'Nebel Tote',www.n-tv.de,de,0.1,Ukraine-Krieg im Liveticker: +++ 19:12 Estland verwundert über russisches Boot mit Wagner-Flagge auf Grenzfluss +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/politik/19-12-Estland-verwundert-ueber-russisches-Boot-mit-Wagner-Flagge-auf-Grenzfluss--article23143824.html,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,,"Das estländische Außenministerium zeigt sich erstaunt über eine Beobachtung auf dem Grenzfluss Narva zwischen Estland und Russland. ""Unsere Informationen sowie Bilder und Videos deuten darauf hin, da… [+23546 chars]",
2f7ccfdc3925460ad152a43f7227efa6,2025-11-02T14:25:44Z,'Nebel Tote',www.sueddeutsche.de,de,0.1,Unglück in Südtirol: Das Drama an der Vertainspitze,"Eine Bergtour an Allerheiligen wird zur Katastrophe: Nur zwei Kletterer überleben einen Lawinenabgang im Ortler-Gebirge, fünf Deutsche sterben.",https://www.sueddeutsche.de/panorama/lawine-unglueck-suedtirol-ortler-li.3333310,https://www.sueddeutsche.de/2025/11/02/5d2c2daa-f14f-491f-b7b0-f14775b09bef.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Dichter Nebel erschwerte die Bergung bis zum Sonntagnachmittag, da der Rettungshubschrauber zunächst nicht fliegen konnte. Unten im Tal leuchteten die Lärchen noch in sattem Gelb und Gold, oben zeigt… [+3345 chars]",
5ba487bb6b142dc27945f183d6b2e2dd,2025-11-03T15:00:00Z,'Nebel Klimawandel',www.nzz.ch,de,0.1,Tessiner Bauern geben die Geissen auf – schuld ist der Wolf,Wie wirkt sich die zunehmende Präsenz des Raubtiers auf die Alpwirtschaft im Kanton aus? Ein Betroffener macht sich Sorgen.,https://www.nzz.ch/schweiz/tessiner-bauern-geben-die-geissen-auf-schuld-ist-der-wolf-ld.1909310,"https://img.nzz.ch/2025/10/30/4da3750c-551b-4c1f-9b06-ca91dffe0b30.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2023,1138,x361,y631&wmark=nzz",,"Wie wirkt sich die zunehmende Präsenz des Raubtiers auf die Alpwirtschaft im Kanton aus? Ein Betroffener macht sich Sorgen.
Der Wolf schlich um die Geissen von Matteo Ambrosini herum.
Matteo Ambros… [+10112 chars]",
7bf6e4309323fea6a2af691c6130dabb,2025-11-04T04:00:06Z,'Nebel Wetter',netzpolitik.org,de,0.1,Databroker Files: Das Wichtigste zur Spionage-Gefahr durch Handy-Standortdaten in der EU,"Gefahr für Privatsphäre und nationale Sicherheit (Symbolbild) – Gestalt: Pixabay; Nebel: Vecteezy; Montage: netzpolitik.org
Unsere neueste Recherche zu 278 Millionen Standortdaten, mit denen sich EU und NATO ausspionieren lassen, schlägt in Brüssel hohe Well…",https://netzpolitik.org/2025/databroker-files-das-wichtigste-zur-spionage-gefahr-durch-handy-standortdaten-in-der-eu/,https://cdn.netzpolitik.org/wp-upload/2025/10/databroker-files-eu-overview-1200x675.jpg,,"Eine Englische Fassung des Artikels haben wir unter dem Titel „All you need to know about how adtech data exposes the EU to espionage“ veröffentlicht.
Neue Datensätze mit Millionen Handy-Ortungen ze… [+11197 chars]",
da12e077157fb91e969ba4e466957ad4,2025-11-04T06:57:37Z,'Nebel Vorhersage',www.stern.de,de,0.1,Wetter-Vorhersage: Sonne und milde Temperaturen - bis 17 Grad möglich,"So lässt sich der Herbst genießen: Tagsüber schickt die Sonne wärmende Sonnenstrahlen, von Schmuddelwetter keine Spur. Nachts wird es jedoch kalt, leichter Frost ist möglich.",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter-vorhersage--sonne-und-milde-temperaturen---bis-17-grad-moeglich-36186288.html,https://image.stern.de/36186290/t/98/v1/w1440/r1.7778/-/04--gvqzjfpfq5v6axs2048jpeg---143ab0a59280e1c7.jpg,http://web.archive.org/web/20251106060038/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter-vorhersage--sonne-und-milde-temperaturen---bis-17-grad-moeglich-36186288.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
So lässt sich der Herbst genießen: Tagsüber schickt die Sonne wärmende Sonnenstrahlen, von Schmuddelwetter keine Spur. Nachts wird es jedoch kalt… [+693 chars]",
ddd4eb047166ff8c0e08aae865e99ae1,2025-11-04T07:27:43Z,'Nebel Vorhersage',www.stern.de,de,0.1,Wetter-Vorhersage: Mild und zunehmend sonnig - bis 17 Grad möglich,Offenbach (lhe) - Die Wolken lockern sich heute in Hessen mehr und mehr auf und die Sonne erwärmt die Luft auf milde 12 bis 16 Grad. In Hochlagen werden,https://www.stern.de/gesellschaft/regional/hessen/wetter-vorhersage--mild-und-zunehmend-sonnig---bis-17-grad-moeglich-36186326.html,https://image.stern.de/36186328/t/JB/v1/w1440/r1.7778/-/04--whlmsyv353v10axs2048jpeg---7212ac6d7db30b05.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der November bringt Hessen angenehme Temperaturen - tagsüber. Denn nachts muss mit leichtem Frost gerechnet werden.
Die Wolken lockern sich heut… [+648 chars]",
c0e71202b23726f2532a6a06fc16f62b,2025-11-05T04:00:28Z,'Nebel Wetter',www.zeit.de,de,0.1,Besonderer Anblick: Supermond: Größter Vollmond des Jahres am späten Abend,Hier finden Sie Informationen zu dem Thema „Besonderer Anblick“. Lesen Sie jetzt „Supermond: Größter Vollmond des Jahres am späten Abend“.,https://www.zeit.de/news/2025-11/05/supermond-groesster-vollmond-des-jahres-am-spaeten-abend,https://img.zeit.de/news/2025-11/05/supermond-groesster-vollmond-des-jahres-am-spaeten-abend-image-group/wide__1300x731,,"In der Nacht zum Donnerstag ist über Deutschland der größte Vollmond des Jahres zu sehen - ein sogenannter Supermond - sofern das Wetter mitspielt. Der Mond erscheint dann besonders groß, weil er am … [+2650 chars]",
4f7ab001e3c4ec17e42dffe049a5580b,2025-11-05T06:10:25Z,'Nebel Wetter',www.zeit.de,de,0.1,Wetter: Hessen erwartet sonnige Tage und frostige Nächte,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hessen erwartet sonnige Tage und frostige Nächte“.,https://www.zeit.de/news/2025-11/05/hessen-erwartet-sonnige-tage-und-frostige-naechte,https://img.zeit.de/news/2025-11/05/hessen-erwartet-sonnige-tage-und-frostige-naechte-image-group/wide__1300x731,http://web.archive.org/web/20251111012622/https://www.zeit.de/news/2025-11/05/hessen-erwartet-sonnige-tage-und-frostige-naechte,"Sonnige Tage und klirrend kalte Nächte: Hessen erwartet in den kommenden Tagen goldenes Herbstwetter. Am Mittwoch werden Temperaturen zwischen 13 und 17 Grad erwartet, wie der Deutsche Wetterdienst (… [+975 chars]",
60c1af1e76f95bb473e2c8bcad5bf3fd,2025-11-07T06:47:58Z,'Nebel Wetter',www.stern.de,de,0.1,Wetter: Trübes Herbstwochenende in Thüringen,Nach einem sonnigen Start wird das Wochenende in Thüringen zunehmend grau und neblig. Der Deutsche Wetterdienst rechnet in den Nächten auch mit leichtem Frost.,https://www.stern.de/gesellschaft/regional/thueringen/wetter--truebes-herbstwochenende-in-thueringen-36198066.html,https://image.stern.de/36198068/t/hG/v1/w1440/r1.7778/-/07--hqrdjj67jmv4axs2048jpeg---433371411ecef142.jpg,http://web.archive.org/web/20251109012110/https://www.stern.de/gesellschaft/regional/thueringen/wetter--truebes-herbstwochenende-in-thueringen-36198066.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem sonnigen Start wird das Wochenende in Thüringen zunehmend grau und neblig. Der Deutsche Wetterdienst rechnet in den Nächten auch mit l… [+1177 chars]",
80b8a2f0ed1b1e8fd36e4975a95077a4,2025-11-08T10:30:07Z,'Nebel Wetter',www.zeit.de,de,0.1,Prognose des DWD: Graues Herbstwetter in Bayern – Sonne nur in den Bergen,Hier finden Sie Informationen zu dem Thema „Prognose des DWD“. Lesen Sie jetzt „Graues Herbstwetter in Bayern – Sonne nur in den Bergen“.,https://www.zeit.de/news/2025-11/08/graues-herbstwetter-in-bayern-sonne-nur-in-den-bergen,https://img.zeit.de/news/2025-11/08/graues-herbstwetter-in-bayern-sonne-nur-in-den-bergen-image-group/wide__1300x731,,"Das Wetter im Freistaat lädt dazu ein, es sich am Wochenende Zuhause gemütlich zu machen: Laut einer Vorhersage des Deutschen Wetterdienstes (DWD) wird es in weiten Teilen Bayerns herbstlich grau, tr… [+943 chars]",
67c629bb83bee08f022e176c568057c3,2025-11-08T10:30:07Z,'Nebel Witterung',www.stern.de,de,0.1,Prognose des DWD: Graues Herbstwetter in Bayern – Sonne nur in den Bergen,"München (lby) - Das Wetter im Freistaat lädt dazu ein, es sich am Wochenende Zuhause gemütlich zu machen: Laut einer Vorhersage des Deutschen",https://www.stern.de/gesellschaft/regional/bayern/prognose-des-dwd--graues-herbstwetter-in-bayern---sonne-nur-in-den-bergen-36236980.html,https://image.stern.de/36236982/t/XN/v1/w1440/r1.7778/-/08--gxizbd7zkcv20axs2048jpeg---59e1a06eca7f2ffe.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nebelschwaden, Wolken und Regen: Wer in Bayern Lichtblicke sucht, muss hoch hinaus.
Das Wetter im Freistaat lädt dazu ein, es sich am Wochenende… [+1042 chars]",
24e48927d44fdfc1a4a5d591727632ee,2025-11-08T10:34:06Z,'Nebel Wetter',www.zeit.de,de,0.1,Wetter: Herbst zeigt sich von seiner grauen Seite,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Herbst zeigt sich von seiner grauen Seite“.,https://www.zeit.de/news/2025-11/08/herbst-zeigt-sich-von-seiner-grauen-seite,https://img.zeit.de/news/2025-11/08/herbst-zeigt-sich-von-seiner-grauen-seite-image-group/wide__1300x731,,"Das Herbstwetter in Rheinland-Pfalz und im Saarland wird am Samstag von Nebel und Hochnebel bestimmt. In manchen Regionen bleibt es bis zum Abend neblig-trüb, wie der Deutsche Wetterdienst (DWD) in O… [+737 chars]",
6916f20a04fd302b2858301f118ac2f6,2025-11-09T06:29:07Z,'Nebel Wetter',www.stern.de,de,0.1,Wetter: Schirm für den Spaziergang - Leichter Regen am Sonntag,"Regenjacke oder Schirm: Wer am Sonntag raus will, sollte sich auf nasse Überraschungen einstellen. Wird es zum Start der neuen Woche endlich wieder etwas freundlicher?",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--schirm-fuer-den-spaziergang---leichter-regen-am-sonntag-36263650.html,https://image.stern.de/6681672/t/su/v10/w1440/r1.7778/-/video-fallback-image.png,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regenjacke oder Schirm: Wer am Sonntag raus will, sollte sich auf nasse Überraschungen einstellen. Wird es zum Start der neuen Woche endlich wied… [+1388 chars]",
5600cd0e5c3c36f1fb5d6fe1541d6008,2025-11-09T06:29:07Z,'Nebel Wetter',www.zeit.de,de,0.1,Wetter: Schirm für den Spaziergang - Leichter Regen am Sonntag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schirm für den Spaziergang - Leichter Regen am Sonntag“.,https://www.zeit.de/news/2025-11/09/schirm-fuer-den-spaziergang-leichter-regen-am-sonntag,https://img.zeit.de/news/2025-11/09/schirm-fuer-den-spaziergang-leichter-regen-am-sonntag-image-group/wide__1300x731,,"Spaziergängerinnen und Spaziergänger sollten am Sonntag nach Einschätzung des Deutschen Wetterdienstes (DWD) im Südwesten besser einen Regenschirm im Gepäck haben. «Das wäre eine gute Idee», sagte ei… [+1205 chars]",
42130c6a970c8799189679d59d3c7ccf,2025-11-09T12:08:40Z,'Nebel Nebelschlussleuchte',www.stern.de,de,0.1,Mittwoch sonnig: Nebliger Wochenstart in Rheinland-Pfalz und Saarland,Mainz/Saarbrücken (lrs) - Die neue Woche startet in Rheinland-Pfalz und im Saarland vielerorts mit herbstlichem Nebel. Das teilte der Deutsche,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/mittwoch-sonnig--nebliger-wochenstart-in-rheinland-pfalz-und-saarland-36271492.html,https://image.stern.de/36271494/t/hN/v1/w1440/r1.7778/-/09--tyoa7f63iqv4axs2048jpeg---929289396d16009e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es bleibt herbstlich. Nebel und etwas Regen bestimmen das Wetter in der neuen Woche. Was ist mit Sonnenschein?
Die neue Woche startet in Rheinla… [+799 chars]",
8098037149d1151a3c88e6785ae4b446,2025-11-09T12:13:26Z,'Nebel Nebelschlussleuchte',www.zeit.de,de,0.1,Wetter in Nordrhein-Westfalen: Wolken und etwas Regen - am Mittwoch verbreitet sonnig,Hier finden Sie Informationen zu dem Thema „Wetter in Nordrhein-Westfalen“. Lesen Sie jetzt „Wolken und etwas Regen - am Mittwoch verbreitet sonnig“.,https://www.zeit.de/news/2025-11/09/wolken-und-etwas-regen-am-mittwoch-verbreitet-sonnig,https://img.zeit.de/news/2025-11/09/wolken-und-etwas-regen-am-mittwoch-verbreitet-sonnig-image-group/wide__1300x731,,"Auch zu Beginn der neuen Woche bleibt das Wetter in Nordrhein-Westfalen typisch herbstlich. Der Montag starte mit Wolken und gebietsweise Nebel, schrieb der Deutsche Wetterdienst (DWD).
Im Laufe des… [+791 chars]",
