,phrase,label,sentiment,subjectivity,language,count
ukrainische Luftwaffe,ukrainische Luftwaffe,ORG,0.7,0.0,de,1.0
russische Streitkräfte,russische Streitkräfte,ORG,0.0,0.0,de,1.0
Airports,Airports,ORG,0.0,0.0,de,1.0
Russland,Russland,ORG,0.0,0.0,de,1.0
AFP,AFP,ORG,0.0,0.0,de,1.0
speziel…,speziel…,ORG,0.7,0.0,de,1.0
Belgorod +++,Belgorod +++,ORG,0.0,0.0,de,1.0
Deutschland,Deutschland,ORG,0.7,0.0,de,1.0
Patriot-Luftabwehr,Patriot-Luftabwehr,ORG,0.0,0.0,de,1.0
Saporischschja +++,Saporischschja +++,ORG,0.0,0.0,de,1.0
Odessa +++,Odessa +++,ORG,0.0,0.0,de,1.0
Telegram…,Telegram…,ORG,0.0,0.0,de,1.0
Grenzfluss +++,Grenzfluss +++,ORG,0.0,0.0,de,1.0
ABC News,ABC News,ORG,0.0,0.0,de,1.0
Ukraine-Krieg +++,Ukraine-Krieg +++,ORG,0.0,0.0,de,1.0
ukrainische Marine,ukrainische Marine,ORG,0.0,0.0,de,1.0
Reg…,Reg…,ORG,0.0,0.0,de,1.0
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,0.0,0.0,de,1.0
Fahrra…,Fahrra…,ORG,0.0,0.0,de,1.0
