,phrase,label,sentiment,subjectivity,language,count
Databroker Files,Databroker Files,ORG,0.0,0.0,de,1.0
Spionage-Gefahr,Spionage-Gefahr,ORG,0.0,0.0,de,1.0
Handy-Standortdaten,Handy-Standortdaten,ORG,0.0,0.0,de,1.0
Schmuddelwetter,Schmuddelwetter,ORG,-0.7,0.0,de,1.0
DW…,DW…,ORG,0.0,0.0,de,1.0
Sonnenschein…,Sonnenschein…,ORG,0.0,0.0,de,1.0
DWD…,DWD…,ORG,0.0,0.0,de,1.0
…,…,ORG,0.0,0.0,de,1.0
Deutsche Wetterd…,Deutsche Wetterd…,ORG,0.0,0.0,de,1.0
CPU-Bundle,CPU-Bundle,ORG,0.0,0.0,de,1.0
Zeit für ein CPU Upgrade,Zeit für ein CPU Upgrade,ORG,0.7,0.0,de,1.0
bb,bb,ORG,-0.7,0.0,de,1.0
Intel,Intel,ORG,0.5,0.0,de,1.0
AMD-Dominanz,AMD-Dominanz,ORG,0.5,0.0,de,1.0
russische Armee,russische Armee,ORG,0.0,0.0,de,1.0
D…,D…,ORG,0.0,0.0,de,1.0
Begin…,Begin…,ORG,0.0,0.0,de,1.0
Die neue Woche,Die neue Woche,ORG,0.0,0.0,de,1.0
lrs,lrs,ORG,0.0,0.0,de,1.0
Bra…,Bra…,ORG,0.0,0.0,de,1.0
Saporischschja +++,Saporischschja +++,ORG,0.0,0.0,de,1.0
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,0.0,0.0,de,1.0
Ferrari,Ferrari,ORG,-3.0,0.0,de,1.0
"Link
","Link
",ORG,0.0,0.0,de,1.0
Herbstli…,Herbstli…,ORG,0.0,0.0,de,1.0
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.0,0.0,de,1.0
Allgemeine Deutsche Automobil-Club,Allgemeine Deutsche Automobil-Club,ORG,0.0,0.0,de,1.0
NRW,NRW,ORG,-0.2333333333333333,0.0,de,1.0
Nebel ode,Nebel ode,ORG,0.0,0.0,de,1.0
München,München,ORG,0.7,0.0,de,1.0
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1.0
Wetter-Vorhersage,Wetter-Vorhersage,ORG,-1.4,0.0,de,1.0
Deutsche …,Deutsche …,ORG,0.7,0.0,de,1.0
ty…,ty…,ORG,0.0,0.0,de,1.0
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,ORG,0.0,0.0,de,1.0
Nebel schrä,Nebel schrä,ORG,0.0,0.0,de,1.0
Spurensicherungsmaßnahmen…,Spurensicherungsmaßnahmen…,ORG,0.0,0.0,de,1.0
Hessen,Hessen,ORG,-1.0,0.0,de,1.0
Hessen +++,Hessen +++,ORG,-1.0,0.0,de,1.0
e…,e…,ORG,0.0,0.0,de,1.0
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1.0
Riederwald +++ Liveblog,Riederwald +++ Liveblog,ORG,-1.0,0.0,de,1.0
Belgorod +++,Belgorod +++,ORG,0.0,0.0,de,1.0
Hessen Frankfurt,Hessen Frankfurt,ORG,-1.0,0.0,de,1.0
Russland,Russland,ORG,0.0,0.0,de,1.0
AFP,AFP,ORG,0.0,0.0,de,1.0
Grenzfluss +++,Grenzfluss +++,ORG,0.0,0.0,de,1.0
ukrainische Luftwaffe,ukrainische Luftwaffe,ORG,0.7,0.0,de,1.0
russische Streitkräfte,russische Streitkräfte,ORG,0.0,0.0,de,1.0
Airports,Airports,ORG,0.0,0.0,de,1.0
Odessa +++,Odessa +++,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für Baden-Württemberg,Deutsche Wetterdienst für Baden-Württemberg,ORG,0.0,0.0,de,1.0
Nebel,Nebel,ORG,-1.0,0.0,de,1.0
Krankenhaus +++ Regen,Krankenhaus +++ Regen,ORG,-1.0,0.0,de,1.0
Löffler-Institut,Löffler-Institut,ORG,0.7,0.0,de,1.0
Hessen Wiesbaden,Hessen Wiesbaden,ORG,-2.0,0.0,de,1.0
Frankfurt,Frankfurt,ORG,-2.0,0.0,de,1.0
Minister Gremmels,Minister Gremmels,ORG,0.0,0.0,de,1.0
regne…,regne…,ORG,0.0,0.0,de,1.0
Goethe-Universität,Goethe-Universität,ORG,0.0,0.0,de,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
ARBÖ,ARBÖ,ORG,-0.7,0.0,de,1.0
