,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Texas,Texas,LOC,-0.20588235,0.00000000,de,3.40000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Niederungen,Niederungen,LOC,0.00000000,0.00000000,de,3.40000000,,0,,,,,,
Österreich,Österreich,LOC,0.50000000,0.00000000,de,3.10000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,-1.37931034,0.00000000,de,2.90000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Frankfurt,Frankfurt,LOC,-1.13793103,0.00000000,de,2.90000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Winterjacke,Winterjacke,LOC,0.00000000,0.00000000,de,2.70000000,,0,,,,,,
Kalte Nebelsuppe,Kalte Nebelsuppe,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
USA,USA,LOC,0.00000000,0.00000000,de,2.60000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Hamburg,Hamburg,LOC,0.00000000,0.38461538,de,2.60000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Weihnachtswoche,Weihnachtswoche,LOC,-0.26923077,0.00000000,de,2.60000000,,0,,,,,,
Bayerischen Wald,Bayerischen Wald,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Schwarzenberg,Schwarzenberg,LOC,-0.26923077,0.00000000,de,2.60000000,4053786-9,2834978,P,50.53791000,12.78522000,EUROPE,Germany,WCE
Lkw,Lkw,LOC,0.00000000,0.00000000,de,2.60000000,,8298671,S,22.80470000,55.36580000,ASIA,Oman,ARP
Wintersonne,Wintersonne,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Küste,Küste,LOC,-0.26923077,0.00000000,de,2.60000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Tal graue Suppe,Tal graue Suppe,LOC,0.18846154,0.00000000,de,2.60000000,,0,,,,,,
Autobahn 3,Autobahn 3,LOC,-0.65384615,0.00000000,de,2.60000000,,0,,,,,,
Alpenrand,Alpenrand,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Baden-Württembergs,Baden-Württembergs,LOC,-0.53846154,0.00000000,de,2.60000000,,0,,,,,,
Istanbul,Istanbul,LOC,0.76923077,0.00000000,de,2.60000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Landes,Landes,LOC,-0.53846154,0.00000000,de,2.60000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Tag,Tag,LOC,0.32692308,0.00000000,de,2.60000000,,3045616,L,47.11667000,17.48333000,EUROPE,Hungary,WCE
Herbstferien,Herbstferien,LOC,-0.26923077,0.12820513,de,2.60000000,,0,,,,,,
Schauern,Schauern,LOC,0.00000000,0.00000000,de,2.60000000,,11696205,P,48.47195000,13.75239000,EUROPE,Austria,WCE
Elbe,Elbe,LOC,-0.53846154,0.00000000,de,2.60000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Schwarzwald,Schwarzwald,LOC,0.00000000,0.00000000,de,2.60000000,4034109-4,2881885,P,48.34042000,7.86886000,EUROPE,Germany,WCE
Frühlingsgefühle,Frühlingsgefühle,LOC,0.29487179,0.28205128,de,2.60000000,,0,,,,,,
Bodennähe,Bodennähe,LOC,-0.76923077,0.00000000,de,2.60000000,,0,,,,,,
Nebel am Morgen,Nebel am Morgen,LOC,0.38461538,0.00000000,de,2.60000000,,0,,,,,,
Wolken,Wolken,LOC,0.00000000,0.00000000,de,2.60000000,,6553814,A,50.33330000,7.46667000,EUROPE,Germany,WCE
Alpen-Sonne,Alpen-Sonne,LOC,-0.35000000,0.00000000,de,2.00000000,,0,,,,,,
Rubihorn,Rubihorn,LOC,-0.92500000,0.00000000,de,2.00000000,,6615470,T,47.42444000,10.31528000,EUROPE,Germany,WCE
Wetterkarten,Wetterkarten,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Sonne Lichtblicke,Sonne Lichtblicke,LOC,0.46666667,0.00000000,de,2.00000000,,0,,,,,,
Wochenmitte,Wochenmitte,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schrank,Schrank,LOC,0.00000000,0.00000000,de,1.80000000,,5171439,S,41.07478000,-81.51428000,NORTH-AMERICA,United States,ENA
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.80000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.80000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
SZ,SZ,LOC,0.00000000,0.00000000,de,1.80000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
d…,d…,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Markgräfler Land,Markgräfler Land,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Wetterwechsel,Wetterwechsel,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Obertshausen,Obertshausen,LOC,-1.11111111,0.00000000,de,1.80000000,4101953-2,2858763,P,50.07139000,8.85123000,EUROPE,Germany,WCE
Türkei,Türkei,LOC,0.08333333,0.00000000,de,1.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Oberschwaben,Oberschwaben,LOC,-0.38888889,0.00000000,de,1.80000000,4042980-5,2859089,L,48.00000000,9.58333000,EUROPE,Germany,WCE
Oberbayern,Oberbayern,LOC,-0.38888889,0.00000000,de,1.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Frontalcrash,Frontalcrash,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Glätte,Glätte,LOC,-1.11111111,0.00000000,de,1.80000000,,9645262,L,47.27827000,10.08314000,EUROPE,Austria,WCE
Regenjacke,Regenjacke,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1.80000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Vorpommern-Greifswald,Vorpommern-Greifswald,LOC,-1.02777778,0.00000000,de,1.80000000,4021965-3,2917788,P,54.09311000,13.38786000,EUROPE,Germany,WCE
Wurzeralm,Wurzeralm,LOC,0.00000000,0.00000000,de,1.80000000,1153905094,2604368,L,47.64597000,14.29092000,EUROPE,Austria,WCE
Enteisungszeiten,Enteisungszeiten,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Unternehmensangaben,Unternehmensangaben,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Flughafen,Flughafen,LOC,0.77777778,0.00000000,de,1.80000000,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
Dienstag Regen,Dienstag Regen,LOC,-0.19444444,0.83333333,de,1.80000000,,0,,,,,,
Warnstreiktag,Warnstreiktag,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Massencrash,Massencrash,LOC,-0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Kalifornien,Kalifornien,LOC,-0.38888889,0.00000000,de,1.80000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Wetterbericht,Wetterbericht,LOC,-1.11111111,0.00000000,de,1.80000000,,0,,,,,,
Hochnebel,Hochnebel,LOC,-0.46296296,0.00000000,de,1.80000000,,0,,,,,,
Sonne,Sonne,LOC,0.00000000,0.00000000,de,1.80000000,1236963652,2078227,U,-22.00000000,110.28333000,OCEANIA,,CAU
Schwabens,Schwabens,LOC,-0.77777778,0.00000000,de,1.80000000,,2835503,S,50.63333000,13.13333000,EUROPE,Germany,WCE
Frost,Frost,LOC,0.00000000,0.00000000,de,1.80000000,,5027530,P,43.58634000,-93.92662000,NORTH-AMERICA,United States,CNA
Winterwetter,Winterwetter,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Dreikönigstag,Dreikönigstag,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Autobahn 7,Autobahn 7,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
den USA,den USA,LOC,0.00000000,0.00000000,de,1.80000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Harz,Harz,LOC,0.00000000,0.00000000,de,1.80000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Mexiko,Mexiko,LOC,0.00000000,0.00000000,de,1.80000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Nebelschleier,Nebelschleier,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Alpenrand die Sonne,Alpenrand die Sonne,LOC,-0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Nebeliger,Nebeliger,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
texanischen Küste,texanischen Küste,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Mittelgebirgen,Mittelgebirgen,LOC,-1.02777778,0.00000000,de,1.80000000,,0,,,,,,
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Russland,Russland,LOC,-1.06250000,0.00000000,de,1.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Courchevel,Courchevel,LOC,-1.25000000,0.00000000,de,1.60000000,4196206-0,3023065,P,45.41538000,6.63643000,EUROPE,France,WCE
Österreichs,Österreichs,LOC,-0.43750000,0.00000000,de,1.60000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
bayerischen Alpen,bayerischen Alpen,LOC,-0.53846154,0.00000000,de,1.30000000,,0,,,,,,
Donau,Donau,LOC,-1.19230769,0.00000000,de,1.30000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Vorarlberg,Vorarlberg,LOC,-0.76923077,0.00000000,de,1.30000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
Minusgrade,Minusgrade,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Rheintal,Rheintal,LOC,0.76923077,0.00000000,de,1.30000000,4124062-5,7285000,A,47.37769000,9.57903000,EUROPE,Switzerland,WCE
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,1.20000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Wetter-Vorhersage,Wetter-Vorhersage,LOC,1.87500000,0.00000000,de,1.20000000,,0,,,,,,
Herbst,Herbst,LOC,0.00000000,0.00000000,de,1.20000000,,4921347,P,40.51476000,-85.78720000,NORTH-AMERICA,United States,ENA
Pokrowsk,Pokrowsk,LOC,0.00000000,0.00000000,de,1.20000000,120435-X,2017824,P,61.47923000,129.13864000,ASIA,Russia,ESB
Supermond,Supermond,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Amerikaner,Amerikaner,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Leichter Regen,Leichter Regen,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Böen im Schwarzwald,Böen im Schwarzwald,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Estland,Estland,LOC,0.00000000,0.00000000,de,1.10000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Kanadas,Kanadas,LOC,0.00000000,0.00000000,de,1.10000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Grau,Grau,LOC,-1.27272727,0.00000000,de,1.10000000,4363406-0,3003918,P,43.53881000,4.13559000,EUROPE-AFRICA,France,MED
gefrierender Regen,gefrierender Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schnee,Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,2728679,T,80.42142000,19.61903000,ARCTIC,Germany,ARO
Feldberg,Feldberg,LOC,0.00000000,0.00000000,de,1.00000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Feldberg w…,Feldberg w…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Novemberwetter in,Novemberwetter in,LOC,-0.46666667,0.33333333,de,1.00000000,,0,,,,,,
Föhn,Föhn,LOC,0.00000000,0.00000000,de,1.00000000,,6633276,T,-69.51467000,-68.60960000,POLAR,Antarctica,WAN
Alpennähe,Alpennähe,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Dauereinsatz,Dauereinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Staualarm,Staualarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stau,Stau,LOC,0.00000000,0.33333333,de,1.00000000,,11814005,H,53.82412000,24.24836000,EUROPE,Belarus,WCE
Highway 99,Highway 99,LOC,-0.70000000,0.00000000,de,1.00000000,,8485955,R,45.49552000,-122.67783000,NORTH-AMERICA,United States,WNA
Golden State Highway,Golden State Highway,LOC,0.00000000,0.00000000,de,1.00000000,,5560825,L,40.46626000,-122.32445000,NORTH-AMERICA,United States,WNA
Stau-Alarm,Stau-Alarm,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tag des Warnstreiks,Tag des Warnstreiks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wien,Wien,LOC,0.00000000,0.00000000,de,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Jänner,Jänner,LOC,0.00000000,1.00000000,de,1.00000000,,2895197,T,47.57568000,13.02088000,EUROPE,Germany,WCE
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,1.00000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
Tem…,Tem…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelschwaben,Mittelschwaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zwischenstopp,Zwischenstopp,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weihnachtstage,Weihnachtstage,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Gießen,Kreis Gießen,LOC,0.70000000,0.00000000,de,1.00000000,4065878-8,2809889,P,50.56109000,8.50495000,EUROPE,Germany,WCE
Wiesbaden,Wiesbaden,LOC,0.00000000,0.00000000,de,1.00000000,4066043-6,2809346,P,50.08601000,8.24435000,EUROPE,Germany,WCE
Hirschhorn-Tunnel,Hirschhorn-Tunnel,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straße,Straße,LOC,0.00000000,0.00000000,de,1.00000000,4057131-2,2828871,P,50.31401000,9.46335000,EUROPE,Germany,WCE
Bundeslandes,Bundeslandes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landesteilen,Landesteilen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A7,A7,LOC,0.00000000,0.00000000,de,1.00000000,4006934-5,2655603,P,52.48142000,-1.89983000,EUROPE,United Kingdom,NEU
Paris,Paris,LOC,0.00000000,1.00000000,de,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Dreikönigstag winterlich,Dreikönigstag winterlich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonne am Tag,Sonne am Tag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelbaden,Mittelbaden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erfurt,Erfurt,LOC,-1.00000000,0.00000000,de,1.00000000,4015240-6,2929670,P,50.97870000,11.03283000,EUROPE,Germany,WCE
Neiße,Neiße,LOC,0.00000000,0.00000000,de,1.00000000,4041573-9,2866578,H,52.06944000,14.75583000,EUROPE,Poland,WCE
Mainz,Mainz,LOC,0.00000000,0.00000000,de,1.00000000,4037124-4,2874225,P,49.98419000,8.27910000,EUROPE,Germany,WCE
Staatstheater Mainz,Staatstheater Mainz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenwechsel,Wochenwechsel,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Wettervorschau,Wettervorschau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
La…,La…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
s…,s…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rutschpartie,Rutschpartie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steuer,Steuer,LOC,0.17500000,0.00000000,de,1.00000000,,11903661,P,47.51495000,13.45027000,EUROPE,Austria,WCE
Wochenende sonnig,Wochenende sonnig,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Donautal,Donautal,LOC,0.00000000,0.00000000,de,1.00000000,4107388-5,2936256,P,48.36720000,9.95361000,EUROPE,Germany,WCE
Holzhandel,Holzhandel,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Überraschungen,Überraschungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tagen in Bayern,Tagen in Bayern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesstraße 45,Bundesstraße 45,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kandahar-Strecke,Kandahar-Strecke,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hanauer Tafel,Hanauer Tafel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonnenmomente,Sonnenmomente,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tag der …,Tag der …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Isartal,Isartal,LOC,0.00000000,0.00000000,de,1.00000000,4096309-3,2895722,T,51.35000000,10.81667000,EUROPE,Germany,WCE
Brocken,Brocken,LOC,0.00000000,0.00000000,de,1.00000000,4080545-1,10787462,T,-54.48333000,-36.06667000,SOUTHERN,South Georgia and South Sandwich Islands,SOO
Lechtal,Lechtal,LOC,0.00000000,0.00000000,de,1.00000000,4034958-5,2772789,T,47.25000000,10.50000000,EUROPE,Austria,WCE
Lübeck,Lübeck,LOC,1.00000000,0.00000000,de,1.00000000,4036483-5,2875601,P,53.86893000,10.68729000,EUROPE,Germany,NEU
Regensburg,Regensburg,LOC,1.00000000,0.00000000,de,1.00000000,4048989-9,2849483,P,49.01513000,12.10161000,EUROPE,Germany,WCE
Husum,Husum,LOC,1.00000000,0.00000000,de,1.00000000,4026249-2,2897132,P,54.48580000,9.05239000,EUROPE,Germany,NEU
Straubing,Straubing,LOC,1.00000000,0.00000000,de,1.00000000,4057970-0,2826099,P,48.88126000,12.57385000,EUROPE,Germany,WCE
Büsum,Büsum,LOC,1.00000000,0.00000000,de,1.00000000,4008837-6,2940669,P,54.13398000,8.85756000,EUROPE,Germany,NEU
Lechfeld,Lechfeld,LOC,1.00000000,0.00000000,de,1.00000000,4034954-8,3208394,S,48.18474000,10.86205000,EUROPE,Germany,WCE
A3,A3,LOC,-1.00000000,0.00000000,de,1.00000000,,7628316,A,56.65139000,23.92806000,EUROPE,Latvia,WCE
Lkw-Brand,Lkw-Brand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaltfront,Kaltfront,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Olympia-Piste,Olympia-Piste,LOC,-0.25000000,0.50000000,de,1.00000000,,0,,,,,,
Tofana di Mezzo,Tofana di Mezzo,LOC,-0.25000000,0.50000000,de,1.00000000,,3165608,T,46.55123000,12.06554000,EUROPE,Italy,WCE
Cortina,Cortina,LOC,-0.25000000,0.50000000,de,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
nebelgrauen Piste,nebelgrauen Piste,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Leipzig,Leipzig,LOC,0.00000000,0.00000000,de,1.00000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
Baden-Württemberg te,Baden-Württemberg te,LOC,0.00000000,0.00000000,de,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Galveston,Galveston,LOC,0.00000000,0.00000000,de,1.00000000,4113662-7,4692883,P,29.30135000,-94.79770000,NORTH-AMERICA,United States,CNA
Wochenend-Wetter,Wochenend-Wetter,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Südwe…,Südwe…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonnenstrahlen,Sonnenstrahlen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cha…,Cha…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
k…,k…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Essen,Essen,LOC,0.00000000,0.00000000,de,1.00000000,4015557-2,2928810,P,51.45657000,7.01228000,EUROPE,Germany,WCE
Britischen Inseln,Britischen Inseln,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Sichtweit…,Sichtweit…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Morgenstunden,Morgenstunden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Kirchdorf,Bezirk Kirchdorf,LOC,0.00000000,0.00000000,de,1.00000000,4228778-9,2774387,P,47.55626000,12.44511000,EUROPE,Austria,WCE
geflog…,geflog…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schrocken,Schrocken,LOC,0.00000000,0.00000000,de,1.00000000,,2781153,H,47.23006000,10.09332000,EUROPE,Austria,WCE
Tour,Tour,LOC,0.00000000,0.00000000,de,1.00000000,,2959996,P,49.54083000,6.20083000,EUROPE,Luxembourg,WCE
