,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Winterjacke,Winterjacke,LOC,0.0,0.0,de,4,-1,,,,,
Sonnenschein,Sonnenschein,LOC,0.0,0.0,de,4,-1,,,,,
Frankfurt,Frankfurt,LOC,-1.0,0.0,de,4,-1,,,,,
Bergen,Bergen,LOC,-0.5249999999999999,0.0,de,4,-1,,,,,
Pokrowsk,Pokrowsk,LOC,0.0,0.0,de,3,-1,,,,,
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.75,0.0,de,3,-1,,,,,
Herbstferien,Herbstferien,LOC,-0.2333333333333333,0.1111111111111111,de,3,-1,,,,,
Temperaturen,Temperaturen,LOC,0.0,0.0,de,3,-1,,,,,
Wiesbaden,Wiesbaden,LOC,0.0,0.0,de,3,-1,,,,,
Alpen,Alpen,LOC,0.0,0.0,de,3,-1,,,,,
Wetterkarten,Wetterkarten,LOC,0.0,0.0,de,2,-1,,,,,
Leichter Regen,Leichter Regen,LOC,0.0,0.0,de,2,-1,,,,,
Rubihorn,Rubihorn,LOC,-0.925,0.0,de,2,-1,,,,,
Estland,Estland,LOC,0.0,0.0,de,2,-1,,,,,
Kanadas,Kanadas,LOC,0.0,0.0,de,2,-1,,,,,
Sonne Lichtblicke,Sonne Lichtblicke,LOC,0.4666666666666666,0.0,de,2,-1,,,,,
Supermond,Supermond,LOC,0.0,0.0,de,2,-1,,,,,
Hirschhorn-Tunnel,Hirschhorn-Tunnel,LOC,-1.0,0.0,de,2,-1,,,,,
Böen im Schwarzwald,Böen im Schwarzwald,LOC,0.0,0.0,de,2,-1,,,,,
Sturmböen,Sturmböen,LOC,0.0,0.0,de,2,-1,,,,,
Alpen-Sonne,Alpen-Sonne,LOC,-0.35,0.0,de,2,-1,,,,,
Wochenende,Wochenende,LOC,-0.27499999999999997,0.0,de,2,-1,,,,,
Schrank,Schrank,LOC,0.0,0.0,de,2,-1,,,,,
Feldberg,Feldberg,LOC,0.0,0.0,de,2,-1,,,,,
Amerikaner,Amerikaner,LOC,0.0,0.0,de,2,-1,,,,,
Britischen Inseln,Britischen Inseln,LOC,0.7,0.0,de,2,-1,,,,,
Morgenstunden,Morgenstunden,LOC,0.0,0.0,de,2,-1,,,,,
Niedersachsen,Niedersachsen,LOC,-0.35,0.0,de,2,-1,,,,,
Grau,Grau,LOC,-0.7,0.0,de,2,-1,,,,,
Wetterwechsel,Wetterwechsel,LOC,0.0,0.0,de,2,-1,,,,,
Wochenmitte,Wochenmitte,LOC,0.0,0.0,de,2,-1,,,,,
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.0,0.0,de,1,-1,,,,,
Oberösterreich,Oberösterreich,LOC,-1.0,0.0,de,1,-1,,,,,
Lärchen,Lärchen,LOC,0.0,0.0,de,1,-1,,,,,
Ortler-Gebirge,Ortler-Gebirge,LOC,0.0,0.0,de,1,-1,,,,,
Südtirol,Südtirol,LOC,0.0,0.0,de,1,-1,,,,,
Garmisch,Garmisch,LOC,0.0,0.0,de,1,-1,,,,,
Unfallrisiko,Unfallrisiko,LOC,0.0,0.0,de,1,-1,,,,,
Baden-Württembergs,Baden-Württembergs,LOC,0.0,0.0,de,1,-1,,,,,
Militärkanal Deep State,Militärkanal Deep State,LOC,0.0,0.0,de,1,-1,,,,,
Donezk,Donezk,LOC,0.0,0.0,de,1,-1,,,,,
Verkehrsunfällen,Verkehrsunfällen,LOC,-1.0,0.0,de,1,-1,,,,,
Behördenangaben,Behördenangaben,LOC,0.0,0.0,de,1,-1,,,,,
Saporischschja,Saporischschja,LOC,0.0,0.0,de,1,-1,,,,,
US-Präsident,US-Präsident,LOC,0.0,0.0,de,1,-1,,,,,
Brüssel,Brüssel,LOC,0.0,0.0,de,1,-1,,,,,
Gepäck,Gepäck,LOC,0.0,0.0,de,1,-1,,,,,
Hochlagen,Hochlagen,LOC,0.15000000000000002,0.0,de,1,-1,,,,,
Potsdam/Berlin,Potsdam/Berlin,LOC,-0.7,0.0,de,1,-1,,,,,
Mond,Mond,LOC,0.7,0.0,de,1,-1,,,,,
Donau-Nebel,Donau-Nebel,LOC,0.0,0.0,de,1,-1,,,,,
Berl…,Berl…,LOC,0.0,0.0,de,1,-1,,,,,
Jo-Jo,Jo-Jo,LOC,0.0,0.0,de,1,-1,,,,,
Ölterminal,Ölterminal,LOC,0.0,0.0,de,1,-1,,,,,
Wetterwoche,Wetterwoche,LOC,0.0,0.0,de,1,-1,,,,,
Wolken,Wolken,LOC,0.0,0.0,de,1,-1,,,,,
Altersheim,Altersheim,LOC,0.0,0.0,de,1,-1,,,,,
Gamingprozessoren,Gamingprozessoren,LOC,0.5,0.0,de,1,-1,,,,,
Potsdam,Potsdam,LOC,0.0,0.0,de,1,-1,,,,,
bb,bb,LOC,0.0,0.0,de,1,-1,,,,,
Meteorologen,Meteorologen,LOC,1.0,0.0,de,1,-1,,,,,
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,0.0,0.0,de,1,-1,,,,,
Hanauer Tafel,Hanauer Tafel,LOC,0.0,0.0,de,1,-1,,,,,
Tass,Tass,LOC,0.0,0.0,de,1,-1,,,,,
Tschernihiw,Tschernihiw,LOC,0.0,0.0,de,1,-1,,,,,
USA,USA,LOC,0.0,0.0,de,1,-1,,,,,
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,1,-1,,,,,
Mainz,Mainz,LOC,0.0,0.0,de,1,-1,,,,,
Staatstheater Mainz,Staatstheater Mainz,LOC,0.7,0.0,de,1,-1,,,,,
Sprühregen,Sprühregen,LOC,-0.7,0.0,de,1,-1,,,,,
Holzhandel,Holzhandel,LOC,-1.0,0.0,de,1,-1,,,,,
Feldberg w…,Feldberg w…,LOC,0.0,0.0,de,1,-1,,,,,
Staualarm,Staualarm,LOC,0.0,0.0,de,1,-1,,,,,
Stau,Stau,LOC,0.0,0.3333333333333333,de,1,-1,,,,,
Bundesstraße 45,Bundesstraße 45,LOC,-1.0,0.0,de,1,-1,,,,,
Stau-Alarm,Stau-Alarm,LOC,-0.7,0.0,de,1,-1,,,,,
Südhessen,Südhessen,LOC,-1.0,0.0,de,1,-1,,,,,
Baden-Württemberg te,Baden-Württemberg te,LOC,0.0,0.0,de,1,-1,,,,,
Steuer,Steuer,LOC,0.175,0.0,de,1,-1,,,,,
k…,k…,LOC,0.0,0.0,de,1,-1,,,,,
Bodennähe,Bodennähe,LOC,0.0,0.0,de,1,-1,,,,,
Essen,Essen,LOC,0.0,0.0,de,1,-1,,,,,
Sichtweit…,Sichtweit…,LOC,0.0,0.0,de,1,-1,,,,,
Groß-Umstadt,Groß-Umstadt,LOC,-1.0,0.0,de,1,-1,,,,,
Lkw-Brand,Lkw-Brand,LOC,-1.0,0.0,de,1,-1,,,,,
Erfurt,Erfurt,LOC,-1.0,0.0,de,1,-1,,,,,
Zwischenstopp,Zwischenstopp,LOC,0.0,0.0,de,1,-1,,,,,
Brocken,Brocken,LOC,0.0,0.0,de,1,-1,,,,,
Harz,Harz,LOC,0.0,0.0,de,1,-1,,,,,
Ungarn,Ungarn,LOC,0.0,0.0,de,1,-1,,,,,
Trump-Treffen,Trump-Treffen,LOC,0.0,0.0,de,1,-1,,,,,
A3,A3,LOC,-1.0,0.0,de,1,-1,,,,,
Belgorod,Belgorod,LOC,0.0,0.0,de,1,-1,,,,,
Militärhauptquartier,Militärhauptquartier,LOC,0.0,0.0,de,1,-1,,,,,
Bremer Flughafen,Bremer Flughafen,LOC,0.0,0.0,de,1,-1,,,,,
Bremen,Bremen,LOC,0.0,0.0,de,1,-1,,,,,
Odessa,Odessa,LOC,0.0,0.0,de,1,-1,,,,,
Narva,Narva,LOC,0.0,0.0,de,1,-1,,,,,
Paris,Paris,LOC,0.0,1.0,de,1,-1,,,,,
Wagner-Flagge,Wagner-Flagge,LOC,0.0,0.0,de,1,-1,,,,,
British Columbia,British Columbia,LOC,-1.0,0.0,de,1,-1,,,,,
Bären-Safari,Bären-Safari,LOC,-1.0,0.0,de,1,-1,,,,,
Super-Grizzlys,Super-Grizzlys,LOC,-1.0,0.0,de,1,-1,,,,,
Wetter-App,Wetter-App,LOC,0.15000000000000002,0.0,de,1,-1,,,,,
Nordseeinseln,Nordseeinseln,LOC,0.0,0.0,de,1,-1,,,,,
Kreis Gießen,Kreis Gießen,LOC,0.7,0.0,de,1,-1,,,,,
Landes,Landes,LOC,0.0,0.0,de,1,-1,,,,,
Oberösterreichs,Oberösterreichs,LOC,-0.7,0.0,de,1,-1,,,,,
