,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Grau,Grau,LOC,-1.27272727,0.00000000,de,1.10000000,4363406-0,3003918,P,43.53881000,4.13559000,EUROPE-AFRICA,France,MED
Niedersachsen,Niedersachsen,LOC,-0.63636364,0.00000000,de,1.10000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Böen im Schwarzwald,Böen im Schwarzwald,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Amerikaner,Amerikaner,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Leichter Regen,Leichter Regen,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Estland,Estland,LOC,0.00000000,0.00000000,de,1.10000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
Südtirol,Südtirol,LOC,0.00000000,0.00000000,de,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,2880419,T,50.61056000,9.45018000,EUROPE,Germany,WCE
Oberösterreichs,Oberösterreichs,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hessens,Hessens,LOC,0.00000000,1.00000000,de,1.00000000,,13521977,S,53.51562000,8.07473000,EUROPE,Germany,NEU
Trump-Treffen,Trump-Treffen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ortler-Gebirge,Ortler-Gebirge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ungarn,Ungarn,LOC,0.00000000,0.00000000,de,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Baden-Württembergs,Baden-Württembergs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Licht-Fallen,Licht-Fallen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Ölterminal,Ölterminal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Präsident,US-Präsident,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Militärkanal Deep State,Militärkanal Deep State,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Garmisch,Garmisch,LOC,0.00000000,0.00000000,de,1.00000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
USA,USA,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Fährfrau,Fährfrau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsunfällen,Verkehrsunfällen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberösterreich,Oberösterreich,LOC,-1.00000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Jo-Jo,Jo-Jo,LOC,0.00000000,0.00000000,de,1.00000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berl…,Berl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Potsdam/Berlin,Potsdam/Berlin,LOC,-0.70000000,0.00000000,de,1.00000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Gepäck,Gepäck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
bb,bb,LOC,0.00000000,0.00000000,de,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Potsdam,Potsdam,LOC,0.00000000,0.00000000,de,1.00000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Gamingprozessoren,Gamingprozessoren,LOC,0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Altersheim,Altersheim,LOC,0.00000000,0.00000000,de,1.00000000,,10396360,S,47.47365000,9.06043000,EUROPE,Switzerland,WCE
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gegenvorwürfe,Gegenvorwürfe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Donau-Nebel,Donau-Nebel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterwoche,Wetterwoche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mond,Mond,LOC,0.70000000,0.00000000,de,1.00000000,1085673251,293354,P,32.24995000,34.91737000,EUROPE-AFRICA,Israel,MED
Unfallrisiko,Unfallrisiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochlagen,Hochlagen,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Donezk,Donezk,LOC,0.00000000,0.00000000,de,1.00000000,,709717,P,48.02300000,37.80224000,EUROPE,Ukraine,WCE
Wetter-App,Wetter-App,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Tschernihiw,Tschernihiw,LOC,0.00000000,0.00000000,de,1.00000000,4245594-7,710735,P,51.50541000,31.28656000,EUROPE,Ukraine,WCE
Baden-Württemberg te,Baden-Württemberg te,LOC,0.00000000,0.00000000,de,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
k…,k…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bodennähe,Bodennähe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Essen,Essen,LOC,0.00000000,0.00000000,de,1.00000000,4015557-2,2928810,P,51.45657000,7.01228000,EUROPE,Germany,WCE
Britischen Inseln,Britischen Inseln,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Sichtweit…,Sichtweit…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Morgenstunden,Morgenstunden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hanauer Tafel,Hanauer Tafel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A3,A3,LOC,-1.00000000,0.00000000,de,1.00000000,,7628316,A,56.65139000,23.92806000,EUROPE,Latvia,WCE
Lkw-Brand,Lkw-Brand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Groß-Umstadt,Groß-Umstadt,LOC,-1.00000000,0.00000000,de,1.00000000,1121592538,2914929,P,49.86899000,8.93210000,EUROPE,Germany,WCE
Südhessen,Südhessen,LOC,-1.00000000,0.00000000,de,1.00000000,4058431-8,12076807,L,49.86990000,8.64058000,EUROPE,Germany,WCE
Bundesstraße 45,Bundesstraße 45,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Holzhandel,Holzhandel,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nebel am Morgen,Nebel am Morgen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sprühregen,Sprühregen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Brocken,Brocken,LOC,0.00000000,0.00000000,de,1.00000000,4080545-1,10787462,T,-54.48333000,-36.06667000,SOUTHERN,South Georgia and South Sandwich Islands,SOO
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landes,Landes,LOC,0.00000000,0.00000000,de,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Nordseeinseln,Nordseeinseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Harz,Harz,LOC,0.00000000,0.00000000,de,1.00000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpen,Alpen,LOC,0.00000000,0.00000000,de,1.00000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Steuer,Steuer,LOC,0.17500000,0.00000000,de,1.00000000,,11903661,P,47.51495000,13.45027000,EUROPE,Austria,WCE
Stau-Alarm,Stau-Alarm,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tass,Tass,LOC,0.00000000,0.00000000,de,1.00000000,,2181810,H,-42.45000000,171.98333000,OCEANIA,New Zealand,NZ
Stau,Stau,LOC,0.00000000,0.33333333,de,1.00000000,,11814005,H,53.82412000,24.24836000,EUROPE,Belarus,WCE
Belgorod,Belgorod,LOC,0.00000000,0.00000000,de,1.00000000,4005409-3,578072,P,50.60343000,36.58091000,EUROPE,Russia,WCE
Militärhauptquartier,Militärhauptquartier,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Narva,Narva,LOC,0.00000000,0.00000000,de,1.00000000,4102367-5,590031,P,59.37722000,28.19028000,EUROPE,Estonia,NEU
Wagner-Flagge,Wagner-Flagge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Saporischschja,Saporischschja,LOC,0.00000000,0.00000000,de,1.00000000,4288530-9,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
Bremer Flughafen,Bremer Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bremen,Bremen,LOC,0.00000000,0.00000000,de,1.00000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Odessa,Odessa,LOC,0.00000000,0.00000000,de,1.00000000,4043115-0,698740,P,46.48572000,30.74383000,EUROPE,Ukraine,WCE
British Columbia,British Columbia,LOC,-1.00000000,0.00000000,de,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Bären-Safari,Bären-Safari,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Super-Grizzlys,Super-Grizzlys,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Gießen,Kreis Gießen,LOC,0.70000000,0.00000000,de,1.00000000,4065878-8,2809889,P,50.56109000,8.50495000,EUROPE,Germany,WCE
Wiesbaden,Wiesbaden,LOC,0.00000000,0.00000000,de,1.00000000,4066043-6,2809346,P,50.08601000,8.24435000,EUROPE,Germany,WCE
Hirschhorn-Tunnel,Hirschhorn-Tunnel,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Paris,Paris,LOC,0.00000000,1.00000000,de,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Zwischenstopp,Zwischenstopp,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erfurt,Erfurt,LOC,-1.00000000,0.00000000,de,1.00000000,4015240-6,2929670,P,50.97870000,11.03283000,EUROPE,Germany,WCE
Mainz,Mainz,LOC,0.00000000,0.00000000,de,1.00000000,4037124-4,2874225,P,49.98419000,8.27910000,EUROPE,Germany,WCE
Staatstheater Mainz,Staatstheater Mainz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Feldberg w…,Feldberg w…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Feldberg,Feldberg,LOC,0.00000000,0.00000000,de,1.00000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Staualarm,Staualarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nebelleuchten,Nebelleuchten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
