day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-12,0.2596657763823601,0.7104121371914595,0.41131812748707625,1.6110903661450848,7.0
2025-12-13,0.1590164517757749,0.897109622388957,0.2130804341290818,1.1041404817514089,8.0
2025-12-14,0.4248780394341828,1.0311610556177444,0.5516287753506859,1.5209564640281978,9.0
2025-12-15,-0.4501047572123819,0.8445323731771334,0.7016188576036692,1.5204349232213943,8.0
2025-12-16,-0.003137252756407971,0.19896062349609067,-0.42512467733101744,0.02894840161918586,2.0
2025-12-17,0.03401746622883828,0.5327318423545786,-7.135765458615717e-05,0.5424352911962727,4.0
2025-12-19,-0.7226193138932137,1.0,,1.0,1.0
2025-12-20,-0.3332449456291812,0.5091599965672332,1.4159113591073251,0.44743788112125266,2.0
2025-12-21,-0.7511106214067156,0.3167839886410927,-0.42512467733101744,0.02894840161918586,2.0
2025-12-22,-0.26151316751580234,0.4076368720081294,-0.07092113697478519,0.662142975516666,4.0
2025-12-23,-0.07280423168342601,0.29339948692862405,-0.3218747863281063,0.18509170507386472,5.0
2025-12-28,-0.04343398921675266,0.8936041707507707,-0.4251246773310175,0.022423335474086144,6.0
2025-12-29,-0.06663271668641689,0.12595901221973121,-0.4455942884204554,0.0,2.0
2026-01-06,0.13754915330678127,1.0,-0.4046550662415795,1.0,1.0
2026-01-08,-0.7672889606645152,1.0,-0.4455942884204554,1.0,1.0
2026-01-13,-0.2446175876595317,1.1937299369364254,-0.4124965694232731,0.0434265237149788,4.0
2026-01-15,-0.43276809718994774,0.8061238764744107,-0.4260979973181592,0.06185732207444085,5.0
2026-01-17,-0.26246313581800634,1.015987652161953,0.30957814266739797,1.6150460818272658,5.0
2026-01-18,-0.17687294372339765,1.157450508501129,0.36061412935996107,0.9319846052461325,5.0
2026-01-19,-0.25084561302207325,0.6632956033354362,-0.4577437258707505,0.05309920343954139,5.0
2026-01-20,0.17657638899444916,0.8479330611704796,-0.46078108523332423,0.06081006108012864,4.0
2026-01-21,-0.059713238104209074,0.7702534111161319,-0.007864428973868076,0.8777918691384022,8.0
2026-01-22,0.5035675636547033,0.7979877022460378,1.7174350772493545,0.37611220026901776,2.0
2026-01-23,-0.14382365881959722,1.0,-0.4455942884204554,1.0,1.0
2026-01-26,0.7071067811865476,1.0,-0.7071067811865479,1.0,1.0
2026-01-29,-1.605673051916219,0.8917497904799627,-0.42512467733101744,0.02894840161918586,2.0
2026-01-30,1.0756878321060814,0.6321198657063314,-0.47271840328171805,0.1192297021832952,7.0
2026-01-31,-0.47711913554328866,0.2244726791717154,-0.43194788102749676,0.023636270945387904,3.0
2026-02-01,-1.7141488013789865,1.0,-0.3640427201890185,1.0,1.0
2026-02-02,0.19935339929382948,0.21460361267365594,-0.43194788102749676,0.023636270945387904,3.0
2026-02-03,-0.27999999999999997,1.0,0.2,1.0,1.0
2026-02-04,-1.2244968486841217,1.0,-0.4455942884204554,1.0,1.0
2026-02-05,-0.26851671918858083,1.0,-0.4455942884204554,1.0,1.0
2026-02-06,0.2455360142453049,0.5962085929707327,-0.17892904217676497,0.426914367625605,3.0
2026-02-07,0.3438385569964355,0.8768088691428673,0.03190476750898332,1.1053622937089824,6.0
2026-02-08,0.07870597639751131,1.0427338178442487,0.5969332303263597,1.2540421740881407,7.0
2026-02-09,0.3447788179048211,0.6834166400002546,-0.10745455982451292,0.6492735254812417,4.0
2026-02-10,-1.544943101186306,0.3062272553772025,0.7134600974972757,1.581253628854503,2.0
2026-02-12,-0.2046074722895772,2.4416162184939383,0.4998969969763648,1.3371265989137537,2.0
2026-02-24,1.1585260828120094,0.6661832201843563,-0.4455942884204554,0.0,2.0
2026-02-25,0.514788404527156,0.9159019679824614,-0.429218599548905,0.022423335474086138,5.0
2026-02-26,0.03562597203485805,0.3215243576531008,1.7576800081365875,2.619302991047535,4.0
2026-02-28,-0.294087726950703,0.6104267300805459,-0.42512467733101744,0.02894840161918586,2.0
2026-03-01,-0.9142038661624707,0.5857727251143364,-0.2227971442102277,0.3150827430000983,2.0
2026-03-02,0.9091399620740421,0.4310597307075248,0.4652735314421792,1.288161624378951,2.0
2026-03-03,0.43807728956899294,1.0,-0.4455942884204554,1.0,1.0
2026-03-04,-0.18227965483269876,0.7057230000836382,0.2777505910367957,0.7579326691247367,5.0
2026-03-05,1.9166729611585354,1.0,1.4514835899521392,1.0,1.0
2026-03-06,1.502113298077037,0.11896046655559998,-0.43194788102749676,0.023636270945387904,3.0
2026-03-07,0.30043160900880955,1.1659436146732072,-0.29706285894697027,0.2572639823689097,3.0
2026-03-08,0.4669804075913199,1.4480737189100183,-0.4109282687869344,0.03777161706765299,5.0
2026-03-09,0.6236061107138257,1.311559149136568,1.4261884939458749,2.0467229685002484,6.0
2026-03-13,-0.6356685080528103,1.0,-0.4455942884204554,1.0,1.0
2026-03-17,-0.2101426737013862,1.0,-0.35414263461060214,1.0,1.0
2026-03-20,0.11479898490866511,1.0,-0.4455942884204554,1.0,1.0
