day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-07,0.07691141399067054,0.9476753214600001,-0.22546395741300537,0.509943976444897,12.0
2025-11-08,-0.7643411679502902,0.7689277944682628,-0.3894455466263215,0.0822248109621617,8.0
2025-11-09,0.296380330833396,0.8400552220515998,-0.42053525793396646,0.07557858944410614,13.0
2025-11-10,-0.21938480609135644,1.468243901320987,-0.42062317069769467,0.0724788756126417,15.0
2025-11-11,-0.38816643432133463,1.0,1.1378890939501274,1.0,1.0
2025-11-12,0.3096121956977972,1.5578147807519125,-0.4939073955204323,0.1180060436263582,2.0
2025-11-13,-0.18695159685138885,0.4337379292201488,1.342040604927318,1.3431226593221537,3.0
2025-11-16,-0.3317964235497177,1.0,-0.5773502691896257,1.0,1.0
2025-11-17,1.1836860637094386,1.0,2.900198404032385,1.0,1.0
2025-11-24,-0.1410369024453516,0.8517911843100852,-0.3847850543913635,0.07386150061920616,3.0
2025-11-25,-0.5046594917437738,0.608229345648819,0.024742824228361753,1.160444699528051,3.0
2025-11-26,0.16914507794636915,1.0,1.4475598171104007,1.0,1.0
2025-11-28,0.5121966560077698,1.0,-0.44237929674508797,1.0,1.0
2025-11-29,-0.07890160624638293,1.0,-0.44237929674508797,1.0,1.0
2025-11-30,0.40664339489095686,1.522603504925877,-0.44237929674508797,0.0,2.0
2025-12-01,-0.12335037505025816,0.5025515274776988,-0.4104786505055714,0.07792660572364604,8.0
2025-12-02,0.17351045489880396,0.847113524659025,-0.391739720730175,0.10121211786136732,4.0
2025-12-03,-1.3826594181505032,0.981836350684015,-0.3644048873619262,0.09713673132217811,4.0
2025-12-04,-0.8119008131276786,0.4110696420810178,-0.3794759320097567,0.08822258555921146,5.0
2025-12-05,-1.1732506118568358,0.3534443783109679,-0.42642190929816337,0.022567153747482884,2.0
2025-12-07,-0.5978228810653343,1.0,-0.30151134457776363,1.0,1.0
2025-12-08,1.227717786177599,1.582124093081176,0.7207565423937697,1.9870354396167758,3.0
2025-12-10,0.030081157233328742,0.12672981653946677,3.0463307447114722,2.659371377785946,3.0
2025-12-11,-0.5535159880717966,1.2344378335995287,-0.42870153607629546,0.017059164746971174,8.0
2025-12-12,0.33171540099227503,0.7461063259207676,0.8355143769909856,2.155248264287744,7.0
2025-12-13,0.19228532101132045,0.9392924357145821,0.2624525514708106,1.1363860621467865,8.0
2025-12-14,0.4799337028855118,1.0481029856701582,0.5824458704811468,1.5050351199623273,9.0
2025-12-15,-0.31074289822244067,0.9272317607443874,0.7167387997352715,1.5761663326745035,8.0
2025-12-16,0.045121735849993114,0.175395492443533,-0.42642190929816337,0.022567153747482922,2.0
2025-12-17,0.22021569753786432,0.2989321182464996,-0.10249666893479599,0.3797220301666444,4.0
2025-12-19,-0.7226193138932137,1.0,,1.0,1.0
2025-12-20,-0.32001832490137894,0.49045473014961016,1.5057954505287787,0.5745531822510556,2.0
2025-12-21,-0.7114782159778812,0.29960040667056764,-0.42642190929816337,0.022567153747482884,2.0
2025-12-22,-0.1729174843646209,0.4150328522261389,-0.04553402793993308,0.6339520508154736,4.0
2025-12-23,-0.04537788342082592,0.3458137100597475,-0.2979068648683108,0.18904109292736201,5.0
2025-12-28,0.00614095710150873,0.9124830269943877,-0.42642190929816337,0.017480442127060715,6.0
2025-12-29,-0.0004906122738932914,0.1279498743635191,-0.44237929674508797,0.0,2.0
2026-01-06,0.16914507794636915,1.0,-0.41046452185123883,1.0,1.0
2026-01-08,-0.7122211729472608,1.0,-0.44237929674508797,1.0,1.0
2026-01-13,-0.15109531821690056,1.1880780941489972,-0.37970747827284845,0.10514899246722981,4.0
2026-01-15,-0.630539211831942,0.624668975909086,-0.3588168721154353,0.11817766866699234,4.0
2026-01-17,-0.17510163791008324,1.0237928860216126,0.32066151874292304,1.568717913733073,5.0
2026-01-18,-1.2188768263079632,0.7762292378053494,-0.44237929674508797,0.0,2.0
2026-01-19,-0.1478818211452805,0.6869182584135529,-0.4414757175396531,0.021006305905952666,5.0
2026-01-20,0.30926121360293346,0.8595799812019046,-0.4412498227382944,0.02424897923646977,4.0
2026-01-21,-0.07426036360971851,0.8574252936785564,0.15262951319240595,1.049824047508045,6.0
2026-01-22,0.8532587380412208,1.1988539184586182,1.7597299158226716,0.2464059570191077,2.0
2026-01-23,-0.07890160624638293,1.0,-0.44237929674508797,1.0,1.0
2026-01-30,1.4973604264313576,1.0,-0.44237929674508797,1.0,1.0
