day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,-0.5156148613649166,0.6083626323252975,0.025875500982365258,1.1572319518283458,3.0
2025-11-26,0.16263788609079463,1.0,1.2633312377702703,1.0,1.0
2025-11-28,0.5093755516524695,1.0,-0.4533566411706354,1.0,1.0
2025-11-29,-0.0934916169279599,1.0,-0.4533566411706354,1.0,1.0
2025-11-30,0.40172070012025,1.5529189011396938,-0.4533566411706354,0.0,2.0
2025-12-01,-0.1712955360500959,0.5085672940515084,-0.42405097082891413,0.0451041118979363,8.0
2025-12-02,0.12497535568235718,0.8138884462075239,-0.38664314504653485,0.09733650447671612,4.0
2025-12-03,-1.3214327982314973,0.801570441898574,-0.3868758782513829,0.05438114649675471,4.0
2025-12-04,-0.8452074208600049,0.3958889977206397,-0.3981488578543636,0.045490006106506053,5.0
2025-12-05,-1.1811946871581938,0.32026882501743703,-0.4284991946991439,0.03515373792594654,2.0
2025-12-07,-0.688652736872427,1.0,-0.4129680806780528,1.0,1.0
2025-12-08,1.1967315076173695,1.635404700084371,0.6090980450030186,1.7973430357496378,3.0
2025-12-10,0.023048756387611575,0.12961101209935885,2.893289028038359,2.571046791670457,3.0
2025-12-11,-0.5669756338271632,1.2540205759546577,-0.43205025848078554,0.026573728058969737,8.0
2025-12-12,0.31113434058000217,0.7349784809191735,0.8114235639659809,2.1116423970603013,7.0
2025-12-13,0.1963837332798187,0.9261636593061903,0.20533952581690257,1.0749301057480323,8.0
2025-12-14,0.4516644139737535,1.0377718575529955,0.5285937993922089,1.4918983717188325,9.0
2025-12-15,-0.44542693621516183,0.8853210208887844,0.707313300542984,1.4650210354327684,8.0
2025-12-16,0.034573134581417364,0.18111090844650163,-0.4284991946991439,0.03515373792594654,2.0
2025-12-17,0.05923740531313071,0.5599355892181832,-0.001758616338649377,0.5443205848717572,4.0
2025-12-19,-0.7226193138932137,1.0,,1.0,1.0
2025-12-20,-0.3174912048240231,0.48688084266246817,1.389799741738249,0.41051047770240834,2.0
2025-12-21,-0.7258086061039686,0.3237443469253817,-0.4284991946991439,0.03515373792594654,2.0
2025-12-22,-0.22236751826161344,0.4113969845576218,-0.07361479546437716,0.6438643536475824,4.0
2025-12-23,-0.03841848819145387,0.31092326436920276,-0.31944368118970295,0.18704809802235484,5.0
2025-12-28,0.0017109753084731394,0.9260827094939175,-0.4284991946991439,0.027229968308826204,6.0
2025-12-29,-0.013519441504025405,0.13049738665039445,-0.4533566411706354,0.0,2.0
2026-01-06,0.16263788609079463,1.0,-0.40364174822765236,1.0,1.0
2026-01-08,-0.7394207261212772,1.0,-0.4533566411706354,1.0,1.0
2026-01-13,-0.19863519270723562,1.228451921348781,-0.40920435849678716,0.05993335713899732,4.0
2026-01-15,-0.41418399559079866,0.8040578573409871,-0.4208651982041283,0.07422161772646191,5.0
2026-01-17,-0.21265823379034296,1.0509692597079061,0.29788958610425126,1.5819618320082014,5.0
2026-01-18,-0.1457509958803609,1.1724200693749531,0.6362349188863898,1.1474501120296177,5.0
2026-01-19,-0.1816531845701779,0.6888274117569632,-0.4417893947629599,0.02161319493825034,5.0
2026-01-20,0.27386715439452164,0.8713525038905005,-0.4388975831610411,0.02381364661236206,4.0
2026-01-21,-0.006125037753683586,0.7871355156192921,0.022526477696196923,0.973271599786858,8.0
2026-01-22,0.7390001608456384,1.05552360181781,1.8152588092219575,0.16659325464596667,2.0
2026-01-23,-0.0934916169279599,1.0,-0.4533566411706354,1.0,1.0
2026-01-26,0.7071067811865476,1.0,-0.7071067811865479,1.0,1.0
2026-01-29,-1.5737688949635604,0.8754525939336602,-0.4284991946991439,0.03515373792594654,2.0
2026-01-30,1.1778092823586905,0.671811684293189,-0.4561144664966557,0.11933645659683183,7.0
2026-01-31,-0.44251106647272503,0.23113617443351808,-0.43678501018964105,0.028702906823364682,3.0
2026-02-01,-1.7141488013789865,1.0,-0.3640427201890185,1.0,1.0
2026-02-02,0.2502565277556185,0.2282893734037757,-0.43678501018964105,0.028702906823364682,3.0
2026-02-03,-0.27999999999999997,1.0,0.2,1.0,1.0
2026-02-04,-1.2131020728630433,1.0,-0.4533566411706354,1.0,1.0
2026-02-05,-0.22267743876662335,1.0,-0.4533566411706354,1.0,1.0
2026-02-06,0.29810312843660497,0.621222182037627,-0.18820014868415216,0.4169517804161872,3.0
2026-02-07,0.40711069553069684,0.9092352216140327,0.02353096465514339,1.0827507279938264,6.0
2026-02-08,0.13192554768043724,1.0493606846669434,0.7617498578224655,1.2607576916236136,7.0
2026-02-09,0.38233216960259625,0.6913492258013861,-0.11108240669612114,0.6518266499588435,4.0
2026-02-10,-1.5212376178851137,0.2835225157273106,0.6901326820755561,1.546830633511703,2.0
2026-02-12,-0.21163957520979737,2.451561113815717,0.4960158206012748,1.342615411181368,2.0
2026-02-25,0.558079186224245,0.9036441626039005,-0.43347068399344224,0.027229968308826204,5.0
2026-02-26,0.08357835293555924,0.3298239933628537,1.7042073229833123,2.5626982500291264,4.0
