day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-12,0.2664551878037381,0.7125694234417582,0.4163932414423806,1.612919339124093,7.0
2025-12-13,0.16788463751169797,0.8996844255155025,0.21639271357340797,1.1060345809219914,8.0
2025-12-14,0.4268082156895381,1.0331312997397755,0.5535351784194333,1.5220229936910183,9.0
2025-12-15,-0.4490781276109399,0.8442475250605022,0.7037635610560101,1.5234977643966585,8.0
2025-12-16,-3.199800438047351e-05,0.20335211688103144,-0.424079157022239,0.030426990619596878,2.0
2025-12-17,0.03557009360485203,0.5331430528635107,0.00045140249980307745,0.5419161721176654,4.0
2025-12-19,-0.5708805102747327,1.0,,1.0,1.0
2025-12-20,-0.3312226274718603,0.5063000068017166,1.421011737660983,0.4546509056450724,2.0
2025-12-21,-0.7488717159304534,0.3199502791304942,-0.424079157022239,0.030426990619596878,2.0
2025-12-22,-0.25300285013061435,0.41103243924344096,-0.06882531500392275,0.6609000058592798,4.0
2025-12-23,-0.06723807967608662,0.2903912060635033,-0.32061633687492774,0.18483868405238027,5.0
2025-12-28,-0.04085817013324836,0.8929776087264769,-0.4240791570222389,0.023568645588981602,6.0
2025-12-29,-0.06663271668641689,0.12595901221973121,-0.4455942884204554,0.0,2.0
2026-01-06,0.14375966281083627,1.0,-0.40256402562402255,1.0,1.0
2026-01-08,-0.7672889606645152,1.0,-0.4455942884204554,1.0,1.0
2026-01-13,-0.23667622804863295,1.1906800019472041,-0.4104007474524107,0.04637216266381352,4.0
2026-01-15,-0.39830675354653916,0.7842633749325594,-0.4240021753472968,0.06455121423710956,5.0
2026-01-17,-0.25632003797376396,1.0135513425779137,0.3112548002440879,1.6141705085610554,5.0
2026-01-18,-0.16924303863072113,1.1619456069166199,0.3652356071126883,0.9323921071909381,5.0
2026-01-19,-0.25003668575914484,0.6626232680525376,-0.457325517747239,0.053627466543691826,5.0
2026-01-20,0.1776958417325803,0.8466964259049197,-0.460258325078935,0.06145891173426942,4.0
2026-01-21,-0.05714579314730664,0.7720178101796537,-0.007080288742284224,0.8773873493005602,8.0
2026-01-22,0.5035675636547033,0.7979877022460378,1.7174350772493545,0.37611220026901776,2.0
2026-01-23,-0.14382365881959722,1.0,-0.4455942884204554,1.0,1.0
2026-01-26,0.7071067811865476,1.0,-0.7071067811865479,1.0,1.0
2026-01-29,-1.6056619017204958,0.8917340217219477,-0.424079157022239,0.030426990619596878,2.0
2026-01-30,1.0825987963808195,0.6324141161015006,-0.471222070638717,0.120684509096895,7.0
2026-01-31,-0.47553027086180655,0.22513395055495375,-0.4312508674883111,0.024843533808820848,3.0
2026-02-01,-1.7141488013789865,1.0,-0.3640427201890185,1.0,1.0
2026-02-02,0.20142356912851447,0.21373752951909109,-0.4312508674883111,0.024843533808820838,3.0
2026-02-03,-0.27999999999999997,1.0,0.2,1.0,1.0
2026-02-04,-1.2244968486841217,1.0,-0.4455942884204554,1.0,1.0
2026-02-05,-0.26851671918858083,1.0,-0.4455942884204554,1.0,1.0
2026-02-06,0.2476061840799899,0.5956566877954133,-0.17823202863757934,0.4263629117125837,3.0
2026-02-07,0.3495121019198941,0.8730625624777788,0.03330198215622495,1.1047603643534731,6.0
2026-02-08,0.09214568237481632,1.0501044794165633,0.6031880178222299,1.2566788823965138,7.0
2026-02-09,0.34633144528083487,0.6827956833748343,-0.10693179967012369,0.6489552360909847,4.0
2026-02-10,-1.544313130079322,0.3053363416938025,0.7145056178060541,1.5797750398540917,2.0
2026-02-12,-0.2046074722895772,2.4416162184939383,0.4998969969763648,1.3371265989137537,2.0
2026-02-24,1.1585260828120094,0.6661832201843563,-0.4455942884204554,0.0,2.0
2026-02-25,0.5182627217867956,0.9199038459724492,-0.42838218330188227,0.023568645588981602,5.0
2026-02-26,0.0371785994108718,0.3221948971693416,1.763068598184832,2.6274492409747014,4.0
2026-02-28,-0.2909824721986755,0.6148182234654866,-0.424079157022239,0.030426990619596878,2.0
2026-03-01,-0.8345969190480855,0.36088214823506753,-0.2990021753472968,0.20330826604424493,4.0
2026-03-02,0.9091399620740421,0.4310597307075248,0.4652735314421792,1.288161624378951,2.0
2026-03-03,0.43807728956899294,1.0,-0.4455942884204554,1.0,1.0
2026-03-04,-0.17923817760539448,0.7058784084830312,0.28073528825847827,0.7602156653889494,5.0
2026-03-05,1.9166729611585354,1.0,1.4514835899521392,1.0,1.0
2026-03-06,1.5053523518552148,0.118297776126918,-0.4312508674883111,0.024843533808820838,3.0
2026-03-07,0.30043160900880955,1.1659436146732072,-0.29706285894697027,0.2572639823689097,3.0
2026-03-08,0.4754006917291978,1.444520085262478,-0.40883340308673305,0.04031210667271672,5.0
2026-03-09,0.6358146415576978,1.3170540587246837,1.4477681069445705,2.072010378397606,6.0
2026-03-13,-0.6356685080528103,1.0,-0.4455942884204554,1.0,1.0
2026-03-14,-0.7481725942109851,1.0,,1.0,1.0
2026-03-17,-0.18231191366468927,1.0,-0.3478503873447093,1.0,1.0
2026-03-20,0.11479898490866511,1.0,-0.4455942884204554,1.0,1.0
