day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,-0.61985540841366,0.699763534240034,0.01866998448794181,1.2367326651954877,3.0
2025-11-26,0.1274598210795496,1.0,1.3472793503375586,1.0,1.0
2025-11-28,0.41785372936386533,1.0,-0.43698287422230153,1.0,1.0
2025-11-29,-0.1547798773777898,1.0,-0.43698287422230153,1.0,1.0
2025-11-30,0.31559772815999826,1.475040602112792,-0.43698287422230153,0.0,2.0
2025-12-01,-0.21315929901941902,0.513282216007541,-0.42755651301484787,0.060019707072521106,8.0
2025-12-02,0.08427478243557995,0.8695369987237083,-0.49035989007157854,0.08906087853955755,4.0
2025-12-03,-1.3348061010130008,0.8210075903669403,-0.379188963677188,0.045936300743983645,4.0
2025-12-04,-0.8768116785957545,0.4032715722654932,-0.39134718445525457,0.03589009118855383,5.0
2025-12-05,-1.2245541400118825,0.3559946810024254,-0.4157480064487514,0.030030638000554003,2.0
2025-12-07,-0.7412397070254656,1.0,-0.3953329688859207,1.0,1.0
2025-12-08,1.1215527065311093,1.613225862572962,0.6617504634715607,1.8664028979968932,3.0
2025-12-10,-0.00910668543274674,0.14134005319087975,3.020408734941769,2.677272386550747,3.0
2025-12-11,-0.5704012384203208,1.2464473442647734,-0.4187815589878299,0.022701028532020533,8.0
2025-12-12,0.25506377907436295,0.7164875363851756,0.43973807219264543,1.6369112172751787,7.0
2025-12-13,0.14142718690824865,0.9013561696425885,0.2358471798455643,1.1206415375029173,8.0
2025-12-14,0.4070032703548676,1.026977923586702,0.5763873317319459,1.542220649935805,9.0
2025-12-15,-0.4596641615699545,0.8419188080477096,0.7200705454367757,1.5462896509244162,8.0
2025-12-16,-0.01366002814912011,0.19957360469923105,-0.4157480064487514,0.030030638000554003,2.0
2025-12-17,0.025942778389662663,0.524775564144392,0.004616977786546905,0.5375616387233259,4.0
2025-12-19,-0.5708805102747327,1.0,,1.0,1.0
2025-12-20,-0.3507441384500605,0.5144338345329522,1.0135349789404398,1.0878024565958475,2.0
2025-12-21,-0.7594694779244517,0.3017343557733273,-0.4157480064487514,0.030030638000554003,2.0
2025-12-22,-0.24663200923509365,0.4090741991210034,-0.05503306758761106,0.6696821589399695,4.0
2025-12-23,-0.08267802325508235,0.2950615761909989,-0.3118451180511705,0.18065439338065337,5.0
2025-12-28,-0.05927228707186738,0.8820586084325948,-0.4157480064487514,0.02326163217042585,6.0
2025-12-29,-0.07881827648348863,0.12395299177418422,-0.43698287422230153,0.0,2.0
2026-01-06,0.1274598210795496,1.0,-0.3945131386752012,1.0,1.0
2026-01-08,-0.7683158846009918,1.0,-0.43698287422230153,1.0,1.0
2026-01-13,-0.23213475943570241,1.163830451946117,-0.401173129787043,0.04771012269845961,4.0
2026-01-15,-0.389039027270646,0.7751229226025793,-0.4169274112314676,0.06909025586857567,5.0
2026-01-17,-0.2574511558131499,0.9944012513240759,0.3300970540180269,1.6356917803997886,5.0
2026-01-18,-0.1605961338077239,1.1568893631375916,0.3874989933629591,0.9451196640174668,5.0
2026-01-19,-0.2620546226468664,0.6559746824931769,-0.45054849183858253,0.05711645653414978,5.0
2026-01-20,0.16016991345750428,0.8373705591224311,-0.45393989624265274,0.06536850911417706,4.0
2026-01-21,-0.06582442707086573,0.7619115841513431,0.0017660442129153742,0.8756023234937375,8.0
2026-01-22,0.497427501400826,0.8066710615592863,1.7379705790184545,0.4051537853810157,2.0
2026-01-23,-0.1547798773777898,1.0,-0.43698287422230153,1.0,1.0
2026-01-26,0.7071067811865476,1.0,-0.7071067811865479,1.0,1.0
2026-01-29,-1.6254891935355296,0.9230024713263498,-0.4157480064487514,0.030030638000554003,2.0
2026-01-30,1.073717333194253,0.6241407109756235,-0.46479901955153247,0.12481864609050213,7.0
2026-01-31,-0.4864003390120683,0.21950728997695731,-0.4228262957066014,0.02451991325053059,3.0
2026-02-01,-1.7549689041314906,1.0,-0.3490462097828817,1.0,1.0
2026-02-02,0.18471442499727075,0.2104369890992369,-0.4228262957066014,0.02451991325053059,3.0
2026-02-03,-0.27999999999999997,1.0,0.2,1.0,1.0
2026-02-04,-1.2182422898980063,1.0,-0.43698287422230153,1.0,1.0
2026-02-05,-0.2774870788224302,1.0,-0.43698287422230153,1.0,1.0
2026-02-06,0.2301615366434339,0.5862369954132819,-0.16642624963294816,0.4323597285531062,3.0
2026-02-07,0.34109121164655704,0.851862045983988,0.04841037166711334,1.119495138880264,6.0
2026-02-08,0.1015819097557846,1.0640813928091635,0.6286731051960398,1.2740340850548573,7.0
2026-02-09,0.3340754009218942,0.6786904108604571,-0.10061337083384142,0.6447367627573116,4.0
2026-02-10,-1.5587633634679152,0.3369576967798632,0.7380522008826884,1.6016892634764572,2.0
2026-02-12,-0.17764753881651985,2.454983611322222,0.5474661901053206,1.3922212182376266,2.0
2026-02-24,1.1268286710440099,0.6555736009390187,-0.43698287422230153,0.0,2.0
2026-02-25,0.5066232553140344,0.9261802663073785,-0.41999498000346136,0.02326163217042585,5.0
2026-02-26,0.02314884850060539,0.3169796507440881,1.8030190922891953,2.6653223241408655,4.0
2026-02-28,-0.2999768315199477,0.604486711161566,-0.4157480064487514,0.030030638000554003,2.0
2026-03-01,-0.8248209905288786,0.3531978034197624,-0.2919274112314676,0.19895376481268487,4.0
2026-03-02,0.881414268154729,0.42419468296054136,0.48605729164285033,1.305375921181609,2.0
2026-03-03,0.41785372936386533,1.0,-0.43698287422230153,1.0,1.0
2026-03-04,-0.19712039986769217,0.7043264415518773,0.2991210084067351,0.7712061612379797,5.0
2026-03-05,1.9166729611585354,1.0,1.4514835899521392,1.0,1.0
2026-03-06,1.479879051111422,0.11626416363052619,-0.4228262957066014,0.024519913250530576,3.0
2026-03-07,0.285754042667592,1.145228272864711,-0.291321916148201,0.2522921800635022,3.0
2026-03-08,0.47411726984479124,1.4188307142222587,-0.39984113156467466,0.04142539018824706,5.0
2026-03-09,0.6385847318654068,1.3109244735513617,1.50222143215558,2.1251506257902033,6.0
2026-03-13,-0.6387916164094268,1.0,-0.43698287422230153,1.0,1.0
2026-03-14,-0.7481725942109851,1.0,,1.0,1.0
2026-03-17,-0.12953849531882244,1.0,-0.3362136320283677,1.0,1.0
2026-03-19,0.9293299281268439,1.0,-0.3945131386752012,1.0,1.0
2026-03-20,0.09972394784072361,1.0,-0.43698287422230153,1.0,1.0
2026-03-21,0.5178179542466832,1.0854119110032452,-0.4109015942249975,0.03916429993847364,5.0
2026-03-22,0.2983297900254967,1.0,-0.3953329688859207,1.0,1.0
2026-03-31,-1.4792122747729697,1.0,-0.3362136320283677,1.0,1.0
2026-04-08,0.059292899024390874,1.0,1.2968947296168494,1.0,1.0
2026-04-14,2.503876153922752,1.0,-0.43698287422230153,1.0,1.0
2026-04-16,-0.07902541565860477,1.2640275770659308,-0.4157480064487514,0.030030638000554003,2.0
2026-04-23,-0.10000565110082549,0.21423124787707634,-0.3892365483086235,0.05059142069073985,3.0
