day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-12,0.31596906664146385,0.7389592964438392,0.8132016116434561,2.100371551838002,7.0
2025-12-13,0.1694575167797537,0.9332553479714104,0.26443688403110555,1.1777645217683632,8.0
2025-12-14,0.47287634706756104,1.050522002862681,0.6091153746117155,1.535029875372901,9.0
2025-12-15,-0.3270911931068142,0.9470447965493898,0.7477873776081412,1.6110852164519218,8.0
2025-12-16,0.0365226960270011,0.17552665900835324,-0.41956820373037496,0.02410054601463174,2.0
2025-12-17,0.05802343902500706,0.5588280753087129,0.002706879145735086,0.5394548624824069,4.0
2025-12-19,-0.7226193138932137,1.0,,1.0,1.0
2025-12-20,-0.32150229149793486,0.49255337583656816,1.5470670718329207,0.6329200688404993,2.0
2025-12-21,-0.7211182813506669,0.3074697423285434,-0.41956820373037496,0.02410054601463178,2.0
2025-12-22,-0.20062688016961555,0.40961532127577577,-0.052422732922689286,0.6519546913318974,4.0
2025-12-23,-0.06408570275853935,0.34488799850568413,-0.3092073147570559,0.1827284797767639,5.0
2025-12-28,0.00017114916144985356,0.918053568499853,-0.41956820373037496,0.018668202669834873,6.0
2025-12-29,-0.00857764667816379,0.12893670310042454,-0.4366098632476195,0.0,2.0
2026-01-06,0.16063878689082647,1.0,-0.40252654421313044,1.0,1.0
2026-01-08,-0.7257975145798514,1.0,-0.4366098632476195,1.0,1.0
2026-01-13,-0.1770996860796116,1.2049791723794843,-0.3918485462242527,0.06870550027646785,4.0
2026-01-15,-0.39561226128915294,0.793853426124429,-0.40769608041234784,0.08727336630283998,5.0
2026-01-17,-0.19639107842161732,1.0351096013836745,0.32330759208107596,1.6002443079433626,5.0
2026-01-18,-0.12346199791570449,1.167439445080014,0.6712880706769436,1.1384772358520303,5.0
2026-01-19,-0.180021799856825,0.6840595962786797,-0.4315182872062461,0.016631672333610716,5.0
2026-01-20,0.27030521570812355,0.866234646423814,-0.43024539319590266,0.01892128356480259,4.0
2026-01-21,-0.0017656170132093457,0.778166627401965,0.032596818252868365,0.9712660297258182,8.0
2026-01-22,0.7414342725945202,1.0520812479702097,1.8372721991404553,0.19772488922251347,2.0
2026-01-23,-0.08759339483682427,1.0,-0.4366098632476195,1.0,1.0
2026-01-29,-1.5752737321909098,0.9004884806246336,-0.41956820373037496,0.02410054601463178,2.0
2026-01-30,1.1800119427139195,0.6673092889545558,-0.4460375446245614,0.12646351550559523,7.0
2026-01-31,-0.4375795831697012,0.22668615001493986,-0.42524875690278985,0.019678013419438166,3.0
2026-02-02,0.25043231363627017,0.22650212685126503,-0.42524875690278985,0.019678013419438173,3.0
2026-02-03,-0.27999999999999997,1.0,0.2,1.0,1.0
2026-02-05,-0.2152342187854297,1.0,-0.4366098632476195,1.0,1.0
