day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-22,0.49812363967720447,0.8056865733675448,1.7449134368958454,0.4149724691528508,2.0
2026-01-23,-0.15369528187936682,1.0,-0.437810317093403,1.0,1.0
2026-01-26,0.7071067811865476,1.0,-0.7071067811865479,1.0,1.0
2026-01-29,-1.626485301057988,0.9215937625585069,-0.4161617278843021,0.030615728465754326,2.0
2026-01-30,1.0760619417376422,0.6273298067028114,-0.46503543180041856,0.12475781837539562,7.0
2026-01-31,-0.48657467842159385,0.2203287071362332,-0.4233779242873357,0.024997637614900068,3.0
2026-02-01,-1.7549689041314906,1.0,-0.3490462097828817,1.0,1.0
2026-02-02,0.18636053182588816,0.21152386021193378,-0.4233779242873357,0.024997637614900068,3.0
2026-02-03,-0.27999999999999997,1.0,0.2,1.0,1.0
2026-02-04,-1.2211575481059258,1.0,-0.437810317093403,1.0,1.0
2026-02-05,-0.2768640049055083,1.0,-0.437810317093403,1.0,1.0
2026-02-06,0.2319785773911257,0.5886311908907632,-0.16544525752348632,0.43479294721200556,3.0
2026-02-07,0.3434865788204508,0.8553044635369639,0.050617460328732156,1.1261260430375812,6.0
2026-02-08,0.10255796835389165,1.064756588564834,0.6308332358735631,1.2752228086893487,7.0
2026-02-09,0.33524588082370427,0.6802304865642894,-0.10102709226939216,0.6450246689351185,4.0
2026-02-10,-1.5604132932308337,0.3346243437321809,0.7445352725530203,1.6108577113584774,2.0
2026-02-12,-0.2145447178482811,2.4106244951370135,0.550824669723442,1.3981410065929283,2.0
2026-02-24,1.1327336030603326,0.6580393190185906,-0.437810317093403,0.0,2.0
2026-02-25,0.5078893747217563,0.925970504919738,-0.4204914457261223,0.02371484129597497,5.0
2026-02-26,0.024366126508236025,0.31793816987092366,1.8079159446205753,2.669662539482497,4.0
2026-02-28,-0.30051141746090526,0.6052427298495223,-0.4161617278843021,0.030615728465754326,2.0
2026-03-01,-0.8256459554103378,0.3547419544543972,-0.29213427194924296,0.19915518682109373,4.0
2026-03-02,0.8863961570080496,0.4257901476002642,0.49074728325645495,1.3131787518593854,2.0
2026-03-03,0.42109209224262645,1.0,-0.437810317093403,1.0,1.0
2026-03-04,-0.19648144096543366,0.7058725194222317,0.30026134712088276,0.7724554336480313,5.0
2026-03-05,1.9166729611585354,1.0,1.4514835899521392,1.0,1.0
2026-03-06,1.4846874354429165,0.11644014733233846,-0.4233779242873357,0.024997637614900054,3.0
2026-03-07,0.28819071887192876,1.149729714062985,-0.29187354472893534,0.25276990442787167,3.0
2026-03-08,0.4756895279451962,1.4222981669804462,-0.4001721087131152,0.04179714130107866,5.0
2026-03-09,0.6401398130851343,1.314767206503603,1.505179476238461,2.128105044985072,6.0
2026-03-13,-0.6395274671491469,1.0,-0.437810317093403,1.0,1.0
2026-03-14,-0.7481725942109851,1.0,,1.0,1.0
2026-03-17,-0.12953849531882244,1.0,-0.3362136320283677,1.0,1.0
2026-03-19,0.9293299281268439,1.0,-0.3945131386752012,1.0,1.0
2026-03-20,0.10176577328596353,1.0,-0.437810317093403,1.0,1.0
2026-03-21,0.5196840517103565,1.0884867388358335,-0.4113980599476584,0.039578010839185225,5.0
2026-03-22,0.2270664307624589,1.0,-0.4456330584721884,1.0,1.0
2026-03-31,-1.4792122747729697,1.0,-0.3362136320283677,1.0,1.0
2026-04-08,0.059292899024390874,1.0,1.2968947296168494,1.0,1.0
2026-04-14,0.7837555544862651,1.9338244958427455,0.18122808313983563,1.0722059610401269,3.0
2026-04-16,-0.08002152318106337,1.2654362858337735,-0.4161617278843021,0.030615728465754326,2.0
2026-04-17,1.4874670721928012,1.0,,1.0,1.0
2026-04-23,-0.09982359988304601,0.2139790302039676,-0.38951236259899064,0.05098261885264716,3.0
2026-04-24,0.5442608152687679,1.0,-0.437810317093403,1.0,1.0
2026-04-25,0.9356566036837685,1.0,0.49964918677184755,1.0,1.0
2026-05-16,-0.6774602507016718,1.0,,1.0,1.0
2026-05-18,-0.5368868646273623,1.0,-0.437810317093403,1.0,1.0
2026-05-19,-0.15369528187936682,1.0,-0.437810317093403,1.0,1.0
