day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-09,0.2992727846057395,0.8398356691041075,-0.4215858670287393,0.07451518737596965,13.0
2025-11-10,-0.2154586970395531,1.4696155749474122,-0.4215987362856981,0.07145452532696783,15.0
2025-11-11,-0.38816643432133463,1.0,1.1378890939501274,1.0,1.0
2025-11-12,0.3096121956977972,1.5578147807519125,-0.4939073955204323,0.1180060436263582,2.0
2025-11-13,-0.18683464072722714,0.43354255375854683,1.3341889454278413,1.3432104592128875,3.0
2025-11-16,-0.3317964235497177,1.0,-0.5773502691896257,1.0,1.0
2025-11-17,1.1836860637094386,1.0,2.900198404032385,1.0,1.0
2025-11-24,-0.13839921741016847,0.8548322449230876,-0.3852211089531115,0.07437361360583299,3.0
2025-11-25,-0.5045425356196122,0.6081816876852647,0.01689116472888526,1.147100187218465,3.0
2025-11-26,0.16914507794636915,1.0,1.4475598171104007,1.0,1.0
2025-11-28,0.5201097111133192,1.0,-0.4436874604303321,1.0,1.0
2025-11-29,-0.0747696445073657,1.0,-0.4436874604303321,1.0,1.0
2025-11-30,0.41388125475248266,1.5323431816936266,-0.4436874604303321,0.0,2.0
2025-12-01,-0.0828196627056567,0.516761238192555,-0.4035849456134811,0.07838199010414225,8.0
2025-12-02,0.276138858852858,0.9675069851982508,-0.36616362366472704,0.10680304511844531,4.0
2025-12-03,-1.3903630656449493,0.9714385860622399,-0.36618416231338297,0.09468836224530615,4.0
2025-12-04,-0.8147486999698661,0.4097400346392425,-0.38089935197092206,0.08589518456648546,5.0
2025-12-05,-1.1738854119634214,0.3525466353908384,-0.4270759911407854,0.02349216516022102,2.0
2025-12-07,-0.5978228810653343,1.0,-0.30151134457776363,1.0,1.0
2025-12-08,1.2339565125142413,1.5879075694609877,0.7203204878320216,1.9874184211658963,3.0
2025-12-10,0.03145847781300115,0.1249632939192703,3.0236478753365392,2.6357846866672974,3.0
2025-12-11,-0.5918605572858773,1.2049328953303213,-0.42944905818214923,0.017758407649257315,8.0
2025-12-12,0.3292759922484651,0.7444751023436912,0.81053156653394,2.1122924696939482,7.0
2025-12-13,0.18477001718454766,0.9385057338725438,0.25719721170479365,1.131671212330165,8.0
2025-12-14,0.48185515491135944,1.0503184581603318,0.5746548484871357,1.4893198036472322,9.0
2025-12-15,-0.24919934464977006,0.8452847965360755,1.104855607326748,1.6424218316925274,8.0
2025-12-16,0.04718771671950173,0.17247375427827055,-0.4270759911407854,0.02349216516022098,2.0
2025-12-17,0.22239651988745876,0.30300837531623653,-0.10282370985610702,0.3801126974432268,4.0
2025-12-19,-1.1070701410591424,1.0,,1.0,1.0
2025-12-20,-0.32001832490137894,0.49045473014961016,1.5057954505287787,0.5745531822510556,2.0
2025-12-21,-0.7121130160844669,0.30049814959069704,-0.4270759911407854,0.02349216516022102,2.0
2025-12-22,-0.17800143260085716,0.4124636633496285,-0.05181162159017308,0.6258786853816057,4.0
2025-12-23,-0.047986620282723935,0.34812169339687704,-0.29959191756652503,0.18898536599385463,5.0
2025-12-28,0.009264743853320934,0.9184641640740717,-0.4270759911407855,0.018196952886378015,6.0
2025-12-29,0.004142923074970023,0.1287683345961031,-0.4436874604303321,0.0,2.0
2026-01-06,0.16914507794636915,1.0,-0.41046452185123883,1.0,1.0
2026-01-08,-0.7121403826723851,1.0,-0.4436874604303321,1.0,1.0
2026-01-13,-0.1523019279264901,1.1967610576262644,-0.38181379414561617,0.10279872588815749,4.0
2026-01-15,-0.547691638901183,1.0137602069728104,-0.4270759911407854,0.02349216516022102,2.0
2026-01-17,-0.17552792287818247,1.0314612872236748,0.3098161073823859,1.5490917619596785,5.0
2026-01-18,-1.222036973204401,0.7811945632163588,-0.4436874604303321,0.0,2.0
2026-01-19,-0.07485326497919934,0.7313693563379847,-0.4353817257855588,0.016611469289546633,5.0
2026-01-20,0.3123923075107397,1.0600265119507954,-0.4326131475706343,0.0191812725319099,3.0
2026-01-21,0.04486461038928377,0.38107192659144695,-0.42153883471093656,0.019181272531909897,3.0
2026-01-22,0.010213120581303527,1.0,1.9029946555194854,1.0,1.0
