day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-06,0.37876563991449363,0.7313921160877838,0.7956569659152423,0.527905364198114,3.0
2025-11-07,0.009852529386764806,0.947167451665812,-0.22186392078057385,0.5275329090560447,12.0
2025-11-08,-0.8530930959857134,0.7854277849529406,-0.4166380220356484,0.038870552732979846,8.0
2025-11-09,0.23578349606433247,0.8499907379870304,-0.41625454442803933,0.04396104910143993,13.0
2025-11-10,-0.29418820165479065,1.4775443355518305,-0.4143694534170428,0.04278244868624723,15.0
2025-11-11,-0.4338492538535564,1.0,1.056980602168765,1.0,1.0
2025-11-12,0.14796247809319762,1.74006917019726,-0.6302692712298199,0.3334095200713709,2.0
2025-11-13,-0.22047214999117018,0.4501570380037714,1.305705942494816,1.2574012826259855,3.0
2025-11-16,-0.6182057604430846,1.0,-0.8660254037844386,1.0,1.0
2025-11-17,1.043777487840257,1.0,3.202119576703828,1.0,1.0
2025-11-24,-0.25274205294628926,0.9194041475139323,-0.4269013330853156,0.028163556409829867,3.0
2025-11-25,-0.6203430040581984,0.699876454560652,0.018518660142513205,1.236477471398911,3.0
2025-11-26,0.1274598210795496,1.0,1.3472793503375586,1.0,1.0
2025-11-28,0.4155793348356737,1.0,-0.4405578021085572,1.0,1.0
2025-11-29,-0.15664846810869326,1.0,-0.4405578021085572,1.0,1.0
2025-11-30,0.31339579859560834,1.4739952965798222,-0.4405578021085572,0.0,2.0
2025-12-01,-0.2139662630913339,0.5137625569724785,-0.42934397695797566,0.060369937375028555,8.0
2025-12-02,0.0838994237070026,0.8699730063382913,-0.49125362204314243,0.08836188351672161,4.0
2025-12-03,-1.334983388840521,0.8211389676293507,-0.38008269564875197,0.04744552801229378,4.0
2025-12-04,-0.8770520612085406,0.4034348685702974,-0.3920621700325057,0.03704357997520565,5.0
2025-12-05,-1.2251985755221284,0.3550833115637607,-0.4175354703918792,0.03255849375117829,2.0
2025-12-07,-0.8149779411806435,1.0,-0.4456330584721884,1.0,1.0
2025-12-08,1.0958286838297115,1.6548072339129227,0.6759279530327263,1.8940741281322775,3.0
2025-12-10,-0.009729549009714558,0.14230382317182094,3.0223380471629873,2.6795227976221807,3.0
2025-12-11,-0.5710770754148806,1.2460533140990318,-0.42082437492283326,0.02461190786527664,8.0
2025-12-12,0.25404716991652887,0.7157655691406956,0.43924627852471637,1.6388452477491728,7.0
2025-12-13,0.14086221152439085,0.9007260350872754,0.23544109706930816,1.1210168300719223,8.0
2025-12-14,0.3984478991076441,1.0218111941678318,0.5702209966039224,1.5481280156293518,9.0
2025-12-15,-0.4602010567803393,0.8414024170792486,0.7199082872581735,1.5471571013507985,8.0
2025-12-16,-0.014594323514571836,0.2008948978763152,-0.4175354703918792,0.03255849375117829,2.0
2025-12-17,0.02535244026847433,0.5240044435093197,0.003723245814982956,0.5385426342187442,4.0
2025-12-19,-0.5708805102747327,1.0,,1.0,1.0
2025-12-20,-0.3507441384500605,0.5144338345329522,1.0135349789404398,1.0878024565958475,2.0
2025-12-21,-0.7601139134346976,0.30264572521199185,-0.4175354703918792,0.03255849375117829,2.0
2025-12-22,-0.247446737410273,0.4095956633063184,-0.05623535249636952,0.6697479929781966,4.0
2025-12-23,-0.08348633011703696,0.2944207620035513,-0.31327508920567276,0.1818988794212572,5.0
2025-12-28,-0.06032011088060807,0.8812040713507941,-0.4175354703918792,0.025219700815182353,6.0
2025-12-29,-0.08074069833035889,0.1238651509730943,-0.4405578021085572,0.0,2.0
2026-01-06,0.1274598210795496,1.0,-0.3945131386752012,1.0,1.0
2026-01-08,-0.7697496855490865,1.0,-0.4405578021085572,1.0,1.0
2026-01-13,-0.23305939280598056,1.1630232783820655,-0.40296059373017085,0.04950965073943774,4.0
2026-01-15,-0.3892504238979114,0.7754335746321348,-0.41782114320303154,0.06945830672145488,5.0
2026-01-17,-0.2586072314628192,0.993474040434389,0.3292004792262614,1.6377232940581954,5.0
2026-01-18,-0.1614660763717542,1.1571106760124255,0.38613427534369815,0.9468076237908043,5.0
2026-01-19,-0.2631928374083149,0.6552636171077276,-0.4526934485703359,0.05650999453874432,5.0
2026-01-20,0.1589650822271938,0.8361815522428009,-0.45572736018578053,0.06478020669224269,4.0
2026-01-21,-0.06667448191589827,0.7619448266348484,0.00017363994791064208,0.8762124601854305,8.0
2026-01-22,0.4964642200498537,0.8080333471102124,1.7382637516419734,0.4055683940813127,2.0
2026-01-23,-0.15664846810869326,1.0,-0.4405578021085572,1.0,1.0
2026-01-26,0.7071067811865476,1.0,-0.7071067811865479,1.0,1.0
2026-01-29,-1.6261336290457755,0.9220911018876853,-0.4175354703918792,0.03255849375117829,2.0
2026-01-30,1.0728000759626453,0.6229506538395772,-0.46582042751903413,0.12456501710340202,7.0
2026-01-31,-0.4874769812504672,0.21955376324629994,-0.4252095809641052,0.026583898827993807,3.0
2026-02-01,-1.7549689041314906,1.0,-0.3490462097828817,1.0,1.0
2026-02-02,0.18329478193021165,0.21000966038255328,-0.4252095809641052,0.026583898827993807,3.0
2026-02-03,-0.27999999999999997,1.0,0.2,1.0,1.0
2026-02-04,-1.219357245005375,1.0,-0.4405578021085572,1.0,1.0
2026-02-05,-0.2792687115967719,1.0,-0.4405578021085572,1.0,1.0
2026-02-06,0.22870968692579632,0.5856415438737415,-0.1683760689390672,0.4321703943523242,3.0
2026-02-07,0.3395303960944625,0.8509467222214894,0.046807325122102096,1.1208779023220938,6.0
2026-02-08,0.10068476098045319,1.0639075550943748,0.6278522312548146,1.2744793049813845,7.0
2026-02-09,0.33302274611556676,0.678655135919617,-0.10240083477696926,0.6459822615554092,4.0
2026-02-10,-1.5592846085396987,0.33622054493002684,0.7382153337207917,1.6019199681485712,2.0
2026-02-12,-0.2120905409401611,2.4071537648690873,0.549450927215865,1.4000837718783523,2.0
2026-02-24,1.124051852766795,0.6551090207021434,-0.4405578021085572,0.0,2.0
2026-02-25,0.5053861569334102,0.9267444907700346,-0.4221399367352149,0.02521970081518235,5.0
2026-02-26,0.021671317240436236,0.3169835359626099,1.8018983737994887,2.6678102173451874,4.0
2026-02-28,-0.3007082249867553,0.6055210577217565,-0.4175354703918792,0.03255849375117829,2.0
2026-03-01,-0.8250816130647703,0.3536855276991056,-0.29282114320303154,0.19982868689694067,4.0
2026-03-02,0.8788113657906376,0.4238940722190338,0.4840428411815796,1.3075827695197997,2.0
2026-03-03,0.4155793348356737,1.0,-0.4405578021085572,1.0,1.0
2026-03-04,-0.19790648414074768,0.7038250263784851,0.29810716456556213,0.7718209768037123,5.0
2026-03-05,1.9166729611585354,1.0,1.4514835899521392,1.0,1.0
2026-03-06,1.4778635850086619,0.11633530477118786,-0.4252095809641052,0.026583898827993807,3.0
2026-03-07,0.28418544384160777,1.1440276282872768,-0.29370520140570483,0.25435616564096536,3.0
2026-03-08,0.47315533725957754,1.418103759302024,-0.40127110271917693,0.043042723387780396,5.0
2026-03-09,0.6374596120952779,1.31039592723559,1.5013875933054983,2.126748103321011,6.0
2026-03-13,-0.6403172063116701,1.0,-0.4405578021085572,1.0,1.0
2026-03-14,-0.7481725942109851,1.0,,1.0,1.0
2026-03-17,-0.12953849531882244,1.0,-0.3362136320283677,1.0,1.0
2026-03-19,0.9293299281268439,1.0,-0.3945131386752012,1.0,1.0
2026-03-20,0.09767499986658097,1.0,-0.4405578021085572,1.0,1.0
2026-03-21,0.5164678105225287,1.0849881791061273,-0.4130465509567509,0.040957715576502934,5.0
2026-03-22,0.2270664307624589,1.0,-0.4456330584721884,1.0,1.0
2026-03-31,-1.4792122747729697,1.0,-0.3362136320283677,1.0,1.0
2026-04-08,0.059292899024390874,1.0,1.2968947296168494,1.0,1.0
2026-04-14,0.7766278295505721,1.9252130306905966,0.17584262675153398,1.0676368605929234,3.0
2026-04-16,-0.07966985116885067,1.2649389465045953,-0.4175354703918792,0.03255849375117829,2.0
2026-04-23,-0.10059469769468599,0.21504846689893845,-0.3904281909373754,0.05229188805107783,3.0
2026-04-24,0.5381995783237524,1.0,-0.4405578021085572,1.0,1.0
2026-04-25,0.9356566036837685,1.0,0.49964918677184755,1.0,1.0
