0,1,2,3,4,word,summary
-17.255925551994657,2.94341485406584,0.051320652688439244,-0.12540207375607848,0.0312041089716649,ruhig+en sonn…,3.4093405141514923
-17.264084024367534,2.947403819235208,0.052144183232918445,-0.1251842011805538,0.03132847537994099,+1102,3.400259373241077
-17.264084024367534,2.947403819235208,0.052144183232918445,-0.1251842011805538,0.03132847537994099,sonn… +1102,3.400259373241077
422.9864549363864,-213.6606143000251,-0.09317813862906406,0.16159234092395902,-0.02937925645180974,chars,494.0521517210425
-17.270926397404992,2.950748923025511,0.05283795043959555,-0.12499992999105808,0.03143318927684917,+1102 chars,3.392643339427308
1129.1066546952754,-561.1327415667536,0.3478733151705703,0.15994945468714422,0.03814950328899053,Wetter,1281.0354299225605
-16.45145735070523,2.543324460657468,0.1325195403533592,0.14735663801195903,0.023903672724271543,wetter schauer,4.3077089314628765
-16.524761601809416,2.5870234555217655,0.09198636567835505,0.055370099781062346,0.024292491644003465,schauer sonne,4.222667264348338
31.042668789754316,-20.814215350816674,-0.128451547243943,0.30200583404589815,-0.06136557541551681,Herbst,57.23449907699697
-16.531890752368405,2.591843724153004,0.07778732552810597,0.02629165391562388,0.02414367748924894,sonne herbst,4.214149494247288
102.20182876987687,-55.82676298220864,-0.19541832292138006,0.283434305390716,-0.0410320081789779,zeigt,136.54086214032606
-6.549843264723917,-2.323285894341021,-0.024065250630349352,0.3075661535329492,-0.014764672222545797,herbst zeig+t,15.3405059113329
-13.483252779272878,1.0985957751281217,-0.038685445442685054,0.03933225831622811,0.0034630116648882055,launisch,7.608784552895873
-16.50567881121162,2.5799659324472684,0.052413029017545104,-0.020049636491193512,0.0234023697840933,zeig+t launisch,4.242922527218123
201.12411426400433,-104.49813908690642,-0.2042795974537175,0.18748266685256035,-0.03786900210633009,Südwesten,246.7884262083775
-16.466996032539956,2.560973356302406,0.039683572131526595,-0.039957848332756035,0.02275806433849355,launisch süd+westen,4.2860197804452875
46.709592449180796,-28.5189137238643,-0.18577763000910325,0.2039473552606344,-0.0727034618084724,Offenbach,74.6934622293831
-16.4248626161474,2.5401406818245382,0.030295308543846017,-0.05301513767034491,0.022153403380707582,süd+westen offenbach,4.333023893180735
10.26834834386441,-10.586952321711989,-0.1685055287927951,0.15249702348654032,-0.04553905822601595,lrs,34.07922703381182
2.7833935027275807,-6.903481426609098,-0.1376093783391928,0.14051488314620456,-0.04634715491364912,offenbach lr+s,25.737034963098594
164.3894491709512,-86.42291367763356,-0.16202886114911408,0.22464956398507,-0.0788774929936436,Die,205.8476273120864
-7.942937116924863,-1.6262131244920308,-0.1213349236035183,0.068620900203722,-0.012635182433922617,lr+s der,13.782846408710116
95.63406120363399,-52.59386546551591,-0.235471746398904,0.20498622843789593,-0.044719133040548364,Menschen,129.2205542103031
14.555868402935175,-12.6975417561826,-0.19906413000721063,0.15855157274664436,-0.037758952845378585,der mensch+en,38.85806235253655
117.1734634375814,-63.19123324083205,-0.19717903701414474,0.22948314503456557,-0.05437778064710609,Rheinland-Pfalz,153.22576197573042
2.397763425442367,-6.714608312111709,-0.17571753144316876,0.11757513844335805,-0.025267914390690895,mensch+en rheinland-pfalz,25.30763338090205
109.80926620254135,-59.56803676062938,-0.21958647958431893,0.2127913910248877,-0.044641998017833875,Saarland,145.0185127465202
95.99276698342396,-52.76968847922427,-0.21894114873716913,0.21605504192002162,-0.04539420554600708,rheinland-pfalz saarland,129.62003440850552
-13.631034436855654,1.169630372852363,-0.06476283326364246,-0.019734943064712546,0.0035019710779876888,saarland erwart+et,7.444839555580938
14.127210087962553,-12.48760462700175,-0.15673088715626574,0.24587285024510616,-0.0316396493063203,wechselhaftes,38.38073582640827
-14.355980543509801,1.526180912783715,0.01080243395333022,0.08711203321094396,0.00815742074848105,erwart+et wechselhaft+es,6.636941200300178
-15.35733339450896,2.01643902052975,-0.026799050122680093,-0.05964347562244543,0.01294347913604713,wechselhaft+es herbst+wetter,5.522068098964326
12.733654542125592,-11.800544228384718,-0.15314810514342397,0.20667207440609342,-0.04431749546809035,Wochenbeginn,36.827033249261774
-14.759109789659123,1.7231892747340876,-0.04226547862950179,-0.04475596775478616,0.009196732332334732,herbst+wetter woche+n+beginn,6.188286829904617
-8.746672359847839,-1.23121606278458,-0.1206335431469812,0.05015569912567126,-0.01114350473730824,Nachdem,12.88730372347873
-0.7206177228348309,-5.180530276845316,-0.1713341140341163,0.09145800850555885,-0.02263249999792437,nachdem nebel,21.832350088340824
28.570950966338813,-19.594900561878767,-0.18229056136957944,0.24940488724684973,-0.036008763195918135,Montag,54.47839958832638
-12.72306184671904,0.7235292746618334,-0.08077184280138905,-0.006201229769536687,-0.0002229468528673513,nebel montag,8.456468203255422
-13.716913602944949,1.2117146200046087,-0.06411820837580577,-0.023127055249987677,0.0038653668341079757,montag kopier+e,7.349205180281741
66.46894895399848,-38.242461283384635,-0.21335720658963112,0.22242342609730284,-0.04539578015951351,merk+liste hinzu+füg+en,96.71569185242522
2.6916843191480737,-6.8593179209056885,-0.17786689424126523,0.11613495964075318,-0.025515500990596462,hinzu+füg+en nach,25.635246131101457
97.88680207648864,-53.702370950436844,-0.24350895662713984,0.17718301497312428,-0.040636941689230516,nach nebel,131.73126523457339
165.4614402357899,-86.95125480642578,-0.22631165398684974,0.1668184425849409,-0.04163009326545951,nebel sonne,207.04274865206472
-4.572100416608489,-3.2845953369105763,-0.10780037356751788,0.16514643574421872,-0.017613664043957075,ziehen,17.539504072008505
-13.716913602944949,1.2117146200046087,-0.06411820837580577,-0.023127055249987677,0.0038653668341079757,sonne zieh+en,7.349205180281741
-8.225303317101753,-1.487526800011203,-0.12267637887724714,0.059152469781046615,-0.012154811877471073,zieh+en schauer,13.468263971118715
-15.40354907478541,2.0392518318510815,-0.023663056441390787,-0.05741063712520636,0.013309363588749113,gewitter rheinland-pfalz,5.470529091222468
39.669987678907454,-25.06073776665623,-0.15599164052289913,0.32917712215528067,-0.03865759939376423,Wie,66.85027389233798
1.0868229185415252,-6.127522570982581,0.103994701839425,0.514144987248842,-0.10205101253853062,wie wetter,23.8721083757375
2.695710210091569,-6.873576846327802,-0.04590353479936514,0.3403571774679778,-0.04652343661126852,wetter woche+n+start,25.6451058594452
-16.208842312131416,2.434521501421117,0.05745383931852452,0.023841594042722347,0.020894462551841114,entwickelt,4.573458119873536
-16.208842312131416,2.434521501421117,0.05745383931852452,0.023841594042722347,0.020894462551841114,woche+n+start entwickel+t,4.573458119873536
-16.377961883470846,2.5176185850670447,0.046733240714703195,-0.016065338291244735,0.022135082870312992,Men…,4.385039943818078
-16.377961883470846,2.5176185850670447,0.046733240714703195,-0.016065338291244735,0.022135082870312992,der men…,4.385039943818078
-16.425710565274507,2.540927291172097,0.044836386143107115,-0.02523750220656701,0.022512730715240573,+753,4.331909490116605
-16.425710565274507,2.540927291172097,0.044836386143107115,-0.02523750220656701,0.022512730715240573,men… +753,4.331909490116605
-16.462311854263962,2.5587675040577524,0.0436669500670091,-0.031762509056811966,0.02281116962024699,+753 char+s,4.2911946035808795
-16.452105166446316,2.5228758974238064,0.19108297418294357,0.2729848620442924,0.023607682525069788,Goldener,4.316123383050088
-17.98033340897891,3.211196688101534,0.3751534802051715,0.37457605450716763,0.04581767021770708,wetter golden+er,2.641043425209809
-18.07473439708478,3.2875192716084367,0.3392780726677948,0.26589758544874753,0.04897956177090948,golden+er herbst,2.5226796179489237
2.548152384096092,-6.788084725434588,-0.16106757497485072,0.1492552833922182,-0.025193066456517737,kühle,25.475003342998633
-18.119850892927204,3.322164462532339,0.31998882881127794,0.21071544475350085,0.05031713767863075,herbst kühl+e,2.4669196707381014
29.264924074402103,-19.935852309952573,-0.19260410915145543,0.2290252155509761,-0.03617823750729923,Nächte,55.2516095936588
-15.952326351814946,2.30227552850998,0.10045979821016227,0.1385907635350251,0.019219887994135088,kühl+e nacht+e,4.861972673557554
-18.16715031603991,3.35689363081835,0.29806705958481655,0.15042007648359196,0.05156771610753695,Live-Karten,2.4091651399884584
-18.16715031603991,3.35689363081835,0.29806705958481655,0.15042007648359196,0.05156771610753695,nacht+e live+-+karte+n,2.4091651399884584
5.047615666317714,-8.018958251482509,-0.1406882634732617,0.21611040267315898,-0.026825903110310124,zeigen,28.261083251281782
-18.1929047690242,3.3750165229366247,0.2853353267138991,0.11648336277516738,0.0521734467502505,live+-+karte+n zeig+en,2.3780655243640805
-18.21433212079299,3.389623464635723,0.274285916679589,0.08763046668287844,0.052632303533188915,frostet,2.352399107816326
-18.21433212079299,3.389623464635723,0.274285916679589,0.08763046668287844,0.052632303533188915,zeig+en frost+et,2.352399107816326
250.5705599740341,-128.82795263136236,-0.14444301117300368,0.23018378448006255,-0.05091171225575693,Der,301.8964123635774
-18.223965139408566,3.396041666305716,0.2691778005830222,0.07447202181788282,0.05282434657444303,frost+et der,2.3409259688225386
-15.036611315136367,1.8140170720736477,0.17157739639017122,0.3854198251702539,0.011192974188015101,der herbst,5.899091126841627
51.597099194287075,-30.924536696634625,-0.2198379248423868,0.19296130964764258,-0.045806484047035016,kommt,80.14090747748119
-18.077276167384795,3.2895064367755324,0.3382307843529156,0.2628468906195991,0.04905827565867975,herbst komm+t,2.5195226127940864
294.4641709797186,-150.42430545904134,-0.1419674312855768,0.2029877152362493,-0.03821842281033179,bleibt,350.81524359658823
-18.08878074560868,3.2984499974137105,0.33343297011676426,0.24895316118027355,0.049409730912587144,komm+t bleib+t,2.5052557770417714
17.65491084874092,-14.224491226757264,-0.1589959300867163,0.26867164084741146,-0.03537023082451796,zunächst,42.31282815668483
-10.06270796643834,-0.5833532464479969,-0.06325398624763327,0.12901156584200513,-0.007477072552532153,bleib+t zunächst,11.42043422059713
28.788929438538702,-19.702504607738213,-0.15575605225937153,0.26070836823244053,-0.05205638429503748,trocken,54.72149454664627
-14.483108505872192,1.587748260559215,0.02294414466016026,0.1033433210426342,0.008948843701980024,zunächst trocken,6.495690176955722
17.880593059107596,-14.333336781434594,-0.08188467384354425,0.18039384022555932,-0.117419105943102,sonnig,42.56344148509755
-12.017729019085182,0.37773684412311326,-0.034820868068577704,0.11650130347587831,-0.0017644154044464885,trocken sonnig,9.24196726425793
-7.44788537228774,-1.872692370250184,0.011265462397005266,0.05576329084810126,-0.11916717127568402,Nachts,14.335906472418898
-18.020665661553167,3.244363523588314,0.3605170488077813,0.3292179588124839,0.04722132369527303,empfindlich,2.5902264686110423
-18.020665661553167,3.244363523588314,0.3605170488077813,0.3292179588124839,0.04722132369527303,nachts empfindlich,2.5902264686110423
24.119575308274563,-17.402896713662358,-0.17842430176951166,0.18475727238289524,-0.05505391181924326,kalt,49.516612488849646
-17.98033340897891,3.211196688101534,0.3751534802051715,0.37457605450716763,0.04581767021770708,empfindlich kalt,2.641043425209809
-9.920922025471226,-0.6558409385180504,0.019296960347131464,0.07792256414834209,-0.08816400955938467,Und,11.579704550905065
-2.1257969315876295,-4.488123266140686,-0.12721690648017292,0.16335520588338703,-0.020680656492904376,nebelig,20.265826525449345
-17.889394674551415,3.134007427608733,0.4048342418883213,0.4714366280621062,0.04242710129058323,und nebelig,2.7566859204987617
164.7297134417132,-86.59503485495594,-0.16266939374796355,0.3071694090727435,-0.04773653709627128,Das,206.2288907888545
-17.75007950152975,3.0112697684869127,0.4428880479246995,0.6069396404754888,0.036818036274398266,der zeig+en,2.9358296016978334
-17.14008399120149,2.456516196819925,0.5455440691792931,1.0698701356514164,0.010824438090857143,Wetterkarten,3.7279033286471988
-17.14008399120149,2.456516196819925,0.5455440691792931,1.0698701356514164,0.010824438090857143,zeig+en wetter+karte+n,3.7279033286471988
25.085844197637478,-17.881141192755628,-0.15172267080882687,0.27456891024207036,-0.04558171261561472,hinzu+füg+en der,50.59472481940452
-18.081623255309925,3.292895681819152,0.33642903502471594,0.2576135867682656,0.04919201166990213,+2580,2.514127432118107
-18.115239625986845,3.31868729147408,0.3220302686577256,0.21645755879110148,0.050186501245353954,+2580 chars,2.4725905823548846
8.59767477080548,-9.76571176364378,-0.19389736896545773,0.13267663944078695,-0.029346628370297664,Alpen,32.21761919425974
-15.504969866303036,2.0887568939921035,-0.022550067085630843,-0.06367037565229078,0.013968625154561935,Felssturz,5.3576750542406
-15.504969866303036,2.0887568939921035,-0.022550067085630843,-0.06367037565229078,0.013968625154561935,alpen fels+sturz,5.3576750542406
-9.926363120388638,-0.651729850590403,-0.14366946819184126,0.04024589997754072,-0.027500604010010105,Rubihorn,11.57296481655471
-15.150720927439103,1.9151938565667885,-0.03243916073116858,-0.05425591104054786,0.011579880056171447,fels+sturz rubihor+n,5.75214815650048
-13.103558934706832,0.910880541551649,-0.07004605933747964,-0.003109294415744618,0.00136093280316283,Wege,8.032350801240895
-14.711122880278586,1.699653277652514,-0.04339963526894269,-0.04365030222019939,0.008921076298161985,rubihor+n weg+e,6.241733740491162
9.06062339480166,-9.993114655925753,-0.18488637902604127,0.14568718286342078,-0.03260389255695141,bleiben,32.733400895722895
-14.436760322859666,1.5650572936750669,-0.049621968131498745,-0.03755095732442873,0.007406637506770401,weg+e bleib+en,6.547327108546432
-13.818193629867455,1.261443805794646,-0.06221982021836161,-0.025032701085067083,0.00433010686925071,vorerst,7.236376850951662
-13.818193629867455,1.261443805794646,-0.06221982021836161,-0.025032701085067083,0.00433010686925071,bleib+en vorerst,7.236376850951662
-3.808050103716141,-3.6608325564304725,-0.15338931096222336,0.09376798676939188,-0.02163650477627882,gesperrt,18.39117790650382
-12.72306184671904,0.7235292746618334,-0.08077184280138905,-0.006201229769536687,-0.0002229468528673513,vorerst ge+sperr+t,8.456468203255422
-8.824673463156435,-1.1932251171406723,-0.12469027659715677,0.04008329206690886,-0.011075058887066638,ge+sperr+t nebel,12.800546186332877
-6.613625969248627,-2.2809186598060815,-0.14123383330789527,0.05806744702667889,-0.015175679242561193,blockiert,15.264633895041317
-6.613625969248627,-2.2809186598060815,-0.14123383330789527,0.05806744702667889,-0.015175679242561193,nebel blockier+t,15.264633895041317
101.73475935032357,-55.61360416354481,-0.11114634587605308,0.44370347008300803,-0.053546519226950334,Sicht,136.02763088622424
-10.053435962149484,-0.5895592104325402,-0.04361121204522116,0.17034515476174059,-0.00736080578376359,blockier+t sicht,11.43148325775097
-0.16392855699315945,-5.453569813758339,-0.15584700605631316,0.14633444677294546,-0.027175307067172614,Warum,22.45237432599974
-11.071236900120317,-0.08663505307892283,-0.08662104355089335,0.08708027558010728,-0.015760689368030267,sicht warum,10.296228645546702
-5.021309934737772,-3.0640085181169026,-0.1477779615726903,0.16743489027747685,-0.04169079294790462,Experten,17.039038552270416
-11.543030779932208,0.14473870373373376,-0.12186572258316411,0.06395619878252062,-0.032429835125272734,warum experte+n,9.770750253454723
5.671599441770127,-8.391069139275634,-0.5279310921359048,0.18322046757478855,-0.22303343829416553,Schaden,28.985091792958592
-11.739054995102302,0.22148892535865805,-0.29993421938201664,0.06512547823888509,-0.13117719210428597,experte+n schaden,9.560902107805026
-12.559689737894994,0.6432282972483478,-0.12396587590642488,0.011480123033769649,-0.02755074524315776,schaden rubihor+n,8.63848179843131
-3.089919291336905,-4.01376075523067,-0.13513338845311945,0.15935387549492988,-0.026639547328949832,aktuell,19.191324576687148
-12.859670635118787,0.7909591114276351,-0.10586343040858659,0.003232527754587086,-0.017980410048915728,rubihor+n aktuell,8.30410914866704
-13.836674104501974,1.2712349408386858,-0.0953064922996921,-0.00862651245526394,-0.01884535055097425,Ferne,7.215450580824181
-13.836674104501974,1.2712349408386858,-0.0953064922996921,-0.00862651245526394,-0.01884535055097425,aktuell ferne,7.215450580824181
-13.979126605030219,1.3412218660371042,-0.08877275127226045,-0.012888114771660714,-0.015672351092398513,einschätzen,7.056739092954588
-13.979126605030219,1.3412218660371042,-0.08877275127226045,-0.012888114771660714,-0.015672351092398513,ferne ein+schätz+en,7.056739092954588
-14.137036329562772,1.4183112036943681,-0.06401276014781203,-0.02676930716260903,0.00010276795156611424,Wanderer,6.881034938694908
-14.137036329562772,1.4183112036943681,-0.06401276014781203,-0.02676930716260903,0.00010276795156611424,ein+schätz+en wanderer,6.881034938694908
-15.74327454438196,2.205431912448221,-0.015263349663477185,-0.07051194187146986,0.015722349776062256,bedeutet,5.092347930721244
-15.74327454438196,2.205431912448221,-0.015263349663477185,-0.07051194187146986,0.015722349776062256,wanderer bedeut+et,5.092347930721244
77.5300054390687,-43.68585705928651,-0.2437522448244215,0.17667593750577965,-0.04060887361503376,hin+zu+füg+en nebel,109.04361423446373
-16.44221133057435,2.5481543668394098,-0.002582675681722116,-0.08660133933169473,0.012642895128281931,bedeutet…,4.313920539335865
-16.44221133057435,2.5481543668394098,-0.002582675681722116,-0.08660133933169473,0.012642895128281931,wanderer bedeutet…,4.313920539335865
-16.51237597695498,2.5823200259426082,0.001737706118763227,-0.08988766061540765,0.014324725270519274,+1190,4.235883804586588
-16.51237597695498,2.5823200259426082,0.001737706118763227,-0.08988766061540765,0.014324725270519274,bedeutet… +1190,4.235883804586588
-16.547460940721113,2.599400248507041,0.003877691531880778,-0.09153507009348938,0.015138647625025908,+1190 chars,4.196864212584011
64.45005993538987,-37.3006614839361,-0.059457808916743904,0.6076687064699907,-0.04411108080237519,Wettervorhersage,94.48830742219253
6.9548641000904965,-8.957596810905615,-0.1950232012028727,0.11831000005900631,-0.0284858605860492,wetter+vorhersage nebel,30.386812579100408
380.16612983382106,-192.5906176330354,-0.14437663860385247,0.10221382524282858,-0.026280488851817968,Frost,446.3287442602229
92.84382845512795,-51.221001080539985,-0.24378505093151145,0.17730724907073034,-0.04068147114096306,nebel frost,126.1108765678687
-8.274027372087936,-1.462826000015082,-0.1058079460593431,0.0919124958443917,-0.011781437634229494,Berlin/Potsdam,13.413632850861953
-13.716913602944949,1.2117146200046087,-0.06411820837580577,-0.023127055249987677,0.0038653668341079757,frost berlin/potsdam,7.349205180281741
269.7331895033402,-138.2561523762774,-0.15869014781565338,0.20856473288397714,-0.03513225319880421,Berlin,323.25284881939785
-9.984271395904855,-0.6228909783571828,-0.11410677256228136,0.02872722584431968,-0.00845366499480955,berlin/potsdam berlin,11.508291623960723
233.80924247006124,-120.58019802673837,-0.17982578251969583,0.2017213800074387,-0.03772497753532669,Brandenburg,283.21575102947406
232.49934026946545,-119.93568622657656,-0.18035893208125475,0.20187332213080705,-0.03784206951094421,berlin brandenburg,281.7558745620804
50.37795056606917,-30.324982272823014,-0.17964115350663848,0.24954477044278534,-0.05547221296023189,nächsten,78.78230003855371
-9.009102277578505,-1.1057406689609044,0.03468290170435298,0.05303685881476869,-0.12028570850370787,brandenburg nächst+en,12.59648929350709
35.31620914581999,-22.913013247317878,-0.17509632784204368,0.2263805860070711,-0.05625047402156496,nächst+en tag+en,61.99561451311233
-13.209853723667546,0.961455600860091,0.03406825736476152,0.08666553166927102,-0.038348884485610135,tag+en trocken,7.91464657631004
38.05912782160562,-24.26514988514682,-0.1535524995660872,0.2843534773012092,-0.05520786023450216,mild,65.05367994967776
-10.687274889281722,-0.27842451670036894,-0.008167645166745202,0.14638950188694017,-0.032633225772927016,trocken mild,10.725421060209793
201.50336017168604,-104.70216197397669,-0.10485934741866793,0.4156224461480197,-0.04058184483946509,Deutsche,247.21872353996181
8.735860545299207,-9.849627194070878,-0.06681930446364101,0.39000781597533657,-0.03745068628163134,wie deutsch+e,32.37859321144899
284.3104298084832,-145.53171808447476,0.041682612524803986,0.7214529038793405,-0.04244288830808135,Wetterdienst,339.54445110173253
197.76690509616188,-102.94344695507615,0.009715625389707772,0.7332179806320842,-0.04871836863926611,deutsch+e wetter+dienst,243.0895777610987
174.26124847011295,-91.29720802043929,-0.091361494925871,0.41004637152391804,-0.06229613075400582,DWD,216.85715675520746
120.55985641639876,-64.87585917688575,-0.11799622859599862,0.44033537637724757,-0.04694109733136624,wetter+dienst dwd,157.00794185121057
11.053946998311293,-10.984866833917197,-0.08992154289264877,0.3545491374623532,-0.03908571702110045,mitteilte,34.95973625512552
0.3433412475149318,-5.707645171133061,-0.08080919528937815,0.2606501779332189,-0.0352446343135619,dwd mit+teil+te,23.01968079429195
-12.42678786770023,0.572341489029506,0.0540072849609311,0.16450691345332788,-0.042211332871228205,mit+teil+te bleib+t,8.789027702335416
-12.799636542914511,0.7614607065844394,-0.034434046386093334,0.004159007446776095,-0.027891586566801383,bleib+t kopier+e,8.371025591589978
-12.4938509681991,0.6072896727948494,0.007781353966136412,-0.05262085702092012,-0.08615576754005319,hin+zu+füg+en frost,8.713497759180314
