0,1,2,3,4,word,summary
-9.055852147546492,-1.0583009770394565,-0.09188392677100173,0.09644501156872325,-0.009608009363681114,ruhigen,12.461582690917375
-13.00863458060759,0.8840662595555768,-0.06881777089975677,0.0003755450575259889,0.001540434582875165,nach ruhig+en,8.057404689369022
56.24352988525671,-33.18988325079648,-0.21981455422686386,0.2143699404816167,-0.038926621392899256,Sonntag,85.2381550313766
-16.61060511398842,2.6486879563155137,0.019896237191064356,-0.10251531013745874,0.024175109146764084,ruhig+en sonntag,4.046503062699445
18.361975402337634,-14.549436880189221,-0.18375416256596808,0.15138995765169722,-0.0520701824236916,drohen,43.01879786262335
-16.64512991411711,2.665516654982077,0.021457797927211572,-0.10390668909819364,0.024542528549285212,sonntag droh+en,4.008096761598618
71.70391071065401,-40.798956538215464,-0.17461621084566412,0.29502165787622087,-0.04889699814063275,Wochenstart,102.46953912103149
-16.689278965017287,2.687031169121491,0.02348924257924935,-0.10571086687040529,0.025020116186197577,droh+en woche+n+start,3.958986604221998
22.883766889572875,-16.774996075382255,-0.20455737096690285,0.18100932230583655,-0.034069082796089785,Schauer,48.058589487700715
-16.73358599281425,2.7086163227653137,0.025568219182995136,-0.10755038106471199,0.02550842298505102,woche+n+start schauer,3.9097035499089934
12.02569721727486,-11.43187417130916,-0.18615881530258338,0.16874018586267311,-0.030255325783501517,Gewitter,35.95709234250356
-13.57917439766571,1.1637833974942708,-0.06503010839031212,-0.021051212872608444,0.003804391029243747,schauer gewitter,7.4219980156980805
290.75691442811797,-148.57285550359998,-0.15773589609545358,0.16819855857695098,-0.03975380542820593,Kopiere,346.5995053201754
275.1698977493171,-140.90467608143211,-0.17696625094619067,0.16664609266913485,-0.04278516768874125,aktuellen,329.22837408287353
274.1575882716915,-140.4060164897786,-0.17055755643407985,0.1653531883571783,-0.0388890011363566,kopier+e aktuell+en,328.09991337412447
273.6633612658709,-140.1628666940027,-0.17368585687616367,0.1606089817561591,-0.03831344906469279,Link,327.5491130098659
273.6633612658709,-140.1628666940027,-0.17368585687616367,0.1606089817561591,-0.03831344906469279,aktuell+en link,327.5491130098659
279.48419258874833,-143.026724906046,-0.17239367385817675,0.15727740104451818,-0.0376261914822335,Zur,334.0363136688302
278.56523958569016,-142.57459807849636,-0.17286054514772617,0.1572554586223729,-0.037722306753635575,link zu,333.0121587563824
283.9883980398063,-145.2427960754358,-0.1712694248173254,0.15470033223033525,-0.03719787082198942,Merkliste,339.05615881696383
283.9883980398063,-145.2427960754358,-0.1712694248173254,0.15470033223033525,-0.03719787082198942,zu merk+liste,339.05615881696383
307.4941813744102,-156.8076391538759,-0.16269601269081393,0.14631482374811197,-0.035071037298813154,hinzufügen,365.2528681278172
233.3005492757098,-120.30432290985037,-0.19143291854251238,0.16663279471532388,-0.041388429732449133,merk+liste hin+zu+füg+en,282.5655770185893
5.895178079152252,-8.415738630298481,-0.18782291071082996,0.1230811875132662,-0.027130696997408766,hin+zu+füg+en sonne,29.12481309678004
-11.956728669537577,0.366722667327247,-0.08976170085222923,0.005883438744927,-0.002342733124082886,Sonn…,9.22963423340167
-17.183564162139124,2.927532363297129,0.05076938760351456,-0.1254927541054392,0.031099695165142934,ruhig+en sonn…,3.409323559193046
-17.19172271201017,2.931521193535571,0.05159455737390671,-0.12528163288979294,0.031221602369432517,+1102,3.4002424064366465
-17.19172271201017,2.931521193535571,0.05159455737390671,-0.12528163288979294,0.031221602369432517,sonn… +1102,3.4002424064366465
425.39934521253133,-214.81844296265075,-0.0915817467505238,0.1617975083448661,-0.029035711769950803,chars,496.6563708818778
-17.19856514999048,2.9348661842372956,0.05228971092435193,-0.1251030491445848,0.0313242447484683,+1102 chars,3.392626362691022
1139.8872483036935,-566.3916092682509,0.35176778119941643,0.15148273552063918,0.03784065312249957,Wetter,1292.9582749768633
-16.37910435679015,2.527412112350178,0.13416805231212464,0.14659311720713422,0.023512796420887775,wetter schauer,4.3076975006788745
-16.452403973109263,2.571124099229765,0.09289637161761206,0.05494272011374292,0.024038147756337568,schauer sonne,4.22265442133595
31.11542626489856,-20.82932354847801,-0.12570295372993123,0.3034003004075262,-0.06088385414128025,Herbst,57.234496265378716
-16.459531541951378,2.575948675902925,0.07846370580649877,0.025981609065331035,0.023936414468582783,sonne herbst,4.214136205772775
102.2752071291892,-55.840611027926705,-0.19290806384210674,0.2853980103685826,-0.04042624698050703,zeigt,136.54086020662206
-6.477414345020344,-2.339056350037076,-0.02114445910407775,0.30808067929702554,-0.014692557420938059,herbst zeig+t,15.340500386028031
-13.41086733427353,1.0827479864299425,-0.037901927264093555,0.03997758467379932,0.0036080499352743427,launisch,7.608774265842352
-16.43331677191908,2.564078270006055,0.05271703670968979,-0.02015045846707786,0.02327811907747084,zeig+t launisch,4.242908563728388
201.1983602741697,-104.51022462422267,-0.2027254720776211,0.18955598321761458,-0.03724888618527385,Südwesten,246.7884246996282
-16.39463254065628,2.545089266459769,0.03982765214746607,-0.039953892920496115,0.022674859224543816,launisch süd+westen,4.2860055605452825
46.78249354002356,-28.53372988963921,-0.18386803524562456,0.20582240605989394,-0.07203972667592475,Offenbach,74.69345949011637
-16.352498021652792,2.5242591882602077,0.03033454068564022,-0.052933965230479774,0.02210020373711857,süd+westen offenbach,4.333009527752326
10.340935597407757,-10.602402729445071,-0.16689747138381242,0.15421826435971048,-0.04494509008147225,lrs,34.07922267599914
2.85591609570184,-6.919061906699925,-0.13609173077839615,0.1419809352612919,-0.04583513232553166,offenbach lr+s,25.737029965417445
165.63874037030425,-87.01394109255077,-0.16040372207380071,0.22570240832085045,-0.07800666377084782,Die,207.15755108879358
-7.870503997140624,-1.6419696777689712,-0.12032929861610901,0.06994637552271203,-0.012233745211327822,lr+s der,13.78283879651595
95.70738829470153,-52.60781701819106,-0.23358903627252825,0.20727889449188963,-0.04399401861793832,Menschen,129.2205520393131
14.62849269272106,-12.712917156973282,-0.19740044715737526,0.1605203561488972,-0.03712188899091398,der mensch+en,38.858058148237525
117.24697597351738,-63.204808698673595,-0.19515572567639916,0.2314728007009975,-0.05372013852156696,Rheinland-Pfalz,153.22576011789397
2.4702843215810333,-6.730191234172937,-0.17434330430294434,0.11935012435256859,-0.024695736867266723,mensch+en rheinland-pfalz,25.307627977483328
109.8827160255324,-59.58173932675772,-0.21766448988172904,0.2149612030491992,-0.043939416111841385,Saarland,145.01851076058637
96.06609634892607,-52.78363559635112,-0.2169681796271975,0.218215084995583,-0.04468856582548153,rheinland-pfalz saarland,129.62003230596085
-13.55864653387173,1.1537893937704178,-0.06445433089996877,-0.018873768226130627,0.0037336724624677,saarland erwart+et,7.444828468945057
14.199824296881268,-12.503001470123314,-0.15435115823763662,0.24749064220520575,-0.03113630123606869,wechselhaftes,38.38073197849953
-14.283605972796401,1.510310889056445,0.01197121913564328,0.08734904972270549,0.00814440089170768,erwart+et wechselhaft+es,6.636930869354032
-15.284958796077415,2.0005753803550297,-0.026810423147553386,-0.05909362595078754,0.013063294950229374,wechselhaft+es herbst+wetter,5.522054955714891
12.806259391161667,-11.81595978449774,-0.15110570130463297,0.20826502820367135,-0.04378292880310704,Wochenbeginn,36.82702927273926
-14.686730621101034,1.7073332039877576,-0.042156993944456864,-0.04407929164129046,0.00936194811303943,herbst+wetter woche+n+beginn,6.188274496136725
-5.063820284526962,-3.0232224558418137,-0.14585150581366554,0.07646722910890141,-0.016884009143103687,Nachdem,16.910975431039315
-0.6481223564663452,-5.1961638533115195,-0.17016270433641084,0.09319665614969794,-0.02207302057792244,nachdem nebel,21.832344120706285
29.826472397062425,-20.19202161140077,-0.18307561830660996,0.25029561061803496,-0.03628885151603291,Montag,55.796602623037195
-12.650666561836438,0.7077016780667726,-0.08035622977149265,-0.005208602610168561,5.70615090995201e-05,nebel montag,8.456457875618899
-13.644526265831544,1.195872715273107,-0.06383686434159894,-0.022271118626744135,0.004095416642567389,montag kopier+e,7.349193989580304
66.54202091322773,-38.25693079220987,-0.21127830461678543,0.22452769422696794,-0.044700180391266456,merk+liste hinzu+füg+en,96.71568941135797
2.7642078995557995,-6.874895440895781,-0.17650492016994612,0.11792778807931345,-0.02493635096693372,hinzu+füg+en nach,25.635240753193916
97.96015090674999,-53.71627827825376,-0.24184264393218052,0.1795460879753976,-0.03986537545935152,nach nebel,131.73126304870155
165.53537764535142,-86.96396705426815,-0.22486075121981608,0.16906299609251713,-0.040922030137925794,nebel sonne,207.04274695049716
-4.499644209580584,-3.3003083367304606,-0.10602726767749446,0.16635816336841372,-0.017261988278594424,ziehen,17.539497956265873
-13.644526265831544,1.195872715273107,-0.06383686434159894,-0.022271118626744135,0.004095416642567389,sonne zieh+en,7.349193989580304
-8.152872054569295,-1.503286770563676,-0.12174619290950131,0.06048918103830489,-0.011748478007657059,zieh+en schauer,13.468256196629643
-15.331175033444962,2.0233870926736888,-0.02365647994723165,-0.05688657708929168,0.013419384009048522,gewitter rheinland-pfalz,5.470515929464403
39.74281838602029,-25.07569744222937,-0.15298794375636565,0.33079891040978415,-0.03811836794730618,Wie,66.85027124322124
1.1593044838074391,-6.1431944550303665,0.10840594889859272,0.5136097259200618,-0.10219055306498989,wie wetter,23.87210569479216
2.7682177831223562,-6.889190871194495,-0.04278178862856054,0.34105812408449065,-0.04632131859611846,wetter woche+n+start,25.64510188431177
-16.136480232031595,2.4186315819121305,0.05811225260249055,0.023698207081272016,0.02074845851052749,entwickelt,4.573445204966788
-16.136480232031595,2.4186315819121305,0.05811225260249055,0.023698207081272016,0.02074845851052749,woche+n+start entwickel+t,4.573445204966788
-16.305598972368447,2.5017322062960066,0.047070008189908794,-0.01611970619147346,0.02202721702858296,Men…,4.385026215671744
-16.305598972368447,2.5017322062960066,0.047070008189908794,-0.01611970619147346,0.02202721702858296,der men…,4.385026215671744
-16.35334754644209,2.5250415909877875,0.04509912455634173,-0.025276102332748962,0.022411915847818428,+753,4.331895556459241
-16.35334754644209,2.5250415909877875,0.04509912455634173,-0.025276102332748962,0.022411915847818428,men… +753,4.331895556459241
-16.38994878323264,2.5428822473209993,0.04387699404054153,-0.031791377878809035,0.022714830203759296,+753 char+s,4.2911805182185185
-16.37975933134453,2.5069442732599514,0.19373727703102567,0.27173411923773355,0.02301908668817738,Goldener,4.316113643193505
-17.907999521142656,3.1952382196272575,0.3785868198210148,0.37181818274615763,0.04466868867107751,wetter golden+er,2.6410334869357346
-18.002395520825324,3.2715762376460775,0.34184165106643705,0.2634409589910004,0.0479598298576014,golden+er herbst,2.522667845736266
2.620672312870756,-6.803670074598347,-0.15943897133538532,0.15090862595001361,-0.024669649421502876,kühle,25.47499813530039
-18.047509526694956,3.306229198956811,0.3221100831129303,0.20841978665286312,0.049365729089583615,herbst kühl+e,2.4669069169913405
29.337671562548998,-19.950979454462583,-0.19039038223126437,0.2309444506946332,-0.035559369995321416,Nächte,55.25160632514439
-15.879968802624589,2.286371824577966,0.1020404901044669,0.13809008982171905,0.018926693900772767,kühl+e nacht+e,4.86196164270991
-18.094806275321968,3.3409667797810867,0.2997044311978832,0.14830658023008694,0.0506930824433281,Live-Karten,2.409151274221415
-18.094806275321968,3.3409667797810867,0.2997044311978832,0.14830658023008694,0.0506930824433281,nacht+e live+-+karte+n,2.409151274221415
5.120152676199641,-8.034510311970841,-0.13852809798530305,0.21759416034973655,-0.02637208811786119,zeigen,28.261078641641646
-18.120559248762465,3.3590943617503983,0.28670007466123404,0.11447530571704445,0.05134301109613247,live+-+karte+n zeig+en,2.3780510143895657
-18.141985359529713,3.3737052604452646,0.27541871945751156,0.08571371346593777,0.05184000836109243,frostet,2.3523840397176277
-18.141985359529713,3.3737052604452646,0.27541871945751156,0.08571371346593777,0.05184000836109243,zeig+en frost+et,2.3523840397176277
252.12456140460435,-129.56705134933847,-0.1418618350836924,0.2321804639419584,-0.05026276015642339,Der,303.5451141602707
-18.151617817803107,3.380125256504747,0.27020477375386115,0.07259741607666675,0.052049618239501855,frost+et der,2.3409106430062976
-14.964261042709479,1.7980889730118834,0.17513603251520204,0.38431915987468873,0.010642735576125401,der herbst,5.899083691253983
53.48623771451428,-31.832922251357445,-0.21887480745253124,0.19560833376339914,-0.0450581913689747,kommt,82.16505411443833
-18.00493715257253,3.273563833847926,0.3407699219211796,0.2603990209267282,0.04804227298422366,herbst komm+t,2.519510787213571
294.53922742971395,-150.43474479845085,-0.14047461059127642,0.20457841159750068,-0.03781083737529193,bleibt,350.81524241617467
-18.016441101039163,3.282509355539429,0.33586077867816794,0.24654538217850713,0.04841078297943524,komm+t bleib+t,2.505243707087915
17.727554144043843,-14.239829495342958,-0.15644751105398405,0.27030627580137334,-0.03487804221650023,zunächst,42.31282454100093
-9.99029784267337,-0.5991563911464617,-0.06175741372468721,0.1298564371994706,-0.007263988426199377,bleib+t zunächst,11.420426457476726
28.86167035330587,-19.717645708731624,-0.15331764213230054,0.2623267578254518,-0.05150975653960453,trocken,54.7214914785467
-14.410736084272298,1.5718735689528853,0.02424340731888798,0.1034799718388784,0.008896494986733703,zunächst trocken,6.495679946093076
17.953244467050403,-14.348659611684985,-0.08020043655432349,0.18142110332352154,-0.11689786844596944,sonnig,42.56343823464179
-11.945335472409182,0.3619018785455115,-0.033420076932000525,0.11711236027249529,-0.0016393864582578202,trocken sonnig,9.241958607039434
-7.375446499498789,-1.8884416058477385,0.011964088256966945,0.0560239246933478,-0.11887316937143573,Nachts,14.335900546576907
-17.94832968074478,3.228411512745822,0.36358759880383956,0.3265832979012079,0.04612544001512693,empfindlich,2.5902157807109885
-17.94832968074478,3.228411512745822,0.36358759880383956,0.3265832979012079,0.04612544001512693,nachts empfindlich,2.5902157807109885
24.192281095117366,-17.41810818763667,-0.17659433510522168,0.1865650367539261,-0.05441673508189787,kalt,49.51660902139756
-17.907999521142656,3.1952382196272575,0.3785868198210148,0.37181818274615763,0.04466868867107751,empfindlich kalt,2.6410334869357346
-9.84850658168618,-0.671636005934956,0.020229204292981848,0.07810913404236859,-0.08797262006629568,Und,11.579697820360778
-2.053319062463654,-4.503793046473334,-0.1254641080552072,0.16472769073524152,-0.02026671535209347,nebelig,20.265820801779164
-17.817065289536828,3.1180351312166383,0.4090413338282247,0.4684274620292929,0.04116869199361001,und nebelig,2.7566775093197955
165.74320257709866,-87.07007519876832,-0.16161451448069536,0.30824086954605623,-0.047967275878822484,Das,207.27602961999972
-17.677756440604416,2.9952781403258184,0.448175516719424,0.6036050539623009,0.03541527257121528,der zeig+en,2.9358231656073834
-17.067781914139047,2.440460208071423,0.5545072662518623,1.065631283193716,0.008997420533724359,Wetterkarten,3.7279024021855074
-17.067781914139047,2.440460208071423,0.5545072662518623,1.065631283193716,0.008997420533724359,zeig+en wetter+karte+n,3.7279024021855074
25.158551851291264,-17.89634967082086,-0.1491548094977121,0.2761506634096151,-0.045065772394972725,hinzu+füg+en der,50.59472163703907
-18.009284003045092,3.2769538179463655,0.33892624225076046,0.2551807774630087,0.04818241931922204,+2580,2.514115514744822
-18.042898517140678,3.3027512221598996,0.3241975729827163,0.21414489594246927,0.04922789713306254,+2580 chars,2.4725779323485813
8.670248910172731,-9.781187945214894,-0.19241547139044735,0.13460295435604994,-0.028716891927161575,Alpen,32.217614468695835
-15.432596376926266,2.072891469563102,-0.022593988779160065,-0.06315536385447645,0.014076037744708347,Felssturz,5.3576616892972835
-15.432596376926266,2.072891469563102,-0.022593988779160065,-0.06315536385447645,0.014076037744708347,alpen fels+sturz,5.3576616892972835
-9.853946420338504,-0.6675162977964479,-0.1429436978040976,0.0417394576268031,-0.02715912736533403,Rubihorn,11.572955679734289
-15.078344763341937,1.8993327729692884,-0.032407073698277805,-0.05365981502409564,0.011716205734933458,fels+sturz rubihor+n,5.752135308104406
-13.031167305950788,0.8950459355662019,-0.06960474275953661,-0.002204986649832319,0.0016073611957594242,Wege,8.032340271409772
-14.638743340661867,1.6837978346424949,-0.04328227811328615,-0.042964324666339065,0.00908963700450981,rubihor+n weg+e,6.24172146615294
9.13320062440079,-10.008584861958292,-0.1833067858042841,0.14753985230958058,-0.03199440688461765,bleiben,32.733396300178796
-14.364378651167732,1.5492054900553205,-0.04945573704584247,-0.03681394546198072,0.0075935881885150595,weg+e bleib+en,6.547315160199868
-13.745807095243073,1.2456004813523163,-0.06195364768436049,-0.024192341232479625,0.00455449205722484,vorerst,7.236365561274543
-13.745807095243073,1.2456004813523163,-0.06195364768436049,-0.024192341232479625,0.00455449205722484,bleib+en vorerst,7.236365561274543
-3.73558218635565,-3.6765206991818093,-0.152199557103708,0.09535563573427946,-0.021152720381420586,gesperrt,18.39117137827083
-12.650666561836438,0.7077016780667726,-0.08035622977149265,-0.005208602610168561,5.70615090995201e-05,vorerst ge+sperr+t,8.456457875618899
-8.752246227948172,-1.2089924998748298,-0.12391196432235024,0.04143693597063186,-0.010661049859677418,ge+sperr+t nebel,12.800538058542497
-6.5411803019037364,-2.2966502804882563,-0.1403165382048203,0.05955738846940599,-0.014710398210094669,blockiert,15.26462655595802
-6.5411803019037364,-2.2966502804882563,-0.1403165382048203,0.05955738846940599,-0.014710398210094669,nebel blockier+t,15.26462655595802
101.80812168995038,-55.62748634850578,-0.10737139780649019,0.44496708912304805,-0.05318706678910276,Sicht,136.02762929137148
-9.981028554340536,-0.6053687991162757,-0.04178266416498691,0.17102667083639625,-0.007213453043635371,blockier+t sicht,11.431475854553772
-0.09143232948304814,-5.469202354849479,-0.15424861825966066,0.14794028330668985,-0.026699239572651485,Warum,22.452368678050682
-10.998833365495424,-0.10244891582320115,-0.0854912647275845,0.08810974113726189,-0.01554573006207483,sicht warum,10.296219739476072
-4.948858536854733,-3.079729532849881,-0.1460590664157768,0.16895468647614617,-0.041385513628341274,Experten,17.039031728016436
-11.470630652179375,0.12892048611732765,-0.12097428049976769,0.0652612877226544,-0.032226699768923756,warum experte+n,9.770740258708473
5.744141372684446,-8.406603318801485,-0.5266130986381964,0.18772215113717639,-0.22269105687727786,Schaden,28.985083375764034
-11.666660435826703,0.20566780699343212,-0.29932844082410326,0.06781044669301226,-0.1310988077110776,experte+n schaden,9.560888414850773
-12.48729530722736,0.6274008514672453,-0.12348867122808822,0.012805247938791592,-0.02732340503959431,schaden rubihor+n,8.638470725091661
-3.017449805514893,-4.029446758301949,-0.13343151234827175,0.16078540866895294,-0.02624985953374875,aktuell,19.191318506510523
-12.787278038460457,0.7751277675872745,-0.10542660380505921,0.0044160136832694236,-0.017750193083617225,rubihor+n aktuell,8.304098116676556
-13.764289959830405,1.2553887799425394,-0.09497841076799159,-0.007533807358646838,-0.01868151662981507,Ferne,7.215438477127172
-13.764289959830405,1.2553887799425394,-0.09497841076799159,-0.007533807358646838,-0.01868151662981507,aktuell ferne,7.215438477127172
-13.906743378897005,1.3253739479717077,-0.08847123833980511,-0.011846956312667939,-0.015511016453667481,einschätzen,7.056726925768566
-13.906743378897005,1.3253739479717077,-0.08847123833980511,-0.011846956312667939,-0.015511016453667481,ferne ein+schätz+en,7.056726925768566
-14.064652900359782,1.4024627639193215,-0.06377749641424751,-0.025918962897751474,0.0002929575139958597,Wanderer,6.88102312385648
-14.064652900359782,1.4024627639193215,-0.06377749641424751,-0.025918962897751474,0.0002929575139958597,ein+schätz+en wanderer,6.88102312385648
-15.670902825501516,2.189563691802184,-0.01536270011589519,-0.07005667189211093,0.01580855989374368,bedeutet,5.092334186758421
-15.670902825501516,2.189563691802184,-0.01536270011589519,-0.07005667189211093,0.01580855989374368,wanderer bedeut+et,5.092334186758421
77.60317716141009,-43.700123800234984,-0.24205185317731265,0.17903439945202623,-0.0398313952699674,hin+zu+füg+en nebel,109.04361181238096
-16.369845689167207,2.532277509917504,-0.0028415547734464697,-0.08625727077525844,0.012631003207399464,bedeutet…,4.313905107485181
-16.369845689167207,2.532277509917504,-0.0028415547734464697,-0.08625727077525844,0.012631003207399464,wanderer bedeutet…,4.313905107485181
-16.440010710678393,2.5664426130132947,0.0014549654097555098,-0.0895782185153364,0.014307099480412418,+1190,4.235868266764846
-16.440010710678393,2.5664426130132947,0.0014549654097555098,-0.0895782185153364,0.014307099480412418,bedeutet… +1190,4.235868266764846
-16.47509586330451,2.583522561093654,0.0035828690636229843,-0.0912428033106241,0.015117991336026853,+1190 chars,4.19684861903181
64.52308616323515,-37.315227925161544,-0.054278734360847146,0.6084788425569266,-0.04396270636043463,Wettervorhersage,94.48830576989083
7.0274249036896315,-8.973099629580851,-0.1936532628498274,0.12024547506161551,-0.027851761354075397,wetter+vorhersage nebel,30.386807641846097
380.2419392201274,-192.5995268187316,-0.1438414926202238,0.10385441091728685,-0.025900918924152524,Frost,446.3287431430403
92.91713339588591,-51.23499748906495,-0.2421083144465388,0.17967095308122372,-0.039907711382116316,nebel frost,126.11087432976547
-8.201598807284753,-1.4785920598369486,-0.10461414148911535,0.09310936171007358,-0.011430854459183539,Berlin/Potsdam,13.413625335912796
-13.644526265831544,1.195872715273107,-0.06383686434159894,-0.022271118626744135,0.004095416642567389,frost berlin/potsdam,7.349193989580304
269.8080305270493,-138.26702934736198,-0.15709722033815554,0.21028399617843857,-0.03467621633492671,Berlin,323.25284757165457
-9.911853754878736,-0.638676747930897,-0.11341682038409831,0.029993778842019786,-0.008072237702560905,berlin/potsdam berlin,11.50828297905423
233.88377161884776,-120.59170851409867,-0.17822154406915353,0.20360366874084834,-0.03718864074435426,Brandenburg,283.21574966570256
232.57385801532547,-119.94721987830205,-0.17875110503021846,0.2037595876348658,-0.03730352342671487,berlin brandenburg,281.75587319424795
50.45088033988201,-30.339740546501794,-0.17733504658135174,0.2513678338283203,-0.05484995658668436,nächsten,78.78229745758686
-8.93667691808838,-1.1215168490839007,0.035355515605602975,0.05310513007149244,-0.1200535594503639,brandenburg nächst+en,12.596483078043905
35.38900944917189,-22.928033769935418,-0.17295212306913246,0.2281628259804454,-0.05563100787253507,nächst+en tag+en,61.99561154233747
-13.137468304364024,0.9456037344894663,0.035153543668235296,0.08672021523085557,-0.038317836983065456,tag+en trocken,7.914637926566381
38.13194774408395,-24.280131205853706,-0.15094528778569197,0.28595614979829753,-0.05466677408693249,mild,65.05367721507608
-10.614871251356607,-0.29424212130427563,-0.006581399568733298,0.14678655337931235,-0.03251682113262114,trocken mild,10.72541374147554
203.07432181991683,-105.45074268429487,-0.10091220461035375,0.4168042392480559,-0.04018456174426173,Deutsche,248.88682916266555
8.808417318369298,-9.865142365494785,-0.06328706135386757,0.39087700892935967,-0.03722565857442334,wie deutsch+e,32.37858972266628
286.02445991931535,-146.3489606624293,0.04798130882428554,0.7211414867190543,-0.04256569374785664,Wetterdienst,341.3712393705556
199.49774184982167,-103.77094624170702,0.016216632304993248,0.7334854650335828,-0.04872646154465722,deutsch+e wetter+dienst,244.93597423955634
175.67539807866663,-91.96921607315385,-0.08775006143593084,0.4111389032021532,-0.06175384973911768,DWD,218.3507540762067
121.99159724163752,-65.55771954046318,-0.11405536580569824,0.44172828462570046,-0.046494843807747266,wetter+dienst dwd,158.52167279248977
11.12652650844845,-11.000335482456446,-0.08668026322846567,0.35561139789966717,-0.03878558372363309,mitteilte,34.95973274325112
0.4158338866698621,-5.7232875313731295,-0.07830421371586088,0.261640048596684,-0.03495012981377132,dwd mit+teil+te,23.019676097214944
-12.354400597442933,0.5564905694676425,0.055714065084341916,0.16439452159174656,-0.04224840684630103,mit+teil+te bleib+t,8.789020224447603
-12.727242278426722,0.7456292984743427,-0.03398854133928643,0.004776964341366416,-0.027675558639493537,bleib+t kopier+e,8.371015966987986
