0,1,2,3,4,word,summary
-11.381999857280448,1.227018534829059,-0.06523756111060605,-0.007183517990869921,0.0045396992179128764,regen wechsel,5.297493236480294
-10.15186784554804,0.597527812796439,-0.056840737318389345,-0.01380779874810826,-0.0021290135066238183,Nordrhein-Westfalen,6.679320108952221
-11.546453469635484,1.311152941183007,-0.06657150231777194,-0.006071145975234263,0.005646346062893753,wechsel nordrhein-westfalen,5.112769747487958
-11.756842872874287,1.4187783470394688,-0.06836799207965316,-0.004544245242390197,0.007158904248330492,stellt,4.876453219696736
-11.756842872874287,1.4187783470394688,-0.06836799207965316,-0.004544245242390197,0.007158904248330492,nordrhein-westfalen stell+t,4.876453219696736
3.6847839923347365,-6.487196610390203,0.029752522787381625,-0.031619081951146405,-0.02430381797690853,kommenden,22.22421155402828
-11.910015867051783,1.4971267878662942,-0.06974457092806877,-0.0033508694489800678,0.008335791801828866,stell+t komm+end+en,4.704407759262195
10.398084292688992,-9.92528488679559,0.035176299165716636,-0.012472667122105697,-0.028211834176354332,Tagen,29.766681510093463
0.5438935922444834,-4.8785262893864925,0.00640068640654029,-0.03377092131711132,-0.02173186978751661,komm+end+en tag+en,18.695345242716183
-12.015827087478922,1.5512453162985236,-0.07073176894544128,-0.0024820433629578545,0.009189680546061053,typisches,4.585561521063182
-12.015827087478922,1.5512453162985236,-0.07073176894544128,-0.0024820433629578545,0.009189680546061053,tag+en typisch+es,4.585561521063182
-10.076613670471904,0.5590115061400622,-0.05640199709996557,-0.014137451359328222,-0.0024641547696768636,typisch+es herbst+wetter,6.763857543468001
12.928156827078546,-11.22093610021163,-0.002790336038087364,-0.03542156024033431,-0.02287429057809029,Nach,32.609224546005336
-9.097563882051912,0.05789331295367317,-0.05071698437828315,-0.01789064978103233,-0.00628571460288628,ruhigen,7.863693554725031
-12.215056158086028,1.6531975633799614,-0.0715016616485561,-0.0007822563266756052,0.01087600038733456,nach ruhig+en,4.361764023292902
-13.028556068199439,2.06897357164768,-0.0820371549625771,0.00836598157078489,0.019643263418863913,Sonntag,3.4481888839883226
-13.028556068199439,2.06897357164768,-0.0820371549625771,0.00836598157078489,0.019643263418863913,ruhig+en sonntag,3.4481888839883226
-13.055093349607883,2.0825318103036903,-0.08238841918216021,0.008733467347939255,0.019990760785116374,drohen,3.4183893247924138
-13.055093349607883,2.0825318103036903,-0.08238841918216021,0.008733467347939255,0.019990760785116374,sonntag droh+en,3.4183893247924138
-11.377949093681039,1.2263794173804605,0.05801594825543412,-0.012389463641891293,0.0017902825312487644,Wochenstart,5.30131246752401
-13.089015100859564,2.099862047350469,-0.08284235903671729,0.009211482495792712,0.020442144543928575,droh+en woche+n+start,3.380297895876987
-8.916716413867757,-0.03379311012100894,0.04928829462833684,-0.022916026030862364,-0.009312193182748502,Schauer,8.066389334756106
-13.123042961207474,2.1172455379373027,-0.08330337779363053,0.009700598789245785,0.020903275682217944,woche+n+start schauer,3.342087764753014
-10.678359629470968,0.8669757663140976,-0.060130624544404376,-0.011285884620290239,0.00042506490220431403,Gewitter,6.087890045329351
-10.678359629470968,0.8669757663140976,-0.060130624544404376,-0.011285884620290239,0.00042506490220431403,schauer gewitter,6.087890045329351
21.459733382031754,-15.590542058884092,0.031271437581417205,-0.03308039402447588,-0.022306152906137057,Kopiere,42.19467185124829
19.16109335192208,-14.41302882620347,0.014995694699658151,-0.031349030900378945,-0.022703061148216554,aktuellen,39.61199434609307
19.16109335192208,-14.41302882620347,0.014995694699658151,-0.031349030900378945,-0.022703061148216554,kopier+e aktuell+en,39.61199434609307
19.26167909876575,-14.464454710073147,0.006553668934935338,-0.02986501195846478,-0.02258304575390988,Link,39.724969639079696
19.26167909876575,-14.464454710073147,0.006553668934935338,-0.02986501195846478,-0.02258304575390988,aktuell+en link,39.724969639079696
20.16857528286884,-14.928881753624653,0.003887773648503609,-0.02902283290941979,-0.022323824034617773,Zur,40.74386930064271
20.16857528286884,-14.928881753624653,0.003887773648503609,-0.02902283290941979,-0.022323824034617773,link zu,40.74386930064271
21.057970217345794,-15.38435531223765,0.002292319130664463,-0.02843955660485073,-0.022055095507960663,Merkliste,41.74310966111118
21.057970217345794,-15.38435531223765,0.002292319130664463,-0.02843955660485073,-0.022055095507960663,zu merk+liste,41.74310966111118
24.905882589431574,-17.35495702369319,-0.0014430404662115204,-0.026786361100727102,-0.020723858911324132,hinzufügen,46.066269963833804
20.182097685313057,-14.9357719041065,-0.00844661545699368,-0.0265340471920755,-0.02224728109598924,merk+liste hin+zu+füg+en,40.759054523108254
-9.391992379667418,0.20858583065891434,-0.05272288199493859,-0.01684306425085822,-0.005225021299738997,hin+zu+füg+en sonne,7.532944955824292
-13.467101147906419,2.2931168373935518,-0.08569153489996675,0.015178560509320496,0.026062827383535384,Sonn…,2.9556934817301963
-13.467101147906419,2.2931168373935518,-0.08569153489996675,0.015178560509320496,0.026062827383535384,ruhig+en sonn…,2.9556934817301963
-13.473203734815616,2.2962716535568974,-0.08516275826574364,0.015267908015343043,0.02615608635473197,+1102,2.948823511187836
-13.473203734815616,2.2962716535568974,-0.08516275826574364,0.015267908015343043,0.02615608635473197,sonn… +1102,2.948823511187836
30.39909987070809,-20.16993322578711,0.06417270864788581,-0.03059140198192961,-0.021266054497792425,chars,52.23870667733109
-13.47832122893638,2.2989171941672475,-0.08471713931092577,0.015343132700501735,0.026234572548424203,+1102 chars,2.9430625135438544
75.34813355632207,-43.23783495912997,0.3603751478359051,-0.03576208433391753,-0.008077322997862735,Wetter,102.76119659456256
-12.785914548971988,1.9403378139757097,0.16848880846429665,-0.004644707834072779,0.011375164890952184,wetter schauer,3.7226311875262095
-12.867474126180412,1.988340611957404,0.07592956732629332,0.00024248845823037282,0.014604385681522798,schauer sonne,3.628216252309013
1.4597392777917015,-5.349875993393464,0.09399198494556539,-0.038559641668714,-0.024775698767852197,Herbst,19.72530747556149
-12.88062395228356,1.9959320297118808,0.046241132950469555,0.0015986903590755816,0.015412374451372158,sonne herbst,3.613070483337188
-6.077417324841999,-1.4885233858056277,0.06981745964914562,-0.030349967333994712,-0.01674385688386609,zeigt,11.256642337295967
-12.882854513590656,1.9973540251747275,0.024062850007719096,0.0025008078820706534,0.015901057923428764,herbst zeig+t,3.6104508856509843
-12.872643829871828,1.9920599198858437,-0.0021369301531544635,0.003390259074634732,0.016299157488068667,launisch,3.62196853162041
-12.872643829871828,1.9920599198858437,-0.0021369301531544635,0.003390259074634732,0.016299157488068667,zeig+t launisch,3.62196853162041
12.158974604436292,-10.827039003553507,0.016175396712902555,-0.03416489602369836,-0.023890577620416,Südwesten,31.745040026503247
-12.848255542038403,1.9791974060000304,-0.023706416684869905,0.003916164405440278,0.016419386822842264,launisch süd+westen,3.6495519706658266
-1.5178120967737332,-3.8229053629736653,0.04567394302914978,-0.006723780779885582,-0.02586072042137631,Offenbach,16.379094899521874
-12.819491953752701,1.964051642618458,-0.038329603495252385,0.00412396564724566,0.016352110845002685,süd+westen offenbach,3.682066084219458
-4.527588409693658,-2.2813258365468525,-0.006650145057498676,-0.028961587180158264,-0.01703180129576487,lrs,12.997521737909954
-4.527588409693658,-2.2813258365468525,-0.006650145057498676,-0.028961587180158264,-0.01703180129576487,offenbach lr+s,12.997521737909954
7.054056282883273,-8.217248464105783,0.06995620531106232,0.11606212114175501,-0.05013197399782567,Die,26.011732168956307
-12.749609770015006,1.9274050822144981,-0.060081671027178415,0.004126440407420953,0.015945514567761224,lr+s der,3.7609830644086175
3.333458165004167,-6.3073015465075635,-0.013583906535312482,-0.03395429609731662,-0.02226607188745678,Menschen,21.829532548885144
-6.786746541329787,-1.125047458145842,-0.03832655969104383,-0.02406135989434175,-0.012560281290106907,der mensch+en,10.459679242249972
-0.3400880418797936,-4.425687419972364,0.01972303456218552,-0.0021535531336995643,-0.026585588437167497,Rheinland-Pfalz,17.70213075048658
-8.407696912567694,-0.29527594895351594,-0.0478624679874457,-0.020010652437520253,-0.00846810995247418,mensch+en rheinland-pfalz,8.638701757317751
-1.30413012523724,-3.9320808870120607,0.012106562838318844,-0.03290966926573901,-0.020742981608531323,Saarland,16.61906121269051
-1.30413012523724,-3.9320808870120607,0.012106562838318844,-0.03290966926573901,-0.020742981608531323,rheinland-pfalz saarland,16.61906121269051
-12.367401552281503,1.7310339094003662,-0.07424630301820927,0.0007047729485484301,0.01230045338317785,saarland erwart+et,4.190689737694264
-12.247366731046576,1.669655746378647,-0.0730036177818962,-0.00043932890705431285,0.011187498388618312,wechselhaftes,4.325504614604954
-12.247366731046576,1.669655746378647,-0.0730036177818962,-0.00043932890705431285,0.011187498388618312,erwart+et wechselhaft+es,4.325504614604954
-12.004483382162416,1.5454436052673075,-0.07062446132461785,-0.0025770225152456777,0.009096454969253171,wechselhaft+es herbst+wetter,4.598302589044292
-11.54012671776936,1.3079162950482113,-0.0665190785292685,-0.006115200233984763,0.0056025938732397855,Wochenbeginn,5.119876253028089
-11.54012671776936,1.3079162950482113,-0.0665190785292685,-0.006115200233984763,0.0056025938732397855,herbst+wetter woche+n+beginn,5.119876253028089
-10.808143363527549,0.9333906594564723,-0.06100634569612681,-0.0105991853528992,0.0011173755847020267,Nachdem,5.942101361050694
-6.910000979867686,-1.0620788036414264,-0.042837322642136966,-0.023625496412100978,-0.012202660891924372,nachdem nebel,10.321274760206329
-9.954575546837487,0.49654913453089744,-0.05570587150316697,-0.014657372353067062,-0.0029933054831767364,Montag,6.900950745573513
-9.954575546837487,0.49654913453089744,-0.05570587150316697,-0.014657372353067062,-0.0029933054831767364,nebel montag,6.900950745573513
-10.729264251971752,0.8930257522519502,-0.060470831289202165,-0.011019901837332376,0.0006933858291548363,montag kopier+e,6.030707712720211
-7.925614552816393,-0.5409767832841754,0.008137741600447508,-0.02373123336527673,-0.011113651640861902,merk+liste hinzu+füg+en,9.179747943574242
-10.808143363527549,0.9333906594564723,-0.06100634569612681,-0.0105991853528992,0.0011173755847020267,hinzu+füg+en nach,5.942101361050694
5.41986857719564,-7.375979410592432,-0.024314344347069368,-0.03396329863606946,-0.02240579639593858,nach nebel,24.17371774149514
23.377691910362326,-16.57251462578761,-0.021160243639743836,-0.03291625150348854,-0.019612998349636583,nebel sonne,44.34942752853418
-10.729264251971752,0.8930257522519502,-0.060470831289202165,-0.011019901837332376,0.0006933858291548363,ziehen,6.030707712720211
-10.729264251971752,0.8930257522519502,-0.060470831289202165,-0.011019901837332376,0.0006933858291548363,sonne zieh+en,6.030707712720211
-11.188763053493883,1.1281510929644365,-0.06374283271754187,-0.008409230397742003,0.0033157519595148413,zieh+en schauer,5.514551199861079
-12.03917879666346,1.5633811706729626,-0.06731014507341787,-0.002427425346496438,0.009315253754462505,gewitter rheinland-pfalz,4.559243153773115
-0.3078607379832299,-4.447300321324763,0.13627598824067383,-0.03065624601744542,-0.026621656251010803,Wie,17.74058306395447
-12.087205287256925,1.567428372304657,0.28311410580275775,-0.017299794972686074,0.0008280993701941103,wie wetter,4.514430313854367
-12.474421225843654,1.7864011191191491,0.09325048630167201,-0.004974014552626648,0.009837041383792242,wetter woche+n+start,4.070093282246774
-12.632960022178445,1.8693472966732676,0.03559991031516496,-0.0009020046536669137,0.01280370039788806,entwickelt,3.8912121692138633
-12.632960022178445,1.8693472966732676,0.03559991031516496,-0.0009020046536669137,0.01280370039788806,woche+n+start entwickel+t,3.8912121692138633
-12.773801479249665,1.9414804903648823,-0.0014188966441776862,0.002167715264867795,0.01512740711090554,Men…,3.7329985488853668
-12.773801479249665,1.9414804903648823,-0.0014188966441776862,0.002167715264867795,0.01512740711090554,der men…,3.7329985488853668
-12.812810192938256,1.9613385267997923,-0.009630910076074868,0.0029488573032313767,0.01573715466908945,+753,3.6892319981605084
-12.812810192938256,1.9613385267997923,-0.009630910076074868,0.0029488573032313767,0.01573715466908945,men… +753,3.6892319981605084
-12.84253011328771,1.9764489467818276,-0.015381198188071571,0.003528681384078542,0.016195180197717634,+753 char+s,3.6558955304895164
-13.918781788291295,2.473099429435985,0.4293821071679358,0.0058889406549186216,0.023754931282243475,Goldener,2.471314216805176
-13.918781788291295,2.473099429435985,0.4293821071679358,0.0058889406549186216,0.023754931282243475,wetter golden+er,2.471314216805176
-14.012089246360173,2.543985946470884,0.3277011817008995,0.012759387389645112,0.029100211391480477,golden+er herbst,2.356019852099899
-14.056545396088694,2.5760109762707555,0.2761915377036343,0.016100387525382606,0.031622470062656394,kühle,2.3018870121144466
-14.056545396088694,2.5760109762707555,0.2761915377036343,0.016100387525382606,0.031622470062656394,herbst kühl+e,2.3018870121144466
-11.351680315369173,1.2128355520597691,0.06131456410475408,-0.012702022522241799,0.0015381778556031976,Nächte,5.330864834363844
-14.07972857951874,2.592176981198037,0.24849006005988267,0.017858018080977714,0.03292684431784253,kühl+e nacht+e,2.273901740390418
-14.103027883458106,2.6080165306568746,0.2200473726714916,0.019634075695239284,0.034228057356650535,Live-Karten,2.2459623639665667
-14.103027883458106,2.6080165306568746,0.2200473726714916,0.019634075695239284,0.034228057356650535,nacht+e live+-+karte+n,2.2459623639665667
-9.801181173749402,0.40059298610495064,0.25942679762469195,-0.030025000614371893,-0.012402758347093923,zeigen,7.081020415255473
-14.12827370327215,2.624681574111774,0.18852659273297118,0.021568389313255637,0.035624908683952614,live+-+karte+n zeig+en,2.215916142288591
-14.149238416052828,2.638097309428259,0.16178071539009808,0.023181628036763366,0.036772821987549886,frostet,2.191158347060813
-14.149238416052828,2.638097309428259,0.16178071539009808,0.023181628036763366,0.036772821987549886,zeig+en frost+et,2.191158347060813
21.472930681731558,-15.598921867957648,0.07488357920270775,-0.038232288672022455,-0.023258664843961663,Der,42.21020892201872
-14.158650723655864,2.6439881313562505,0.14960093921072143,0.023907730683521693,0.03728419307508535,frost+et der,2.1801035039863677
-13.861895742716383,2.427935269072548,0.48744749494973966,0.0018037906904367837,0.02048723602883962,der herbst,2.5424948488649295
-5.440353601632804,-1.8137572323748175,0.024950909796484812,-0.022386791425502157,-0.017619707970863693,kommt,11.971952744114818
-14.014596514251593,2.5458254596773946,0.324850914651206,0.012946725274005297,0.029243059806784214,herbst komm+t,2.352951600270596
2.897102295398188,-6.087653642747409,0.12101490727749978,-0.03108543479254598,-0.027689354339121106,bleibt,21.34094288204774
-14.02594107574415,2.554100531643713,0.31187357405881994,0.01379603548491723,0.029888602978892665,komm+t bleib+t,2.339090753162498
-12.654400951806515,1.8687352736116156,0.20775950058591675,-0.007950801899095597,0.008786292033822727,zunächst,3.8722988227991233
-14.040879701622309,2.56487304284709,0.2945804490305444,0.014918492512040658,0.030736450698871706,bleib+t zunächst,2.3208953846910974
-4.720250386618803,-2.1857841743430675,0.11447492247430657,-0.01956054245605563,-0.02255607139521531,trocken,12.782418444284133
-14.029771486238346,2.556876395126718,0.30746174499488166,0.014083407937287115,0.030106251313965427,zunächst trocken,2.334419030382316
-8.293656236379572,-0.35565511391439264,0.10727863765660685,0.02897398395451216,-0.0215517563214888,sonnig,8.767652886122123
-14.010317916439613,2.542684090419793,0.32971096120178045,0.01262711862120483,0.028999255759753696,trocken sonnig,2.3581885465740027
-13.994956870035683,2.5313168937267356,0.3470065358208562,0.011482940906232818,0.028122594495620868,Nachts,2.377030936335909
-13.958688142822897,2.5039591720659047,0.3869158887358253,0.008802479120501576,0.026046099760231842,empfindlich,2.4217564481613
-13.958688142822897,2.5039591720659047,0.3869158887358253,0.008802479120501576,0.026046099760231842,nachts empfindlich,2.4217564481613
-13.918781788291295,2.473099429435985,0.4293821071679358,0.0058889406549186216,0.023754931282243475,kalt,2.471314216805176
-13.918781788291295,2.473099429435985,0.4293821071679358,0.0058889406549186216,0.023754931282243475,empfindlich kalt,2.471314216805176
-13.855366475152024,2.422673639256799,0.4939347791103377,0.0013401690447642986,0.020112557689593167,Und,2.5507003809696775
-13.828627290004533,2.4009765569131813,0.5201360905710899,-0.000546981361905105,0.018579795111889928,nebelig,2.5843725859862867
-13.828627290004533,2.4009765569131813,0.5201360905710899,-0.000546981361905105,0.018579795111889928,und nebelig,2.5843725859862867
-8.41887028446915,-0.2932957571735799,0.13885076275583752,-0.028637625837001062,-0.013393819570130146,Das,8.627735649778348
-13.690177430260263,2.2855358499537175,0.6470766243046202,-0.010017304117704136,0.010718120406909535,der zeig+en,2.7601375650341438
-13.081944035839015,1.755998552029033,1.0779904601353467,-0.045945154029473176,-0.020999096697584818,Wetterkarten,3.54258683853376
-13.081944035839015,1.755998552029033,1.0779904601353467,-0.045945154029473176,-0.020999096697584818,zeig+en wetter+karte+n,3.54258683853376
-11.14608854948282,1.107982530693893,0.043618198749478546,-0.01318735400297038,0.0006868920901838584,hinzu+füg+en der,5.56165994650984
-14.018883887658685,2.5489621375359173,0.3199620829218308,0.013267379770376706,0.029487183197110595,+2580,2.347708999290234
-14.052006545425648,2.572801184423127,0.2815464552273255,0.0157574602701362,0.03136611461618656,+2580 chars,2.3073864768355876
-11.032282878995808,1.0495560270334323,-0.021412530830799983,-0.011051441159547187,0.0015158441477284533,Alpen,5.689627274620212
-12.118917774013807,1.6039687770018802,-0.07172372988625744,-0.0015977023189734998,0.010056270503837342,Felssturz,4.469772671374552
-12.118917774013807,1.6039687770018802,-0.07172372988625744,-0.0015977023189734998,0.010056270503837342,alpen fels+sturz,4.469772671374552
-7.724644732160298,-0.6468336829086243,-0.06119880189556297,-0.05731531484755388,-0.053710021809541965,Rubihorn,9.406872201536746
-11.844218709355548,1.4634721979025693,-0.06914583756530138,-0.0038724754093689053,0.007821965025978584,fels+sturz rubihor+n,4.778311391393075
-11.50283790054913,1.288839847793211,-0.0662119294855414,-0.006372751561743691,0.0053466838062538255,Wege,5.161760900949064
-11.50283790054913,1.288839847793211,-0.0662119294855414,-0.006372751561743691,0.0053466838062538255,rubihor+n weg+e,5.161760900949064
-7.686367668601019,-0.6645849707766165,-0.04546902421845929,-0.021887219525854918,-0.010410089718552342,bleiben,9.449071015923815
-11.289544146293514,1.1797155746298138,-0.06451294732930145,-0.007780404085176879,0.003944263098002554,weg+e bleib+en,5.401345915635664
-10.808143363527549,0.9333906594564723,-0.06100634569612681,-0.0105991853528992,0.0011173755847020267,vorerst,5.942101361050694
-10.808143363527549,0.9333906594564723,-0.06100634569612681,-0.0105991853528992,0.0011173755847020267,bleib+en vorerst,5.942101361050694
-8.580035687012469,-0.20706394006614648,-0.04897796826790703,-0.019493896286249656,-0.007945182374421739,gesperrt,8.44510042858209
-9.954575546837487,0.49654913453089744,-0.05570587150316697,-0.014657372353067062,-0.0029933054831767364,vorerst ge+sperr+t,6.900950745573513
-6.910000979867686,-1.0620788036414264,-0.042837322642136966,-0.023625496412100978,-0.012202660891924372,ge+sperr+t nebel,10.321274760206329
-5.181794300379222,-1.9469673428982195,-0.038041212133451546,-0.026664420819644128,-0.01533050798197102,blockiert,12.262845439177708
-5.181794300379222,-1.9469673428982195,-0.038041212133451546,-0.026664420819644128,-0.01533050798197102,nebel blockier+t,12.262845439177708
16.242382023505645,-12.932360795882657,0.21147036078482545,-0.039946402209241644,-0.030601526534936085,Sicht,36.33908865574425
-7.770312711010931,-0.6232497850729364,0.106783103381831,-0.028746544045477645,-0.014208178532285936,blockier+t sicht,9.355416226216306
-8.601903081945878,-0.19494874417827246,0.011029607696109075,-0.042778902818480555,-0.034309644082943916,Warum,8.420049227853568
-8.601903081945878,-0.19494874417827246,0.011029607696109075,-0.042778902818480555,-0.034309644082943916,sicht warum,8.420049227853568
-8.953639478562742,-0.01728275211858321,-0.034099736885257644,-0.07304383629254851,-0.07240418611927424,Experten,8.025980498108593
-8.953639478562742,-0.01728275211858321,-0.034099736885257644,-0.07304383629254851,-0.07240418611927424,warum experte+n,8.025980498108593
-6.681285870325597,-1.2335042310639772,-0.16732013155158948,-0.2603832276941169,-0.3023037182541143,Schaden,10.602742941210206
-8.955223916182414,-0.05963387009946475,-0.15802918846888503,-0.2372322965408586,-0.2749008223083607,experte+n schaden,8.043727083674307
-9.778279031200178,0.40351786114589316,-0.07628830637297246,-0.06465498330985814,-0.06396551349292016,schaden rubihor+n,7.100218102261863
-9.861785564749423,0.44961304205520847,-0.015786606634086264,-0.05094961319454714,-0.04564437995928744,aktuell,7.004863782036685
-9.983869683158847,0.5101378796384561,-0.06934807342774346,-0.048187237433414236,-0.04396890210198166,rubihor+n aktuell,6.86864605548525
-10.785212190690718,0.9198649649418216,-0.07565855133701165,-0.05353197099327668,-0.051246469144598766,Ferne,5.968628309675593
-10.785212190690718,0.9198649649418216,-0.07565855133701165,-0.05353197099327668,-0.051246469144598766,aktuell ferne,5.968628309675593
-10.900657268190326,0.9793014766300363,-0.0745830153006567,-0.04834573944828825,-0.04504596871204708,einschätzen,5.838787812093829
-10.900657268190326,0.9793014766300363,-0.0745830153006567,-0.04834573944828825,-0.04504596871204708,ferne ein+schätz+en,5.838787812093829
-11.025764542852109,1.0445862254002574,-0.06590425634097868,-0.020075723358185103,-0.010698130454020946,Wanderer,5.697707876022462
-11.025764542852109,1.0445862254002574,-0.06590425634097868,-0.020075723358185103,-0.010698130454020946,ein+schätz+en wanderer,5.697707876022462
-12.276011362346837,1.6843033286249647,-0.07329596805215902,-0.00017191901690720782,0.011448014089529408,bedeutet,4.293332673840729
-12.276011362346837,1.6843033286249647,-0.07329596805215902,-0.00017191901690720782,0.011448014089529408,wanderer bedeut+et,4.293332673840729
5.41986857719564,-7.375979410592432,-0.024314344347069368,-0.03396329863606946,-0.02240579639593858,hin+zu+füg+en nebel,24.17371774149514
-12.834309932930978,1.9696443258726555,-0.08465249250904644,-0.01033006439214812,-0.002517162504390446,bedeutet…,3.666335054078425
-12.834309932930978,1.9696443258726555,-0.08465249250904644,-0.01033006439214812,-0.002517162504390446,wanderer bedeutet…,3.666335054078425
-12.889447433667629,1.9978623638866047,-0.08470948441777354,-0.007860250657222278,0.0003153986993105068,+1190,3.604399611524837
-12.889447433667629,1.9978623638866047,-0.08470948441777354,-0.007860250657222278,0.0003153986993105068,bedeutet… +1190,3.604399611524837
-12.916963269574524,2.0119398694862323,-0.08476903539692417,-0.0066794434803453765,0.0016629679041141078,+1190 chars,3.5734932965799446
-7.2129249740866594,-0.9125406371960376,0.15761370934855062,-0.03252293431584917,-0.017103342853657173,Wettervorhersage,9.98336163311685
-0.5758571469134726,-4.3055447549935035,-0.029801174372620344,-0.03141344066090893,-0.020116131358710893,wetter+vorhersage nebel,17.43753446907732
30.83842223554041,-20.39313766447364,-0.011005321018353317,-0.02399357790126522,-0.01817065528467001,Frost,52.731526027015725
16.23814280162369,-12.916203207086172,-0.02102772728258951,-0.034217434499915766,-0.02171766380035091,nebel frost,36.328097180072334
-10.729264251971752,0.8930257522519502,-0.060470831289202165,-0.011019901837332376,0.0006933858291548363,Berlin/Potsdam,6.030707712720211
-10.729264251971752,0.8930257522519502,-0.060470831289202165,-0.011019901837332376,0.0006933858291548363,frost berlin/potsdam,6.030707712720211
10.4022096694138,-9.927765852628488,0.05039078226478952,-0.007484942339340061,-0.029592824146175336,Berlin,29.77147691418043
-10.729264251971752,0.8930257522519502,-0.060470831289202165,-0.011019901837332376,0.0006933858291548363,berlin/potsdam berlin,6.030707712720211
6.9755833775196905,-8.172377555876217,0.029322649941554445,-0.0064407557056353135,-0.028897974535318904,Brandenburg,25.921407325399183
6.9755833775196905,-8.172377555876217,0.029322649941554445,-0.0064407557056353135,-0.028897974535318904,berlin brandenburg,25.921407325399183
-2.332032705822714,-3.4060681345107127,0.04112521900235182,0.02308945123472926,-0.029601677384759727,nächsten,15.464393362540505
-6.9438809352229,-1.0454053276578477,0.049710978116473126,0.06232162643267822,-0.02856819408429211,brandenburg nächst+en,10.283497910036976
-2.610850638195906,-3.2633084553640876,0.04518273911178089,0.01938291728652595,-0.028866886865055185,nächst+en tag+en,15.151148948429565
-10.263878885277707,0.6550409571353439,0.0783628649148894,0.013066694419930087,-0.009807930875694381,tag+en trocken,6.55333535940979
-4.2586118744061725,-2.4196194020926414,0.05983910524729013,-0.01967850587867632,-0.021190603403877007,mild,13.299929669444774
-8.263207527786463,-0.370731876932783,0.10571256948580456,-0.006353956391000403,-0.016112265934808204,trocken mild,8.801612930326423
17.987815300391095,-13.823757132393846,0.19057449701394247,-0.04133517309216894,-0.028967262974840022,Deutsche,38.2989778928834
-8.81170882634301,-0.11340685558388897,0.3022598946931062,-0.01285696558698338,-0.021167933254039636,wie deutsch+e,8.195990491677485
25.14267918499984,-17.558829670675735,0.5066991271557483,-0.05983773285354368,-0.04112934261970491,Wetterdienst,46.369633061712854
19.94843690522544,-14.886415360931965,0.46992586586665136,-0.05789003625499192,-0.040824283838201525,deutsch+e wetter+dienst,40.52826980904354
24.887504328217094,-17.35606433487895,0.1774598067548548,-0.025075167772312112,-0.028644225749409433,DWD,46.0503063128557
13.138331377566793,-11.343424165990005,0.21869530188780328,-0.042389129529920244,-0.031116648088004822,wetter+dienst dwd,32.85198703064674
-10.519757213458872,0.77762981437004,0.1898420862821339,0.010762958997679567,-0.012008925975058649,mitteilte,6.269638203587651
-10.519757213458872,0.77762981437004,0.1898420862821339,0.010762958997679567,-0.012008925975058649,dwd mit+teil+te,6.269638203587651
