0,1,2,3,4,word,summary
-12.305514977593013,1.5190152796629701,-0.05718158826822887,0.010948056073705689,0.011567975273894424,erwart+et sonne,4.968144005511795
60.730611248007506,-35.887564808801166,-0.020206749599478414,-0.019381017951888877,0.0011616003818947958,Wolken,87.02613774265615
-11.62170423757231,1.1691375002501077,-0.05227300327921843,0.004823874316476597,0.009118018361017196,sonne wolke+n,5.736257935067512
37.37732204974506,-23.926150652154178,-0.014829643214299304,-0.030069978710682163,-0.00375407132106979,Regen,60.78777766790028
-7.744404985241678,-0.8149176943997252,0.007498810193597993,-0.020212664122720075,-0.00033412634109054873,wolke+n regen,10.091646702483688
-12.01231691432532,1.3690111168639514,-0.05496594631290779,0.008150861729372804,0.010453959640819644,Wechsel,5.297482593936267
-12.01231691432532,1.3690111168639514,-0.05496594631290779,0.008150861729372804,0.010453959640819644,regen wechsel,5.297482593936267
-6.813283684324761,-1.2917902777503776,0.01648749401471638,-0.02382639818749728,-0.0017122864529623468,Nordrhein-Westfalen,11.137770862232419
-12.176768017227817,1.4531492935073773,-0.056186506681556066,0.009684778618033987,0.011065919840622761,wechsel nordrhein-westfalen,5.112759440541454
-12.387154371639657,1.560778985688899,-0.05783156932297744,0.011779613395707749,0.011897490709647426,stellt,4.876443424059877
-12.387154371639657,1.560778985688899,-0.05783156932297744,0.011779613395707749,0.011897490709647426,nordrhein-westfalen stell+t,4.876443424059877
9.964864810084059,-9.886342421691218,0.05521647276316749,-0.04073182968466169,-0.011037957241045698,kommenden,29.989052845331752
-12.540325268939947,1.639130124862879,-0.059093055669138174,0.01340844439301091,0.01254069215553028,stell+t komm+end+en,4.704398403923639
14.713506531221338,-12.318425377854604,0.05126039580858452,-0.025679971111924976,-0.020549481970360838,Tagen,35.32428441791722
5.080270871865693,-7.383935077831435,0.03676003351881389,-0.03969912099292661,-0.008097633556623397,komm+end+en tag+en,24.500781021161746
-12.646135105336619,1.6932502881334544,-0.0599981986243106,0.014589746437731515,0.013005293853405467,typisches,4.585552508632124
-12.646135105336619,1.6932502881334544,-0.0599981986243106,0.014589746437731515,0.013005293853405467,tag+en typisch+es,4.585552508632124
-10.70695379593778,0.7009644900319381,-0.046904927217272026,-0.0015974678068305208,0.006508056421475001,typisch+es herbst+wetter,6.763845507536785
21.084487882486467,-15.581034512787683,-0.0005663937109292548,-0.03597006492662749,-0.006779782024027869,Nach,42.48210621006063
-9.72792412204044,0.19980821394562875,-0.041694836333441156,-0.007020375291069358,0.004286865720577236,ruhigen,7.863681485210337
-12.845361680417227,1.7952035812456666,-0.060614575934227845,0.01681237332926604,0.01389532680554219,nach ruhig+en,4.361756359051056
-13.658853987377858,2.210981403721963,-0.07038982440514566,0.02903800825682464,0.018556344494237056,Sonntag,3.4481856909303916
-13.658853987377858,2.210981403721963,-0.07038982440514566,0.02903800825682464,0.018556344494237056,ruhig+en sonntag,3.4481856909303916
-11.869990867702265,1.297761744970849,-0.007375196579473532,0.0011967191707741506,0.008531683456849638,drohen,5.456604711953664
-13.685391090288448,2.224539309978934,-0.07071341048388646,0.029518294070233115,0.018736645889722167,sonntag droh+en,3.418386376713698
-12.008274711383416,1.3682077729881557,0.0674689467931564,-0.007023532684815283,0.006606321378696522,Wochenstart,5.301358486988805
-13.719312620168239,2.241869083298398,-0.07113164287541829,0.03014219259335314,0.018970453558788028,droh+en woche+n+start,3.380295270915435
-9.547101924069228,0.1079741101740277,0.05753671202226433,-0.020364723447679887,0.00074605465015159,Schauer,8.066413764949063
-13.753340266095599,2.2592520638757563,-0.07155646772523155,0.030779599630739476,0.019208849518478587,woche+n+start schauer,3.3420854755904794
-9.73601286566213,0.20471911161901213,-0.01754634956678909,-0.009999973373401198,0.0035464308342260647,Gewitter,7.854226044846768
-11.308688504338873,1.008948821502846,-0.050301266502932464,0.0024344837126942,0.00815152596347716,schauer gewitter,6.087878434281745
30.508141713185264,-20.408235470663918,0.028746562727820685,-0.036073092068451496,-0.0078033293414558275,Kopiere,53.07014754110554
26.85239181325502,-18.535466926060757,0.01661032151876576,-0.034366873068980605,-0.00853292060877579,aktuellen,48.96263197096037
26.85239181325502,-18.535466926060757,0.01661032151876576,-0.034366873068980605,-0.00853292060877579,kopier+e aktuell+en,48.96263197096037
26.42478527244219,-18.316342247608983,0.009548109114231342,-0.03274859291192601,-0.008830672000114066,Link,48.48215555615983
26.42478527244219,-18.316342247608983,0.009548109114231342,-0.03274859291192601,-0.008830672000114066,aktuell+en link,48.48215555615983
27.116402854628223,-18.67055912196227,0.006990026156850265,-0.03183407471973755,-0.008910403288569322,Zur,49.25920593874978
27.116402854628223,-18.67055912196227,0.006990026156850265,-0.03183407471973755,-0.008910403288569322,link zu,49.25920593874978
27.89962496614748,-19.07171235953304,0.005810389750704824,-0.031232438633437467,-0.008922905022286518,Merkliste,50.139184387355265
27.89962496614748,-19.07171235953304,0.005810389750704824,-0.031232438633437467,-0.008922905022286518,zu merk+liste,50.139184387355265
31.59407835002798,-20.963997363946437,0.00456338205832961,-0.0295865050465291,-0.008635502918464995,hinzufügen,54.29005522737688
24.064775143507386,-17.107445665410744,-0.0006376838975861721,-0.029693958091810017,-0.010180685857936154,merk+liste hin+zu+füg+en,45.830546547535796
-10.022346300262775,0.35051325021795554,-0.0435630647136541,-0.005471480800871582,0.004915303153586641,hin+zu+füg+en sonne,7.532932702778628
-14.097395937587702,2.4351129030090566,-0.07356979895435203,0.03767083626774209,0.021792431585337155,Sonn…,2.9556969466869956
-14.097395937587702,2.4351129030090566,-0.07356979895435203,0.03767083626774209,0.021792431585337155,ruhig+en sonn…,2.9556969466869956
-14.103498313067261,2.4382669392258842,-0.07303698188596683,0.03774179916712356,0.021827025610504217,+1102,2.9488274424310332
-14.103498313067261,2.4382669392258842,-0.07303698188596683,0.03774179916712356,0.021827025610504217,sonn… +1102,2.9488274424310332
39.9076041928148,-25.2240516961688,0.060422863420958366,-0.03858542451198304,-0.009924991715684076,chars,63.63146412787144
-14.108615627641123,2.440911824371515,-0.07258797252760188,0.03780148046960634,0.02185610815999489,+1102 chars,2.9430668381561267
98.37764252921886,-55.225046317139565,0.3563344160375861,-0.05783914440707774,-0.004283723409383738,Wetter,129.34883628022877
-13.416189655311625,2.08205807627603,0.17829539287788126,-0.005097136057496159,0.009248640784232749,wetter schauer,3.722758874676241
-13.49775404399059,2.1301704082748922,0.08645705329804526,0.007689225117699362,0.012816168267701525,schauer sonne,3.6282970359450535
8.47131018344998,-9.121639787573033,0.06372728456874191,-0.04439894315721059,-0.009444698100303659,Herbst,28.311108555622788
-13.510906668519809,2.1377962852036356,0.05697516475673243,0.011509672377805858,0.013836439887085083,sonne herbst,3.6131355323668553
-0.05212965512541601,-4.75577998747335,0.06625760570934416,-0.040458025470986134,-0.007835237139445828,zeigt,18.73459310747607
-11.636428715958608,1.1783703535219527,0.007239697535973422,-0.0023885889779447778,0.007332327144684623,herbst zeig+t,5.718900814122038
-13.50293251429026,2.1339799710784857,0.008893121157302092,0.017195601995625722,0.015273010992737387,launisch,3.622007028798327
-13.50293251429026,2.1339799710784857,0.008893121157302092,0.017195601995625722,0.015273010992737387,zeig+t launisch,3.622007028798327
17.9709088481605,-13.986350985906759,0.017729893053968365,-0.03723433558082741,-0.008688585471794689,Südwesten,38.98389673855935
-13.47854743688735,2.1211424683552607,-0.012568580408744458,0.01938266600187637,0.01577088563667866,launisch süd+westen,3.649578179586592
-0.23430257473099303,-4.661791446327159,0.0453332487055159,-0.017033457065081383,-0.020239607966585152,Offenbach,18.529628381023876
-13.449786191666,2.106013867028369,-0.027131287958944095,0.02067651182049134,0.016031735398059875,süd+westen offenbach,3.68208376999583
-5.1580669642742265,-2.1396644592267013,0.0006286593947799346,-0.02527306020772578,-0.0027245144864915874,lrs,12.997518813582232
-5.1580669642742265,-2.1396644592267013,0.0006286593947799346,-0.02527306020772578,-0.0027245144864915874,offenbach lr+s,12.997518813582232
7.944532346861621,-8.85562833931593,0.08470006485370886,0.0765060820565293,-0.09044421376205963,Die,27.721023005916766
-13.379907669042709,2.069393409809914,-0.048819045059085915,0.02221158577683893,0.016261705000195983,lr+s der,3.7609877509394307
2.702774539314582,-6.166027203925172,-0.007729711754302995,-0.0326522714376711,-0.006097166429170117,Menschen,21.82952575489507
-7.417160502062069,-0.9832393149416014,-0.03020616051180542,-0.016324668138981535,0.0004850167679058444,der mensch+en,10.45966858453389
0.48316771787111534,-5.029531465745055,0.05520882877725601,-0.014576475851995901,-0.02367978915145474,Rheinland-Pfalz,19.3358457168058
-9.038072183638825,-0.15338952372302517,-0.03913020855927129,-0.010097372373700807,0.003006426803405333,mensch+en rheinland-pfalz,8.638689617881589
-0.708614445594332,-4.418716468979715,0.03203425432814859,-0.03531029141024931,-0.006379043711070392,Saarland,17.99665970636166
-0.708614445594332,-4.418716468979715,0.03203425432814859,-0.03531029141024931,-0.006379043711070392,rheinland-pfalz saarland,17.99665970636166
-12.997705382768864,1.873042775116374,-0.06322371485678219,0.01889081286405941,0.014683344133186659,saarland erwart+et,4.190682142782203
-11.127608933850427,0.9178435924350676,0.03098605212330613,-0.00882269718825137,0.005115965118296336,wechselhaftes,6.290520317848987
-12.877671916878489,1.8116635689196396,-0.06208268184804625,0.01735235937893789,0.014085579401534902,erwart+et wechselhaft+es,4.325496482079121
-12.634791545789387,1.687448411280966,-0.0598997912120792,0.01446079244519943,0.01295465397096971,wechselhaft+es herbst+wetter,4.598293538212704
-12.170441359915827,1.4499125088434388,-0.05613852328715548,0.009624155724292992,0.01104178278916054,Wochenbeginn,5.119865932198547
-12.170441359915827,1.4499125088434388,-0.05613852328715548,0.009624155724292992,0.01104178278916054,herbst+wetter woche+n+beginn,5.119865932198547
-11.43846993960505,1.0753676768769895,-0.051100162188122515,0.0033980749231381988,0.008541981950820792,Nachdem,5.942089882654294
-7.540410835591281,-0.9202589677420616,-0.034647731275743936,-0.015429826977283288,0.0007732487468311011,nachdem nebel,10.321262745806125
-10.584918060597456,0.6384977508491465,-0.04627184675469046,-0.0023381206089158474,0.006204533445491106,Montag,6.900938653937056
-10.584918060597456,0.6384977508491465,-0.04627184675469046,-0.0023381206089158474,0.006204533445491106,nebel montag,6.900938653937056
-11.359592219324202,1.0350003787859223,-0.05061157573301651,0.002808046542203929,0.00830300635300119,montag kopier+e,6.030696151650992
-5.155992982762045,-2.1406508247250584,0.019821247084639584,-0.027760503301003478,-0.0033662312635282035,merk+liste hinzu+füg+en,12.999800519004296
-11.43846993960505,1.0753676768769895,-0.051100162188122515,0.0033980749231381988,0.008541981950820792,hinzu+füg+en nach,5.942089882654294
16.28923101641207,-13.125005269732492,-0.016677825107473176,-0.034264734784904285,-0.006605726305875358,nach nebel,37.094488920642775
22.746445682619356,-16.432337575398797,-0.017448012569181243,-0.033464778105045674,-0.006004260479405412,nebel sonne,44.34942088684797
-11.359592219324202,1.0350003787859223,-0.05061157573301651,0.002808046542203929,0.00830300635300119,ziehen,6.030696151650992
-11.359592219324202,1.0350003787859223,-0.05061157573301651,0.002808046542203929,0.00830300635300119,sonne zieh+en,6.030696151650992
-11.819083190044772,1.270138823977145,-0.05359927011702759,0.006452855408295852,0.00977358584777342,zieh+en schauer,5.514540223598997
-12.669486471686547,1.705381837591077,-0.05658025079764969,0.014424621713860272,0.013004288586949653,gewitter rheinland-pfalz,4.559236051969419
0.0038995246383990434,-4.788409996588216,0.13662342877805642,-0.04276921973063656,-0.015115217576360404,Wie,18.799288511954376
-12.717515284377086,1.7089861930010581,0.2913989788208432,-0.02927893698467962,0.001472911559533635,wie wetter,4.514594207027383
-13.104714628614428,1.9282046158957824,0.10329185000508564,-5.770110083833796e-05,0.010059579887458927,wetter woche+n+start,4.070173864053835
-13.263251478996121,2.0112225525903558,0.04616825265450743,0.009156752131512718,0.012745285226650105,entwickelt,3.8912661445255394
-13.263251478996121,2.0112225525903558,0.04616825265450743,0.009156752131512718,0.012745285226650105,woche+n+start entwickel+t,3.8912661445255394
-13.404092480211034,2.0833999979499307,0.00951323349089031,0.015622565119878976,0.014670353100022652,Men…,3.7330355002877127
-13.404092480211034,2.0833999979499307,0.00951323349089031,0.015622565119878976,0.014670353100022652,der men…,3.7330355002877127
-13.443101180454462,2.1032674981023174,0.001388213298077482,0.017179312451556957,0.015143432915186777,+753,3.6892652347685626
-13.443101180454462,2.1032674981023174,0.001388213298077482,0.017179312451556957,0.015143432915186777,men… +753,3.6892652347685626
-13.472821111508132,2.1183844326470025,-0.004299048469881994,0.018309630949679124,0.015489923916998933,+753 char+s,3.655926191529015
-14.548869338399147,2.6146754622238406,0.43871359522916265,-0.012638680352209478,0.00902067390695918,Goldener,2.4716486522941867
-14.548869338399147,2.6146754622238406,0.43871359522916265,-0.012638680352209478,0.00902067390695918,wetter golden+er,2.4716486522941867
-14.64219636542191,2.6856565880223795,0.33798675467454475,0.003534103268642501,0.013980834840885246,golden+er herbst,2.356300536691445
-14.68666514369751,2.7177268190404633,0.286928419265197,0.011514770266896648,0.01637911947885285,kühle,2.302139464713063
-14.68666514369751,2.7177268190404633,0.286928419265197,0.011514770266896648,0.01637911947885285,herbst kühl+e,2.302139464713063
-11.982006881920636,1.3546589484317777,0.0707273655966982,-0.007655708655053335,0.006408078505022471,Nächte,5.330912042707788
-14.709855954363748,2.733916209949097,0.2594604562469995,0.015747194425811243,0.017636787173139108,kühl+e nacht+e,2.2741387351376035
-14.73316373646832,2.7497790192438964,0.23125070892363447,0.020049377944677278,0.018904639051693387,Live-Karten,2.2461832895765874
-14.73316373646832,2.7497790192438964,0.23125070892363447,0.020049377944677278,0.018904639051693387,nacht+e live+-+karte+n,2.2461832895765874
-10.431584082866983,0.5421016295274566,0.2664337945115034,-0.04400442418501575,-0.004997270228961251,zeigen,7.0811297858930216
-14.758419757398512,2.7664688663801797,0.1999798742253359,0.024765538636355732,0.02028184525874875,live+-+karte+n zeig+en,2.216119028533245
-14.779393824348855,2.7799047731988216,0.17343920879850414,0.028724634516928308,0.021427409431614287,frostet,2.1913457385586854
-14.779393824348855,2.7799047731988216,0.17343920879850414,0.028724634516928308,0.021427409431614287,zeig+en frost+et,2.1913457385586854
38.8781919296088,-24.69645762769297,0.0526940091747688,-0.04106324014588821,-0.007052459574236143,Der,62.47472991689525
-14.788810613068012,2.7858044960613686,0.16135076692102762,0.03051457336127761,0.02194207414064543,frost+et der,2.1802837828411588
-12.55296723148929,1.6350422535820268,0.2223437891551903,-0.021899319400457966,0.003324436012554789,der herbst,4.694807170194724
-6.070826556113477,-1.6721210225549759,0.03256029879117091,-0.021774651003421852,-0.006744355749716404,kommt,11.971962684642879
-14.644704281550135,2.687498656090066,0.33516203390570354,0.0039794599436876535,0.014115565761861222,herbst komm+t,2.353230740157045
12.107013095281648,-10.987168386802935,0.12149181241508361,-0.04782976795587708,-0.015015894960266958,bleibt,32.39744902053333
-14.656051867841246,2.6957852840369774,0.3223001626172599,0.006001636906612904,0.014726008657259091,komm+t bleib+t,2.339362833968254
-10.367988874784672,0.5167436006662505,0.21519826913322093,-0.03734188374676182,-0.003189208573583048,zunächst,7.149329522603097
-14.670994714971178,2.706572992397491,0.3051587449682841,0.00868216493478641,0.015531828568555455,bleib+t zunächst,2.3211579927487236
-5.350779937658421,-2.044334780783059,0.12160484563410023,-0.02804368532959233,-0.015007494792056687,trocken,12.782455499496086
-14.659883334374834,2.6985650469657694,0.3179272727326181,0.006687031754640447,0.014932419196928432,zunächst trocken,2.334688701659827
-8.924125295936406,-0.21417136938257597,0.11755161895632851,0.017504802848501273,-0.03337180166733065,sonnig,8.767723235489791
-14.640424581870201,2.68435292692837,0.3399784810017984,0.0032198101022624624,0.01388569132825483,trocken sonnig,2.358470319129582
-14.625059748235028,2.672970077856215,0.35711733379464294,0.0005061013173824208,0.013062062704731451,Nachts,2.377322029205356
-14.588783053207347,2.6455754794537993,0.3966558421572435,-0.0058170506566790035,0.011128485802643402,empfindlich,2.4220687566670676
-14.588783053207347,2.6455754794537993,0.3966558421572435,-0.0058170506566790035,0.011128485802643402,nachts empfindlich,2.4220687566670676
-14.548869338399147,2.6146754622238406,0.43871359522916265,-0.012638680352209478,0.00902067390695918,kalt,2.4716486522941867
-14.548869338399147,2.6146754622238406,0.43871359522916265,-0.012638680352209478,0.00902067390695918,empfindlich kalt,2.4716486522941867
-14.485444874485246,2.5641867428891922,0.5026187035679768,-0.023190789295809384,0.005718148066675114,Und,2.551067563547754
-14.458702627909414,2.542463624400561,0.5285482193713089,-0.027536005346380902,0.004344141968668806,nebelig,2.584752754371072
-14.458702627909414,2.542463624400561,0.5285482193713089,-0.027536005346380902,0.004344141968668806,und nebelig,2.584752754371072
-1.9487816973584469,-3.7843969565773876,0.07017717707689827,-0.03907268645523824,-0.007153108559556765,Das,16.60366004966904
-14.320242708478691,2.426893797689492,0.6541015971317607,-0.04908678305196445,-0.0025816336791334438,der zeig+en,2.7605781578376645
-13.712020980451667,1.896903484237274,1.0795259842854088,-0.12801402001817327,-0.029200999341512546,Wetterkarten,3.5432030844058655
-13.712020980451667,1.896903484237274,1.0795259842854088,-0.12801402001817327,-0.029200999341512546,zeig+en wetter+karte+n,3.5432030844058655
-7.5407469430752005,-0.9191906057573767,0.01690031861446075,-0.021993448626783756,-0.0008961895930483053,hinzu+füg+en der,10.320439352634835
-14.648992780276153,2.6906397021539474,0.3303168644748465,0.004742323349732836,0.014346108137920864,+2580,2.347985484877525
-14.682124887828776,2.714512428360291,0.29223744856936185,0.010691798575987847,0.01613340677041069,+2580 chars,2.307641895487035
-11.662609397305003,1.1914837657152715,-0.011635342820783642,0.00014215259283244935,0.008003319843575633,Alpen,5.689634520129256
-12.749224496676566,1.745975146995769,-0.06090810218118415,0.015788268528204922,0.013475039850117403,Felssturz,4.469764027226562
-12.749224496676566,1.745975146995769,-0.06090810218118415,0.015788268528204922,0.013475039850117403,alpen fels+sturz,4.469764027226562
-8.354951415091174,-0.504711222657106,-0.057135736864089036,-0.061508961881390684,-0.022674197548133664,Rubihorn,9.40682587953503
-12.474528998771396,1.6054744221340669,-0.05854428330451667,0.01269740529085486,0.012260280477861546,fels+sturz rubihor+n,4.778301839227098
-12.133153103267986,1.4308352342693715,-0.0558574154943085,0.009269533141940355,0.01090050905554592,Wege,5.161750499932962
-12.133153103267986,1.4308352342693715,-0.0558574154943085,0.009269533141940355,0.01090050905554592,rubihor+n weg+e,5.161750499932962
-7.355011398230069,-1.0149377016202004,-0.02572126715375378,-0.017057808918036807,0.000268890757102333,bleiben,10.529431117817103
-11.91986265973701,1.3217058896117786,-0.05430327375598489,0.007325014989669008,0.010123434633013175,weg+e bleib+en,5.4013351058551295
-11.43846993960505,1.0753676768769895,-0.051100162188122515,0.0033980749231381988,0.008541981950820792,vorerst,5.942089882654294
-11.43846993960505,1.0753676768769895,-0.051100162188122515,0.0033980749231381988,0.008541981950820792,bleib+en vorerst,5.942089882654294
-4.530953115163394,-2.4609714671232648,-0.007790461278986416,-0.02527986802951031,-0.002926718001043313,gesperrt,13.702158365152178
-10.584918060597456,0.6384977508491465,-0.04627184675469046,-0.0023381206089158474,0.006204533445491106,vorerst ge+sperr+t,6.900938653937056
-7.540410835591281,-0.9202589677420616,-0.034647731275743936,-0.015429826977283288,0.0007732487468311011,ge+sperr+t nebel,10.321262745806125
-5.812246546671297,-1.8052303986083298,-0.030373333599131164,-0.02004423116995848,-0.0011583818078383396,blockiert,12.262833899844674
-5.812246546671297,-1.8052303986083298,-0.030373333599131164,-0.02004423116995848,-0.0011583818078383396,nebel blockier+t,12.262833899844674
28.917726677920268,-19.608769762205608,0.21228535109748498,-0.06039275049435941,-0.01647294627445134,Sicht,51.29001882096388
-8.400741620792973,-0.48160772783967554,0.11416370700710074,-0.03208453656911729,-0.0030829403662174758,blockier+t sicht,9.355455301190368
-9.232243748231408,-0.053000845060903856,0.01684936851858763,-0.04574193845284243,-0.0128698792259555,Warum,8.420040783416386
-9.232243748231408,-0.053000845060903856,0.01684936851858763,-0.04574193845284243,-0.0128698792259555,sicht warum,8.420040783416386
-9.583892562596152,0.1249641815237501,-0.03198015978933336,-0.08536390932833005,-0.03389954147485033,Experten,8.025927140217721
-9.583892562596152,0.1249641815237501,-0.03198015978933336,-0.08536390932833005,-0.03389954147485033,warum experte+n,8.025927140217721
-2.6161244100318033,-3.5431883536675426,-0.24209353067394418,-0.4726013540142004,-0.22990945905354776,Schaden,15.899584408343351
-9.585083596298132,0.08392803886263556,-0.17631904713052596,-0.30800030137839657,-0.14784708828515303,experte+n schaden,8.043487091412564
-10.408519779935222,0.5458239300400751,-0.07305614098332519,-0.07109055248594126,-0.02835272893796651,schaden rubihor+n,7.100150514430994
-10.492068409911072,0.5917298979053895,-0.010925172170398526,-0.05571471259025862,-0.018953406131166948,aktuell,7.004834869220887
-10.61414128524197,0.6523333288871647,-0.06407338070589663,-0.04848800594689341,-0.01703445619227641,rubihor+n aktuell,6.868595843598977
-11.415456033034348,1.0621469214996515,-0.07107581984482214,-0.05585826390287732,-0.021200385322804695,Ferne,5.96856563656469
-11.415456033034348,1.0621469214996515,-0.07107581984482214,-0.05585826390287732,-0.021200385322804695,aktuell ferne,5.96856563656469
-11.530908959397912,1.1215532394544097,-0.06936471240574532,-0.048705983471606824,-0.017686787767942604,einschätzen,5.838730274859103
-11.530908959397912,1.1215532394544097,-0.06936471240574532,-0.048705983471606824,-0.017686787767942604,ferne ein+schätz+en,5.838730274859103
-11.656067348769204,1.1866448785110686,-0.05719013492613167,-0.009678491165815664,0.001817856963695767,Wanderer,5.69768363880836
-11.656067348769204,1.1866448785110686,-0.05719013492613167,-0.009678491165815664,0.001817856963695767,ein+schätz+en wanderer,5.69768363880836
-12.906316217508301,1.8263114286718203,-0.06235106560929928,0.017712503006617305,0.014225759659618474,bedeutet,4.293324664106821
-12.906316217508301,1.8263114286718203,-0.06235106560929928,0.017712503006617305,0.014225759659618474,wanderer bedeut+et,4.293324664106821
4.789132219001544,-7.234801027327437,-0.018676816897958262,-0.032258704729725036,-0.006139423071270349,hin+zu+füg+en nebel,24.173708837980886
-13.464588439075232,2.1117596816583375,-0.07519579250606939,0.0033686310693485794,0.0060707364797216775,bedeutet…,3.6663058487928826
-13.464588439075232,2.1117596816583375,-0.07519579250606939,0.0033686310693485794,0.0060707364797216775,wanderer bedeutet…,3.6663058487928826
-13.519728211381693,2.1399651897019396,-0.07497833033495616,0.006733246495279958,0.007650363487110989,+1190,3.604373386455161
-13.519728211381693,2.1399651897019396,-0.07497833033495616,0.006733246495279958,0.007650363487110989,bedeutet… +1190,3.604373386455161
-13.547245079901689,2.154036836648286,-0.07490796349792636,0.008339979778282377,0.008400596971315137,+1190 chars,3.573468487629941
-7.843382854378051,-0.7709931098145604,0.16440354693149983,-0.04059349809073127,-0.00567486522097202,Wettervorhersage,9.983414362555536
-1.206429453349699,-4.164043747780569,-0.02318589498123308,-0.027616612377204704,-0.004304445857551362,wetter+vorhersage nebel,17.437524236359863
30.206945231624434,-20.253422454982882,-0.0076310817250501844,-0.026799391002373055,-0.009412558134206661,Frost,52.73152255930748
15.607101158565332,-12.775624575324576,-0.016655280370066514,-0.03428975031310514,-0.006642483115221903,nebel frost,36.32808984349191
-11.359592219324202,1.0350003787859223,-0.05061157573301651,0.002808046542203929,0.00830300635300119,Berlin/Potsdam,6.030696151650992
-11.359592219324202,1.0350003787859223,-0.05061157573301651,0.002808046542203929,0.00830300635300119,frost berlin/potsdam,6.030696151650992
14.430343001217608,-12.17453755534128,0.08028910880712312,-0.025181252608556023,-0.024506486869911706,Berlin,35.006642488497775
-11.359592219324202,1.0350003787859223,-0.05061157573301651,0.002808046542203929,0.00830300635300119,berlin/potsdam berlin,6.030696151650992
10.553888654356399,-10.187831344964053,0.052861260306757335,-0.021561186605101125,-0.023226831192176042,Brandenburg,30.650760578724405
10.553888654356399,-10.187831344964053,0.052861260306757335,-0.021561186605101125,-0.023226831192176042,berlin brandenburg,30.650760578724405
-2.96264969474967,-3.264762049375563,0.05027023658935606,0.013111764064472477,-0.03707745322538899,nächsten,15.4644211432238
-7.574408517778634,-0.9040035344743909,0.06156444628715836,0.04923682581188131,-0.051946444527646136,brandenburg nächst+en,10.283556342011549
-3.2414570584566587,-3.1219824549043866,0.05417552365637565,0.009772077876725505,-0.03497484642203193,nächst+en tag+en,15.151176961408877
-10.89426272583168,0.7967120536355976,0.08856977527308224,0.010027935156507937,-0.015109222095346736,tag+en trocken,6.5533985404723065
-2.306678391641734,-3.600905261829285,0.0673696337569315,-0.02957035172224026,-0.012480657738328023,mild,16.20147331143293
-8.893643196753343,-0.22913543039485562,0.11429405070712068,-0.012342839068675771,-0.013903600119261606,trocken mild,8.801664724393946
29.15753507527955,-19.725977078330168,0.16775905039625846,-0.055450047629242535,-0.013613233837399832,Deutsche,51.55692272765434
-9.442174925875307,0.02793410888079695,0.30954738333089377,-0.03519815657046169,-0.021350301431187657,wie deutsch+e,8.196116008186833
36.40633019043496,-23.513875299273334,0.5023008327923687,-0.10462432286163093,-0.027506173299686854,Wetterdienst,59.73522533666687
28.608506754165713,-19.505907625814707,0.46339081550268973,-0.09990451508905918,-0.026987714131414375,deutsch+e wetter+dienst,50.96772032429825
30.186460333246348,-20.253871973832407,0.17633238498696557,-0.04547167632995243,-0.020902742764704954,DWD,52.71336343094371
18.59471602814983,-14.320073188307612,0.2103564723104741,-0.062273756326176447,-0.017160438243917872,wetter+dienst dwd,39.69110759070837
-9.977171411142892,0.3136199494200813,0.23749215985701894,-0.01870839809772691,-0.0200402510270882,mitteilte,7.589765326815408
-11.15015030930109,0.9191527373711055,0.19942544279086355,-0.0014345226451995888,-0.019293081846747655,dwd mit+teil+te,6.269751296001778
-11.345565076742643,1.0244857633281081,0.14278007685790867,0.01330956973061707,-0.02050478997093584,mit+teil+te bleib+t,6.0478497173865415
