0,1,2,3,4,word,summary
66.76286591515876,-38.209848880323776,-0.11966594613450784,-0.28403941543444566,-0.04518686546327309,komm+end+en tag+en,96.40095225502748
-11.170709911125698,0.11702246992028886,-0.08330702365975151,-0.04711410700702534,-0.0031702601556436137,typisches,9.55305731347104
-14.804291836046568,1.8997925911274716,-0.04916736137268715,0.04631997727285542,0.0142838990789456,tag+en typisch+es,5.505766943870101
-8.720847929732171,-1.0871082034267374,-0.0999175093037456,-0.08051325033626852,-0.009987118030656009,typisch+es herbst+wetter,12.282818440464753
148.97487929747047,-78.63892473143042,-0.12308455275617472,-0.2550341189221423,-0.042612234183564496,Nach,188.01603895271808
-8.559993667315105,-1.1651287195963453,-0.06159203187910953,-0.12116618252324912,-0.010315732703576753,ruhigen,12.461578069025379
-12.513145967242508,0.7764897816145515,-0.07035333873528675,-0.02337626849731031,0.0018459403169311696,nach ruhig+en,8.057407301783513
46.16460189402233,-28.07982552941411,-0.1361404684701159,-0.265886434688597,-0.039786678274795734,Sonntag,73.4465363760667
-16.115400079789165,2.540569668451442,-0.018854095209192533,0.10136796262496095,0.02597902465816779,ruhig+en sonntag,4.046504063245819
6.867213321917035,-8.751987850620186,-0.10189863218897331,-0.16754760067808366,-0.05682204546960729,drohen,29.65335625787318
-16.14992706463843,2.5573946768762146,-0.017810879710329956,0.10316877776300898,0.026368704685600385,sonntag droh+en,4.008097635894813
61.94712804042209,-35.8433747135506,-0.07047953936118248,-0.32437567725840544,-0.051455023421895965,Wochenstart,91.0351675536086
-16.194078884127162,2.578904544769962,-0.01645172492006041,0.10550596146804175,0.02687517760201853,droh+en woche+n+start,3.9589873113046745
-5.091870790274145,-2.8705174228311927,-0.07240313161103241,-0.1590588432544228,-0.016934287244848797,Schauer,16.32628911033662
-16.238388661289477,2.600485120000713,-0.015058395010632587,0.10789138122042163,0.027392959178196685,woche+n+start schauer,3.9097040823866602
-6.336024889954931,-2.2588055341974576,-0.08418354589614252,-0.13180686087465282,-0.014820191477677247,Gewitter,14.939902006237366
-13.083736994597738,1.0561013572537257,-0.07356626416000321,-0.0019584582407528583,0.004329723907643444,schauer gewitter,7.422003002390117
238.6065719993023,-122.71509135577554,-0.09295349566717988,-0.20874605936485255,-0.04360007047710732,Kopiere,287.8987266890711
226.7820169899301,-116.90113423743894,-0.1133138545567944,-0.212868235322472,-0.04699424576067708,aktuellen,274.7221437844462
225.76487160533608,-116.40023614736562,-0.10647619798050814,-0.2089528858862826,-0.042087233208649336,kopier+e aktuell+en,273.588357318018
226.21270238190328,-116.62046105099603,-0.11124509386105688,-0.2045654518194559,-0.041199408055383885,Link,274.0874092308796
226.21270238190328,-116.62046105099603,-0.11124509386105688,-0.2045654518194559,-0.041199408055383885,aktuell+en link,274.0874092308796
231.82843946620923,-119.38199736776654,-0.11131158631762456,-0.20038412389861351,-0.04032767673765422,Zur,280.34541214029883
230.9042243184101,-118.9275134080389,-0.11183474058293189,-0.2005086602185302,-0.04044516325729662,link zu,279.31549501959415
235.90897587616885,-121.38859364943357,-0.11135856884021801,-0.1971484113818141,-0.03981146427865956,Merkliste,284.89263269390506
235.90897587616885,-121.38859364943357,-0.11135856884021801,-0.1971484113818141,-0.03981146427865956,zu merk+liste,284.89263269390506
257.07733398198286,-131.79808697494204,-0.1063212004319419,-0.18550227693645815,-0.037372174187288054,hinzufügen,308.4819753671907
200.7216514515561,-104.08525995604528,-0.1250933581831726,-0.20980742743681197,-0.042942051548674795,merk+liste hin+zu+füg+en,245.68098455210213
6.392465287757069,-8.51970247601507,-0.14312236599811023,-0.17477890981309824,-0.028527263533051017,hin+zu+füg+en sonne,29.124816222448366
-11.461149934546537,0.2593190447774667,-0.08839821002523003,-0.035019620539684604,-0.00221897440255861,Sonn…,9.229639293413067
-16.68839293658598,2.8193619567647397,0.0032180808271130706,0.13269008278539812,0.03330019836365111,ruhig+en sonn…,3.4093209594679457
-16.696551938111284,2.8233505753288397,0.004068175451577963,0.13274665777433348,0.03342517643647572,+1102,3.4002395434598327
-16.696551938111284,2.8233505753288397,0.004068175451577963,0.13274665777433348,0.03342517643647572,sonn… +1102,3.4002395434598327
355.6785916232043,-180.286688294133,-0.03206031231627637,-0.18374529909941845,-0.032480677702242555,chars,418.3607790960869
-16.703394754768176,2.826695392380672,0.004784562734181916,0.1327936338484449,0.03353039761383016,+1102 chars,3.3926232774008507
938.6993588857471,-467.03087861625437,0.3761326419683778,-0.057997234056753805,0.03618137637694438,Wetter,1068.0803350624838
-15.883863623701956,2.419501362695452,0.1681700165575684,-0.09884719413204968,0.023728519370926817,wetter schauer,4.3076285661118545
-15.957177712244713,2.4631386691520225,0.10007310112608798,-0.024942549874896136,0.024849744009630814,schauer sonne,4.222610244676592
31.615290935697004,-20.928042462545513,-0.025422091375171763,-0.32303314636059965,-0.06282384886393574,Herbst,57.23448754644092
-15.964308253521738,2.4679408696974803,0.07723969493817577,-0.002021646160219326,0.024926178015280447,sonne herbst,4.214100431647717
79.54217004166728,-44.49573353283536,-0.09829882671044779,-0.31667997721294394,-0.0421956326907595,zeigt,110.64252659993905
-5.981256844320999,-2.445245572422783,0.07257156325828805,-0.2992956118985512,-0.016895956617542174,herbst zeig+t,15.340470164677651
-15.938095253916861,2.4560378705804733,0.038257685121625015,0.033632616781479996,0.02453307002250703,launisch,4.242887061124617
-15.938095253916861,2.4560378705804733,0.038257685121625015,0.033632616781479996,0.02453307002250703,zeig+t launisch,4.242887061124617
189.43054500405395,-98.53328041207881,-0.12646410926446866,-0.22900824681326074,-0.03709745155246359,Südwesten,233.09870413753163
-15.899409840567305,2.4370371735621683,0.01978288944400383,0.048368016701358374,0.024031637728987965,launisch süd+westen,4.285990686430527
45.3834415416463,-27.69469257163135,-0.11056716369290875,-0.24413884989760254,-0.07399243798607028,Offenbach,72.57561290351056
-15.857273424735649,2.4162008904169814,0.006683266073852112,0.057702170839841194,0.023517001329132637,süd+westen offenbach,4.332999250025572
8.998306871833098,-9.80022824345192,-0.10804637950122264,-0.19262483962376536,-0.04628405797617694,lrs,32.028284712300746
3.3529341571662243,-7.023553342242259,-0.08808179199347856,-0.17640522333209915,-0.0468334927821069,offenbach lr+s,25.73702706062696
152.87365983816886,-80.55551418453734,-0.07105260039593568,-0.2526513624060991,-0.08060385002965088,Die,192.36044900435064
-7.374544557098265,-1.7486075002229002,-0.0968488046190969,-0.10481855868263218,-0.012870759994360874,lr+s der,13.782840454891476
91.83998054921457,-50.54268125544143,-0.154335607211819,-0.26090406371866015,-0.04529873793157861,Menschen,124.34661885752709
12.2288929914945,-11.389861960217143,-0.1353163159283489,-0.20724250961480564,-0.038129596856173203,der mensch+en,35.628770310247674
99.9599594424756,-54.5348652320382,-0.10417572537430098,-0.27534222295438615,-0.056973236626856064,Rheinland-Pfalz,133.39491207607506
2.967238109789239,-6.83482814823598,-0.13174326518481255,-0.16739633738167384,-0.02601865595648117,mensch+en rheinland-pfalz,25.307630472285002
94.31575884557515,-51.759485009205996,-0.1340484009413832,-0.2661310884035894,-0.0457214588575451,Saarland,127.10525936812513
80.39881101363707,-44.915471711691794,-0.1314706795152612,-0.2695973172751863,-0.046638909725252434,rheinland-pfalz saarland,111.59649172719475
-13.063207044658938,1.0461123065219327,-0.0723314436082246,-0.003839093543283989,0.004242742860796466,saarland erwart+et,7.4448330465631045
-1.248400111405207,-4.767643805259906,0.019759775836138305,-0.2935022892962818,-0.02303241144823779,wechselhaftes,20.612404139527445
-13.788205562110715,1.4026170088112089,0.03364152021413386,-0.0806749702547348,0.008159213384128141,erwart+et wechselhaft+es,6.6369062339621046
-14.789659826078847,1.8926270931592617,-0.04943016432306159,0.04581908284540315,0.014179266223798007,wechselhaft+es herbst+wetter,5.522058822501809
10.273874148811053,-10.42802769636344,-0.07388072387736941,-0.23635831453749806,-0.045395411736876945,Wochenbeginn,33.44995674411393
-14.191384716278957,1.5994740453515894,-0.05921484494853315,0.026873791752875603,0.010243268729053439,herbst+wetter woche+n+beginn,6.188278935141431
-8.178364161206373,-1.3537821920799145,-0.10221567700650175,-0.08723193525900863,-0.011212757924068603,Nachdem,12.88729920436171
-0.15147692704765348,-5.30142652983427,-0.13624982759836995,-0.14164195217869904,-0.023168555192712083,nachdem nebel,21.832348358105545
23.728984253890438,-17.046671729697856,-0.08605595753569933,-0.28945897989099767,-0.036340385066911916,Montag,48.44479553320247
-12.155149186198228,0.600176534991729,-0.08303238949142037,-0.021650194120192368,0.0003408128462216581,nebel montag,8.456463045968107
-13.149094393638043,1.0881798821283435,-0.07282428870559608,-0.00043747241469263565,0.004639473631063398,montag kopier+e,7.349198956114164
47.800351761355635,-28.883973374072006,-0.1261615509167113,-0.26511119773485436,-0.0465850410716153,merk+liste hinzu+füg+en,75.26926471181692
-7.473690575828895,-1.7001879427289932,-0.10440614677764196,-0.09590977465031683,-0.012688432332124307,hinzu+füg+en nach,13.672506841396425
91.70230766038594,-50.47504731964833,-0.17174615698070705,-0.23638920667001795,-0.04073662423356875,nach nebel,124.19324089647395
126.8306266704601,-67.74989583107302,-0.1658137629293549,-0.23003442366855933,-0.039324282047571296,nebel sonne,163.33936253996558
-4.0033423266836525,-3.4062417234173363,-0.05258469948127539,-0.1913348017777544,-0.01866555260923139,ziehen,17.539490013326848
-13.149094393638043,1.0881798821283435,-0.07282428870559608,-0.00043747241469263565,0.004639473631063398,sonne zieh+en,7.349198956114164
-7.656941104058314,-1.6099838172791925,-0.10120019584421616,-0.09633139069824345,-0.01230983076299011,zieh+en schauer,13.468258972743799
-14.835879155120974,1.9154350478887303,-0.045744638670762165,0.04470799945447734,0.014535093316387509,gewitter rheinland-pfalz,5.470518793139577
28.880632785569524,-19.585142890519577,-0.028819818051121632,-0.35582771814785014,-0.03873671035525217,Wie,54.187875210563
-2.4219311637876793,-4.237416142916231,0.20834177230600892,-0.4941580957633771,-0.026554941656326533,wie wetter,19.325260373789252
1.9157348001124106,-6.327855634901004,0.05636255974363498,-0.3168849649089057,-0.04842867765575484,wetter woche+n+start,24.140283254775703
-15.641233719082189,2.310653824502611,0.057217114199390726,-0.006178093024042569,0.02163511843919785,entwickelt,4.573415773657395
-15.641233719082189,2.310653824502611,0.057217114199390726,-0.006178093024042569,0.02163511843919785,woche+n+start entwickel+t,4.573415773657395
-15.81036826242086,2.393706814198064,0.034173525892111006,0.02806666494253096,0.02321073803391233,Men…,4.385005654617645
-15.81036826242086,2.393706814198064,0.034173525892111006,0.02806666494253096,0.02321073803391233,der men…,4.385005654617645
-15.858120901715541,2.417004619870098,0.029414422751029276,0.036117694051488014,0.023667027328927,+753,4.331876942595578
-15.858120901715541,2.417004619870098,0.029414422751029276,0.036117694051488014,0.023667027328927,men… +753,4.331876942595578
-15.894725158085574,2.434836871334518,0.026199283291067785,0.04190234796457609,0.02402195201713783,+753 char+s,4.291163257419326
-15.884504837043457,2.3991211911051096,0.264234124785307,-0.19876129468480563,0.022425959893968398,Goldener,4.3160102075180875
-17.412895122351376,3.087315995617045,0.47144565489937607,-0.23588916885846611,0.04416335078854433,wetter golden+er,2.6408354797391524
-17.507299288203182,3.1635941150762767,0.40232129459379634,-0.14475842993462645,0.048265848764024566,golden+er herbst,2.5224994271101377
-13.296405220058485,1.1580816570011567,0.0711080162877021,-0.1377241288491791,0.005320946741761767,kühle,7.1861148675227735
-17.55241573760936,3.1982169520856916,0.36621894833276647,-0.09883078717650218,0.050073299786949105,herbst kühl+e,2.4667543329238217
21.578432116118137,-15.988140943529467,-0.11001969063308566,-0.25971207776393057,-0.03551002652086997,Nächte,46.04786019204223
-15.384689244768825,2.1785095926667557,0.13501714633294298,-0.10077701755252678,0.019028118709433394,kühl+e nacht+e,4.861904908669772
-17.599713676419547,3.232922131882505,0.3259811498052569,-0.048919083961207296,0.05183124176499222,Live-Karten,2.409016628535194
-17.599713676419547,3.232922131882505,0.3259811498052569,-0.048919083961207296,0.05183124176499222,nacht+e live+-+karte+n,2.409016628535194
5.617396041902094,-8.138548185031034,-0.06656410323687326,-0.24901003596348814,-0.028337037068343916,zeigen,28.261072152628067
-17.625466579857203,3.251031824144249,0.3029661527536648,-0.020953232758615714,0.05271973369320268,live+-+karte+n zeig+en,2.3779267600145224
-17.64689218075385,3.2656277688414868,0.28318875406081273,0.002750837334277667,0.05341739581019905,frostet,2.3522687877202273
-17.64689218075385,3.2656277688414868,0.28318875406081273,0.002750837334277667,0.05341739581019905,zeig+en frost+et,2.3522687877202273
234.6908138885582,-120.79095475138399,-0.05264592266670327,-0.24829098795286264,-0.050896382438782486,Der,283.53574846920765
-17.656524262730958,3.272041035470595,0.2741047754741473,0.013538918640998987,0.053717857907580324,frost+et der,2.340799547796417
-14.46886415966106,1.69052182027312,0.28224812461665594,-0.31107426924385495,0.008887812261614749,der herbst,5.898982833013854
52.17190407850135,-31.033943731066145,-0.14612327899345706,-0.2474798217589274,-0.046498910375349395,kommt,80.1409052869851
-17.509841086775506,3.165580037795241,0.40034327188064556,-0.14221322684799215,0.048370676396601364,herbst komm+t,2.5193432295680096
254.20816543690327,-130.3880925740405,-0.06568536040993568,-0.2287384316880809,-0.03994935787616144,bleibt,305.28505340093466
-17.52134574900898,3.174517948249484,0.39130845107379975,-0.1306306950456003,0.0488408586603343,komm+t bleib+t,2.505080091865759
7.7160034657860095,-9.171868289459242,-0.05037079380099109,-0.27642060961612425,-0.02990889793088558,zunächst,30.60026793561216
-13.327241538186625,1.1745905991402248,0.05614478758763397,-0.12132420584860264,0.005580014943141354,bleib+t zunächst,7.151164442869506
19.318724732900286,-14.879350082199098,-0.031737197347100086,-0.29945374372436223,-0.05545665741308771,trocken,43.53077609737078
-13.91534314735611,1.4641747133435166,0.050367994319702125,-0.09213607082296468,0.008839057532385734,zunächst trocken,6.4956504434200815
13.079953465477296,-11.80852512304813,-0.004928951921356381,-0.16930411059048944,-0.12815350213350127,sonnig,36.577283594613604
-15.061638772637352,2.0204008955613744,0.1281703834758126,-0.11381235839027842,0.016297746776292085,trocken sonnig,5.221559545165355
-11.104586552034013,0.07356179823317,0.12772291549695164,0.022604472203602954,-0.16098369421583705,Nachts,9.631658047388532
-17.453229198289815,3.120464251429391,0.44291079870477623,-0.1977468346247724,0.04596200376521688,empfindlich,2.5900298683047907
-17.453229198289815,3.120464251429391,0.44291079870477623,-0.1977468346247724,0.04596200376521688,nachts empfindlich,2.5900298683047907
23.6271182765674,-16.994872520964307,-0.11180099779387934,-0.22529208925760927,-0.055966966863334626,kalt,48.33055721684044
-17.412895122351376,3.087315995617045,0.47144565489937607,-0.23588916885846611,0.04416335078854433,empfindlich kalt,2.6408354797391524
-14.308622338640573,1.6349848994919758,0.2430448656807183,0.019446577785128566,-0.15025418272023383,Und,6.067465595927951
-1.5567853231531856,-4.60926441702019,-0.07136116086944985,-0.19560155168835303,-0.02175213316899368,nebelig,20.265815511471107
-17.321950320744968,3.0101662095887667,0.5309065808671852,-0.3178454778748454,0.03991787712610492,und nebelig,2.756454861648
143.2948449939957,-75.84951466109806,-0.054123563645306585,-0.3317040249457089,-0.05017888000730339,Das,181.68801049608913
-17.18262220342855,2.8874826927040207,0.6108412952072476,-0.4336084396395551,0.033087659241401196,der zeig+en,2.9355686457217285
-16.57254953471402,2.332902178589228,0.8582933501246959,-0.8378348069699019,0.0027227871565408367,Wetterkarten,3.7275589563525244
-16.57254953471402,2.332902178589228,0.8582933501246959,-0.8378348069699019,0.0027227871565408367,zeig+en wetter+karte+n,3.7275589563525244
20.287883468268937,-15.354270735462519,-0.06590568025318663,-0.28160554339442223,-0.04685141748766726,hinzu+füg+en der,44.610044806250244
-17.514188214995954,3.1689671529482553,0.39694523254906466,-0.13784873111512208,0.04854917189631604,+2580,2.513949437979835
-17.547804531896595,3.1947420929597787,0.37000769463043254,-0.1035988978887313,0.04989401495372184,+2580 chars,2.4724236747402593
6.756415237555927,-8.698554248083404,-0.139749599399776,-0.17993622488319452,-0.028766385221859835,Alpen,29.530335003995862
-14.937308640582444,1.964922121746334,-0.04671945692376945,0.0509657126576738,0.01525579203070632,Felssturz,5.3576653681128565
-14.937308640582444,1.964922121746334,-0.04671945692376945,0.0509657126576738,0.01525579203070632,alpen fels+sturz,5.3576653681128565
-9.358201432074281,-0.7746016256000887,-0.12730775383852289,-0.08540086082520507,-0.028229896659066327,Rubihorn,11.572962530295555
-14.583029825758906,1.7914146220175353,-0.053013228412134177,0.038948453663249755,0.0127470455650807,fels+sturz rubihor+n,5.7521394036543585
-12.535681101905674,0.787463722757265,-0.07191598910798412,-0.021179890117776184,0.0019314777622413092,Wege,8.032343360276204
-14.143393583878549,1.5759460564767993,-0.059927322651422976,0.02547171148903618,0.009953606996285048,rubihor+n weg+e,6.241725940401193
6.640635871014805,-8.641150193913914,-0.12511449626529242,-0.1879186142456612,-0.03209761464051197,bleiben,29.4011056523213
-13.869006654450931,1.4413964784145201,-0.06382410777568474,0.01774900614011174,0.00836204681439191,weg+e bleib+en,6.547319812062475
-13.250383765812256,1.1378909958226693,-0.07165179702293863,0.0019593210614481105,0.005128070275858456,vorerst,7.236370494190916
-13.250383765812256,1.1378909958226693,-0.07165179702293863,0.0019593210614481105,0.005128070275858456,bleib+en vorerst,7.236370494190916
-4.430529219049152,-3.1963559545283164,-0.10984553261009476,-0.12902728186639773,-0.017910068599549633,gesperrt,17.063550650680668
-12.155149186198228,0.600176534991729,-0.08303238949142037,-0.021650194120192368,0.0003408128462216581,vorerst ge+sperr+t,8.456463045968107
-8.25637506946779,-1.3158137069108173,-0.1093153852316646,-0.07902165097953313,-0.011065698779263618,ge+sperr+t nebel,12.800543112430098
-6.045101223262844,-2.4030543443943406,-0.11898625004135044,-0.10107607968272256,-0.015368907862659827,blockiert,15.264631380858724
-6.045101223262844,-2.4030543443943406,-0.11898625004135044,-0.10107607968272256,-0.015368907862659827,nebel blockier+t,15.264631380858724
81.67604440652264,-45.56315899566577,0.04761025117641571,-0.45114116680882516,-0.05821109507758501,Sicht,113.02838713258512
-9.485234137120194,-0.7122973430994408,0.009415502501238668,-0.1762735714366283,-0.008297817391979764,blockier+t sicht,11.431456451638457
0.4052773643911216,-5.574327526758614,-0.10381791597392398,-0.1884857828001573,-0.028312056676604327,Warum,22.45236733170504
-10.503166727500108,-0.20966113503656025,-0.058286040106431236,-0.11149875277610474,-0.01645254218900515,sicht warum,10.296213896220173
-4.452634887011444,-3.185836059126994,-0.08970514124168008,-0.2063838627711036,-0.04376775702314252,Experten,17.039026582956215
-10.975036053090006,0.021543934234361295,-0.09914732014156558,-0.10101458676832936,-0.0336577106704783,warum experte+n,9.770741049619264
6.2411399551934394,-8.511289405656797,-0.4434163252035961,-0.34210078167734637,-0.23225337494060405,Schaden,28.985102749829135
-11.171219234090639,0.09789300367563314,-0.2672283114195622,-0.15930127870362432,-0.13647807793056924,experte+n schaden,9.560909421174474
-11.991797041321643,0.51981976583399,-0.11817562515172096,-0.05221281362280039,-0.028239882380744083,schaden rubihor+n,8.638478721723287
-4.653333639757408,-3.0865052577781418,-0.0658376026184134,-0.18995837023148157,-0.026301538674888925,aktuell,16.815111435755234
-12.291795120977623,0.6675228146641845,-0.10373752740047261,-0.03864356716550768,-0.01823575110921137,rubihor+n aktuell,8.304104967343427
-13.268896217033891,1.1476066866882806,-0.0976601502745621,-0.024177574054156603,-0.01913715538099356,Ferne,7.215445222379614
-13.268896217033891,1.1476066866882806,-0.0976601502745621,-0.024177574054156603,-0.01913715538099356,aktuell ferne,7.215445222379614
-13.411358480042054,1.2175764370597428,-0.09286627456582133,-0.018071263710316976,-0.015814718604149645,einschätzen,7.056733366947609
-13.411358480042054,1.2175764370597428,-0.09286627456582133,-0.018071263710316976,-0.015814718604149645,ferne ein+schätz+en,7.056733366947609
-13.569263079047115,1.294684648480835,-0.07393503733997765,0.002979356597547056,0.0007051258401254909,Wanderer,6.881028302618103
-13.569263079047115,1.294684648480835,-0.07393503733997765,0.002979356597547056,0.0007051258401254909,ein+schätz+en wanderer,6.881028302618103
-15.175632880364802,2.0815612743362504,-0.04204781669710541,0.05973237390749325,0.01709696804777187,bedeutet,5.092337511340462
-15.175632880364802,2.0815612743362504,-0.04204781669710541,0.05973237390749325,0.01709696804777187,wanderer bedeut+et,5.092337511340462
78.10762513695448,-43.789547224942574,-0.17261301312114835,-0.23717207355839098,-0.04088727942952501,hin+zu+füg+en nebel,109.04361373608762
-15.874635400976764,2.4241605149883894,-0.03527360264298088,0.07888254805684414,0.013878273392574175,bedeutet…,4.313907587692546
-15.874635400976764,2.4241605149883894,-0.03527360264298088,0.07888254805684414,0.013878273392574175,wanderer bedeutet…,4.313907587692546
-15.94480391448972,2.458320419898576,-0.032247996030630506,0.08336248639467508,0.01564017064354614,+1190,4.235870441296549
-15.94480391448972,2.458320419898576,-0.032247996030630506,0.08336248639467508,0.01564017064354614,bedeutet… +1190,4.235870441296549
-15.979890831002077,2.4753977291049267,-0.030755541529365785,0.08559988817727324,0.016492868912466523,+1190 chars,4.196850640394659
59.93824707912412,-34.90108325722351,0.13156588684410997,-0.5740435579652867,-0.047421314657399016,Wettervorhersage,88.81654420721716
7.524821459408255,-9.076843124180286,-0.14947369169908653,-0.17379338796416766,-0.029243474596525088,wetter+vorhersage nebel,30.386811305741887
294.99225464705654,-150.44293091158374,-0.10977450413284613,-0.1571645102452872,-0.029038835478992026,Frost,350.73327174347264
93.42312033897178,-51.32129186426953,-0.17159263428393673,-0.23618107894588053,-0.04069799108005326,nebel frost,126.1108761127136
-10.231718392273608,-0.34330751240439206,-0.049006796725439054,-0.10204581080907793,-0.00599631406795699,Berlin/Potsdam,10.598787789557447
-13.149094393638043,1.0881798821283435,-0.07282428870559608,-0.00043747241469263565,0.004639473631063398,frost berlin/potsdam,7.349198956114164
235.27424120729103,-121.0775780703901,-0.0774941003177233,-0.24136275221741824,-0.03602990539144568,Berlin,284.1857784196275
-13.149094393638043,1.0881798821283435,-0.07282428870559608,-0.00043747241469263565,0.004639473631063398,berlin/potsdam berlin,7.349198956114164
202.4756607718145,-104.94830394295806,-0.10216146980898132,-0.2405304181999765,-0.0387350864044048,Brandenburg,247.63581004891856
201.1595071446469,-104.30107582162692,-0.10268857323618671,-0.24089438961162368,-0.03887573813645749,berlin brandenburg,246.16912511622755
44.19726991616751,-27.112050491589933,-0.09219537153739533,-0.27768537578215435,-0.05743903398938214,nächsten,71.25405653321229
-8.440725900490426,-1.2280933611045866,0.046511009716472096,-0.03802284522921087,-0.11806814794248136,brandenburg nächst+en,12.596460845570178
34.016233342231445,-22.104611466524744,-0.09837331980347969,-0.2579431170578344,-0.05743598676064925,nächst+en tag+en,59.908236689294945
-12.641941038772021,0.8381797275558425,0.055921157497901997,-0.07184696642872647,-0.037589723268163136,tag+en trocken,7.914608795762936
25.788177985648026,-18.06252853132895,-0.020774792352676867,-0.32157170896021114,-0.05978399306007128,mild,50.74092502082008
-10.119118206861502,-0.40123517301544354,0.035364627587883474,-0.14181284901386884,-0.032792526282337364,trocken mild,10.725389619642865
174.65244591631472,-91.28406549883188,0.04113324683109934,-0.4222528372998954,-0.04324995979629856,Deutsche,216.6382838787621
7.967011423557249,-9.308406738875897,0.0560411730406246,-0.37792560353564275,-0.03958489284761499,wie deutsch+e,30.885730986664644
241.3187909455618,-124.15848751667124,0.2848479932757647,-0.675991966687252,-0.048749776300691494,Wetterdienst,290.9693385248769
174.30936325417312,-91.19760471717456,0.2560188397280943,-0.6882332227384165,-0.05410421498774054,deutsch+e wetter+dienst,216.29214816100705
161.10522069243504,-84.61955511778378,0.047924051334957515,-0.3987133085385943,-0.06480218163581142,DWD,201.5405206271039
111.53779909265293,-60.24639302977005,0.032222050952624356,-0.44233786459662067,-0.04922133375148327,wetter+dienst dwd,146.3048249545194
7.500304481779349,-9.073458836182883,0.02671033204358865,-0.3426172416391028,-0.04036594957172446,mitteilte,30.36325888740086
0.9126465960694752,-5.828177392378798,0.004283049677321682,-0.27216891253316094,-0.03684102703713042,dwd mit+teil+te,23.01966003214963
-11.85878677478584,0.44925633891866523,0.10003259662950277,-0.13890243090279877,-0.04209662949442673,mit+teil+te bleib+t,8.78898019958566
