0,1,2,3,4,word,summary
56.66885300607679,-32.83667803560563,-0.06216384223350873,-0.28501997580976657,-0.052548088717183375,kommenden,83.65647474767145
-13.344013223914985,1.54485779872414,-0.0670877129752286,0.031223552633232676,0.01609541853274757,stell+t komm+end+en,5.6575351623673935
80.46964067445346,-44.52522943254455,-0.050133586508657575,-0.27863771514940217,-0.05770499788086171,Tagen,110.17249684317386
46.017611875540894,-27.605230576335572,-0.08921732389429815,-0.2653729242245279,-0.04950540844589392,komm+end+en tag+en,71.78985871336482
-9.846055020479048,-0.16956543092654286,-0.08727606483546059,-0.058617445050680964,-0.0033032539819590027,typisches,9.552938300910482
-13.480492540840778,1.61163844947766,-0.06527109053822028,0.03596687329913692,0.017216308627047067,tag+en typisch+es,5.505599242037512
-7.3955821978951075,-1.3725224093744393,-0.09927102813807179,-0.09260332034792818,-0.011270563080031524,typisch+es herbst+wetter,12.282718750530488
90.37594343661229,-49.38970316440747,-0.09064805697422576,-0.2528680176303437,-0.049513395141426955,Nach,121.20871447972002
-7.234654605920541,-1.4503421867905386,-0.056268066063033535,-0.12823350223981145,-0.012050819852418376,ruhigen,12.461451292729635
-11.188816452530144,0.4892945974061673,-0.07753483714229467,-0.03422133981692732,0.002561880653464084,nach ruhig+en,8.057272167764825
29.946604420626432,-19.712519102422064,-0.09167512318189988,-0.2630069644578368,-0.04225502894142942,Sonntag,53.88534256797529
-14.791865923670276,2.252019379324399,-0.04183768083844587,0.09300617532780703,0.030848902242212692,ruhig+en sonntag,4.0462906615289675
-5.830409031523251,-2.140625811635041,-0.005125741274631779,-0.08090618674015687,-0.0746812897630137,drohen,14.026231100551371
-14.826399243564088,2.2688365052945594,-0.041014850919636164,0.0948791597259537,0.03130181351223846,sonntag droh+en,4.0078825944194785
46.6749288574363,-27.931187453425558,-0.025063471231001156,-0.3284463599420899,-0.045825794902040765,Wochenstart,72.52351359480953
-14.870559099088648,2.290336551715788,-0.03994127356155282,0.09731066442528719,0.03189032912468846,droh+en woche+n+start,3.958770127791269
-3.765635490106103,-3.1539740064721276,-0.06179401203029371,-0.16569103764897603,-0.019799396830936497,Schauer,16.32618007317222
-14.914876865445285,2.3119075711198636,-0.038838890338539794,0.09979311610668962,0.032491820532358356,woche+n+start schauer,3.909484696446439
-5.010126812836441,-2.542945670832486,-0.07701112360575503,-0.14057939291410212,-0.017177103873097913,Gewitter,14.939797178246636
-11.759547744912393,0.7686296742745382,-0.08341149980893431,-0.013695094460031143,0.005566710886414687,schauer gewitter,7.421868691060787
152.05920598842283,-79.68069882295242,-0.06301170936594673,-0.21164095358189083,-0.05296210577548109,Kopiere,189.92822278114633
144.91982215163665,-76.17580754788344,-0.08724050633435496,-0.21713542349627715,-0.05993696582889205,aktuellen,181.97490832503348
143.88973012491627,-75.66885340537037,-0.07764469900720651,-0.20997187922579547,-0.05173926959589273,kopier+e aktuell+en,180.82683791214635
144.5715026322013,-76.00366114970002,-0.08380635131313628,-0.20515498055428902,-0.05067263197634592,Link,181.58638618687286
144.5715026322013,-76.00366114970002,-0.08380635131313628,-0.20515498055428902,-0.05067263197634592,aktuell+en link,181.58638618687286
147.82010895833415,-77.59898166936514,-0.08529171799430554,-0.20142984619834875,-0.04973679144192876,Zur,185.20557123992927
147.82010895833415,-77.59898166936514,-0.08529171799430554,-0.20142984619834875,-0.04973679144192876,link zu,185.20557123992927
151.35608878104924,-79.33541703252014,-0.08544748195669313,-0.1982967417855872,-0.048985457776889896,Merkliste,189.1449073755388
151.35608878104924,-79.33541703252014,-0.08544748195669313,-0.1982967417855872,-0.048985457776889896,zu merk+liste,189.1449073755388
166.28360866456103,-86.66592855425048,-0.08251045417024695,-0.18721270413850952,-0.04619698385026605,hinzufügen,205.77522196294942
128.6743142458876,-68.19698878789778,-0.09757329498294616,-0.2082616445618526,-0.05173803699331976,merk+liste hin+zu+füg+en,163.8758052335331
4.038977212139812,-6.988674936353443,-0.13008742730981315,-0.16772533553062424,-0.029490008171084686,hin+zu+füg+en sonne,25.021945441025828
-10.136571064035827,-0.027426428561374117,-0.09384583988335769,-0.047381853192015336,-0.0021134787547209648,Sonn…,9.229523735550101
-15.364958134389463,2.5307120586220777,-0.0235724125687998,0.12601582103926168,0.03931938195347166,ruhig+en sonn…,3.4090726787590198
-15.373118623651877,2.534700820108044,-0.022733085123819528,0.12616318324316966,0.03945868444944303,+1102,3.3999900004727377
-15.373118623651877,2.534700820108044,-0.022733085123819528,0.12616318324316966,0.03945868444944303,sonn… +1102,3.3999900004727377
247.10683920253294,-126.35795553963526,0.0010286022548669296,-0.17958856777065746,-0.040865243354192796,chars,295.8188213188248
-15.379962688907657,2.538045770101662,-0.022025671633616357,0.12628668918265396,0.039575951752679764,+1102 chars,3.3923726694462046
664.0603165053684,-331.15851655107383,0.3990019627312025,-0.019430679949859808,0.041320930860161226,Wetter,760.3546408120146
-14.560277883478925,2.131517886825795,0.1679724707626695,-0.08263593079318889,0.026260962534256187,wetter schauer,4.307183527691471
-14.633615319173279,2.1749493647904963,0.09139944564930003,-0.017690734125490076,0.028272564243690235,schauer sonne,4.222247915908741
32.95143421433724,-21.191507257884744,0.010588208457204491,-0.30919078275902556,-0.06716428773519986,Herbst,57.234413450890756
-14.640748279815517,2.1796891944800727,0.06596238350191003,0.0022643067253533267,0.02859555138808862,sonne herbst,4.213766648033582
52.777294989169704,-30.927409279432872,-0.03902675522872556,-0.31967006308854695,-0.04682250065299462,zeigt,79.32176457596273
-4.655114499087109,-2.728728166231525,0.09910881717309167,-0.28757093369046416,-0.02116964421278791,herbst zeig+t,15.340268320525809
-14.61453005630621,2.167693224627137,0.022967662675808603,0.03292960931170802,0.028528747230403224,launisch,4.242602913496083
-14.61453005630621,2.167693224627137,0.022967662675808603,0.03292960931170802,0.028528747230403224,zeig+t launisch,4.242602913496083
97.91335771331083,-53.091394243747324,-0.10280805068877293,-0.24281210648523038,-0.04610812116954373,Südwesten,129.60604516508235
-14.575836515442447,2.148657390054579,0.0028561615707524413,0.04534803816261718,0.028123739627724437,launisch süd+westen,4.28573040123615
30.501888810135686,-19.984063610558735,-0.07551487309983795,-0.2202915307712484,-0.08430117555196442,Offenbach,54.50350141709208
-14.533691406884104,2.127801138751072,-0.011268466739915314,0.05306427485675397,0.02764760581830776,süd+westen offenbach,4.332755969296881
4.250569270511932,-7.090947702798521,-0.0775676721553968,-0.17472773874080993,-0.04956294860411817,lrs,25.256958879256313
0.2641780741699655,-5.132898480267882,-0.059728775983533065,-0.15694088691746438,-0.04993536995285858,offenbach lr+s,20.81567030611668
111.36944217721036,-59.698030900400504,-0.03039149752653735,-0.21995223102926048,-0.0942710129529994,Die,144.59653004989144
-8.018045104618865,-1.0666612627127154,-0.09126874869218382,-0.08914194181673982,-0.009531087130220328,lr+s der,11.589176057040264
69.03627438979176,-38.910884964224024,-0.12440643914877454,-0.2526854588083487,-0.05020606389119332,Menschen,97.43505290265082
3.6998399146184084,-6.82168901733633,-0.11785215045688435,-0.17530767044057627,-0.03875801353950236,der mensch+en,24.643922243852998
53.10998191324613,-31.08866036608657,-0.044850029054358004,-0.27953787494570137,-0.0633749990903468,Rheinland-Pfalz,79.69149713851637
4.295543082391831,-7.114200680939226,-0.11840914069618863,-0.17815064411182352,-0.02983829995235842,mensch+en rheinland-pfalz,25.307565798772323
58.429945333868105,-33.70099242289428,-0.09189757100102336,-0.2613477398318439,-0.05149175502915003,Saarland,85.61824226256077
44.1497986802204,-26.687755754312192,-0.08346924828256644,-0.2634938661037197,-0.052684219481903244,rheinland-pfalz saarland,69.70888071594405
-11.739012250876485,0.75865384498716,-0.08195533612308466,-0.015399348746905683,0.005449803860714857,saarland erwart+et,7.444697621234431
-3.104232286336879,-3.4835707589750946,0.03830465755210312,-0.25294293455199984,-0.022701815986255983,wechselhaftes,17.06509435019488
-13.779422803452498,1.757841263311057,-0.0609699365858013,0.04700352846548944,0.01983151491488829,erwart+et wechselhaft+es,5.17284457679481
-13.465857368467649,1.6044781665095558,-0.06547003687573444,0.03544980965597555,0.017094033320512993,wechselhaft+es herbst+wetter,5.521891498050338
-2.6372126575634347,-3.7089907666765187,0.00245483890946286,-0.1783228569807568,-0.049537122243692056,Wochenbeginn,17.583710527403497
-12.867450302147802,1.3115485569677863,-0.07282298699948175,0.015920019134268326,0.012491210585042059,herbst+wetter woche+n+beginn,6.18812539676453
-8.016639180487125,-1.0679974958899905,-0.10469368989965445,-0.0789014915976287,-0.00946231701309809,Nachdem,11.59103230716825
1.1759964774878107,-5.582476237705845,-0.12648753200975982,-0.1542585977468252,-0.026483775085020915,nachdem nebel,21.832283050772425
16.517434195906294,-13.117925741180752,-0.039950214695140165,-0.28366150749907937,-0.03901319197530369,Montag,38.924357779159116
-10.830738980218225,0.3131127439757875,-0.09026325491514971,-0.03383999051207082,0.000892555882958633,nebel montag,8.45634072574292
-11.824920477951858,0.8006803011968695,-0.08286993190711411,-0.012136227318862408,0.005929604177585812,montag kopier+e,7.3490636811890635
28.2964216573037,-18.90154390806106,-0.09040967299960495,-0.24551481379985127,-0.05090369442881709,merk+liste hinzu+füg+en,52.04666766581844
-9.51359407600558,-0.33318702579863135,-0.09793104900169855,-0.057331448076057404,-0.004522703055928081,hinzu+füg+en nach,9.92347847483182
44.92747546635353,-27.07087962943166,-0.14401438528688615,-0.23028911971437627,-0.04347686751168833,nach nebel,70.57582191291465
84.4646974058279,-46.48768441825003,-0.13769697182899898,-0.2286223012139174,-0.04310095939112067,nebel sonne,114.62355116097346
-4.899835529996567,-2.597617898107792,-0.017717269704997318,-0.18871669219849926,-0.018148467667559478,ziehen,15.062868346505704
-11.824920477951858,0.8006803011968695,-0.08286993190711411,-0.012136227318862408,0.005929604177585812,sonne zieh+en,7.3490636811890635
-6.3314019104636134,-1.8948584066078134,-0.09843725302061239,-0.10798996672902819,-0.014022823565744212,zieh+en schauer,13.468162437082361
-13.512086052415146,1.6272778299971362,-0.06168360794390075,0.03475622409845003,0.01748054313391846,gewitter rheinland-pfalz,5.470347047907875
19.60840674409469,-14.638804576643256,0.0016564367382608247,-0.319383934267239,-0.04105569107650252,Wie,42.36920965084655
-8.915072556343207,-0.6865297004894382,0.313764020373107,-0.4114197875602412,-0.016958768986933565,wie wetter,10.616263301428434
-1.7072244282913722,-4.18107922113854,0.11714319246057042,-0.33202255165750016,-0.02720266316826928,wetter woche+n+start,18.626466374796586
-14.31760265255806,2.0224673267173814,0.0465887554601811,-0.00396078772834213,0.024884431603835848,entwickelt,4.57311358732047
-14.31760265255806,2.0224673267173814,0.0465887554601811,-0.00396078772834213,0.024884431603835848,woche+n+start entwickel+t,4.57311358732047
-14.486776073830637,2.1053963818641863,0.019582082127451175,0.027046216656286204,0.026997034393308715,Men…,4.384728748381542
-14.486776073830637,2.1053963818641863,0.019582082127451175,0.027046216656286204,0.026997034393308715,der men…,4.384728748381542
-14.53453895648519,2.128664628517879,0.013889182989009763,0.03440654534783277,0.027589544978885744,+753,4.331605201542669
-14.53453895648519,2.128664628517879,0.013889182989009763,0.03440654534783277,0.027589544978885744,men… +753,4.331605201542669
-14.571150888884397,2.146475595336425,0.010002395009433722,0.039716843120093215,0.028045456118938362,+753 char+s,4.290894978808228
-14.560905769645018,2.1113853726009086,0.2755651454290826,-0.17001205260985117,0.023786375870371905,Goldener,4.3154459695117
-16.089810806519537,2.7994084122819287,0.486444516911566,-0.1835746852863503,0.047353952899525514,wetter golden+er,2.6398760901523772
-16.18421297439033,2.8755355321325724,0.40666352078731394,-0.1019002830213386,0.05285180098610899,golden+er herbst,2.5216367257926966
-11.972192913572982,0.8709431941898713,0.07662754050598783,-0.13099109708921372,0.005293822635073928,kühle,7.185839263357705
-16.229322943525244,2.9100832557812364,0.3652370919166492,-0.06088476421912557,0.05533603375526738,herbst kühl+e,2.4659433541888114
0.44664212003455717,-5.224712241912434,-0.0094460775345033,-0.24256699976367446,-0.027171566471679797,Nächte,21.019863615278965
-14.06098329381017,1.8906353013593722,0.1353052339303905,-0.08810638269525302,0.021002549471245732,kühl+e nacht+e,4.861516108855818
-16.276609042177355,2.944708536579146,0.31925203195034013,-0.016428336268681343,0.057808600312529976,Live-Karten,2.408264225983872
-16.276609042177355,2.944708536579146,0.31925203195034013,-0.016428336268681343,0.057808600312529976,nacht+e live+-+karte+n,2.408264225983872
3.191175285110287,-6.572382384636515,-0.02253956994511793,-0.24897445698379006,-0.030101926392122193,zeigen,24.077411094781013
-16.302352899372508,2.962774623613395,0.2930354986081497,0.00842581605192666,0.05908778080399914,live+-+karte+n zeig+en,2.377208280154836
-16.323769358310436,2.9773344641481088,0.2705555035055407,0.029460584461982353,0.060111030909051816,frostet,2.351579690750319
-16.323769358310436,2.9773344641481088,0.2705555035055407,0.029460584461982353,0.060111030909051816,zeig+en frost+et,2.351579690750319
147.70344675267356,-77.54426731288741,-0.022639258415397653,-0.2672101009787306,-0.04487713362453967,Der,185.07669595417312
-16.33339680776181,2.983731601579262,0.2602449959203934,0.03902400835464537,0.06055796593472175,frost+et der,2.3401240163999253
-13.14485733448415,1.4034423389994024,0.3073507219705821,-0.2779708198318992,0.007561636999045357,der herbst,5.898461684493673
10.80768001352537,-10.311652585347804,-0.06678427327297101,-0.21753579944829876,-0.050745197472531256,kommt,32.56230136430276
-16.18675451668547,2.8775172648208223,0.40438959642356886,-0.09962466430523179,0.052994607204817495,herbst komm+t,2.5184833409719447
143.7458002730865,-75.60027193199674,-0.023894486390584727,-0.26221889109320184,-0.048920608148886977,bleibt,180.6673839201993
-16.198257863994055,2.8864361424705556,0.394009452801787,-0.08927280793004753,0.05363692340541415,komm+t bleib+t,2.504233082141108
-4.0692102071497285,-3.0132249900721675,0.07369929457871766,-0.2726440476678601,-0.02171076416699536,zunächst,15.991590558122958
-16.128311915858678,2.8310059815222135,0.45496956946684,-0.15092193978861385,0.04963746262651106,bleib+t zunächst,2.5914105932057505
18.18039697703929,-13.936465184401833,0.010635069210950462,-0.2922523015724831,-0.06067270212054382,trocken,40.77785611208164
-16.202143294995167,2.889429451358885,0.3904704583768033,-0.08575691514779318,0.05385233722580772,zunächst trocken,2.4994283002563957
9.702019667169825,-9.76990553787289,0.032439175372738036,-0.132525715274304,-0.13987249509543953,sonnig,31.331143816408712
-13.737852902709896,1.7326412923759218,0.1301195448288133,-0.10159034386407628,0.0178211541793524,trocken sonnig,5.221187695331657
-15.692366473440975,2.4686285945461117,0.7728316465529834,0.3482247148444107,-0.43438653105842917,Nachts,3.1429031181411973
-16.130145677234392,2.83249333385272,0.4534350928539608,-0.14934454426837473,0.049744934235496224,empfindlich,2.589110007565802
-16.130145677234392,2.83249333385272,0.4534350928539608,-0.14934454426837473,0.049744934235496224,nachts empfindlich,2.589110007565802
-9.20813136063999,-0.4894251860739871,0.12179328866357989,-0.05548033603386365,-0.10777505590080888,kalt,10.266580626108757
-16.089810806519537,2.7994084122819287,0.486444516911566,-0.1835746852863503,0.047353952899525514,empfindlich kalt,2.6398760901523772
-15.826059130663051,2.5949645158778383,0.6978778225570897,0.1993817452294362,-0.2936931303458279,Und,2.967082919621723
-5.092334295690776,-2.503045670180234,-0.01789427110242451,-0.18637883190768995,-0.017734275306767012,nebelig,14.848395411063212
-15.998857254176412,2.7223941917256047,0.5555842733032241,-0.25733681974952904,0.041796830042262756,und nebelig,2.755414916037723
108.19019692136901,-58.14130086533815,-0.014377326179642165,-0.3054501636604686,-0.05675409750857578,Das,141.0565514213979
-15.859502640609165,2.599898515991314,0.649325359882182,-0.36198580387454105,0.0330284485078771,der zeig+en,2.9344244550983998
-15.249238400413745,2.0459258749413483,0.9459641712968192,-0.7309399161997243,-0.0047740110762775935,Wetterkarten,3.7261236685510855
-15.249238400413745,2.0459258749413483,0.9459641712968192,-0.7309399161997243,-0.0047740110762775935,zeig+en wetter+karte+n,3.7261236685510855
11.930682317534917,-10.864149552752277,-0.03376752331610772,-0.24995566754041698,-0.050892208814368234,hinzu+füg+en der,33.81383425107743
-16.19110117819449,2.8808972011408764,0.4004843758877612,-0.09572316166116039,0.0532380999624404,+2580,2.513094387142885
-16.224712598933948,2.906616137387897,0.3695770283776003,-0.06513817731620723,0.05508733393443668,+2580 chars,2.4716072302005965
-1.947548631675076,-4.047845699754766,-0.1102869599562353,-0.14422428517661232,-0.02239635517732488,Alpen,18.352125407489737
-13.613537933026205,1.6767211947838154,-0.06341437836145827,0.04076429799530662,0.018351847641956104,Felssturz,5.3574941339390065
-13.613537933026205,1.6767211947838154,-0.06341437836145827,0.04076429799530662,0.018351847641956104,alpen fels+sturz,5.3574941339390065
-8.033171458644874,-1.0605139087232898,-0.12566426076270842,-0.10067322981305454,-0.030867415875495106,Rubihorn,11.572865291422353
-13.25918235682781,1.5033407005558201,-0.06817493186851316,0.028361073245369905,0.015419862595716781,fels+sturz rubihor+n,5.7519771880207795
-12.819448383690325,1.2880392619957686,-0.07335422165613922,0.014476819635650118,0.012152252660332118,Wege,6.241573385117882
-12.819448383690325,1.2880392619957686,-0.07335422165613922,0.014476819635650118,0.012152252660332118,rubihor+n weg+e,6.241573385117882
3.128223792677133,-6.540238070781428,-0.09754047452025379,-0.18122872926048322,-0.03283819113742952,bleiben,24.006775102546207
-12.544999290661675,1.1535984507852444,-0.07624954194855582,0.006533070304961641,0.010289362720635853,weg+e bleib+en,6.54717258195947
-11.926233549862921,0.8503484211467383,-0.08201280969913131,-0.009678937477065191,0.0065019973732352646,vorerst,7.236233689643822
-11.926233549862921,0.8503484211467383,-0.08201280969913131,-0.009678937477065191,0.0065019973732352646,bleib+en vorerst,7.236233689643822
-3.104156491162401,-3.4795827325266666,-0.10249900875790155,-0.1401622640634903,-0.020574870933270116,gesperrt,17.06346549505733
-10.830738980218225,0.3131127439757875,-0.09026325491514971,-0.03383999051207082,0.000892555882958633,vorerst ge+sperr+t,8.45634072574292
-6.930997569161379,-1.601020589608578,-0.10869655523671407,-0.09205399004965018,-0.01245918438595282,ge+sperr+t nebel,12.800451080533588
-4.719159222174071,-2.6871518982302742,-0.11523563278360441,-0.11417595696622619,-0.017474449856065527,blockiert,15.264549403666539
-4.719159222174071,-2.6871518982302742,-0.11523563278360441,-0.11417595696622619,-0.017474449856065527,nebel blockier+t,15.264549403666539
58.78681327119223,-33.89210862585539,0.09137839159156066,-0.399080534024559,-0.06643712462382804,Sicht,86.02273835274585
-8.160076364458918,-0.9977624502765243,0.0207605415727196,-0.17472059999433995,-0.010351977450036489,blockier+t sicht,11.431273231815016
1.7329223198475887,-5.855002018541167,-0.08844424831141029,-0.19652493196861773,-0.03249939390253343,Warum,22.452283571744168
-9.178354922991623,-0.49589387733893453,-0.05433716415185667,-0.11892748271678577,-0.018328424698512022,sicht warum,10.296066749341822
-3.1263095269070327,-3.469131491642724,-0.07270132104161042,-0.21398515990271222,-0.04916215427931315,Experten,17.038911987869888
-9.650423180041964,-0.26513308621208864,-0.09595790562430215,-0.11334664044093576,-0.03665305545897412,warum experte+n,9.770607706921577
5.787024543744156,-7.910895150390483,-0.3918635799874777,-0.3714873103115759,-0.245518444135696,Schaden,26.99722026055102
-9.847043370245618,-0.1898772414458385,-0.25400374582977103,-0.18957277964265373,-0.14779815753391448,experte+n schaden,9.560816356641112
-10.667445148522201,0.23259913655062947,-0.12096875061658033,-0.06779593595668124,-0.03017259627326472,schaden rubihor+n,8.63836012395354
-3.3269970362336547,-3.369752528151272,-0.05130979518819401,-0.1952125084886493,-0.030207290495256667,aktuell,16.81499377355004
-10.967483982269567,0.38024352222178903,-0.10847712396881488,-0.05292069585414941,-0.019224691255893853,rubihor+n aktuell,8.30398146564868
-11.944833692001936,0.859865838771285,-0.104280409273948,-0.03831348080916602,-0.019844505571160558,Ferne,7.215306904584933
-11.944833692001936,0.859865838771285,-0.104280409273948,-0.03831348080916602,-0.019844505571160558,aktuell ferne,7.215306904584933
-12.08732006395989,0.9297971251047681,-0.10032635618376975,-0.03181435291064644,-0.016177647561446455,einschätzen,7.056592666394726
-12.08732006395989,0.9297971251047681,-0.10032635618376975,-0.03181435291064644,-0.016177647561446455,ferne ein+schätz+en,7.056592666394726
-12.245207446998773,1.0069627170210316,-0.08435821242894342,-0.009033447494628366,0.001833038218565175,Wanderer,6.880885753362486
-12.245207446998773,1.0069627170210316,-0.08435821242894342,-0.009033447494628366,0.001833038218565175,ein+schätz+en wanderer,6.880885753362486
-13.851912613077419,1.7932795461377933,-0.05985306941480367,0.04982558846932722,0.020501860502978232,bedeutet,5.092159451906145
-13.851912613077419,1.7932795461377933,-0.05985306941480367,0.04982558846932722,0.020501860502978232,wanderer bedeut+et,5.092159451906145
37.888735737554086,-23.613994755409973,-0.14380208660883587,-0.22739346802266108,-0.042796102647791115,hin+zu+füg+en nebel,62.73402398788101
-14.5510883713564,2.1355987229681554,-0.055293922476937624,0.06914634733889641,0.017505488011550538,bedeutet…,4.313703399654836
-14.5510883713564,2.1355987229681554,-0.055293922476937624,0.06914634733889641,0.017505488011550538,wanderer bedeutet…,4.313703399654836
-14.621266763898591,2.169748467303205,-0.05284305228153589,0.0738632164266172,0.01947510587070543,+1190,4.235663349359672
-14.621266763898591,2.169748467303205,-0.05284305228153589,0.0738632164266172,0.01947510587070543,bedeutet… +1190,4.235663349359672
-14.656358683422285,2.1868206386072506,-0.05163643566368442,0.07621664188421973,0.02042973736136562,+1190 chars,4.196642059792758
23.53409482912176,-16.628125566344536,0.2624727321917554,-0.56640918856499,-0.05329316796350078,Wettervorhersage,46.76966808498344
1.1759964774878107,-5.582476237705845,-0.12648753200975982,-0.1542585977468252,-0.026483775085020915,wetter+vorhersage nebel,21.832283050772425
181.66766149308486,-94.22114203376002,-0.09741245420593381,-0.16994950140956905,-0.03770254874863922,Frost,222.9143727604121
54.896945051046444,-31.967029008900717,-0.1436760267929203,-0.23200689707806896,-0.04392814861930597,nebel frost,81.68268603389149
-8.9068004794775,-0.6293252176172235,-0.046399478279058284,-0.10850826666653261,-0.007027906330086268,Berlin/Potsdam,10.598644701023789
-11.824920477951858,0.8006803011968695,-0.08286993190711411,-0.012136227318862408,0.005929604177585812,frost berlin/potsdam,7.3490636811890635
167.08097804852554,-87.05934204537542,-0.02846607515579318,-0.24242875430141764,-0.04129337799589694,Berlin,206.6643278565877
-11.824920477951858,0.8006803011968695,-0.08286993190711411,-0.012136227318862408,0.005929604177585812,berlin/potsdam berlin,7.3490636811890635
147.24280136082723,-77.31638091674988,-0.05779597044329965,-0.23697392879658802,-0.043293733683977056,Brandenburg,184.56278372838676
145.91116052343756,-76.66243333226477,-0.05836107806330626,-0.23762060749362543,-0.04351914744938851,berlin brandenburg,183.07923562013323
23.348419652507435,-16.471824084940668,-0.029450498694173672,-0.257951514463016,-0.06721934881727544,nächsten,46.53430140971434
-7.11511872682186,-1.5126024896922443,0.04343420782025499,-0.02795292944976846,-0.11324331153828328,brandenburg nächst+en,12.596293506372945
15.56566690283059,-12.649303009030902,-0.021467990181756644,-0.2427816539705282,-0.06774290553379429,nächst+en tag+en,37.86351560067901
-11.31751118681204,0.5514226726851503,0.05457263863033224,-0.06536807100670267,-0.035138923266416475,tag+en trocken,7.914373588870376
14.074876229135779,-11.927030346246593,0.08302928728280501,-0.3245911733545748,-0.0708075785765312,mild,36.20695306573509
-8.794069357358964,-0.6868622393363726,0.042816340911809095,-0.13655221355943709,-0.032875685573315834,trocken mild,10.725191178550414
130.14799768128617,-68.93738962001784,0.08923747566741763,-0.38240148645712757,-0.048753115012273446,Deutsche,165.5248560709452
4.460208784326852,-7.2064804413082895,0.08841461582645921,-0.33211144541295,-0.04288149885414412,wie deutsch+e,25.495966169742147
181.381757336947,-94.1873618213362,0.36904238818350754,-0.6049166221600558,-0.05693462899686108,Wetterdienst,222.64258758146624
127.4623916702784,-67.70093109892579,0.3416947640684621,-0.6254079202359822,-0.06395805226578319,deutsch+e wetter+dienst,162.56905951914854
119.30336516821926,-63.60950305493296,0.10075243041800117,-0.35323010365808777,-0.07535277951847126,DWD,153.4421546000867
80.55906012300414,-44.58469914613873,0.08340906290271588,-0.4049098573556036,-0.05610734653241352,wetter+dienst dwd,110.27889882732106
4.209082555615581,-7.080724547234028,0.07308386712249745,-0.31672657008633204,-0.044288073427680305,mitteilte,25.21513027832882
-1.6019020928664176,-4.2212426565909125,0.043722536805398324,-0.24525561079251876,-0.03899253207239246,dwd mit+teil+te,18.738763458483085
-10.534124085102263,0.16300910033292837,0.10669449418953161,-0.12605740182339137,-0.04070248420496581,mit+teil+te bleib+t,8.788716102344647
