,summary,Hazard,Mitigation,Impact,Causes,word
Deutsche,7.4096343299471625,0.0002676103573180522,-0.005058643108250585,0.00043789238976595064,0.004308588610661816,Deutsche
wie deutsch+e,6.656337955665065,-0.0029847536668265416,0.0008476771609626765,-0.002616407667127702,0.006304945952518359,wie deutsch+e
Wetterdienst,8.093249233659893,0.0008033806347063032,-0.009751781105053441,0.003933304582173001,0.003768770718687758,Wetterdienst
deutsch+e wetter+dienst,6.554297487913725,-0.0029143729542842954,0.00040242462797063114,-0.0027706907946093346,0.006883929821959725,deutsch+e wetter+dienst
DWD,18.47083193000635,0.0016846494923358072,-0.0038212714551583626,0.013956628083515827,-0.017191036592593526,DWD
wetter+dienst dwd,6.417727789967435,-0.004030252832155658,0.003950065520626581,-0.004213606190313999,0.006506806180241883,wetter+dienst dwd
mitteilte,5.3614168890418155,-0.008752786318883302,0.01752872001585731,-0.011810694687435732,0.008195754964775787,mitteilte
dwd mit+teil+te,5.3614168890418155,-0.008752786318883302,0.01752872001585731,-0.011810694687435732,0.008195754964775787,dwd mit+teil+te
bleibt,9.364719098642851,0.0013148398224725796,-0.009754892696390979,0.006314011118162632,-7.54176334585909e-05,bleibt
mit+teil+te bleib+t,5.295050504699472,-0.01084664545185475,0.02436206650066641,-0.014143558458029688,0.006628333886985988,mit+teil+te bleib+t
bleib+t kopier+e,3.3952407134203613,-0.01965732481941335,0.04675681743465329,-0.03152782603219014,0.016038254075006947,bleib+t kopier+e
hin+zu+füg+en frost,3.3334223434829156,-0.05189771999810778,0.14414160045734123,-0.06488822818820028,-0.01391425644257316,hin+zu+füg+en frost
Morgen,14.779509718294653,-0.0031216318135914023,0.010484858007041858,0.00693938301420659,-0.016595349991188113,Morgen
frost morgen,7.892763014989439,-0.024525147472991494,0.07348614328917306,-0.022068924152232494,-0.020004623733140957,frost morgen
milde,7.605222733468917,-0.03960419392500966,0.11879111279419263,-0.03786279986363479,-0.0334422284953498,milde
morgen milde,7.605222733468917,-0.03960419392500966,0.11879111279419263,-0.03786279986363479,-0.0334422284953498,morgen milde
Grad,9.328081626253232,-0.04883415953836392,0.14754451678456657,-0.04451057115351603,-0.048643341322250955,Grad
milde grad,7.47230611794431,-0.06839667437559353,0.19881951967905329,-0.06730660667414588,-0.0607468789872351,milde grad
Tag,7.524232909381448,-0.10950561882479867,0.29989758488107804,-0.10890481333287615,-0.10074311138258024,Tag
grad tag,7.524232909381448,-0.10950561882479867,0.29989758488107804,-0.10890481333287615,-0.10074311138258024,grad tag
Die,13.504483498659784,-0.07146771569336845,0.21215068829916572,-0.06307296109405272,-0.08091884163768047,Die
tag der,7.738003246422222,-0.15642659503627285,0.3999113323810482,-0.15610001065744825,-0.1470422860851876,tag der
Vorhersage,28.449041809527934,-0.1338622355585618,0.37370591728701746,-0.12754892321455102,-0.16745731608604356,Vorhersage
der vorhersage,8.26261022886752,-0.2360486274535045,0.5412112447667436,-0.23592716816014336,-0.2262000642755622,der vorhersage
Deutschen,6.870915612959492,-0.09742939074261128,0.27085466644692097,-0.09798845860843484,-0.08604595764598262,Deutschen
vorhersage deutsch+en,6.870915612959492,-0.09742939074261128,0.27085466644692097,-0.09798845860843484,-0.08604595764598262,vorhersage deutsch+en
Wetterdienstes,6.5372058105472775,-0.07365466566601427,0.2112302483478505,-0.07460726763471241,-0.06138740989818391,Wetterdienstes
deutsch+en wetter+dienst+es,6.5372058105472775,-0.07365466566601427,0.2112302483478505,-0.07460726763471241,-0.06138740989818391,deutsch+en wetter+dienst+es
wetter+dienst+es dwd,6.435805455441409,-0.02868458336392978,0.08400585984411055,-0.029193739260165226,-0.017413442621947942,wetter+dienst+es dwd
dwd berlin,6.98214569431755,-0.023811904792256044,0.06982546192662469,-0.023053879355953613,-0.01540649637972304,dwd berlin
Be…,3.028187661575609,-0.038040839114494705,0.10227140399528847,-0.052934924653733166,0.0037847738368051906,Be…
+822,3.0186480022847775,-0.036984168324371916,0.09904254341191157,-0.05192831532480653,0.004941713876292259,+822
be… +822,3.0186480022847775,-0.036984168324371916,0.09904254341191157,-0.05192831532480653,0.004941713876292259,be… +822
+822 chars,3.009481792556919,-0.0360055542201714,0.09603793257295537,-0.05099897520918335,0.006018981712604656,+822 chars
möglich,8.438496374599387,0.0058734796443044995,-0.027084559182969606,0.009615211419535074,0.007419820452986471,möglich
frost möglich,5.703869035663194,0.0013390231772759575,-0.01626783766413915,-0.000563607162942554,0.01572852963010155,frost möglich
Eisige,5.125803194144696,-8.144700922578601e-05,-0.01282317219239082,-0.0037387622084202408,0.018185435445484736,Eisige
möglich eisig+e,5.125803194144696,-8.144700922578601e-05,-0.01282317219239082,-0.0037387622084202408,0.018185435445484736,möglich eisig+e
Nächte,4.830420312287715,-0.0009112276850428177,-0.010798516535172754,-0.005590475484949582,0.019588529186589678,Nächte
eisig+e nacht+e,4.830420312287715,-0.0009112276850428177,-0.010798516535172754,-0.005590475484949582,0.019588529186589678,eisig+e nacht+e
nacht+e berlin,4.527932073022427,-0.0018512812945614466,-0.00849393427544182,-0.007685539175424805,0.021149776145834954,nacht+e berlin
erwartet,17.887552074675053,0.011512093994317324,-0.03889876639462098,0.023576873052566685,-0.006854325859352458,erwartet
brandenburg erwart+et,4.117356734160125,-0.008994799636967627,0.014520166575967209,-0.016720120162442117,0.01805079152510256,brandenburg erwart+et
erwart+et frost,6.354825913044285,0.00268824518372288,-0.01951463850452628,0.002458410103960604,0.013330149846693598,erwart+et frost
kommenden,9.120020590866616,0.012912474821095008,-0.02151948371411162,0.004793384801708662,-0.00044781411249531975,kommenden
bleib+t komm+end+en,3.978612792850318,-0.012214110360306236,0.024784550556659218,-0.02066339384199899,0.0163633499135014,bleib+t komm+end+en
beiden,3.949287305039399,-0.011974650222558987,0.02387490845813905,-0.02056407762563388,0.016898300557405245,beiden
komm+end+en beide+n,3.949287305039399,-0.011974650222558987,0.02387490845813905,-0.02056407762563388,0.016898300557405245,komm+end+en beide+n
Nächten,3.9295554273691606,-0.011820912197925488,0.02328623955660078,-0.02050574637336274,0.017253008138607178,Nächten
beide+n nacht+en,3.9295554273691606,-0.011820912197925488,0.02328623955660078,-0.02050574637336274,0.017253008138607178,beide+n nacht+en
frostig,3.894518538857903,-0.011562262510514372,0.022286454568156887,-0.020418741875304788,0.017872825462454778,frostig
nacht+en frostig,3.894518538857903,-0.011562262510514372,0.022286454568156887,-0.020418741875304788,0.017872825462454778,nacht+en frostig
minus,3.8467225437492574,-0.011238271447559699,0.021014295038860816,-0.020333611232187843,0.018698573436317544,minus
frostig minus,3.8467225437492574,-0.011238271447559699,0.021014295038860816,-0.020333611232187843,0.018698573436317544,frostig minus
Gra…,2.9128666967454038,-0.015419602458365959,0.03042895047044923,-0.03070220662351504,0.027183157048470418,Gra…
minus gra…,2.9128666967454038,-0.015419602458365959,0.03042895047044923,-0.03070220662351504,0.027183157048470418,minus gra…
+916,2.9062270980060974,-0.015332182206205597,0.030101849901677573,-0.030667746121837185,0.027376329660343625,+916
gra… +916,2.9062270980060974,-0.015332182206205597,0.030101849901677573,-0.030667746121837185,0.027376329660343625,gra… +916
+916 char+s,2.9008061310710094,-0.015262690479557993,0.02984081741073964,-0.030641694548907902,0.027532532090540244,+916 char+s
frost frost,6.354825913044285,0.00268824518372288,-0.01951463850452628,0.002458410103960604,0.013330149846693598,frost frost
Grad.…,2.9760838595282473,-0.012361261967671431,0.020629424992464618,-0.027057520902295337,0.029067735413903277,Grad.…
minus grad.…,2.9760838595282473,-0.012361261967671431,0.020629424992464618,-0.027057520902295337,0.029067735413903277,minus grad.…
+722,2.9653692577715356,-0.012328766402812764,0.020459776810307532,-0.02710983181863253,0.029270331649887068,+722
grad.… +722,2.9653692577715356,-0.012328766402812764,0.020459776810307532,-0.02710983181863253,0.029270331649887068,grad.… +722
+722 char+s,2.958851878043614,-0.012310385873760248,0.02036105465710297,-0.027143326246785403,0.029392704802845577,+722 char+s
Sturmflut,6.22084968274966,0.0024287278691885756,-0.01889202725608367,0.0018766802739976411,0.013796369383054475,Sturmflut
sturm+flut nebel,9.644819142809112,0.007222519131332943,-0.03025273388608458,0.012654887232120205,0.004814408573330713,sturm+flut nebel
Verletzte,7.141448773522874,-0.037166431191084155,-0.062423277072361484,0.09667397120085496,-0.029060828469924197,Verletzte
nebel verletz+t+e,7.141448773522874,-0.037166431191084155,-0.062423277072361484,0.09667397120085496,-0.029060828469924197,nebel verletz+t+e
Orkantief,8.950097798707557,-0.0007531485940843132,-0.035496510318710844,0.027767071619747258,-0.000760424148689656,Orkantief
verletz+t+e orkan+tief,5.5380142559264245,-0.010583935633581598,-0.026368424303829956,0.025500141111672772,0.00526865008126724,verletz+t+e orkan+tief
Detlef,8.723688139812513,0.0026536475687883687,-0.03133630284730738,0.018718075288622227,0.0033034959412183962,Detlef
orkan+tief detlef,8.723688139812513,0.0026536475687883687,-0.03133630284730738,0.018718075288622227,0.0033034959412183962,orkan+tief detlef
fegt,6.720124102083926,-0.00015759299414136617,-0.024483099553949693,0.01221433240998479,0.008725396007514345,fegt
detlef feg+t,4.721320294529744,-0.006612400095444209,-0.015105529671866553,0.006399579767358599,0.014966863865950359,detlef feg+t
Deutschland,7.046765395809443,0.018749486523209673,-0.03086925815676923,0.004093903248170234,0.002611799673846558,Deutschland
feg+t deutschland,4.4498141875349715,-0.006116454988120245,-0.01165540924720834,0.0012562159747249392,0.017726694073003407,feg+t deutschland
bringt,6.5178961110026155,0.002992855304759336,-0.02024428479026225,0.003141493232301739,0.01277994866176947,bringt
detlef bring+t,4.665855784859059,-0.0014102732348035656,-0.009576506525742217,-0.00670303977227788,0.020421069614663844,detlef bring+t
stürmisches,4.905788609592386,-0.0006918204473754288,-0.01133474956788586,-0.005101073697995171,0.019219818852431757,stürmisches
bring+t stürmisch+es,4.905788609592386,-0.0006918204473754288,-0.01133474956788586,-0.005101073697995171,0.019219818852431757,bring+t stürmisch+es
Wetter,7.206202490993326,0.004159245088897739,-0.023026837627208002,0.0057597847667683,0.010643596622758732,Wetter
stürmisch+es wetter,5.546478550734133,0.0009757521111555384,-0.01538947256538438,-0.0013762546985390534,0.016363497863612506,stürmisch+es wetter
Regen,17.961062540853845,0.012525364165533688,-0.04253277734030677,0.024637913098603883,-0.005958412598767192,Regen
wetter regen,6.354825913044285,0.00268824518372288,-0.01951463850452628,0.002458410103960604,0.013330149846693598,wetter regen
regen nebel,16.172815159375777,0.011727626829099481,-0.040699478617694296,0.022832825171498716,-0.004288362628939758,regen nebel
Harz,6.856248892889491,0.0035887504673052083,-0.021668095413971994,0.004478623118946666,0.011694353188465253,Harz
Nordseeinseln,5.703869035663194,0.0013390231772759575,-0.01626783766413915,-0.000563607162942554,0.01572852963010155,Nordseeinseln
harz nordseeinsel+n,5.703869035663194,0.0013390231772759575,-0.01626783766413915,-0.000563607162942554,0.01572852963010155,harz nordseeinsel+n
betroffen,4.905788609592386,-0.0006918204473754288,-0.01133474956788586,-0.005101073697995171,0.019219818852431757,betroffen
nordseeinsel+n betreff+en,4.905788609592386,-0.0006918204473754288,-0.01133474956788586,-0.005101073697995171,0.019219818852431757,nordseeinsel+n betreff+en
Bayern,11.993328909933535,0.010645209632798587,-0.03548218518170591,0.016697862268669917,0.0002836759696267438,Bayern
fällt,4.327207188950901,-0.0025341990347338334,-0.006812647365049172,-0.00920573507793483,0.022265335711312294,fällt
bayern fall+t,4.327207188950901,-0.0025341990347338334,-0.006812647365049172,-0.00920573507793483,0.022265335711312294,bayern fall+t
erste,4.153423179561426,-0.0031693778120661428,-0.0052436658606243155,-0.01061832552614352,0.023289022714459404,erste
fall+t erst+e,4.153423179561426,-0.0031693778120661428,-0.0052436658606243155,-0.01061832552614352,0.023289022714459404,fall+t erst+e
Schnee,4.06666136042346,-0.0035033809309835857,-0.004416651734702293,-0.011360614156889517,0.023822007809468315,Schnee
erst+e schnee,4.06666136042346,-0.0035033809309835857,-0.004416651734702293,-0.011360614156889517,0.023822007809468315,erst+e schnee
Windiger,3.9779430927471084,-0.0038575163197346906,-0.003538325294646165,-0.012147266275779046,0.024383158384260004,Windiger
schnee windig+er,3.9779430927471084,-0.0038575163197346906,-0.003538325294646165,-0.012147266275779046,0.024383158384260004,schnee windig+er
Herbst,3.879481938104293,-0.004266461349096,-0.0025222156881985467,-0.01305519004347074,0.02502612939137723,Herbst
windig+er herbst,3.879481938104293,-0.004266461349096,-0.0025222156881985467,-0.01305519004347074,0.02502612939137723,windig+er herbst
statt,3.8125622815451887,-0.004554570365141213,-0.0018051805735379187,-0.013694534198887009,0.025475904639394018,statt
herbst statt,3.8125622815451887,-0.004554570365141213,-0.0018051805735379187,-0.013694534198887009,0.025475904639394018,herbst statt
goldener,3.760701502225954,-0.00478381820403815,-0.001233957482928478,-0.014203081679842494,0.02583190935834596,goldener
statt golden+er,3.760701502225954,-0.00478381820403815,-0.001233957482928478,-0.014203081679842494,0.02583190935834596,statt golden+er
Oktober,3.7947545645613876,-0.004632687987547178,-0.0016105999937431304,-0.013867842492998257,0.025597402073537372,Oktober
golden+er oktober,3.7947545645613876,-0.004632687987547178,-0.0016105999937431304,-0.013867842492998257,0.025597402073537372,golden+er oktober
Wochenende,12.145501146152911,-0.042222959964368846,0.13113103203902735,-0.034676281979300304,-0.0496433381558874,Wochenende
detlef woche+n+ende,4.184960677404051,-0.0030508467383030206,-0.005536831013640052,-0.010354818023509689,0.023098999931930778,detlef woche+n+ende
große,4.388508690461576,-0.0023201599612111628,-0.0073402261956963775,-0.008729438876726493,0.021917372623437573,große
woche+n+ende groß+e,4.388508690461576,-0.0023201599612111628,-0.0073402261956963775,-0.008729438876726493,0.021917372623437573,woche+n+ende groß+e
Teile,4.527932073022427,-0.0018512812945614466,-0.00849393427544182,-0.007685539175424805,0.021149776145834954,Teile
groß+e teil+e,4.527932073022427,-0.0018512812945614466,-0.00849393427544182,-0.007685539175424805,0.021149776145834954,groß+e teil+e
Landes,4.830420312287715,-0.0009112276850428177,-0.010798516535172754,-0.005590475484949582,0.019588529186589678,Landes
teil+e land+es,4.830420312287715,-0.0009112276850428177,-0.010798516535172754,-0.005590475484949582,0.019588529186589678,teil+e land+es
fest,5.125803194144696,-8.144700922578601e-05,-0.01282317219239082,-0.0037387622084202408,0.018185435445484736,fest
land+es fest,5.125803194144696,-8.144700922578601e-05,-0.01282317219239082,-0.0037387622084202408,0.018185435445484736,land+es fest
Griff,5.622477232978579,0.0011531789761006193,-0.015818700427125944,-0.00097940005495704,0.016053941316198923,Griff
fest griff,5.622477232978579,0.0011531789761006193,-0.015818700427125944,-0.00097940005495704,0.016053941316198923,fest griff
griff regen,6.856248892889491,0.0035887504673052083,-0.021668095413971994,0.004478623118946666,0.011694353188465253,griff regen
Sturmböen,10.114236764845668,0.007681871143224218,-0.031326792944838575,0.013690917908183853,0.003913929766292638,Sturmböen
nebel sturmbö+en,6.354825913044285,0.00268824518372288,-0.01951463850452628,0.002458410103960604,0.013330149846693598,nebel sturmbö+en
Vom,5.345459394862047,0.0004871964283468809,-0.014205384329780291,-0.002468481829938158,0.01721025138693447,Vom
Brocken,5.125803194144696,-8.144700922578601e-05,-0.01282317219239082,-0.0037387622084202408,0.018185435445484736,Brocken
von brocken,5.125803194144696,-8.144700922578601e-05,-0.01282317219239082,-0.0037387622084202408,0.018185435445484736,von brocken
Schwarzwald,4.553736686705034,-0.0017671040423071099,-0.008700762415428775,-0.007498053794121116,0.021011190382490157,Schwarzwald
brocken schwarzwald,4.553736686705034,-0.0017671040423071099,-0.008700762415428775,-0.007498053794121116,0.021011190382490157,brocken schwarzwald
schwarzwald feg+t,4.28895805864691,-0.0026703165381421925,-0.006476837635855794,-0.009508558055929723,0.022485830806207037,schwarzwald feg+t
Wind,4.138175314770228,-0.0032272268056316145,-0.005100524654781008,-0.010746914122522896,0.02338159602909547,Wind
feg+t wind,4.138175314770228,-0.0032272268056316145,-0.005100524654781008,-0.010746914122522896,0.02338159602909547,feg+t wind
volle…,4.014496516592139,-0.003710012398367425,-0.00390434608791764,-0.011819658217502794,0.02414992214994567,volle…
wind volle…,4.014496516592139,-0.003710012398367425,-0.00390434608791764,-0.011819658217502794,0.02414992214994567,wind volle…
+4356,3.9213320830047107,-0.004090523672979356,-0.0029596098498903536,-0.0126646425504616,0.02475016587435199,+4356
volle… +4356,3.9213320830047107,-0.004090523672979356,-0.0029596098498903536,-0.0126646425504616,0.02475016587435199,volle… +4356
+4356 chars,3.8595866076517367,-0.0043512319623166835,-0.002311341163865715,-0.013243330883976522,0.0251587415541989,+4356 chars
Prozesse,3.5733863590458497,-0.005658831027460235,0.0009517415897093551,-0.016142730529418906,0.02717560284266811,Prozesse
verletzte,3.6555250605227285,-0.005265696786809967,-3.1317053253706016e-05,-0.015271541624211673,0.026574843851020602,verletzte
prozeß+e verletz+t+e,3.6555250605227285,-0.005265696786809967,-3.1317053253706016e-05,-0.015271541624211673,0.026574843851020602,prozeß+e verletz+t+e
Passagiere,3.7285668759204484,-0.0049285857704763235,-0.0008729293945091941,-0.014524143658810565,0.02605586885246005,Passagiere
verletz+t+e passagier+e,3.7285668759204484,-0.0049285857704763235,-0.0008729293945091941,-0.014524143658810565,0.02605586885246005,verletz+t+e passagier+e
Schiffsführerin,3.8403282930415554,-0.0044339964609405695,-0.002105376867727452,-0.013426998424499237,0.02528799452332565,Schiffsführerin
passagier+e schiff+s+führer+in,3.8403282930415554,-0.0044339964609405695,-0.002105376867727452,-0.013426998424499237,0.02528799452332565,passagier+e schiff+s+führer+in
Gericht,4.06666136042346,-0.0035033809309835857,-0.004416651734702293,-0.011360614156889517,0.023822007809468315,Gericht
schiff+s+führer+in gericht,4.06666136042346,-0.0035033809309835857,-0.004416651734702293,-0.011360614156889517,0.023822007809468315,schiff+s+führer+in gericht
gericht morgen,4.235080889295569,-0.0028655112540079118,-0.0059948798832690055,-0.009942708275506413,0.02280095491191443,gericht morgen
20.,6.625912402844972,0.0031881942401571326,-0.020711538869109668,0.00357969203369803,0.012425431060849415,20.
morgen 20.,6.625912402844972,0.0031881942401571326,-0.020711538869109668,0.00357969203369803,0.012425431060849415,morgen 20.
Januar,6.807255168865453,0.0035053032821381423,-0.021468992330099516,0.004291309210647507,0.011847112868640857,Januar
20. januar,6.807255168865453,0.0035053032821381423,-0.021468992330099516,0.004291309210647507,0.011847112868640857,20. januar
stößt,7.187966433746409,0.004130571395779926,-0.02295864701759444,0.005695368554430533,0.01069667470703531,stößt
januar stoß+t,7.187966433746409,0.004130571395779926,-0.02295864701759444,0.005695368554430533,0.01069667470703531,januar stoß+t
