,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
sonne wolke+n,13.70131523596471,0.04640219723235071,-0.019576197852207548,-0.025306324977632938,-0.01319184617956086,-0.002389566982619201,sonne wolke+n
Regen,319.72279567757164,0.006458993543878907,-0.19218196007377975,0.08412449124395825,0.01272025743629076,-0.18724910289501928,Regen
wolke+n regen,35.81195939839659,0.04871497374588818,-0.046986614531585924,0.008265459447567049,-0.016846614263496398,-0.09256896334099161,wolke+n regen
Wechsel,6.414880388400722,-0.07063255881802949,0.10180723745958152,-0.027274815336475498,0.02447830481260796,0.11729337812373725,Wechsel
regen wechsel,6.414880388400722,-0.07063255881802949,0.10180723745958152,-0.027274815336475498,0.02447830481260796,0.11729337812373725,regen wechsel
Nordrhein-Westfalen,36.02841264748149,0.1266908877522826,-0.13418204241605933,-0.017629928568480575,-0.04212424304202913,-0.11632312907254387,Nordrhein-Westfalen
wechsel nordrhein-westfalen,6.1792099555550655,-0.07118232368737096,0.10657123464567783,-0.029891817026232025,0.024313826615070245,0.1219108894899256,wechsel nordrhein-westfalen
stellt,9.487262555603452,-0.05804720160153708,0.05312783596523812,-0.005323026439168886,0.023414939283712185,0.0697477772726532,stellt
nordrhein-westfalen stell+t,5.877510455651084,-0.07190596492255107,0.11303423395693359,-0.03348299672488581,0.024077530563831714,0.12816534479065325,nordrhein-westfalen stell+t
kommenden,120.9625396100049,0.04402725969924523,-0.16831342719518286,0.05223374617900674,-0.0037876092748204775,-0.16010363615076648,kommenden
stell+t komm+end+en,5.657699426448483,-0.07244689513701746,0.11802821583930709,-0.036290747407584895,0.02388423595034437,0.13299027269608032,stell+t komm+end+en
Tagen,162.48205861118103,0.037845279749779435,-0.1736148351145155,0.060024120670845484,-0.001353661327624737,-0.17258067529814225,Tagen
komm+end+en tag+en,96.40095225502748,0.022802738799236028,-0.15058283876854123,0.05579050240744411,0.004176493430120572,-0.14009220102803085,komm+end+en tag+en
typisches,9.55305731347104,-0.05520375447685561,0.051501959233885716,-0.005944848587569379,0.022471999237509643,0.06813474437664016,typisches
tag+en typisch+es,5.505766943870101,-0.07282726184861862,0.12163442136685419,-0.038336358754222595,0.023738687477421496,0.1364700326448947,tag+en typisch+es
typisch+es herbst+wetter,12.282818440464753,-0.05245084893219606,0.024569762154147235,0.007735931355835182,0.023310787768834117,0.04165427968368038,typisch+es herbst+wetter
Nach,188.01603895271808,0.012603342385546733,-0.1787157951156119,0.07383648071981533,0.009788700949240723,-0.1686684249138307,Nach
ruhigen,12.461578069025379,-0.006926317293688322,0.008355573290349486,-0.008783244371505962,0.006886969060357209,0.02543716419047251,ruhigen
nach ruhig+en,8.057407301783513,-0.05644305905624711,0.07068668983106366,-0.016420144292817115,0.021554984455139998,0.08690293834809068,nach ruhig+en
Sonntag,73.4465363760667,0.0026852949859623968,-0.1345841593973923,0.05760293227108068,0.011883312723245044,-0.11657522945868869,Sonntag
ruhig+en sonntag,4.046504063245819,-0.0766505397966095,0.16497918999239475,-0.06418207664656556,0.021562769823709336,0.17799307846780857,ruhig+en sonntag
drohen,29.65335625787318,-0.01833479085077968,-0.019327332943761454,0.029308047652882134,0.009555489408314136,-0.05305488707497796,drohen
sonntag droh+en,4.008097635894813,-0.07675070712493039,0.1664038362791269,-0.06507307537183529,0.021476943424896193,0.17934804069620014,sonntag droh+en
Wochenstart,91.0351675536086,0.07373359841785439,-0.1570851925356653,0.03214587574392711,-0.01776965518197011,-0.15744767064709692,Wochenstart
droh+en woche+n+start,3.9589873113046745,-0.07687817536886048,0.1682535900581422,-0.06623407466125165,0.02136406921372056,0.18110636271906255,droh+en woche+n+start
Schauer,16.32628911033662,0.0017171973375219695,-0.020619957928444232,0.0019814120059109606,0.00536729931862181,-0.003209421315747067,Schauer
woche+n+start schauer,3.9097040823866602,-0.07700530111572768,0.17014244518818236,-0.06742445658357764,0.02124712367458908,0.18290073886969818,woche+n+start schauer
Gewitter,14.939902006237366,-0.0185386086507078,-0.005470628793421272,0.005399610846935361,0.012382046670230847,0.01185327979350217,Gewitter
schauer gewitter,7.422003002390117,-0.06843582989288162,0.08377639175521909,-0.01759364380683899,0.025030658081238878,0.09976373274284521,schauer gewitter
Kopiere,287.8987266890711,0.019681527402489976,-0.18511046725302502,0.0769338577609152,0.005838445307984081,-0.18999915547138557,Kopiere
aktuellen,274.7221437844462,0.006000294529500624,-0.18757816101374228,0.08757223408339398,0.006204142507526607,-0.1878588220919324,aktuellen
kopier+e aktuell+en,273.588357318018,0.009414307265324022,-0.1834425915505601,0.08050746279778073,0.010339711970708708,-0.1837232526287501,kopier+e aktuell+en
Link,274.0874092308796,0.004199406768401627,-0.18263154839281343,0.08255977309305594,0.012581982763277157,-0.18163749056277842,Link
aktuell+en link,274.0874092308796,0.004199406768401627,-0.18263154839281343,0.08255977309305594,0.012581982763277157,-0.18163749056277842,aktuell+en link
Zur,280.34541214029883,0.0027595513029661164,-0.18330647717295856,0.08343970378891702,0.013291352430193323,-0.18181978053435702,Zur
link zu,279.31549501959415,0.002372659583608628,-0.18298011724475616,0.08352606518674548,0.013422815332079176,-0.1815529496621945,link zu
Merkliste,284.89263269390506,0.0016221520189104535,-0.18358577243396823,0.0841002862850162,0.013802165793477999,-0.18193959410356136,Merkliste
zu merk+liste,284.89263269390506,0.0016221520189104535,-0.18358577243396823,0.0841002862850162,0.013802165793477999,-0.18193959410356136,zu merk+liste
hinzufügen,308.4819753671907,0.0017136332029691838,-0.18685721405946787,0.08522012075426062,0.014056934174672995,-0.18465818586110413,hinzufügen
merk+liste hin+zu+füg+en,245.68098455210213,-0.005182500761800104,-0.17561967652441457,0.08433912220943467,0.016110323296738602,-0.17394805229475596,merk+liste hin+zu+füg+en
hin+zu+füg+en sonne,29.124816222448366,-0.04269219473107328,-0.055398186990960184,0.044448842305407875,0.024790108055845646,-0.037592825459282816,hin+zu+füg+en sonne
Sonn…,9.229639293413067,-0.06431995415903141,0.058038301698121034,-0.004736140056775054,0.025386573247581725,0.07460195691732234,Sonn…
ruhig+en sonn…,3.4093209594679457,-0.07572687328588243,0.19072927406343895,-0.08212756754116707,0.018952661537957275,0.2023362484476273,ruhig+en sonn…
+1102,3.4002395434598327,-0.0751524230478202,0.19098693794215713,-0.08263391438248982,0.018717128023190414,0.20256762196445258,+1102
sonn… +1102,3.4002395434598327,-0.0751524230478202,0.19098693794215713,-0.08263391438248982,0.018717128023190414,0.20256762196445258,sonn… +1102
chars,418.3607790960869,0.060134916400964425,-0.22030782918803618,0.06960644010120845,-0.012031387782948941,-0.2209762566298134,chars
+1102 chars,3.3926232774008507,-0.07466816348717799,0.1912035691538128,-0.08306071445568812,0.018518472044532712,0.20276206820937331,+1102 chars
Wetter,1068.0803350624838,0.3173567130632337,-0.37065960636078665,-0.05250406091553355,-0.1342677165015584,-0.36514213026220205,Wetter
wetter schauer,4.3076285661118545,0.14004870068931216,0.0829376041978608,-0.15181450653230782,-0.06412423390900655,0.09578230132272664,wetter schauer
schauer sonne,4.222610244676592,0.0631817722067768,0.11426708179558369,-0.11720982985537858,-0.030659811058647034,0.12721128621265695,schauer sonne
Herbst,57.23448754644092,0.10206933994182198,-0.11730756283758223,0.0036534213289498765,-0.034644992032548595,-0.14367056421529312,Herbst
sonne herbst,4.214100431647717,0.03758582546258932,0.12335811641717923,-0.10609879886074537,-0.02025119928115737,0.13636313898756844,sonne herbst
zeigt,110.64252659993905,0.05257759756106962,-0.1764424327182511,0.04860345541974065,-0.007058177428226183,-0.15840250614171764,zeigt
herbst zeig+t,15.340470164677651,0.16002484583903148,-0.07512608053737288,-0.07129990158388849,-0.062145858056807314,-0.05785824948572049,herbst zeig+t
launisch,4.242887061124617,-0.005228922708829945,0.1364145543997296,-0.08742244341674461,-0.003525709620458081,0.14958655130981188,launisch
zeig+t launisch,4.242887061124617,-0.005228922708829945,0.1364145543997296,-0.08742244341674461,-0.003525709620458081,0.14958655130981188,zeig+t launisch
Südwesten,233.09870413753163,0.0017782395176489671,-0.1871742299035795,0.0821158033401393,0.01488304852074578,-0.17299310516850724,Südwesten
launisch süd+westen,4.285990686430527,-0.024813302988755583,0.14112116647707715,-0.07857408976431922,0.003888071414181105,0.15441411103537028,launisch süd+westen
Offenbach,72.57561290351056,0.009237338590700209,-0.09000238472268142,0.05229444205767448,-0.0013332503121758215,-0.12821258272511848,Offenbach
süd+westen offenbach,4.332999250025572,-0.038287099691313636,0.1437108186160735,-0.072246728116067,0.008923112236098226,0.15711137028788755,süd+westen offenbach
lrs,32.028284712300746,-0.010843341536422912,-0.04709611951028576,0.0323163995846593,0.009963091670040369,-0.058980417587013376,lrs
offenbach lr+s,25.73702706062696,-0.0038991415615591504,-0.025125550803094875,0.019845826986930878,0.005217796607131079,-0.0450732532238475,offenbach lr+s
Die,192.36044900435064,0.04621874762586202,-0.1396291546074603,0.05768854626325324,-0.014461949190413045,-0.19285622612270473,Die
lr+s der,13.782840454891476,-0.039502076973359446,0.009105004718362064,0.009158273737803148,0.01947915631423331,0.02634149512899806,lr+s der
Menschen,124.34661885752709,-0.010601486072879527,-0.1605695121513504,0.07924377730568909,0.01447925052112283,-0.14424239012301548,Menschen
der mensch+en,35.628770310247674,-0.023165782073029616,-0.07442874982837616,0.04736102623374044,0.014883151178267644,-0.06293028803053104,der mensch+en
Rheinland-Pfalz,133.39491207607506,0.03099864891863013,-0.15065986995023828,0.05731347442456916,-0.0006048540649851249,-0.16216730778019206,Rheinland-Pfalz
mensch+en rheinland-pfalz,25.307630472285002,-0.037600189701745654,-0.04577219262046567,0.03691605525722648,0.022279465724753936,-0.028031986697154294,mensch+en rheinland-pfalz
Saarland,127.10525936812513,0.006246931314033104,-0.15766623803558796,0.06842400239727556,0.01118176367758553,-0.14850656786494307,Saarland
rheinland-pfalz saarland,111.59649172719475,0.008788459802154557,-0.15088701298757298,0.06441755157393787,0.00970284179577786,-0.14302095790372563,rheinland-pfalz saarland
saarland erwart+et,7.4448330465631045,-0.06668835333994663,0.08289066240517366,-0.018020647948800966,0.024453603678734077,0.09888566622081514,saarland erwart+et
wechselhaftes,20.612404139527445,0.12226439763206694,-0.08666904501253207,-0.0386346440857241,-0.042959236363271945,-0.06909741681178026,wechselhaftes
erwart+et wechselhaft+es,6.6369062339621046,0.04241019915179703,0.06107287132681628,-0.06951466658322657,-0.017262026333300425,0.07652958469919201,erwart+et wechselhaft+es
wechselhaft+es herbst+wetter,5.522058822501809,-0.07278622932727284,0.1212413671327406,-0.03811265553282235,0.023754798009162064,0.13609093989033189,wechselhaft+es herbst+wetter
Wochenbeginn,33.44995674411393,0.03245169991018408,-0.0685892806744416,0.01727210721381179,-0.005984970286897887,-0.07714226306409401,Wochenbeginn
herbst+wetter woche+n+beginn,6.188278935141431,-0.07116091490722401,0.1063834791877925,-0.02978819732590884,0.024320462689497592,0.12172902239198775,herbst+wetter woche+n+beginn
Nachdem,12.88729920436171,-0.051156466549505904,0.01938808019224066,0.00989208298998066,0.023177694150089596,0.03654103488846781,Nachdem
nachdem nebel,21.832348358105545,-0.05215209053524954,-0.0287083988067504,0.03598402506470835,0.026674356510012844,-0.011049052534843227,nachdem nebel
Montag,48.44479553320247,0.04763399810110481,-0.12434897620966469,0.02730373790610883,-0.007177266804495634,-0.10640420295892107,Montag
nebel montag,8.456463045968107,-0.06642147459298034,0.06830907515444982,-0.009558300302747786,0.025423331428379103,0.0846634956535241,nebel montag
montag kopier+e,7.349198956114164,-0.06858652820941052,0.08496970823995162,-0.018223705038143818,0.02499737285325494,0.10092639012103456,montag kopier+e
merk+liste hinzu+füg+en,75.26926471181692,0.009085357346356215,-0.12744703675900682,0.054322653920908646,0.008116174467380374,-0.12163543365117914,merk+liste hinzu+füg+en
hinzu+füg+en nach,13.672506841396425,-0.048925306622856504,0.012891760564644634,0.012239087272413896,0.022778580176418046,0.030122283765435437,hinzu+füg+en nach
nach nebel,124.19324089647395,-0.03365544792302765,-0.15048591374613635,0.08396439958434569,0.026862299769141434,-0.1324381598915187,nach nebel
nebel sonne,163.33936253996558,-0.030062099235707577,-0.16456985482972886,0.08819255606417216,0.026264467225697353,-0.14651160410282302,nebel sonne
ziehen,17.539490013326848,0.029632086496363442,-0.03694620773436517,-0.005738104863659544,-0.004974862937777784,-0.019477223821146052,ziehen
sonne zieh+en,7.349198956114164,-0.06858652820941052,0.08496970823995162,-0.018223705038143818,0.02499737285325494,0.10092639012103456,sonne zieh+en
zieh+en schauer,13.468258972743799,-0.04640179838649008,0.01355546341460901,0.010504460893612717,0.021787318775960553,0.03076546825667822,zieh+en schauer
gewitter rheinland-pfalz,5.470518793139577,-0.06962219715308401,0.1215129719632624,-0.04003752293359132,0.022569511165071544,0.13631264089027262,gewitter rheinland-pfalz
Wie,54.187875210563,0.11436013771254534,-0.15379676396531794,-0.002295603284738709,-0.028538272772342128,-0.1439239125342572,Wie
wie wetter,19.325260373789252,0.3205305220741166,-0.17443679136151008,-0.14951314374024652,-0.1468362412311194,-0.15701006980579538,wie wetter
wetter woche+n+start,24.140283254775703,0.1544900000653151,-0.07852840101008851,-0.05226360470015056,-0.06202304989458872,-0.10080090922778885,wetter woche+n+start
entwickelt,4.573415773657395,0.025776825519127678,0.11558822972858213,-0.09329696667104274,-0.014566415106022173,0.12918837348890974,entwickelt
woche+n+start entwickel+t,4.573415773657395,0.025776825519127678,0.11558822972858213,-0.09329696667104274,-0.014566415106022173,0.12918837348890974,woche+n+start entwickel+t
Men…,4.385005654617645,-0.00553500817692862,0.1317798729296587,-0.08417767380248166,-0.0030078334503163724,0.14518042460147282,Men…
der men…,4.385005654617645,-0.00553500817692862,0.1317798729296587,-0.08417767380248166,-0.0030078334503163724,0.14518042460147282,der men…
+753,4.331876942595578,-0.012501359237339582,0.13573549348194258,-0.08249819652035825,-0.0005416355572758643,0.14907069036926346,+753
men… +753,4.331876942595578,-0.012501359237339582,0.13573549348194258,-0.08249819652035825,-0.0005416355572758643,0.14907069036926346,men… +753
+753 char+s,4.291163257419326,-0.017377497318023793,0.13862591564230217,-0.08142809511545124,0.001158221326801047,0.15190845478216727,+753 char+s
Goldener,4.3160102075180875,0.2416488231737678,0.03995734912012899,-0.20681105073066125,-0.11492292058548086,0.052427523955220816,Goldener
wetter golden+er,2.6408354797391524,0.3747963218533109,0.060347028568210934,-0.35759085761375525,-0.20338188496723464,0.06606819701390279,wetter golden+er
golden+er herbst,2.5224994271101377,0.3008745164027805,0.1061921191249952,-0.311745767056971,-0.15753679441045046,0.11191328757068693,golden+er herbst
kühle,7.1861148675227735,0.09247831390540645,0.03329147270361982,-0.08582400812778374,-0.03736851337702043,0.048966649369783226,kühle
herbst kühl+e,2.4667543329238217,0.26141342706579934,0.12853911397366644,-0.2893987722082999,-0.13518979956177946,0.134260282419358,herbst kühl+e
Nächte,46.04786019204223,0.01801854173410218,-0.1100059397769301,0.0376615719074719,0.004296680397144579,-0.09209005832525435,Nächte
kühl+e nacht+e,4.861904908669772,0.11929245835417458,0.07358906294977759,-0.1301338778531442,-0.053178862593264015,0.08733156255863922,kühl+e nacht+e
Live-Karten,2.409016628535194,0.21677936995637162,0.15222373897843455,-0.26571414720353187,-0.11150517455701112,0.1579449074241263,Live-Karten
nacht+e live+-+karte+n,2.409016628535194,0.21677936995637162,0.15222373897843455,-0.26571414720353187,-0.11150517455701112,0.1579449074241263,nacht+e live+-+karte+n
zeigen,28.261072152628067,0.04413801266141959,-0.083059872234181,0.00931672719026429,-0.008162375550166379,-0.06528153700756298,zeigen
live+-+karte+n zeig+en,2.3779267600145224,0.19095215285215963,0.1652133664490088,-0.25272451973295756,-0.09851554708643688,0.17093453489470053,live+-+karte+n zeig+en
frostet,2.3522687877202273,0.16859065034916476,0.17606206125850268,-0.2418758249234638,-0.08766685227694308,0.18178322970419442,frostet
zeig+en frost+et,2.3522687877202273,0.16859065034916476,0.17606206125850268,-0.2418758249234638,-0.08766685227694308,0.18178322970419442,zeig+en frost+et
Der,283.53574846920765,0.06409484633283966,-0.19399674611344944,0.05871527479110641,-0.013706521396696664,-0.2090782358633622,Der
frost+et der,2.340799547796417,0.15826893859372015,0.1809498071583036,-0.23698807902366273,-0.08277910637714216,0.1866709756039953,frost+et der
der herbst,5.898982833013854,0.29661963039886163,-0.03060541209260212,-0.21113156151510187,-0.14210331766832612,-0.016258083195540757,der herbst
kommt,80.1409052869851,-0.012646968422346128,-0.12393586729878851,0.06440116301156655,0.01655671817034427,-0.11756200187941901,kommt
herbst komm+t,2.5193432295680096,0.2987272266073896,0.10744412089074959,-0.31049376529121653,-0.15628479264469597,0.11316528933644138,herbst komm+t
bleibt,305.28505340093466,0.04865152078405873,-0.201516690857121,0.06637486784687915,-0.004729053003276897,-0.20236724812512297,bleibt
komm+t bleib+t,2.505080091865759,0.2888973023249893,0.11312165843224764,-0.30481622774971867,-0.15060725510319792,0.11884282687793954,komm+t bleib+t
zunächst,30.60026793561216,0.06698431615716419,-0.09790081655009432,0.002829660918115399,-0.017086133954307775,-0.08009238968578178,zunächst
bleib+t zunächst,7.151164442869506,0.07535796584133429,0.04023575167455933,-0.07842720994207245,-0.030121055647979875,0.0559192746274952,bleib+t zunächst
trocken,43.53077609737078,0.08800447180937698,-0.0996550791777462,0.0019061957026320474,-0.0288517993945374,-0.11864749644773628,trocken
zunächst trocken,6.4956504434200815,0.058866548990094004,0.05790769730536812,-0.07826397920833328,-0.024155319192927037,0.07325324050956339,zunächst trocken
sonnig,36.577283594613604,0.04504494895576475,0.05123678507772683,-0.005135818532378269,-0.03048742393219295,-0.10680134501167056,sonnig
trocken sonnig,5.221559545165355,0.12034458994157475,0.06337221017686884,-0.12430214983888231,-0.05284025470133424,0.07753924482709938,trocken sonnig
Nachts,9.631658047388532,0.04556416678409099,0.2657947091478623,-0.09316417029518063,-0.060653609916203347,-0.006494362343249463,Nachts
empfindlich,2.5900298683047907,0.34454864118164513,0.0797729574496957,-0.3381649287322708,-0.18395595608575013,0.08549412589538721,empfindlich
nachts empfindlich,2.5900298683047907,0.34454864118164513,0.0797729574496957,-0.3381649287322708,-0.18395595608575013,0.08549412589538721,nachts empfindlich
kalt,48.33055721684044,0.0004624429032374453,-0.07439196433779505,0.04153547416626265,0.00672967975748555,-0.09332583696264025,kalt
empfindlich kalt,2.6408354797391524,0.3747963218533109,0.060347028568210934,-0.35759085761375525,-0.20338188496723464,0.06606819701390279,empfindlich kalt
Und,6.067465595927951,0.12235176361255325,0.29527183633070064,-0.16548472541752543,-0.10143485050788262,0.015045309066926539,Und
nebelig,20.265815511471107,0.018111600005617446,-0.04581385333916503,0.005728248135631669,0.00034963631660821795,-0.028222653710181768,nebelig
und nebelig,2.756454861648,0.43655990233018827,0.01749698158619995,-0.40044090459576626,-0.24623193194924567,0.023218150031891725,und nebelig
Das,181.68801049608913,0.0924968328080894,-0.2045803748442238,0.042393607819562674,-0.026086286195977953,-0.2013700406868529,Das
der zeig+en,2.9355686457217285,0.5167299549089591,-0.045458815667843176,-0.46339670184980936,-0.309187729203289,-0.03973764722215155,der zeig+en
Wetterkarten,3.7275589563525244,0.7413964371924767,-0.28431121886658445,-0.7022491050485508,-0.54804013240203,-0.27859005042089263,Wetterkarten
zeig+en wetter+karte+n,3.7275589563525244,0.7413964371924767,-0.28431121886658445,-0.7022491050485508,-0.54804013240203,-0.27859005042089263,zeig+en wetter+karte+n
hinzu+füg+en der,44.610044806250244,0.057527174365157495,-0.1036260611823481,0.01783947124356262,-0.014075637250925576,-0.10678952139208495,hinzu+füg+en der
+2580,2.513949437979835,0.2950343636442861,0.1095873674727147,-0.3083505187092517,-0.15414154606273112,0.11530853591840637,+2580
+2580 chars,2.4724236747402593,0.2655811128632207,0.12624345089067598,-0.29169443529129013,-0.13748546264476963,0.1319646193363679,+2580 chars
Alpen,29.530335003995862,-0.03797669846681873,-0.05802860452466488,0.04324767012549122,0.023173136536164856,-0.0402182974090789,Alpen
Felssturz,5.3576653681128565,-0.07320287550908089,0.1252807222412764,-0.0404203669855067,0.023586319626830072,0.13998470232767607,Felssturz
alpen fels+sturz,5.3576653681128565,-0.07320287550908089,0.1252807222412764,-0.0404203669855067,0.023586319626830072,0.13998470232767607,alpen fels+sturz
Rubihorn,11.572962530295555,-0.07006738402376331,0.017924487016438267,0.03500978702060875,0.008715385752862582,0.03489311042354774,Rubihorn
fels+sturz rubihor+n,5.7521394036543585,-0.07221310455481313,0.11585136253359082,-0.03506330539248298,0.023969659950530034,0.13088796727305685,fels+sturz rubihor+n
Wege,8.032343360276204,-0.05856224298810726,0.07169213147720767,-0.01584365087044495,0.022270801176110383,0.08790177459436481,Wege
rubihor+n weg+e,6.241725940401193,-0.07103515524154032,0.10528432646449455,-0.029182383518901407,0.024359056483344355,0.12066415060877897,rubihor+n weg+e
bleiben,29.4011056523213,-0.02414379298318533,-0.05672942589871011,0.03710627000734494,0.01737827435193298,-0.045172551964502226,bleiben
weg+e bleib+en,6.547319812062475,-0.07032961786223994,0.09923040885357605,-0.02586977227290375,0.024563934195855595,0.1147932742522569,weg+e bleib+en
vorerst,7.236370494190916,-0.06882250827792386,0.08684987585183256,-0.019219428318131147,0.024944020542806627,0.10275754811260496,vorerst
bleib+en vorerst,7.236370494190916,-0.06882250827792386,0.08684987585183256,-0.019219428318131147,0.024944020542806627,0.10275754811260496,bleib+en vorerst
gesperrt,17.063550650680668,-0.038357648598084666,-0.011372909364698864,0.019537087489375035,0.020390940651083905,0.006094119703164635,gesperrt
vorerst ge+sperr+t,8.456463045968107,-0.06642147459298034,0.06830907515444982,-0.009558300302747786,0.025423331428379103,0.0846634956535241,vorerst ge+sperr+t
ge+sperr+t nebel,12.800543112430098,-0.05997901806151502,0.022822155855865136,0.012762152711252528,0.02622338041907599,0.03996998338776129,ge+sperr+t nebel
blockiert,15.264631380858724,-0.05731220704784334,0.005009298246566088,0.021018996093061335,0.026422678698069222,0.02237217617131017,blockiert
nebel blockier+t,15.264631380858724,-0.05731220704784334,0.005009298246566088,0.021018996093061335,0.026422678698069222,0.02237217617131017,nebel blockier+t
Sicht,113.02838713258512,0.20488201810192108,-0.21947342781924603,-0.024941727474328136,-0.07814857698367199,-0.2267485791451157,Sicht
blockier+t sicht,11.431456451638457,0.06664403619718469,-0.008729218123630044,-0.044114420717892955,-0.022709350686802746,0.008164866810542822,blockier+t sicht
Warum,22.45236733170504,-0.008181937628175064,-0.049901467064236635,0.02615458710182647,0.00615563473242389,-0.032237456613082915,Warum
sicht warum,10.296213896220173,-0.008545172219632321,0.018342877150617245,-0.005210505761500748,-0.005340469853807211,0.03507319339380009,sicht warum
Experten,17.039026582956215,0.00970462551168578,-0.05165292173142207,0.03194297762775991,-0.024391644082931003,-0.03422957724182887,Experten
warum experte+n,9.770741049619264,-0.04241639934904852,0.017869723782144343,0.027387388103691672,-0.01259631051801686,0.03447539820341451,warum experte+n
Schaden,28.985102749829135,-0.21510734709162307,-0.21760934397747583,0.31346013204484646,-0.15300811165658695,-0.1998897864452657,Schaden
experte+n schaden,9.560909421174474,-0.14592097275279303,-0.048716586044582164,0.17854026318941735,-0.09083241930217899,-0.03234569273159494,experte+n schaden
schaden rubihor+n,8.638478721723287,-0.07794720806786198,0.044292490650189635,0.030489364960192653,0.001040251049860207,0.06063902703660477,schaden rubihor+n
aktuell,16.815111435755234,0.019734991152988525,-0.03764190138670155,0.006724539785622967,-0.010295565321170923,-0.020217708913654982,aktuell
rubihor+n aktuell,8.304104967343427,-0.0735077176455968,0.055418619739983285,0.015609924208067607,0.008323449692970407,0.07168081496468573,rubihor+n aktuell
Ferne,7.215445222379614,-0.07544636997000874,0.06763772380460736,0.013421738433943097,0.0025618676754758287,0.08346322563262923,Ferne
aktuell ferne,7.215445222379614,-0.07544636997000874,0.06763772380460736,0.013421738433943097,0.0025618676754758287,0.08346322563262923,aktuell ferne
einschätzen,7.056733366947609,-0.07472470739667979,0.07241387596349286,0.008401327203678022,0.004811486443728268,0.0881722513569117,einschätzen
ferne ein+schätz+en,7.056733366947609,-0.07472470739667979,0.07241387596349286,0.008401327203678022,0.004811486443728268,0.0881722513569117,ferne ein+schätz+en
Wanderer,6.881028302618103,-0.07077693793226013,0.08812237594076096,-0.014437785953017588,0.01913653255639545,0.10384337443956053,Wanderer
ein+schätz+en wanderer,6.881028302618103,-0.07077693793226013,0.08812237594076096,-0.014437785953017588,0.01913653255639545,0.10384337443956053,ein+schätz+en wanderer
bedeutet,5.092337511340462,-0.07388672831941866,0.13216577549924485,-0.044399053351368324,0.023284005759477155,0.14661068271531694,bedeutet
wanderer bedeut+et,5.092337511340462,-0.07388672831941866,0.13216577549924485,-0.044399053351368324,0.023284005759477155,0.14661068271531694,wanderer bedeut+et
hin+zu+füg+en nebel,109.04361373608762,-0.034668740768650834,-0.14357413070365196,0.08146293235022257,0.026866474279715318,-0.12553308871203248,hin+zu+füg+en nebel
bedeutet…,4.313907587692546,-0.07759351203582864,0.14812666204187935,-0.045367036303426055,0.013338955661904331,0.16152721371369347,bedeutet…
wanderer bedeutet…,4.313907587692546,-0.07759351203582864,0.14812666204187935,-0.045367036303426055,0.013338955661904331,0.16152721371369347,wanderer bedeutet…
+1190,4.235870441296549,-0.07753792660454069,0.15159492528227525,-0.04842532825781037,0.014127230966774219,0.16487746442214057,+1190
