,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
Nordrhein-Westfalen,27.178493096258165,0.13712329471961698,-0.022040081711731992,-0.1543471324581129,-0.12094604042217603,-0.04283109001667244,Nordrhein-Westfalen
wechsel nordrhein-westfalen,6.178686819165929,-0.08543852980838,-0.010953559043390957,0.07611875542799239,0.105057105796624,0.03614882509270557,wechsel nordrhein-westfalen
stellt,9.486866152958846,-0.07372692205790526,0.013996992438738542,0.0224542596448755,0.05377789782387498,0.0360107238388818,stellt
nordrhein-westfalen stell+t,5.876966169194062,-0.08592637967349388,-0.01460962139562317,0.0826186794982598,0.11116815218362516,0.03578489689654428,nordrhein-westfalen stell+t
kommenden,56.30917809370887,0.040331232737720095,0.04702332504588905,-0.16444400634340262,-0.135692881959005,0.0021886703471740215,kommenden
stell+t komm+end+en,5.657138313348797,-0.0862750009641591,-0.01747051598125877,0.08764271622574918,0.11587688037452637,0.03548741735074598,stell+t komm+end+en
Tagen,61.0370082437937,0.08400804427237067,0.02682477143568021,-0.1596267614894282,-0.1614384188610466,-0.019552570953922564,Tagen
komm+end+en tag+en,44.140722819483884,0.014166416271341279,0.050653091939821655,-0.14271361765705118,-0.10896024514620377,0.012308460769914258,komm+end+en tag+en
typisches,9.552655442437436,-0.07090420791373386,0.013379494624930838,0.02082687699792264,0.05217442575035013,0.03507584513362789,typisches
tag+en typisch+es,5.505193414660559,-0.08651087470641475,-0.019556189297721065,0.09127147215350902,0.11926975798836076,0.0352635328835672,tag+en typisch+es
typisch+es herbst+wetter,12.282483986627177,-0.06861414038798151,0.027184131154872587,-0.0061831708102060914,0.02600509735700161,0.03616882444240569,typisch+es herbst+wetter
Nach,96.76265329496027,-0.0024015019852360315,0.0778818710805576,-0.1719817852807434,-0.15314685645430579,0.019812301341299826,Nach
ruhigen,12.461141446556649,-0.023163872023728115,0.01067188803534575,-0.022389142879499585,0.009793680072669883,0.01975110159867653,ruhigen
nach ruhig+en,8.056948469030651,-0.07170799863818476,0.0027856522503471775,0.040084528680532944,0.07065644579002553,0.033918343143798754,nach ruhig+en
Sonntag,16.982796833140327,0.07805212085858947,-0.015708843801184747,-0.08895413288655599,-0.05615547591546701,-0.01891203782098162,Sonntag
ruhig+en sonntag,4.045763393637651,-0.08819904525647106,-0.04600653798821959,0.13494754473613882,0.15954373209005465,0.031923627181729156,ruhig+en sonntag
drohen,11.834864496449098,0.0046375962124222125,-0.024370909464426417,0.09527321110643927,-0.012513285020104506,-0.01127412198376396,drohen
sonntag droh+en,4.007350903598033,-0.08821579581398548,-0.04692162778573876,0.13638509409458896,0.16085100741681888,0.03179205540770242,sonntag droh+en
Wochenstart,47.79548095434103,0.04417207537176014,0.04086982790754801,-0.15942515895742318,-0.12564443177554843,0.00057563898567109,Wochenstart
droh+en woche+n+start,3.9582326530294183,-0.08823363922660415,-0.048114339856234575,0.13825180284641875,0.1625467696733652,0.03161903051744582,droh+en woche+n+start
Schauer,16.325913960650585,-0.014826688808473211,0.02152073057035415,-0.05142266268106577,-0.0186279397826833,0.018408891670530912,Schauer
woche+n+start schauer,3.908941267432291,-0.08824728103058979,-0.04933761394509723,0.14015820771355011,0.16427651261710485,0.03143977716195559,woche+n+start schauer
Gewitter,9.648487732043609,-0.058422398153283504,0.00933228179661409,0.015829144122222177,0.04719905382884035,0.030730029983653543,Gewitter
schauer gewitter,7.42154899859389,-0.08341312098469716,0.0015410665518292388,0.05321032818724855,0.08335583100822691,0.03725532426449592,schauer gewitter
Kopiere,122.88133850014465,0.02344468508272635,0.06966808698841945,-0.16554273443511244,-0.1790320520636452,0.00628408295414576,Kopiere
aktuellen,117.58348275187234,0.0008520459987245241,0.09219176084312632,-0.17140304663641373,-0.18027314798936384,0.002502124443681594,aktuellen
kopier+e aktuell+en,116.41585418325514,0.009111562779711146,0.07459172059938324,-0.1614232041723736,-0.17029330552532368,0.012481966907721747,kopier+e aktuell+en
Link,116.6758237636032,0.0014425700278264681,0.07774871652075398,-0.16033336271488285,-0.16722300594696565,0.01585190423792754,Link
aktuell+en link,116.6758237636032,0.0014425700278264681,0.07774871652075398,-0.16033336271488285,-0.16722300594696565,0.01585190423792754,aktuell+en link
Zur,119.03678136274081,-0.0019296518085827475,0.07958996728295265,-0.16104330917912107,-0.1668228785490452,0.017401106640418388,Zur
link zu,119.03678136274081,-0.0019296518085827475,0.07958996728295265,-0.16104330917912107,-0.1668228785490452,0.017401106640418388,link zu
Merkliste,121.41111184453938,-0.0036031237999081317,0.08074794248443737,-0.1619058531857639,-0.16714201173799614,0.018165970433114426,Merkliste
zu merk+liste,121.41111184453938,-0.0036031237999081317,0.08074794248443737,-0.1619058531857639,-0.16714201173799614,0.018165970433114426,zu merk+liste
hinzufügen,131.6283546799967,-0.005180041715971655,0.08328658131086245,-0.16657012388902262,-0.1703802213897849,0.019171216956707277,hinzufügen
merk+liste hin+zu+füg+en,105.2624310113962,-0.011331166374464564,0.08052604458714172,-0.1519902639943688,-0.15703837246700333,0.02070087676244294,merk+liste hin+zu+füg+en
hin+zu+füg+en sonne,20.533301361651986,-0.06969181365722361,0.053162788734179324,-0.05400166706054118,-0.020819157547794676,0.039788420903475855,hin+zu+füg+en sonne
Sonn…,3.408450487687519,-0.0856027934384285,-0.0644484597283704,0.16096420160348815,0.1829282339903741,0.02837684272372425,Sonn…
ruhig+en sonn…,3.408450487687519,-0.0856027934384285,-0.0644484597283704,0.16096420160348815,0.1829282339903741,0.02837684272372425,ruhig+en sonn…
+1102,3.3993643465550663,-0.08500402301971609,-0.0649636849407228,0.1612275624810295,0.18314237045254608,0.02812414742970104,+1102
sonn… +1102,3.3993643465550663,-0.08500402301971609,-0.0649636849407228,0.1612275624810295,0.18314237045254608,0.02812414742970104,sonn… +1102
chars,180.25691122456124,0.06688078147538715,0.0691908085323568,-0.21813732082559423,-0.22128866221892182,-0.016827793597589118,chars
+1102 chars,3.391744093734625,-0.08449926677081712,-0.06539798117721729,0.16144900580867347,0.1833222749543164,0.027911003884269373,+1102 chars
Wetter,438.17073578226285,0.3538645638490577,-0.0764820486067093,-0.4101107159803187,-0.38879738217330956,-0.15580386750153502,Wetter
wetter schauer,4.306018317706848,0.1268069422018991,-0.1335147149108226,0.053120179259556644,0.07740004673156607,-0.05369172889016884,wetter schauer
schauer sonne,4.221310608839326,0.050439535806913,-0.09893687796441045,0.08436984391591724,0.10883575723814704,-0.020223194770969264,schauer sonne
Herbst,51.04513942466774,0.1011817844324829,0.011642044833829399,-0.14191899510572362,-0.1584281316476402,-0.029653067499779945,Herbst
sonne herbst,4.21290790258787,0.024995909375261038,-0.08782676685877588,0.09342766657035635,0.11800727971324243,-0.00979660271565218,sonne herbst
zeigt,48.80864618527963,0.11335223404498206,0.012765726959868714,-0.190119386631225,-0.15634270803376593,-0.03088118224642113,zeigt
herbst zeig+t,15.33974718670542,0.1434302502796418,-0.05177761987160468,-0.10588470394477056,-0.07335540779216611,-0.04916156363928886,herbst zeig+t
launisch,4.241880621040685,-0.017622310093664894,-0.06913097250445002,0.10641521898650654,0.131306952021925,0.0070001486565072065,launisch
zeig+t launisch,4.241880621040685,-0.017622310093664894,-0.06913097250445002,0.10641521898650654,0.131306952021925,0.0070001486565072065,zeig+t launisch
Südwesten,58.525639712804555,0.01843821033962587,0.055834476337992,-0.1486623628557567,-0.13124393414294605,0.009786131161297297,Südwesten
launisch süd+westen,4.285073617209564,-0.037163945333914636,-0.06025892363024045,0.11108185470208305,0.13619963523196466,0.014475100097457679,launisch süd+westen
Offenbach,37.3956283502642,-0.012921595971080167,0.051124944095969925,-0.03510608426709214,-0.10736222709506145,0.00044518721759839416,Offenbach
süd+westen offenbach,4.332145819594858,-0.05063672720770048,-0.05390703457974456,0.11363960338012481,0.1389584727663816,0.019567964757242262,süd+westen offenbach
lrs,20.27586211380469,-0.02237708453177317,0.0281460306957419,-0.02551113925601927,-0.04110631709533337,0.016192811485760343,lrs
offenbach lr+s,18.47381073908564,-0.018493834387923142,0.02152215527137371,-0.013958193391306706,-0.03495814979219129,0.013428564068376463,offenbach lr+s
Die,79.46213669063825,0.0298250441879831,0.04808384416029891,-0.043421871348902435,-0.1787729376020041,-0.019872350184809713,Die
lr+s der,9.14742758813496,-0.0723184166840537,0.01121001394978773,0.026006760896264927,0.05717666565753742,0.03521910350322951,lr+s der
Menschen,55.94355366970507,-0.032509776171078954,0.08432549137638465,-0.1457838338767513,-0.11591370672484615,0.0229431149057402,Menschen
der mensch+en,17.740651986311683,-0.07266060410478406,0.05322462522550699,-0.03393021715083321,-0.014503511100111065,0.031792645969704485,der mensch+en
Rheinland-Pfalz,55.72081975689594,0.030927082729718055,0.04539236832671349,-0.12283828126059217,-0.13619676275610865,0.0008719037580223966,Rheinland-Pfalz
mensch+en rheinland-pfalz,19.520919238118143,-0.06934463454323406,0.05074757034567266,-0.049677197070209296,-0.016562272628740726,0.03937930438082929,mensch+en rheinland-pfalz
Saarland,63.30024383420621,-0.004724817092084446,0.06715881651586407,-0.14349985643716892,-0.1279939283368743,0.018873773931177527,Saarland
rheinland-pfalz saarland,52.173429296784306,0.00015309567296085556,0.05889410732219685,-0.12906630028255836,-0.1177888599075426,0.01574421019847656,rheinland-pfalz saarland
saarland erwart+et,7.444374792702457,-0.08168079859192415,0.0011169882830981955,0.05232391546552221,0.08248369467082774,0.03668346511175922,saarland erwart+et
wechselhaftes,10.71590071438084,0.08167387199768324,-0.04245201979400344,-0.04438833084696343,-0.012826074661653444,-0.023698305370495075,wechselhaftes
erwart+et wechselhaft+es,5.172417211498414,-0.08700619437161075,-0.024472559419720697,0.09971402705421348,0.1271366054515896,0.03471249896145256,erwart+et wechselhaft+es
wechselhaft+es herbst+wetter,5.521486657444377,-0.08648582319442796,-0.01932804967561438,0.09087592507245207,0.11890025708026886,0.03528830983759251,wechselhaft+es herbst+wetter
Wochenbeginn,17.583377585547137,0.0350361869603068,-0.0026106966162823537,-0.028978260321088564,-0.04944233932497234,-0.007767378902209153,Wochenbeginn
herbst+wetter woche+n+beginn,6.187756402721782,-0.08542375482331405,-0.010848118398105708,0.07592995982083718,0.10487928900474291,0.03615905032081291,herbst+wetter woche+n+beginn
Nachdem,7.235907651968394,-0.0837120974407183,-0.00010844756049680781,0.05629769202030694,0.08629475871124807,0.037121338429324226,Nachdem
nachdem nebel,12.800236631578235,-0.07619274545538995,0.03222592969922372,-0.00794290054403062,0.024363155688214483,0.03911506724644948,nachdem nebel
Montag,18.134942635785343,0.04396322063429784,0.0024525506953985577,-0.08205945498690254,-0.049120799930650515,-0.004149708339009551,Montag
nebel montag,8.456051341845681,-0.08179877274603604,0.009684031170531978,0.03767940607658607,0.06850865636087487,0.037863837968724764,nebel montag
montag kopier+e,7.348741538121058,-0.08353010424660426,0.00090188854621283,0.05440898292645534,0.0844973643836313,0.03720383828682135,montag kopier+e
merk+liste hinzu+füg+en,34.419182785515794,-0.00817654092460147,0.04729493523003438,-0.09189877453351329,-0.0861115188346803,0.016439146117828856,merk+liste hinzu+füg+en
hinzu+füg+en nach,7.235907651968394,-0.0837120974407183,-0.00010844756049680781,0.05629769202030694,0.08629475871124807,0.037121338429324226,hinzu+füg+en nach
nach nebel,70.57574752530927,-0.05550573135367148,0.09167920734075626,-0.14893675341368598,-0.11503453638886094,0.040213767757812206,nach nebel
nebel sonne,94.66210566549962,-0.05289566625959172,0.09826011057309908,-0.166598875063578,-0.1326486658082075,0.04022283898365736,nebel sonne
ziehen,13.533371625128416,0.031805863094791505,-0.007242552147969225,-0.04977140499884796,-0.017425860411604852,-0.001078959316684,ziehen
sonne zieh+en,7.348741538121058,-0.08353010424660426,0.00090188854621283,0.05440898292645534,0.0844973643836313,0.03720383828682135,sonne zieh+en
zieh+en schauer,13.467934537856529,-0.06269868601402176,0.029986756930591447,-0.017218126944507733,0.015203600686715063,0.03471522055006124,zieh+en schauer
gewitter rheinland-pfalz,5.4699302002812695,-0.08328573717030503,-0.021266795000641974,0.09115843788920945,0.11908966868640682,0.034074020798718706,gewitter rheinland-pfalz
Wie,38.27273813065947,0.08217304458725497,0.010621902491065684,-0.15222351848936855,-0.1302040374196876,-0.007174324587107231,Wie
wie wetter,10.61522730959452,0.32437969411554396,-0.17687714979666194,-0.15565339437226652,-0.12464584836626333,-0.15083989257306218,wie wetter
wetter woche+n+start,9.182516607515092,0.1170446915726396,-0.068702496300278,-0.041379634260043825,-0.010532340706961253,-0.040735729203688925,wetter woche+n+start
entwickelt,4.572340630772401,0.012703886636948396,-0.07484264873869119,0.08552751697582514,0.11121930655856713,-0.0037452948801657135,entwickelt
woche+n+start entwickel+t,4.572340630772401,0.012703886636948396,-0.07484264873869119,0.08552751697582514,0.11121930655856713,-0.0037452948801657135,woche+n+start entwickel+t
Men…,4.384025951810344,-0.018162403440240105,-0.06581151426750427,0.10173512369236513,0.12705399307862206,0.007663485069482567,Men…
der men…,4.384025951810344,-0.018162403440240105,-0.06581151426750427,0.10173512369236513,0.12705399307862206,0.007663485069482567,der men…
+753,4.330916773704096,-0.02500259465959991,-0.0641590103308688,0.10569801945466024,0.1308947611386878,0.010082492276795496,+753
men… +753,4.330916773704096,-0.02500259465959991,-0.0641590103308688,0.10569801945466024,0.1308947611386878,0.010082492276795496,men… +753
+753 char+s,4.290216194367461,-0.02978161980200905,-0.06311022361029725,0.10859477689729546,0.13369311121073119,0.011744733401366987,+753 char+s
Goldener,4.313952585867478,0.22799056777315074,-0.18855744339467595,0.010294650245518601,0.03387410123917152,-0.10465339033707619,Goldener
wetter golden+er,2.6372988164004525,0.3642047056364615,-0.3415656685127738,0.032473492608495705,0.04338285700821161,-0.19750180382128868,wetter golden+er
golden+er herbst,2.519325351689556,0.2912451708323657,-0.29580159885899554,0.07823756226227394,0.08914692666198976,-0.15173773416751057,golden+er herbst
kühle,4.851440339803011,0.12890122703049528,-0.12334019438580943,0.034714735170140724,0.0605247526793827,-0.05300885421099855,kühle
herbst kühl+e,2.463774056401057,0.2523488514587631,-0.2735047943395064,0.10053436678176325,0.11144373118147917,-0.12944092964802126,herbst kühl+e
Nächte,9.161364800104703,0.20424987768123332,-0.11383499468550184,-0.07854418071639087,-0.04791549279294017,-0.08334054703882403,Nächte
kühl+e nacht+e,4.860503708222247,0.1054607090774522,-0.11157232091723572,0.043561764483444586,0.06951948252208927,-0.042206631625199574,kühl+e nacht+e
Live-Karten,2.406255686198268,0.20840022042197667,-0.24988233290847206,0.1241568282127975,0.1350661926125134,-0.10581846821698693,Live-Karten
nacht+e live+-+karte+n,2.406255686198268,0.20840022042197667,-0.24988233290847206,0.1241568282127975,0.1350661926125134,-0.10581846821698693,nacht+e live+-+karte+n
zeigen,18.2831350598564,0.0575286526447515,-0.0030224178896659,-0.08788804160084397,-0.05494520272370797,-0.009731033260403006,zeigen
live+-+karte+n zeig+en,2.3752927665423886,0.18299353542317237,-0.23693115077450105,0.13710801034676845,0.14801737474648435,-0.09286728608301596,live+-+karte+n zeig+en
frostet,2.34974471004634,0.16101096669421142,-0.22611713899405336,0.14792202212721609,0.15883138652693193,-0.08205327430256831,frostet
zeig+en frost+et,2.34974471004634,0.16101096669421142,-0.22611713899405336,0.14792202212721609,0.15883138652693193,-0.08205327430256831,zeig+en frost+et
Der,115.27386349901658,0.09885335543462415,0.03933708575610283,-0.21724278863411284,-0.20441854083069644,-0.021811393449907873,Der
frost+et der,2.338326202444071,0.15086894309503854,-0.2212458260829622,0.15279333503830725,0.16370269943802326,-0.0771819613914771,frost+et der
der herbst,5.897080908024286,0.2815085205515344,-0.19231010934004522,-0.06068231204166714,-0.03359521507987728,-0.13068572339574464,der herbst
kommt,29.955038596842922,3.172071466776015e-05,0.03801562078593675,-0.07927414226427867,-0.07903908506242877,0.011900912238668168,kommt
herbst komm+t,2.5161796961179306,0.2891276602505459,-0.2945522084002626,0.07948695272100705,0.09039631712072276,-0.15048834370877745,herbst komm+t
bleibt,100.88458043745752,0.07326763282104282,0.04956497454559166,-0.21259805793124328,-0.183990377698953,-0.010375173072341055,bleibt
komm+t bleib+t,2.5019648235378806,0.27943543985594177,-0.2888868033704309,0.08515235775083843,0.09606172215055449,-0.14482293867894586,komm+t bleib+t
zunächst,14.29963037604763,0.12345989299386109,-0.045718107140239356,-0.09064953360813184,-0.05826450680596015,-0.040292297204268926,zunächst
bleib+t zunächst,2.588936978422785,0.3357349247864598,-0.3230578091812791,0.05098135193999052,0.061890716339706386,-0.17899394448979394,bleib+t zunächst
trocken,30.779283044242824,0.07426033130353736,0.005181209970835142,-0.09143112468119255,-0.11123138541980186,-0.020746249460656375,trocken
zunächst trocken,2.4971721447606843,0.2761212482628749,-0.2869694003162961,0.08706976080497338,0.09797912520468932,-0.14290553562481104,zunächst trocken
sonnig,21.99282048320597,0.051440173715637576,-0.03599883227582145,0.1524345355751426,-0.10741141514933036,-0.04860170234986725,sonnig
trocken sonnig,5.220220645726838,0.10616212670321494,-0.10561325781619965,0.033254292779944995,0.06000481264348059,-0.041610343460695316,trocken sonnig
Nachts,3.140001967238673,0.28298490117618036,-0.51603387719102,0.7672702549565583,-0.13108535167003463,-0.3719700124995349,Nachts
empfindlich,2.586641488281167,0.3343363673145895,-0.32217076232964553,0.051868398791623846,0.06277776319133982,-0.1781068976381605,empfindlich
nachts empfindlich,2.586641488281167,0.3343363673145895,-0.32217076232964553,0.051868398791623846,0.06277776319133982,-0.1781068976381605,nachts empfindlich
kalt,4.933396425078493,0.24308231253208934,-0.27534422256522795,0.36158609712916184,-0.0631822547892484,-0.19508042880923607,kalt
empfindlich kalt,2.6372988164004525,0.3642047056364615,-0.3415656685127738,0.032473492608495705,0.04338285700821161,-0.19750180382128868,empfindlich kalt
Und,2.9642508209038736,0.3213916428340447,-0.4584347770526911,0.5638618569935343,-0.07348625153170568,-0.314370912361206,Und
nebelig,10.131527088842555,0.05297523929995046,-0.03299404604178904,-0.02754011161961376,0.0038541727570886794,-0.011923793582005154,nebelig
und nebelig,2.752615816214166,0.4252510404651036,-0.38436211622681155,-0.01032295510554209,0.0005864092941737928,-0.24029825153532658,und nebelig
Das,87.65933386247704,0.07356782466572896,0.048333931210141526,-0.18646145644787063,-0.18396238913252827,-0.019042199920350427,Das
der zeig+en,2.931337928721348,0.5045936452157458,-0.4472694005296247,-0.07323023940835535,-0.062320875008639316,-0.3032055358381396,der zeig+en
Wetterkarten,3.7222325727623797,0.7274305739617402,-0.6861340929949898,-0.3120949318737203,-0.30118556747400443,-0.5420702283035047,Wetterkarten
zeig+en wetter+karte+n,3.7222325727623797,0.7274305739617402,-0.6861340929949898,-0.3120949318737203,-0.30118556747400443,-0.5420702283035047,zeig+en wetter+karte+n
hinzu+füg+en der,20.696407771418453,0.04939212429755421,-0.0002535316079533854,-0.05339727516172735,-0.0685104593762143,-0.011907088857765985,hinzu+füg+en der
+2580,2.5108040354608177,0.28548626285189344,-0.2924134854629166,0.08162567565835287,0.09253504005806897,-0.14834962077143138,+2580
+2580 chars,2.4694229240203365,0.2564551085242335,-0.27579494010527006,0.09824422101599935,0.10915358541571513,-0.13173107541378506,+2580 chars
Alpen,6.891434021474753,-0.04806855698174489,-0.01697547988057349,0.051140490136414425,0.08075347322258214,0.024011799412917704,Alpen
Felssturz,5.357079056469238,-0.08673549607426344,-0.021682181046957075,0.09494131174480551,0.12269400932498095,0.03502925237325051,Felssturz
alpen fels+sturz,5.357079056469238,-0.08673549607426344,-0.021682181046957075,0.09494131174480551,0.12269400932498095,0.03502925237325051,alpen fels+sturz
Rubihorn,11.572642702436047,-0.0861126264258895,0.054444421982159166,-0.01281186678133031,0.019160756167168592,0.021505691509502153,Rubihorn
fels+sturz rubihor+n,5.751585677465331,-0.08612613838188743,-0.016219579566670795,0.08545259623188071,0.11382580986041502,0.03561886203435219,fels+sturz rubihor+n
Wege,6.2412069319592645,-0.08533658918447173,-0.010231715614218824,0.0748247542243592,0.10383799853847514,0.036218523301961375,Wege
rubihor+n weg+e,6.2412069319592645,-0.08533658918447173,-0.010231715614218824,0.0748247542243592,0.10383799853847514,0.036218523301961375,rubihor+n weg+e
bleiben,17.42253974670943,-0.03638031038886003,0.03307911797379452,-0.05017614014100196,-0.017252455759956525,0.026855008078317654,bleiben
weg+e bleib+en,6.546819855381748,-0.08483633394417879,-0.006862923129869967,0.06873859565784314,0.09809306806009258,0.03653440897339258,weg+e bleib+en
vorerst,7.235907651968394,-0.0837120974407183,-0.00010844756049680781,0.05629769202030694,0.08629475871124807,0.037121338429324226,vorerst
bleib+en vorerst,7.235907651968394,-0.0837120974407183,-0.00010844756049680781,0.05629769202030694,0.08629475871124807,0.037121338429324226,bleib+en vorerst
gesperrt,17.06326454445117,-0.054911174141010946,0.03908623309687819,-0.04218971704628758,-0.009289934171849439,0.033458198831564846,gesperrt
vorerst ge+sperr+t,8.456051341845681,-0.08179877274603604,0.009684031170531978,0.03767940607658607,0.06850865636087487,0.037863837968724764,vorerst ge+sperr+t
ge+sperr+t nebel,12.800236631578235,-0.07619274545538995,0.03222592969922372,-0.00794290054403062,0.024363155688214483,0.03911506724644948,ge+sperr+t nebel
blockiert,15.264359296590985,-0.07374383119683299,0.040539509257138034,-0.025791903655641785,0.006914181471333126,0.03943205812587004,blockiert
nebel blockier+t,15.264359296590985,-0.07374383119683299,0.040539509257138034,-0.025791903655641785,0.006914181471333126,0.03943205812587004,nebel blockier+t
Sicht,73.65785280499567,0.17928952678319648,-0.013631251377916348,-0.20968788178658349,-0.21498328418927024,-0.0636249404485388,Sicht
blockier+t sicht,11.430809374122543,0.050444802433754196,-0.024694475406596257,-0.03942620224855779,-0.007592290361501031,-0.009934235444453517,blockier+t sicht
Warum,10.295707248677452,-0.024475149782801738,0.014166584375000058,-0.01233866364497431,0.019190440364203566,0.007329352495582277,Warum
sicht warum,10.295707248677452,-0.024475149782801738,0.014166584375000058,-0.01233866364497431,0.019190440364203566,0.007329352495582277,sicht warum
Experten,12.176010968744036,-0.056492268182671994,0.06744829745192514,-0.04384861511460083,-0.01180894662158627,-0.007106897107611081,Experten
warum experte+n,9.77029187221798,-0.058186414082436994,0.04674982944874182,-0.012797674381640608,0.01849940357541898,-4.9826654656115715e-06,warum experte+n
Schaden,26.997185317773944,-0.22583973765963333,0.3236340869750001,-0.2369676253564181,-0.20366677942678846,-0.1341074734425919,Schaden
experte+n schaden,9.560636123263038,-0.16142850620697574,0.1979539644501177,-0.0793686511748384,-0.04850872459247664,-0.07840187625932724,experte+n schaden
schaden rubihor+n,8.638087572197223,-0.0933534428712344,0.04977376236772884,0.013660514591982231,0.04447508256619931,0.0134724968181481,schaden rubihor+n
aktuell,10.63351196956021,-0.021177342209530887,0.01887547763488961,-0.01994467368756794,0.011685869453693133,0.0028843689182704037,aktuell
rubihor+n aktuell,8.303694128696447,-0.08881636226603594,0.0348584457461076,0.02480258727538801,0.05546008085673741,0.02070781161667151,rubihor+n aktuell
Ferne,7.21498353262626,-0.09030363131860468,0.032561947981275575,0.03709700080829904,0.06694095554620691,0.014687289848771799,Ferne
aktuell ferne,7.21498353262626,-0.09030363131860468,0.032561947981275575,0.03709700080829904,0.06694095554620691,0.014687289848771799,aktuell ferne
einschätzen,7.056262536767116,-0.08950443312018548,0.02751755798292637,0.04188522742379041,0.07160409131619509,0.016897073827179882,einschätzen
ferne ein+schätz+en,7.056262536767116,-0.08950443312018548,0.02751755798292637,0.04188522742379041,0.07160409131619509,0.016897073827179882,ferne ein+schätz+en
Wanderer,6.880546647731539,-0.08547697781529612,0.004631805942485439,0.05760220439546494,0.08725141173183462,0.031201634739504016,Wanderer
ein+schätz+en wanderer,6.880546647731539,-0.08547697781529612,0.004631805942485439,0.05760220439546494,0.08725141173183462,0.031201634739504016,ein+schätz+en wanderer
bedeutet,5.091726432078824,-0.08712052866946066,-0.02574431057754304,0.101872880290573,0.12914210977739096,0.0345646633206682,bedeutet
wanderer bedeut+et,5.091726432078824,-0.08712052866946066,-0.02574431057754304,0.101872880290573,0.12914210977739096,0.0345646633206682,wanderer bedeut+et
hin+zu+füg+en nebel,38.68305792696859,-0.06177806791596231,0.07537236437367982,-0.10704213796221793,-0.07333656805108918,0.04012736266174971,hin+zu+füg+en nebel
bedeutet…,4.313204254316835,-0.08965894920676576,-0.027008714328405414,0.11802151861188422,0.14334038799814106,0.02394987998900151,bedeutet…
wanderer bedeutet…,4.313204254316835,-0.08965894920676576,-0.027008714328405414,0.11802151861188422,0.14334038799814106,0.02394987998900151,wanderer bedeutet…
+1190,4.235156072725684,-0.08945907449046452,-0.03011121882802621,0.1215117230360118,0.14661005734944735,0.024661679540083237,+1190
