,summary,Hazard,Impacts,Mitigation,Causes,Adaptation,word
erwart+et sonne,5.994620282473246,-0.0707724598701992,-0.03432111164904108,0.11502874813133095,0.02316666860238988,0.12862252728152304,erwart+et sonne
Wolken,429.26492153390933,-0.002691970861545058,0.08986368481827693,-0.19544709843137345,0.016196877532552684,-0.1900413859748522,Wolken
sonne wolke+n,25.53183745905519,0.04484365957673932,0.0029729885344331954,-0.06999476780780914,-0.00966230203367514,-0.05415937417862489,sonne wolke+n
Regen,388.15688450911495,0.005531114535034154,0.08497246505903928,-0.19136581986293885,0.012458855231638756,-0.19037070195256262,Regen
wolke+n regen,35.811970898181315,0.049774945350038007,0.005929199956545161,-0.04230040622923454,-0.01798237588024144,-0.08979203116509409,wolke+n regen
Wechsel,6.41488789558719,-0.06975987016181519,-0.029548849981516266,0.10637506224818898,0.023457914729308013,0.120210546366123,Wechsel
regen wechsel,6.41488789558719,-0.06975987016181519,-0.029548849981516266,0.10637506224818898,0.023457914729308013,0.120210546366123,regen wechsel
Nordrhein-Westfalen,40.46315277813902,0.11241751532812605,-0.008736478841967314,-0.131802520658666,-0.035910542520448785,-0.11581813683491465,Nordrhein-Westfalen
wechsel nordrhein-westfalen,6.179217866591181,-0.0703218635349514,-0.032161628840587646,0.1111317934103574,0.023301034484978733,0.12483665641308068,wechsel nordrhein-westfalen
stellt,9.4872683241105,-0.05708108797535954,-0.007628552506561532,0.05775167903050926,0.022337225909350042,0.07259818474982692,stellt
nordrhein-westfalen stell+t,5.877518945084793,-0.07106302502551509,-0.035746735836248246,0.11758444434481533,0.023075628126882925,0.13110334976439791,nordrhein-westfalen stell+t
kommenden,135.50034471210293,0.04198743032487163,0.05372712171635903,-0.16900990091845208,-0.003253723119421627,-0.16162665563193243,kommenden
stell+t komm+end+en,5.657708387635813,-0.07161824940513303,-0.038549512748250754,0.12257003389656211,0.022891221842426396,0.13593819538546142,stell+t komm+end+en
Tagen,176.56820949524698,0.03908209435302464,0.05936036668153291,-0.17390505893409008,-0.002201891829537175,-0.17341326700814458,Tagen
komm+end+en tag+en,107.26943625100083,0.022335186956264918,0.05668008328189542,-0.1517322018687595,0.004041130412084722,-0.1423668219575506,komm+end+en tag+en
typisches,9.553063587187943,-0.05423609399992711,-0.008250769680684004,0.05612638252283295,0.021393601850270127,0.07098434136296643,typisches
tag+en typisch+es,5.505776259539937,-0.07200935898267619,-0.0405913748125689,0.12616996024786806,0.022752355945786094,0.13942537168692443,tag+en typisch+es
typisch+es herbst+wetter,12.282823083629138,-0.05144891976472853,0.0054183961696078736,0.02921659442857758,0.022210683218412082,0.04447737469743541,typisch+es herbst+wetter
Nach,221.61780253353592,0.01674410208222154,0.07329632799074091,-0.18300834051984982,0.007978600277104819,-0.17365609988674663,Nach
ruhigen,12.461590436615655,-0.005918779942176956,-0.01110131888876788,0.013001647687410323,0.005786390068717277,0.028259818192258732,ruhigen
nach ruhig+en,8.057415174906541,-0.05550766662238865,-0.018714948799205936,0.0752904044674888,0.02049712263509123,0.08977693038147244,nach ruhig+en
Sonntag,85.23815769429166,0.0002972252538186831,0.06049327854389962,-0.1373060776627782,0.012529531183883124,-0.12120836589746856,Sonntag
ruhig+en sonntag,4.046518619272036,-0.07599164959881387,-0.06638052300553202,0.1694240740551327,0.02067567845725743,0.18105510954583529,ruhig+en sonntag
drohen,43.01880172924459,-0.02267139689178331,0.0448492137105322,-0.05528378426431734,0.014331757486164835,-0.07396928454554429,drohen
sonntag droh+en,4.0081123966295955,-0.07609803932151933,-0.06726926844736715,0.17084524574539298,0.02059374996705638,0.18241414725953378,sonntag droh+en
Wochenstart,102.46954130647697,0.07498127465010018,0.03287742246260618,-0.16081392006856657,-0.018368389530391986,-0.16097800260773332,Wochenstart
droh+en woche+n+start,3.9590023410430186,-0.07623368602313207,-0.06842730167255034,0.17269043978502416,0.020486000844871358,0.18417781606600256,droh+en woche+n+start
Schauer,48.058593179512606,-0.013565251975378712,0.04939555333772404,-0.09682780897714963,0.015664311496277335,-0.0807970825295014,Schauer
woche+n+start schauer,3.9097193905704533,-0.07636927944201459,-0.06961460733628604,0.1745745823097663,0.02037436385630416,0.18597771645971564,woche+n+start schauer
Gewitter,35.95709666171576,-0.011410952804024157,0.038695686720542605,-0.07692608863686522,0.013651482186825447,-0.06095928987122825,Gewitter
schauer gewitter,7.422009143736415,-0.06752183183331525,-0.01988184476441397,0.08836905882359722,0.02398461266103048,0.1026514653505958,schauer gewitter
Kopiere,346.59950655091495,0.017741859005619316,0.07894415651807826,-0.18930426367814301,0.0065767150914388854,-0.19217886912558593,Kopiere
aktuellen,329.2283753799633,0.00520271245738843,0.08811052233323106,-0.1906070091019183,0.007235600315088318,-0.18972241991338235,aktuellen
kopier+e aktuell+en,328.09991465702655,0.008036116074734796,0.08227733440487787,-0.1871735289105469,0.010669080506459845,-0.18628893972201063,kopier+e aktuell+en
Link,327.54911430119876,0.003332275437268273,0.08411277929510083,-0.18625065926882337,0.012607931182642907,-0.18435934483340863,Link
aktuell+en link,327.54911430119876,0.003332275437268273,0.08411277929510083,-0.18625065926882337,0.012607931182642907,-0.18435934483340863,aktuell+en link
Zur,334.03631494867415,0.0023170536816163913,0.08478523110934136,-0.1868460695788754,0.013095141218937446,-0.18458830116619634,Zur
link zu,333.0121600387047,0.0019871058442230576,0.08486499400555778,-0.18658676743517127,0.01320791918182707,-0.18437049505371989,link zu
Merkliste,339.05616008797335,0.0015938234945992802,0.08527155916123913,-0.18717893806694383,0.013415546988877551,-0.18480688992385394,Merkliste
zu merk+liste,339.05616008797335,0.0015938234945992802,0.08527155916123913,-0.18717893806694383,0.013415546988877551,-0.18480688992385394,zu merk+liste
hinzufügen,365.25286934957853,0.002507857971236457,0.08595647649595031,-0.19029465838945098,0.013267119860607197,-0.18753508512866637,hinzufügen
merk+liste hin+zu+füg+en,282.56557842653547,-0.005138955802458763,0.08525308612694332,-0.17809685052005597,0.015441499360991952,-0.1761859398547094,merk+liste hin+zu+füg+en
hin+zu+füg+en sonne,29.124818122752764,-0.04163847086502682,0.04211415873055486,-0.050715684218900485,0.023657179730171958,-0.03481210018254992,hin+zu+füg+en sonne
Sonn…,9.229644045746006,-0.06335946967972392,-0.007040050318530599,0.06265948193595072,0.024311743281137933,0.07745579619264084,Sonn…
ruhig+en sonn…,3.4093405141514923,-0.07519282847984639,-0.08427955772475991,0.19510367541820842,0.01814535860798396,0.20548024958136105,ruhig+en sonn…
+1102,3.400259373241077,-0.07462018299547596,-0.0847850656487966,0.19535996755115825,0.017911289084681255,0.20571310051542013,+1102
sonn… +1102,3.400259373241077,-0.07462018299547596,-0.0847850656487966,0.19535996755115825,0.017911289084681255,0.20571310051542013,sonn… +1102
chars,494.05215172104243,0.058192125235958334,0.07040665753405535,-0.22155260056596865,-0.010969866027950118,-0.22123302000189365,chars
+1102 chars,3.3926433394273086,-0.07413744441663062,-0.08521115739487195,0.19557544091844528,0.017713868951560362,0.20590879317527802,+1102 chars
Wetter,1281.0354299225605,0.31893208303329545,-0.05388395168680936,-0.367969663270532,-0.13576524436717274,-0.366742706029697,Wetter
wetter schauer,4.307708931462877,0.140836511446012,-0.1540223209321312,0.08735920127310336,-0.06501669891409861,0.09883937700026556,wetter schauer
schauer sonne,4.222667264348338,0.06393157231278158,-0.1194158435363066,0.11869867065645362,-0.03155282512188317,0.1302675721705945,schauer sonne
Herbst,57.23449907699697,0.10313552369568467,0.0013150516207508076,-0.11261674613720182,-0.03578503545136032,-0.14089971282221278,Herbst
sonne herbst,4.214149494247288,0.03832395862503868,-0.10830499329015703,0.12779452402946154,-0.021145829514277948,0.13941765420730587,sonne herbst
zeigt,136.54086214032606,0.06138357411541938,0.0475100932820897,-0.18514748555733726,-0.010639072594800139,-0.16902541582794364,zeigt
herbst zeig+t,15.340505911332901,0.16105901586002516,-0.07362403614106179,-0.0704722140738254,-0.06325661081038571,-0.05504796724636903,herbst zeig+t
launisch,7.608784552895874,-0.013094521868166622,-0.03881052619668719,0.06841432079182674,0.0047195293118067905,0.08271200582284613,launisch
zeig+t launisch,4.2429225272181235,-0.004506021202874311,-0.08963093125170338,0.14086236781532435,-0.004426571158248135,0.15263438144675898,zeig+t launisch
Südwesten,246.7884262083774,0.001622246600158751,0.08119115101054153,-0.18443509963481658,0.01434315546166067,-0.17196158605131506,Südwesten
launisch süd+westen,4.286019780445288,-0.024093874249096543,-0.08078502028125596,0.14557643555765812,0.0029819176309539017,0.15745629304939376,launisch süd+westen
Offenbach,74.6934622293831,0.01176819580337387,0.050238399453373286,-0.08885395765603445,-0.002612079042967152,-0.12737802585545513,Offenbach
süd+westen offenbach,4.333023893180735,-0.03756794803523713,-0.0744601099519656,0.14817242538956082,0.008011973969555521,0.16014823178334842,süd+westen offenbach
lrs,34.07922703381182,-0.011383045859669772,0.033180928097677705,-0.04828568852598084,0.009964475195596158,-0.06013140194008211,lrs
offenbach lr+s,25.737034963098594,-0.0028481427145043373,0.01751237406176557,-0.020445500237231296,0.0040874831082167405,-0.042288907452002616,offenbach lr+s
Die,205.8476273120864,0.04306204777402472,0.05911102193001777,-0.14059706915667322,-0.013436952062345466,-0.1910052405301728,Die
lr+s der,13.782846408710116,-0.03848758394230419,0.006836823675722978,0.013759232800265777,0.01837177797563548,0.029155532122830105,lr+s der
Menschen,129.2205542103031,-0.010149895894880585,0.0778031092119209,-0.15746636138729542,0.013825652590683272,-0.1429979483072608,Menschen
der mensch+en,38.8580623525365,-0.023121459369245353,0.04824749998539332,-0.07603336537755222,0.014842672706413236,-0.06585036902951795,der mensch+en
Rheinland-Pfalz,153.22576197573042,0.02646429601188428,0.06051854175983433,-0.15393622468511964,0.0012738566661085193,-0.1634152096093201,Rheinland-Pfalz
mensch+en rheinland-pfalz,25.30763338090205,-0.0365506431411491,0.03458279171653203,-0.0410929377761538,0.021149339058040395,-0.025247455904348102,mensch+en rheinland-pfalz
Saarland,145.01851274652026,0.004098410918587765,0.0702029272779832,-0.15915146585156337,0.011735860737780884,-0.15077756242393373,Saarland
rheinland-pfalz saarland,129.62003440850552,0.005782072108235025,0.06711638412696627,-0.15354188455417522,0.01069463112504237,-0.14612669598516603,rheinland-pfalz saarland
saarland erwart+et,7.444839555580939,-0.0657732207072027,-0.020309113623895998,0.0874836573792882,0.02340711866130209,0.10177289691893295,saarland erwart+et
wechselhaftes,38.38073582640827,0.0553312051280108,0.01431184736810218,-0.105634372878963,-0.011970911862861491,-0.0896571880630202,wechselhaftes
erwart+et wechselhaft+es,6.636941200300179,0.04331952051563716,-0.07179193223462475,0.0656351602128578,-0.018284969982017046,0.07944440404053563,erwart+et wechselhaft+es
wechselhaft+es herbst+wetter,5.522068098964326,-0.07196713817559332,-0.04036808677490107,0.12577759941437797,0.022767727196135856,0.13904546012743174,wechselhaft+es herbst+wetter
Wochenbeginn,36.827033249261774,0.031573948469798586,0.01961420735158807,-0.07271865129276092,-0.005577276008438196,-0.08055308035327344,Wochenbeginn
herbst+wetter woche+n+beginn,6.188286829904616,-0.07029996193222578,-0.03205817957668708,0.11094433007460269,0.023307364313715846,0.12465444370840817,herbst+wetter woche+n+beginn
Nachdem,12.88730372347873,-0.05014934859645682,0.0075728268398340855,0.024038294341602102,0.022074353383727374,0.03936010215201087,Nachdem
nachdem nebel,21.832350088340824,-0.05110877181269216,0.03365265987887465,-0.0240330767074687,0.02554785638937652,-0.008259700866607414,nachdem nebel
Montag,54.47839958832639,0.04421271344617212,0.030515666005183226,-0.1258662243642826,-0.006059401095681599,-0.10981873403189597,Montag
nebel montag,8.456468203255422,-0.0654778055975154,-0.011856576925490756,0.07291991830658733,0.024358862885481482,0.08752965419900328,nebel montag
montag kopier+e,7.349205180281741,-0.0676750319354135,-0.020511052530015558,0.0895608564987156,0.02395288084553822,0.10381592403593527,montag kopier+e
merk+liste hinzu+füg+en,96.71569185242524,0.011443971770058771,0.05819918849000072,-0.13989110208741215,0.0076171815797736065,-0.13318945959182737,merk+liste hinzu+füg+en
hinzu+füg+en nach,25.635246131101457,-0.03866778708981186,0.035898392807614476,-0.04145292895015334,0.02197176841170821,-0.02560133461696593,hinzu+füg+en nach
nach nebel,131.73126523457339,-0.03214429436638507,0.08271188450829915,-0.14881644788470436,0.025717153107865504,-0.13269435919848765,nach nebel
nebel sonne,207.04274865206472,-0.0258838392975197,0.08828550414673601,-0.16533643609937265,0.02383331436451879,-0.15559225695152792,nebel sonne
ziehen,17.539504072008505,0.030667979707017026,-0.008065667218521545,-0.0322809476662815,-0.006093445423551476,-0.01667732558028744,ziehen
sonne zieh+en,7.349205180281741,-0.0676750319354135,-0.020511052530015558,0.0895608564987156,0.02395288084553822,0.10381592403593527,sonne zieh+en
zieh+en schauer,13.468263971118716,-0.04538997188823645,0.008183738871585204,0.018208453844957218,0.020681252291637527,0.033581135109749076,zieh+en schauer
gewitter rheinland-pfalz,5.470529091222468,-0.0688057541106762,-0.04229162795298361,0.12604656648388635,0.02158492527223437,0.13926992860180412,gewitter rheinland-pfalz
Wie,66.85027389233798,0.1071387643006219,0.00626333172452075,-0.1600933296065965,-0.026561738282198072,-0.15047348708814348,Wie
wie wetter,23.8721083757375,0.3321569806572871,-0.1674723046199404,-0.07694375027346426,-0.17137258970378266,-0.19539931986733713,wie wetter
wetter woche+n+start,25.6451058594452,0.167874942964771,-0.057721175035878744,-0.08627893307779533,-0.06835685810242165,-0.10811642581288987,wetter woche+n+start
entwickelt,4.573458119873536,0.026550565086965298,-0.09552046218507036,0.12005598074820657,-0.015492360179631,0.13220975588619668,entwickelt
woche+n+start entwickel+t,4.573458119873536,0.026550565086965298,-0.09552046218507036,0.12005598074820657,-0.015492360179631,0.13220975588619668,woche+n+start entwickel+t
Men…,4.385039943818078,-0.004794740476884447,-0.08639318795148793,0.1362393473900383,-0.0039211040299669325,0.1482151537838258,Men…
der men…,4.385039943818078,-0.004794740476884447,-0.08639318795148793,0.1362393473900383,-0.0039211040299669325,0.1482151537838258,der men…
+753,4.331909490116605,-0.011770559525201674,-0.0847112492223754,0.14019209339181574,-0.0014509064205769243,0.15210962554738724,+753
men… +753,4.331909490116605,-0.011770559525201674,-0.0847112492223754,0.14019209339181574,-0.0014509064205769243,0.15210962554738724,men… +753
+753 char+s,4.29119460358088,-0.01665398299903249,-0.08363919786113906,0.14308016173414576,0.00025214037295013874,0.1549507411473455,+753 char+s
Goldener,4.316123383050089,0.24246866836883083,-0.20901368263401707,0.044353176251276695,-0.11580134620923233,0.055499410405602564,Goldener
wetter golden+er,2.6410434252098094,0.37539539264635546,-0.3595825325515562,0.0643642694405657,-0.20388826281145309,0.06949321847465387,wetter golden+er
golden+er herbst,2.522679617948924,0.30140097035901375,-0.3137301336901751,0.11021666830194657,-0.1580358639500721,0.11534561733603493,golden+er herbst
kühle,25.475003342998637,-0.008119969689610942,0.02409241318182187,-0.05112132733626147,0.010795030543157254,-0.03527754812721244,kühle
herbst kühl+e,2.4669196707381014,0.2618971025309971,-0.2913787321572335,0.1325680698348885,-0.1356844624171303,0.13769701886897665,herbst kühl+e
Nächte,55.2516095936588,0.02589795919381347,0.038371538011754476,-0.12004378902674288,0.001224830067065826,-0.1040103212605819,Nächte
kühl+e nacht+e,4.861972673557555,0.12012343562489967,-0.13236668036114851,0.07805906729260613,-0.05411745744360532,0.09033977622759448,kühl+e nacht+e
Live-Karten,2.409165139988459,0.21721098942614517,-0.26768872920143116,0.15625807279069073,-0.11199445946132794,0.16138702182477901,Live-Karten
nacht+e live+-+karte+n,2.409165139988459,0.21721098942614517,-0.26768872920143116,0.15625807279069073,-0.11199445946132794,0.16138702182477901,nacht+e live+-+karte+n
zeigen,28.261083251281786,0.0451928927519887,0.006982322107991506,-0.0783790236132315,-0.009294453605581593,-0.062499540151031784,zeigen
live+-+karte+n zeig+en,2.3780655243640814,0.19135176520653413,-0.2546958089462775,0.1692509930458443,-0.09900153920617454,0.1743799420799326,live+-+karte+n zeig+en
frostet,2.3523991078163267,0.1689613796857937,-0.24384416099523218,0.18010264099688963,-0.08814989125512908,0.18523159003097803,frostet
zeig+en frost+et,2.3523991078163267,0.1689613796857937,-0.24384416099523218,0.18010264099688963,-0.08814989125512908,0.18523159003097803,zeig+en frost+et
Der,301.8964123635774,0.062447685990978954,0.05857570268476653,-0.19219900901445494,-0.013300802551305497,-0.20714354831331772,Der
frost+et der,2.340925968822539,0.1586259584194672,-0.23895502092475923,0.18499178106736294,-0.083260751184656,0.19012073010145103,frost+et der
der herbst,5.899091126841627,0.29754612821953463,-0.21338809214837606,-0.026110355827085686,-0.14307979705914348,-0.013290337293995877,der herbst
kommt,80.14090747748118,-0.011579196676351487,0.06206199768486594,-0.11924283434186214,0.015414907001283732,-0.11479381131832699,kommt
herbst komm+t,2.519522612794087,0.2992514276888228,-0.31247790086693517,0.11146890112518684,-0.1567836311268319,0.116597850159275,herbst komm+t
bleibt,350.8152435965882,0.05013971249292071,0.0660824590684568,-0.2039324633080423,-0.00547786327157623,-0.2042346804584502,bleibt
komm+t bleib+t,2.5052557770417714,0.28941108167444735,-0.30679929258473776,0.11714750940738418,-0.15110502284463445,0.12227645844147238,komm+t bleib+t
zunächst,42.31282815668483,0.06831390907243465,0.015162998310741482,-0.12004850849262248,-0.019507560310456404,-0.10404988823558708,zunächst
bleib+t zunächst,11.420434220597132,0.031428768233332696,-0.031097741775385074,0.009049499560083427,-0.009162903884547997,0.024161711072383116,bleib+t zunächst
trocken,54.72149454664627,0.06408931369818933,0.01884254842141756,-0.10815345767672024,-0.017543392140932482,-0.12081510871857568,trocken
zunächst trocken,6.495690176955722,0.05977377065046917,-0.08053880262536514,0.062463707025924645,-0.025173258734962123,0.07617382065972997,zunächst trocken
sonnig,42.56344148509755,0.046592413323862554,0.0014915871627451842,0.023362130130425575,-0.027471786529416828,-0.11185931735028204,sonnig
trocken sonnig,9.241967264257932,0.03839762236913474,-0.04685438715577701,0.029077330412119524,-0.013496982109643866,0.0437986913819314,trocken sonnig
Nachts,14.335906472418898,0.013454188854573664,-0.03973006906309876,0.15789526095409395,-0.027876144509995978,-0.01639046467585756,Nachts
empfindlich,2.5902264686110428,0.34511912902196606,-0.3401537681639215,0.08379303382820037,-0.18445949842381829,0.08892198286228872,empfindlich
nachts empfindlich,2.5902264686110428,0.34511912902196606,-0.3401537681639215,0.08379303382820037,-0.18445949842381829,0.08892198286228872,nachts empfindlich
kalt,49.516612488849646,0.0037351265590753824,0.03923586654548909,-0.07290744626780203,0.004969002071952131,-0.09286135879577782,kalt
empfindlich kalt,2.6410434252098094,0.37539539264635546,-0.3595825325515562,0.0643642694405657,-0.20388826281145309,0.06949321847465387,empfindlich kalt
Und,11.579704550905065,0.03439853868460835,-0.053264603832271926,0.13197214184415318,-0.03092961118018894,0.0032483743444133373,Und
nebelig,20.265826525449345,0.019154270368949948,0.003398017726015615,-0.041142339394399874,-0.0007742627294687745,-0.025429732738138915,nebelig
und nebelig,2.7566859204987626,0.437212840736053,-0.402437661461493,0.02150914053062878,-0.24674339172138998,0.026638089564717148,und nebelig
Das,206.22889078885447,0.09595521201479201,0.04115335504519424,-0.2075383198413892,-0.02742400140206422,-0.20446317755857016,Das
der zeig+en,2.935829601697834,0.5174447015336184,-0.46539852815609906,-0.041451726163977146,-0.30970425841599597,-0.03632277712988889,der zeig+en
Wetterkarten,3.7279033286471996,0.7422460420330037,-0.7042544219871919,-0.28030761999507,-0.5485601522470888,-0.27517867096098175,Wetterkarten
zeig+en wetter+karte+n,3.7279033286471996,0.7422460420330037,-0.7042544219871919,-0.28030761999507,-0.5485601522470888,-0.27517867096098175,zeig+en wetter+karte+n
hinzu+füg+en der,50.59472481940452,0.07514649765990278,0.012915573346699297,-0.11616061543573496,-0.021221850492082577,-0.11872114594161394,hinzu+füg+en der
+2580,2.514127432118107,0.2955546704794916,-0.3103342545292497,0.11361254746287228,-0.15463998478914653,0.11874149649696042,+2580
+2580 chars,2.4725905823548855,0.26606944644268316,-0.2936748764378471,0.13027192555427472,-0.13798060669774395,0.1354008745883631,+2580 chars
Alpen,32.21761919425974,-0.03675829211546064,0.04418234444469128,-0.06014747919777229,0.022389212336062822,-0.04421014580965742,Alpen
Felssturz,5.3576750542406,-0.07239620128695251,-0.04267145406047401,0.12980972258025159,0.022606975313617633,0.14294776033681925,Felssturz
alpen fels+sturz,5.3576750542406,-0.07239620128695251,-0.04267145406047401,0.12980972258025159,0.022606975313617633,0.14294776033681925,alpen fels+sturz
Rubihorn,11.572964816554713,-0.06907419629040083,0.032693630504327116,0.022565820177885408,0.007621031456933359,0.037723254281401074,Rubihorn
fels+sturz rubihor+n,5.75214815650048,-0.07137814566282769,-0.03732426956190827,0.12039688175208055,0.022972719773164087,0.13383151686015632,fels+sturz rubihor+n
Wege,8.032350801240895,-0.057627916403644154,-0.01813821999664878,0.07629557368688084,0.02121332482191411,0.09077620947833906,Wege
rubihor+n weg+e,6.241733740491163,-0.07017133523238668,-0.03145335687975211,0.10984687795528647,0.02334417656735476,0.12358755980292609,rubihor+n weg+e
bleiben,32.733400895722895,-0.023658318000304324,0.03918501481029248,-0.060777564596253,0.017046709303412285,-0.0503990522183776,bleiben
weg+e bleib+en,6.547327108546432,-0.06945055106527297,-0.028146004253993422,0.10380203839860472,0.023539581924402524,0.11770593797195766,weg+e bleib+en
vorerst,7.236376850951663,-0.06791501833409488,-0.021505407849980156,0.09143859601633209,0.023902016203846476,0.10564996128960231,vorerst
bleib+en vorerst,7.236376850951663,-0.06791501833409488,-0.021505407849980156,0.09143859601633209,0.023902016203846476,0.10564996128960231,bleib+en vorerst
gesperrt,18.39117790650382,-0.03968194984799303,0.024925312225270675,-0.015241164359971028,0.01776721489474463,0.000417346392972399,gesperrt
vorerst ge+sperr+t,8.456468203255422,-0.0654778055975154,-0.011856576925490756,0.07291991830658733,0.024358862885481482,0.08752965419900328,vorerst ge+sperr+t
ge+sperr+t nebel,12.800546186332877,-0.0589733760202403,0.010443137530507296,0.027472229201259427,0.02512039399549819,0.04278946495714474,ge+sperr+t nebel
blockiert,15.264633895041317,-0.05629043743412361,0.018694664947311763,0.009669990974111307,0.025309643453906818,0.02517899442118849,blockiert
nebel blockier+t,15.264633895041317,-0.05629043743412361,0.018694664947311763,0.009669990974111307,0.025309643453906818,0.02517899442118849,nebel blockier+t
Sicht,136.02763088622422,0.199941798980228,-0.01949074673790707,-0.2253411226784633,-0.07521011085632923,-0.23008675454325425,Sicht
blockier+t sicht,11.43148325775097,0.06764895101144269,-0.04642898053530983,-0.004093684514329196,-0.023802243012169055,0.010997281602483774,blockier+t sicht
Warum,22.452374325999738,-0.007135873991806682,0.023822737923408294,-0.04522614834261758,0.005028693791348612,-0.029448613256256445,Warum
sicht warum,10.296228645546702,-0.0075603269022394065,-0.007521112830596935,0.02297130097287946,-0.0064244500355780726,0.037916230472325514,sicht warum
Experten,17.039038552270416,0.010737855058136021,0.029615330880535178,-0.04698980120609432,-0.02550802289105714,-0.03142687751268137,Experten
warum experte+n,9.770750253454725,-0.04144344763169645,0.025078250131731254,0.02249253431114631,-0.01367365152732916,0.03732631794878754,warum experte+n
Schaden,28.98509179295859,-0.2140587719283648,0.31112398304124117,-0.21293060963583393,-0.15413683357557978,-0.19710354083653084,Schaden
experte+n schaden,9.560902107805028,-0.14496756313209613,0.17622694577819362,-0.04410356190825486,-0.09189634092161467,-0.02947913694204698,experte+n schaden
schaden rubihor+n,8.638481798431307,-0.07700134581614873,0.0281874443149173,0.04890320165503352,-2.3567292555859207e-05,0.06350590715891329,schaden rubihor+n
aktuell,19.19132457668715,0.012410605500997538,0.012524831784432233,-0.040929423067052495,-0.0061572785156945,-0.02525747653344026,aktuell
rubihor+n aktuell,8.30410914866704,-0.07256909839966352,0.013311290981880143,0.060025056113216874,0.007263736528562552,0.0745525533380262,rubihor+n aktuell
Ferne,7.2154505808241804,-0.07454120096914799,0.011133392416427738,0.07222256216136043,0.0015242362038997528,0.08636065551608504,Ferne
aktuell ferne,7.2154505808241804,-0.07454120096914799,0.011133392416427738,0.07222256216136043,0.0015242362038997528,0.08636065551608504,aktuell ferne
einschätzen,7.056739092954589,-0.07382529691528486,0.006115201367742003,0.07699536394126158,0.003777259686582798,0.0910736003054688,einschätzen
ferne ein+schätz+en,7.056739092954589,-0.07382529691528486,0.006115201367742003,0.07699536394126158,0.003777259686582798,0.0910736003054688,ferne ein+schätz+en
Wanderer,6.881034938694908,-0.06988349343503454,-0.016719788031531096,0.09270188389161733,0.018104091589123263,0.10674679112179504,Wanderer
ein+schätz+en wanderer,6.881034938694908,-0.06988349343503454,-0.016719788031531096,0.09270188389161733,0.018104091589123263,0.10674679112179504,ein+schätz+en wanderer
bedeutet,5.092347930721244,-0.07310228369506046,-0.04664233188702946,0.13668190137805863,0.022318502199317476,0.14958892844515392,bedeutet
wanderer bedeut+et,5.092347930721244,-0.07310228369506046,-0.04664233188702946,0.13668190137805863,0.022318502199317476,0.14958892844515392,wanderer bedeut+et
hin+zu+füg+en nebel,109.04361423446372,-0.03359971553111769,0.0791233391900367,-0.13887999429299264,0.025723774144083392,-0.12276624264397362,hin+zu+füg+en nebel
bedeutet…,4.313920539335865,-0.07689599979890817,-0.04758222784453659,0.1525909538244642,0.012430502404458728,0.16456676021825165,bedeutet…
wanderer bedeutet…,4.313920539335865,-0.07689599979890817,-0.04758222784453659,0.1525909538244642,0.012430502404458728,0.16456676021825165,wanderer bedeutet…
+1190,4.235883804586588,-0.07685117554114092,-0.05063641140842113,0.15605332137727218,0.013225300016076554,0.16792390079047173,+1190
