,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
wechselhaft+es herbst+wetter,5.521891498050338,-0.07564534127915175,0.0270691586263305,-0.03193155564325871,0.1281866642052822,0.10938824219832811,wechselhaft+es herbst+wetter
Wochenbeginn,17.583710527403497,0.04803092718272635,-0.01706984859468343,-0.015813313730382982,-0.04143075783576628,-0.010192212570278202,Wochenbeginn
herbst+wetter woche+n+beginn,6.18812539676453,-0.07417015139397624,0.027725042871747207,-0.023572474752352003,0.11392546608125631,0.09449676046882964,herbst+wetter woche+n+beginn
Nachdem,11.59103230716825,-0.06499670751410655,0.02977199826982181,0.014134520661866172,0.042775321481629276,0.021245546471982166,Nachdem
nachdem nebel,21.832283050772425,-0.05581586811895665,0.030471791767082323,0.04234572613697302,-0.018380665677913997,-0.04074844598301278,nachdem nebel
Montag,38.924357779159116,0.054143489517394984,-0.008407976911618585,0.02200809055298892,-0.10209837402083748,-0.12476088569134951,Montag
nebel montag,8.45634072574292,-0.06972747006169422,0.029005918420013852,-0.0032752601202977096,0.07706524398892496,0.05635475173824085,nebel montag
montag kopier+e,7.3490636811890635,-0.07177707742276954,0.028510746716872534,-0.011966665560442841,0.0932471264721985,0.07304191507666347,montag kopier+e
merk+liste hinzu+füg+en,52.04666766581844,0.002835089179208849,0.010868547052171615,0.050265331300810144,-0.10556602508544416,-0.1103746022015724,merk+liste hinzu+füg+en
hinzu+füg+en nach,9.92347847483182,-0.06733595991003932,0.029445404614634997,0.005893656126401989,0.05932419636490265,0.038150825981972544,hinzu+füg+en nach
nach nebel,70.57582191291465,-0.042212560586524644,0.030721815185503952,0.07838282021649509,-0.10728339981204917,-0.13009166018784776,nach nebel
nebel sonne,114.62355116097346,-0.03566603979835281,0.029868271519071406,0.08795355453157486,-0.13627802968339697,-0.15913383509545226,nebel sonne
ziehen,15.062868346505704,0.039188820599893946,-0.007385960694656038,-0.012455351857261474,-0.017533368606865433,-0.03945307743653666,ziehen
sonne zieh+en,7.3490636811890635,-0.07177707742276954,0.028510746716872534,-0.011966665560442841,0.0932471264721985,0.07304191507666347,sonne zieh+en
zieh+en schauer,13.468162437082361,-0.04995234959582018,0.025513972140868934,0.016841024130994163,0.02334237479259494,0.0015451854930542052,zieh+en schauer
gewitter rheinland-pfalz,5.470347047907875,-0.07247168535328738,0.025875232624935268,-0.03385943022832143,0.12839876522711555,0.10966376680461765,gewitter rheinland-pfalz
Wie,42.36920965084655,0.09588021802584147,-0.017353382429178617,0.0013699866588718738,-0.12937629841972523,-0.141615879260403,Wie
wie wetter,10.616263301428434,0.337165431605945,-0.15980259388354492,-0.18992348085604577,-0.1162013982677926,-0.13703351669528718,wie wetter
wetter woche+n+start,18.626466374796586,0.1829909210622587,-0.07005531347459507,-0.06860303606921554,-0.09486043848193124,-0.11697636453600346,wetter woche+n+start
entwickelt,4.57311358732047,0.023085220018579794,-0.011465168264340882,-0.08718609994531219,0.121051763102133,0.10384155114568139,entwickelt
woche+n+start entwickel+t,4.57311358732047,0.023085220018579794,-0.011465168264340882,-0.08718609994531219,0.121051763102133,0.10384155114568139,woche+n+start entwickel+t
Men…,4.384728748381542,-0.008107823998833419,4.977342685076322e-05,-0.07808728616014939,0.13699798629341295,0.12004154106984574,Men…
der men…,4.384728748381542,-0.008107823998833419,4.977342685076322e-05,-0.07808728616014939,0.13699798629341295,0.12004154106984574,der men…
+753,4.331605201542669,-0.0150405225908702,0.002502167670193087,-0.07641400996477797,0.14087378211105608,0.12400043400329935,+753
men… +753,4.331605201542669,-0.0150405225908702,0.002502167670193087,-0.07641400996477797,0.14087378211105608,0.12400043400329935,men… +753
+753 char+s,4.290894978808228,-0.019890751710891007,0.004191008306103573,-0.07534879263056882,0.143700011246,0.12689361744012426,+753 char+s
Goldener,4.3154459695117,0.2388019049645225,-0.11199073678911313,-0.20073702593911533,0.04411243640478645,0.02833909603234483,Goldener
wetter golden+er,2.6398760901523772,0.37276862070329936,-0.20175896990137654,-0.3519918892748167,0.05652094723972894,0.04933939635972877,wetter golden+er
golden+er herbst,2.5216367257926966,0.2991038812459519,-0.15593517444833452,-0.30616809382177473,0.10234474269277102,0.09516319181277069,golden+er herbst
kühle,7.185839263357705,0.08919892583216064,-0.033887859866393914,-0.07956875893246607,0.04124715378183563,0.021399601049657956,kühle
herbst kühl+e,2.4659433541888114,0.2597938013349068,-0.13360142314496848,-0.28383434251840867,0.12467849399613688,0.11749694311613659,herbst kühl+e
Nächte,21.019863615278965,0.0631992237426598,-0.015187682960470378,-0.0065568060564114,-0.05647219888731523,-0.078719339156934,Nächte
kühl+e nacht+e,4.861516108855818,0.11639879119743701,-0.050034837001338345,-0.12399669792728442,0.0792394341429219,0.06184823641717784,kühl+e nacht+e
Live-Karten,2.408264225983872,0.21534315189796407,-0.10993323921847319,-0.26016615859191333,0.14834667792263245,0.14116512704263207,Live-Karten
nacht+e live+-+karte+n,2.408264225983872,0.21534315189796407,-0.10993323921847319,-0.26016615859191333,0.14834667792263245,0.14116512704263207,nacht+e live+-+karte+n
zeigen,24.077411094781013,0.05557145569029543,-0.011300990142073926,0.0026910251723334436,-0.06513866731010864,-0.08754927337020585,zeigen
live+-+karte+n zeig+en,2.377208280154836,0.18962853685776354,-0.09695379705178593,-0.2471867164252262,0.16132612008931946,0.15414456920931915,live+-+karte+n zeig+en
frostet,2.351579690750319,0.16736854733438927,-0.08611430054783399,-0.2363472199212743,0.17216561659327148,0.16498406571327107,frostet
zeig+en frost+et,2.351579690750319,0.16736854733438927,-0.08611430054783399,-0.2363472199212743,0.17216561659327148,0.16498406571327107,zeig+en frost+et
Der,185.07669595417312,0.06833298428423995,-0.0104165531741119,0.05562401089112344,-0.19951805710939685,-0.2096381767400984,Der
frost+et der,2.3401240163999253,0.1570949888148004,-0.08123091581974877,-0.23146383519318894,0.17704900132135673,0.16986745044135643,frost+et der
der herbst,5.898461684493673,0.29338550513003797,-0.13882967648238914,-0.2049342035117312,-0.024211991453201707,-0.0423720593289307,der herbst
kommt,32.56230136430276,0.010373599184395753,0.004356457535328858,0.02949105803746024,-0.07628054327913196,-0.06846002526491515,kommt
herbst komm+t,2.5184833409719447,0.29696455136810823,-0.15468386091197406,-0.3049167802854144,0.10359605622913114,0.09641450534913115,herbst komm+t
bleibt,180.6673839201993,0.0652787810259243,-0.010573097220182178,0.055737790163827634,-0.19723819581837432,-0.20064580466408344,bleibt
komm+t bleib+t,2.504233082141108,0.287171438648413,-0.14900952222098124,-0.2992424415944215,0.10927039492012418,0.10208884404012404,komm+t bleib+t
zunächst,15.991590558122958,0.13358054566167818,-0.04749508783170172,-0.05168271248678128,-0.05960732910751852,-0.08155544980430723,zunächst
bleib+t zunächst,2.5914105932057505,0.34403414348849454,-0.18322934742841104,-0.3334622668018512,0.07505056971269443,0.06786901883269403,bleib+t zunächst
trocken,40.77785611208164,0.09258683035665405,-0.029231083816697336,0.0019731933110657845,-0.12488967215697117,-0.10787306867654131,trocken
zunächst trocken,2.4994283002563957,0.28382235958011004,-0.14708901521847964,-0.2973219345919199,0.11119090192262586,0.10400935104262558,zunächst trocken
sonnig,31.331143816408712,0.046778226354011805,-0.03418629733492036,-0.011629662405277373,-0.10853522089100542,0.07450597154305723,sonnig
trocken sonnig,5.221187695331657,0.11735741111103157,-0.04961963039230334,-0.11813720053263088,0.06952951821699281,0.05159862898616346,trocken sonnig
Nachts,3.1429031181411973,0.29211380408529236,-0.3761739220884798,-0.5264068414619202,-0.11789400494737447,0.784978048105939,Nachts
empfindlich,2.589110007565802,0.34262224595128987,-0.18234117962888943,-0.33257409900232976,0.07593873751221618,0.0687571866322158,empfindlich
nachts empfindlich,2.589110007565802,0.34262224595128987,-0.18234117962888943,-0.33257409900232976,0.07593873751221618,0.0687571866322158,nachts empfindlich
kalt,10.266580626108757,0.08555312347170704,-0.05880095710103955,-0.0852368765901759,-0.02286625271419665,0.15315526292762408,kalt
empfindlich kalt,2.6398760901523772,0.37276862070329936,-0.20175896990137654,-0.3519918892748167,0.05652094723972894,0.04933939635972877,empfindlich kalt
Und,2.967082919621723,0.33038959672877555,-0.3186062776053108,-0.46883919697875087,-0.06032636046420516,0.581416770567418,Und
nebelig,14.848395411063212,0.038274530467376985,-0.007111591332383832,-0.012814205347269259,-0.01585121738970415,-0.03775014750645459,nebelig
und nebelig,2.755414916037723,0.4343407694873076,-0.24459502539051053,-0.39482794476395067,0.013684891750594891,0.006503340870594622,und nebelig
Das,141.0565514213979,0.08389014667147388,-0.022116499556424266,0.04627207462919114,-0.19633045936026788,-0.19998448932865526,Das
der zeig+en,2.9344244550983998,0.5142901451425758,-0.30753832637312445,-0.4577712457465645,-0.04925840923201889,-0.056439960112019204,der zeig+en
Wetterkarten,3.7261236685510855,0.738469105273219,-0.5463954517223731,-0.6966283710958132,-0.2881155345812676,-0.29529708546126776,Wetterkarten
zeig+en wetter+karte+n,3.7261236685510855,0.738469105273219,-0.5463954517223731,-0.6966283710958132,-0.2881155345812676,-0.29529708546126776,zeig+en wetter+karte+n
hinzu+füg+en der,33.81383425107743,0.046240130522174225,-0.009327094462476666,0.0165952130143603,-0.09189625632465354,-0.08627410713147676,hinzu+füg+en der
+2580,2.513094387142885,0.2932854456913506,-0.15254180679662077,-0.30277472617006107,0.10573811034448445,0.0985565594644843,+2580
+2580 chars,2.4716072302005965,0.26394505727718526,-0.1358956289051902,-0.2861285482786303,0.12238428823591523,0.11520273735591494,+2580 chars
Alpen,18.352125407489737,-0.0466337063679451,0.02625145597898059,0.031093412464302958,-0.0062890523479818125,-0.028494794628706688,Alpen
Felssturz,5.3574941339390065,-0.07601746544202231,0.026873893992029614,-0.03424960371132349,0.13205088444871904,0.1134375012438699,Felssturz
alpen fels+sturz,5.3574941339390065,-0.07601746544202231,0.026873893992029614,-0.03424960371132349,0.13205088444871904,0.1134375012438699,alpen fels+sturz
Rubihorn,11.572865291422353,-0.07355096718040147,0.012401534178522649,0.04133581027729194,0.027419817577551676,0.005929180708485106,Rubihorn
fels+sturz rubihor+n,5.7519771880207795,-0.07512911663427088,0.027318233164141746,-0.028869040370084663,0.12302165805765983,0.10398554277435827,fels+sturz rubihor+n
Wege,6.241573385117882,-0.07405467492570679,0.02776981130920334,-0.022964302730352854,0.11286756074444904,0.09339529420661304,Wege
rubihor+n weg+e,6.241573385117882,-0.07405467492570679,0.02776981130920334,-0.022964302730352854,0.11286756074444904,0.09339529420661304,rubihor+n weg+e
bleiben,24.006775102546207,-0.024456064789957557,0.018731330505106718,0.033729464537743496,-0.03748632823213312,-0.052110280306287934,bleiben
weg+e bleib+en,6.54717258195947,-0.07340382648546626,0.02800751771966832,-0.019639179413851696,0.10703389231179455,0.08732904245569646,weg+e bleib+en
vorerst,7.236233689643822,-0.07199868337584324,0.028448774514067382,-0.012965643461776434,0.0950683089356561,0.07492536305423911,vorerst
bleib+en vorerst,7.236233689643822,-0.07199868337584324,0.028448774514067382,-0.012965643461776434,0.0950683089356561,0.07492536305423911,bleib+en vorerst
gesperrt,17.06346549505733,-0.04197640316830499,0.02415880403121677,0.025888530413208592,-0.0012764204821048926,-0.02340000022824466,gesperrt
vorerst ge+sperr+t,8.45634072574292,-0.06972747006169422,0.029005918420013852,-0.0032752601202977096,0.07706524398892496,0.05635475173824085,vorerst ge+sperr+t
ge+sperr+t nebel,12.800451080533588,-0.06350747852033245,0.02993938840600377,0.019094513241827354,0.03253366627410886,0.010815439220490611,ge+sperr+t nebel
blockiert,15.264549403666539,-0.060898582522290336,0.030173487430687432,0.027363990982366884,0.014979842707495849,-0.0070114809313407125,blockiert
nebel blockier+t,15.264549403666539,-0.060898582522290336,0.030173487430687432,0.027363990982366884,0.014979842707495849,-0.0070114809313407125,nebel blockier+t
Sicht,86.02273835274585,0.18611254750158646,-0.06862587559656225,-0.01866598863172322,-0.21274554839297743,-0.20229456118139327,Sicht
blockier+t sicht,11.431273231815016,0.06311960017026294,-0.019028634220246952,-0.03779081004147036,0.0006833100807490116,-0.02071265845678764,blockier+t sicht
Warum,22.452283571744168,-0.011855383797469464,0.009954563431044216,0.03251770220781556,-0.03956733821581273,-0.06194104078891351,Warum
sicht warum,10.296066749341822,-0.011998034967593094,-0.0016904318727532792,0.0011032170692645378,0.027554978778928325,0.006367014622975376,sicht warum
Experten,17.038911987869888,0.006077671320572533,-0.02062933227324333,0.03829677432323658,-0.04160768188742677,-0.06367578946085721,Experten
warum experte+n,9.770607706921577,-0.04582664456081642,-0.008969163625223667,0.033697842961964666,0.026929951231437894,0.005900303598210289,warum experte+n
Schaden,26.99722026055102,-0.21275243340239822,-0.1434805035936414,0.31036329479823277,-0.19575210611197402,-0.21814957322039633,Schaden
experte+n schaden,9.560816356641112,-0.1492609143728354,-0.0872515673941404,0.18486258676123463,-0.03994515864792594,-0.06067657629936115,experte+n schaden
schaden rubihor+n,8.63836012395354,-0.08126071235834346,0.004620667501655359,0.03678212077790378,0.05303835650142354,0.03233787947168036,schaden rubihor+n
aktuell,16.81499377355004,0.016108967207905504,-0.006532839739211685,0.013076391591659457,-0.02759536107027793,-0.04966454545034235,aktuell
rubihor+n aktuell,8.30398146564868,-0.07679530050818524,0.011889620258894899,0.021894613408746447,0.06406327983400247,0.04346994333603619,rubihor+n aktuell
Ferne,7.215306904584933,-0.07861370443433541,0.0060515495971226905,0.019682498220341387,0.0757566874162603,0.05571813922645836,Ferne
aktuell ferne,7.215306904584933,-0.07861370443433541,0.0060515495971226905,0.019682498220341387,0.0757566874162603,0.05571813922645836,aktuell ferne
einschätzen,7.056592666394726,-0.07787141199490766,0.008289363891756297,0.01465671750659488,0.08045213132188805,0.0604988694197577,einschätzen
ferne ein+schätz+en,7.056592666394726,-0.07787141199490766,0.008289363891756297,0.01465671750659488,0.08045213132188805,0.0604988694197577,ferne ein+schätz+en
Wanderer,6.880885753362486,-0.07390257444508727,0.022608169734256046,-0.008193086997932008,0.09611604056270222,0.07621026799090491,Wanderer
ein+schätz+en wanderer,6.880885753362486,-0.07390257444508727,0.022608169734256046,-0.008193086997932008,0.09611604056270222,0.07621026799090491,ein+schätz+en wanderer
bedeutet,5.092159451906145,-0.07662162028252543,0.026523592583290095,-0.038246869946173365,0.13862432244998135,0.12034022442957382,bedeutet
wanderer bedeut+et,5.092159451906145,-0.07662162028252543,0.026523592583290095,-0.038246869946173365,0.13862432244998135,0.12034022442957382,wanderer bedeut+et
hin+zu+füg+en nebel,62.73402398788101,-0.043350608280631545,0.030718449837346427,0.07550583467854065,-0.09971432447484972,-0.12250482385122465,hin+zu+füg+en nebel
bedeutet…,4.313703399654836,-0.08001634312235134,0.016380745733850673,-0.0392804053090443,0.15332895860041293,0.13637251337684572,bedeutet…
wanderer bedeutet…,4.313703399654836,-0.08001634312235134,0.016380745733850673,-0.0392804053090443,0.15332895860041293,0.13637251337684572,wanderer bedeutet…
+1190,4.235663349359672,-0.07992223536145966,0.017146388386937488,-0.042348572368852457,0.15665539132683384,0.13984899752095797,+1190
