,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
drohen,43.01880172924459,0.044849213710532625,-0.02267139689178263,-0.05528378426431734,0.014331757486165055,-0.07396928454554405,drohen
sonntag droh+en,4.0081123966295955,-0.06726926844736668,-0.07609803932151861,0.17084524574539278,0.020593749967056596,0.18241414725953398,sonntag droh+en
Wochenstart,102.46954130647698,0.032877422462606394,0.074981274650101,-0.16081392006856696,-0.018368389530391986,-0.16097800260773332,Wochenstart
droh+en woche+n+start,3.9590023410430177,-0.06842730167254998,-0.07623368602313123,0.17269043978502432,0.020486000844871573,0.18417781606600275,droh+en woche+n+start
Schauer,48.058593179512606,0.049395553337724246,-0.013565251975378148,-0.0968278089771495,0.015664311496277554,-0.08079708252950114,Schauer
woche+n+start schauer,3.9097193905704533,-0.06961460733628567,-0.0763692794420141,0.1745745823097661,0.02037436385630416,0.18597771645971584,woche+n+start schauer
Gewitter,35.95709666171576,0.03869568672054303,-0.011410952804023596,-0.07692608863686534,0.013651482186825666,-0.06095928987122789,Gewitter
schauer gewitter,7.422009143736415,-0.01988184476441329,-0.06752183183331477,0.08836905882359743,0.023984612661030698,0.102651465350596,schauer gewitter
Kopiere,346.59950655091495,0.07894415651807868,0.017741859005619972,-0.18930426367814315,0.006576715091439107,-0.19217886912558566,Kopiere
aktuellen,329.2283753799633,0.08811052233323168,0.005202712457389093,-0.19060700910191844,0.007235600315088539,-0.18972241991338193,aktuellen
kopier+e aktuell+en,328.0999146570266,0.08227733440487808,0.008036116074735236,-0.18717352891054703,0.010669080506460066,-0.18628893972201063,kopier+e aktuell+en
Link,327.54911430119876,0.08411277929510125,0.003332275437269158,-0.1862506592688235,0.012607931182643126,-0.1843593448334082,Link
aktuell+en link,327.54911430119876,0.08411277929510125,0.003332275437269158,-0.1862506592688235,0.012607931182643126,-0.1843593448334082,aktuell+en link
Zur,334.03631494867415,0.08478523110934176,0.002317053681617056,-0.18684606957887567,0.013095141218937664,-0.18458830116619607,Zur
link zu,333.0121600387047,0.08486499400555819,0.001987105844223944,-0.18658676743517152,0.013207919181827288,-0.1843704950537196,link zu
Merkliste,339.05616008797335,0.08527155916123953,0.0015938234945999453,-0.18717893806694397,0.01341554698887777,-0.1848068899238538,Merkliste
zu merk+liste,339.05616008797335,0.08527155916123953,0.0015938234945999453,-0.18717893806694397,0.01341554698887777,-0.1848068899238538,zu merk+liste
hinzufügen,365.25286934957853,0.08595647649595073,0.002507857971237343,-0.19029465838945098,0.013267119860607635,-0.18753508512866598,hinzufügen
merk+liste hin+zu+füg+en,282.56557842653547,0.08525308612694393,-0.005138955802458205,-0.17809685052005625,0.015441499360992171,-0.176185939854709,merk+liste hin+zu+füg+en
hin+zu+füg+en sonne,29.124818122752764,0.04211415873055528,-0.041638470865026235,-0.050715684218900485,0.02365717973017239,-0.03481210018254945,hin+zu+füg+en sonne
Sonn…,9.229644045746005,-0.00704005031853004,-0.06335946967972308,0.06265948193595072,0.02431174328113858,0.07745579619264105,Sonn…
ruhig+en sonn…,3.4093405141514923,-0.08427955772475978,-0.07519282847984579,0.19510367541820825,0.018145358607984177,0.20548024958136124,ruhig+en sonn…
+1102,3.400259373241077,-0.08478506564879613,-0.0746201829954756,0.19535996755115806,0.017911289084681255,0.20571310051542013,+1102
sonn… +1102,3.400259373241077,-0.08478506564879613,-0.0746201829954756,0.19535996755115806,0.017911289084681255,0.20571310051542013,sonn… +1102
chars,494.0521517210425,0.07040665753405598,0.05819212523595896,-0.2215526005659688,-0.010969866027949781,-0.22123302000189352,chars
+1102 chars,3.392643339427308,-0.08521115739487159,-0.07413744441663038,0.19557544091844528,0.017713868951560362,0.20590879317527802,+1102 chars
Wetter,1281.0354299225605,-0.053883951686808894,0.3189320830332964,-0.3679696632705318,-0.13576524436717247,-0.36674270602969666,Wetter
wetter schauer,4.3077089314628765,-0.1540223209321308,0.14083651144601256,0.08735920127310356,-0.06501669891409827,0.09883937700026575,wetter schauer
schauer sonne,4.222667264348338,-0.11941584353630623,0.063931572312782,0.11869867065645343,-0.03155282512188282,0.1302675721705945,schauer sonne
Herbst,57.23449907699697,0.001315051620751251,0.10313552369568547,-0.11261674613720195,-0.03578503545135997,-0.14089971282221253,Herbst
sonne herbst,4.214149494247288,-0.1083049932901569,0.03832395862503932,0.12779452402946154,-0.021145829514277834,0.13941765420730604,sonne herbst
zeigt,136.54086214032606,0.047510093282090333,0.06138357411542,-0.18514748555733737,-0.010639072594799803,-0.16902541582794325,zeigt
herbst zeig+t,15.3405059113329,-0.07362403614106132,0.1610590158600259,-0.0704722140738255,-0.0632566108103856,-0.055047967246368804,herbst zeig+t
launisch,7.608784552895873,-0.03881052619668696,-0.01309452186816606,0.06841432079182674,0.004719529311807232,0.08271200582284655,launisch
zeig+t launisch,4.242922527218123,-0.08963093125170302,-0.004506021202873753,0.14086236781532435,-0.0044265711582478,0.15263438144675917,zeig+t launisch
Südwesten,246.7884262083775,0.08119115101054153,0.001622246600158751,-0.1844350996348171,0.014343155461660451,-0.1719615860513153,Südwesten
launisch süd+westen,4.2860197804452875,-0.0807850202812556,-0.02409387424909609,0.1455764355576583,0.0029819176309543445,0.15745629304939396,launisch süd+westen
Offenbach,74.6934622293831,0.0502383994533735,0.011768195803374308,-0.08885395765603432,-0.0026120790429669297,-0.12737802585545488,Offenbach
süd+westen offenbach,4.333023893180735,-0.074460109951965,-0.03756794803523667,0.14817242538956082,0.008011973969555742,0.16014823178334858,süd+westen offenbach
lrs,34.07922703381182,0.033180928097678135,-0.0113830458596691,-0.04828568852598096,0.009964475195596597,-0.060131401940081756,lrs
offenbach lr+s,25.737034963098594,0.017512374061766006,-0.0028481427145036695,-0.02044550023723152,0.0040874831082167405,-0.04228890745200216,offenbach lr+s
Die,205.8476273120864,0.0591110219300184,0.04306204777402536,-0.14059706915667347,-0.01343695206234513,-0.19100524053017265,Die
lr+s der,13.782846408710116,0.00683682367572342,-0.038487583942303505,0.013759232800265777,0.018371777975635915,0.02915553212283032,lr+s der
Menschen,129.2205542103031,0.0778031092119211,-0.0101498958948798,-0.15746636138729542,0.01382565259068349,-0.1429979483072607,Menschen
der mensch+en,38.85806235253655,0.04824749998539226,-0.023121459369246148,-0.07603336537755354,0.01484267270641236,-0.06585036902951902,der mensch+en
Rheinland-Pfalz,153.22576197573042,0.060518541759834746,0.026464296011884714,-0.15393622468511978,0.0012738566661089628,-0.16341520960931985,Rheinland-Pfalz
mensch+en rheinland-pfalz,25.30763338090205,0.034582791716532245,-0.036550643141148524,-0.04109293777615403,0.021149339058040614,-0.025247455904347873,mensch+en rheinland-pfalz
Saarland,145.0185127465202,0.07020292727798404,0.004098410918588871,-0.15915146585156298,0.011735860737781323,-0.15077756242393334,Saarland
rheinland-pfalz saarland,129.62003440850552,0.06711638412696669,0.005782072108235688,-0.15354188455417522,0.010694631125042589,-0.14612669598516578,rheinland-pfalz saarland
saarland erwart+et,7.444839555580938,-0.020309113623895547,-0.06577322070720187,0.087483657379288,0.023407118661302524,0.10177289691893356,saarland erwart+et
wechselhaftes,38.38073582640827,0.0143118473681024,0.05533120512801143,-0.10563437287896311,-0.011970911862861042,-0.08965718806301984,wechselhaftes
erwart+et wechselhaft+es,6.636941200300178,-0.07179193223462439,0.043319520515638005,0.0656351602128578,-0.01828496998201648,0.07944440404053603,erwart+et wechselhaft+es
wechselhaft+es herbst+wetter,5.522068098964326,-0.04036808677490049,-0.0719671381755926,0.12577759941437797,0.022767727196136074,0.13904546012743174,wechselhaft+es herbst+wetter
Wochenbeginn,36.827033249261774,0.019614207351588506,0.03157394846979923,-0.07271865129276105,-0.005577276008437973,-0.08055308035327333,Wochenbeginn
herbst+wetter woche+n+beginn,6.188286829904617,-0.03205817957668673,-0.07029996193222529,0.11094433007460229,0.023307364313716283,0.12465444370840817,herbst+wetter woche+n+beginn
Nachdem,12.88730372347873,0.007572826839834746,-0.05014934859645623,0.02403829434160232,0.022074353383727374,0.03936010215201108,Nachdem
nachdem nebel,21.832350088340824,0.03365265987887508,-0.05110877181269146,-0.0240330767074687,0.02554785638937674,-0.00825970086660719,nachdem nebel
Montag,54.47839958832638,0.03051566600518387,0.04421271344617297,-0.1258662243642826,-0.006059401095681264,-0.1098187340318956,Montag
nebel montag,8.456468203255422,-0.011856576925490307,-0.06547780559751469,0.07291991830658733,0.024358862885481915,0.08752965419900328,nebel montag
montag kopier+e,7.349205180281741,-0.020511052530015103,-0.0676750319354129,0.08956085649871541,0.023952880845538437,0.10381592403593548,montag kopier+e
merk+liste hinzu+füg+en,96.71569185242522,0.05819918849000135,0.011443971770059649,-0.13989110208741187,0.007617181579774047,-0.133189459591827,merk+liste hinzu+füg+en
hinzu+füg+en nach,25.635246131101457,0.03589839280761491,-0.03866778708981094,-0.04145292895015334,0.021971768411708427,-0.0256013346169657,hinzu+füg+en nach
nach nebel,131.73126523457339,0.08271188450829936,-0.032144294366384385,-0.14881644788470436,0.02571715310786572,-0.1326943591984873,nach nebel
nebel sonne,207.04274865206472,0.08828550414673622,-0.025883839297519015,-0.1653364360993728,0.02383331436451901,-0.15559225695152767,nebel sonne
ziehen,17.539504072008505,-0.00806566721852121,0.030667979707017675,-0.03228094766628138,-0.0060934454235511415,-0.01667732558028733,ziehen
sonne zieh+en,7.349205180281741,-0.020511052530015103,-0.0676750319354129,0.08956085649871541,0.023952880845538437,0.10381592403593548,sonne zieh+en
zieh+en schauer,13.468263971118715,0.008183738871585645,-0.04538997188823552,0.018208453844957218,0.020681252291637746,0.033581135109749506,zieh+en schauer
gewitter rheinland-pfalz,5.470529091222468,-0.042291627952983024,-0.06880575411067537,0.12604656648388615,0.021584925272234153,0.13926992860180393,gewitter rheinland-pfalz
Wie,66.85027389233798,0.006263331724520971,0.10713876430062269,-0.16009332960659664,-0.026561738282197732,-0.1504734870881431,Wie
wie wetter,23.8721083757375,-0.16747230461994,0.33215698065728805,-0.07694375027346402,-0.1713725897037824,-0.19539931986733686,wie wetter
wetter woche+n+start,25.6451058594452,-0.05772117503587827,0.16787494296477176,-0.0862789330777952,-0.06835685810242129,-0.10811642581288962,wetter woche+n+start
entwickelt,4.573458119873536,-0.09552046218507,0.026550565086965947,0.12005598074820657,-0.015492360179630774,0.13220975588619668,entwickelt
woche+n+start entwickel+t,4.573458119873536,-0.09552046218507,0.026550565086965947,0.12005598074820657,-0.015492360179630774,0.13220975588619668,woche+n+start entwickel+t
Men…,4.385039943818078,-0.08639318795148757,-0.004794740476883779,0.1362393473900383,-0.0039211040299668215,0.148215153783826,Men…
der men…,4.385039943818078,-0.08639318795148757,-0.004794740476883779,0.1362393473900383,-0.0039211040299668215,0.148215153783826,der men…
+753,4.331909490116605,-0.08471124922237527,-0.011770559525200888,0.14019209339181574,-0.0014509064205767018,0.15210962554738724,+753
men… +753,4.331909490116605,-0.08471124922237527,-0.011770559525200888,0.14019209339181574,-0.0014509064205767018,0.15210962554738724,men… +753
+753 char+s,4.2911946035808795,-0.08363919786113821,-0.01665398299903181,0.14308016173414595,0.0002521403729505827,0.1549507411473459,+753 char+s
Goldener,4.316123383050088,-0.2090136826340168,0.24246866836883155,0.04435317625127691,-0.1158013462092322,0.055499410405603196,Goldener
wetter golden+er,2.641043425209809,-0.3595825325515559,0.3753953926463559,0.0643642694405657,-0.2038882628114528,0.06949321847465408,wetter golden+er
golden+er herbst,2.5226796179489237,-0.31373013369017483,0.3014009703590144,0.11021666830194676,-0.15803586395007185,0.11534561733603514,golden+er herbst
kühle,25.475003342998633,0.024092413181822304,-0.008119969689610158,-0.05112132733626147,0.010795030543157695,-0.035277548127211754,kühle
herbst kühl+e,2.4669196707381014,-0.2913787321572333,0.2618971025309974,0.1325680698348883,-0.1356844624171303,0.13769701886897665,herbst kühl+e
Nächte,55.2516095936588,0.038371538011754906,0.02589795919381412,-0.12004378902674301,0.0012248300670660477,-0.10401032126058166,Nächte
kühl+e nacht+e,4.861972673557554,-0.13236668036114776,0.12012343562490066,0.07805906729260613,-0.054117457443605084,0.09033977622759488,kühl+e nacht+e
Live-Karten,2.4091651399884584,-0.2676887292014306,0.21721098942614586,0.15625807279069093,-0.11199445946132769,0.1613870218247792,Live-Karten
nacht+e live+-+karte+n,2.4091651399884584,-0.2676887292014306,0.21721098942614586,0.15625807279069093,-0.11199445946132769,0.1613870218247792,nacht+e live+-+karte+n
zeigen,28.261083251281782,0.006982322107992167,0.045192892751989545,-0.07837902361323126,-0.009294453605581256,-0.06249954015103155,zeigen
live+-+karte+n zeig+en,2.3780655243640805,-0.2546958089462771,0.19135176520653469,0.16925099304584448,-0.09900153920617417,0.17437994207993276,live+-+karte+n zeig+en
frostet,2.352399107816326,-0.24384416099523176,0.16896137968579444,0.18010264099688963,-0.08814989125512883,0.18523159003097803,frostet
zeig+en frost+et,2.352399107816326,-0.24384416099523176,0.16896137968579444,0.18010264099688963,-0.08814989125512883,0.18523159003097803,zeig+en frost+et
Der,301.8964123635774,0.05857570268476695,0.06244768599097958,-0.19219900901445494,-0.013300802551305273,-0.20714354831331744,Der
frost+et der,2.3409259688225386,-0.23895502092475865,0.15862595841946758,0.18499178106736294,-0.08326075118465577,0.19012073010145122,frost+et der
der herbst,5.899091126841627,-0.21338809214837554,0.29754612821953547,-0.0261103558270858,-0.14307979705914348,-0.013290337293995539,der herbst
kommt,80.14090747748119,0.06206199768486615,-0.011579196676350925,-0.11924283434186239,0.015414907001283732,-0.11479381131832686,kommt
herbst komm+t,2.5195226127940864,-0.3124779008669347,0.2992514276888236,0.11146890112518684,-0.15678363112683177,0.1165978501592752,herbst komm+t
bleibt,350.81524359658823,0.06608245906845701,0.05013971249292092,-0.2039324633080427,-0.00547786327157623,-0.20423468045845006,bleibt
komm+t bleib+t,2.5052557770417714,-0.3067992925847376,0.289411081674448,0.11714750940738398,-0.15110502284463445,0.12227645844147238,komm+t bleib+t
zunächst,42.31282815668483,0.015162998310741919,0.06831390907243548,-0.12004850849262261,-0.019507560310456175,-0.10404988823558685,zunächst
bleib+t zunächst,11.42043422059713,-0.031097741775384387,0.03142876823333334,0.009049499560083645,-0.009162903884547437,0.024161711072383765,bleib+t zunächst
trocken,54.72149454664627,0.01884254842141778,0.06408931369818996,-0.10815345767672037,-0.017543392140932142,-0.12081510871857543,trocken
zunächst trocken,6.495690176955722,-0.08053880262536467,0.0597737706504698,0.062463707025924436,-0.025173258734961783,0.07617382065973018,zunächst trocken
sonnig,42.56344148509755,0.0014915871627458493,0.0465924133238634,0.023362130130425575,-0.027471786529416602,-0.11185931735028166,sonnig
trocken sonnig,9.24196726425793,-0.04685438715577631,0.038397622369135596,0.029077330412119524,-0.013496982109643415,0.04379869138193182,trocken sonnig
Nachts,14.335906472418898,-0.03973006906309853,0.01345418885457432,0.15789526095409395,-0.02787614450999575,-0.016390464675857336,Nachts
empfindlich,2.5902264686110423,-0.340153768163921,0.34511912902196656,0.08379303382820058,-0.18445949842381815,0.08892198286228872,empfindlich
nachts empfindlich,2.5902264686110423,-0.340153768163921,0.34511912902196656,0.08379303382820058,-0.18445949842381815,0.08892198286228872,nachts empfindlich
kalt,49.516612488849646,0.0392358665454893,0.003735126559076046,-0.0729074462678019,0.0049690020719525725,-0.09286135879577757,kalt
empfindlich kalt,2.641043425209809,-0.3595825325515559,0.3753953926463559,0.0643642694405657,-0.2038882628114528,0.06949321847465408,empfindlich kalt
Und,11.579704550905065,-0.05326460383227169,0.03439853868460899,0.13197214184415298,-0.03092961118018871,0.0032483743444135585,Und
nebelig,20.265826525449345,0.003398017726015836,0.01915427036895082,-0.041142339394399985,-0.0007742627294687745,-0.025429732738138686,nebelig
und nebelig,2.7566859204987617,-0.4024376614614927,0.4372128407360538,0.021509140530628995,-0.24674339172138968,0.026638089564717367,und nebelig
Das,206.2288907888545,0.04115335504519445,0.09595521201479242,-0.20753831984138962,-0.027424001402064104,-0.2044631775585699,Das
der zeig+en,2.9358296016978334,-0.4653985281560987,0.5174447015336189,-0.041451726163977146,-0.3097042584159958,-0.03632277712988866,der zeig+en
Wetterkarten,3.7279033286471988,-0.7042544219871915,0.7422460420330049,-0.28030761999506987,-0.5485601522470884,-0.2751786709609815,Wetterkarten
zeig+en wetter+karte+n,3.7279033286471988,-0.7042544219871915,0.7422460420330049,-0.28030761999506987,-0.5485601522470884,-0.2751786709609815,zeig+en wetter+karte+n
hinzu+füg+en der,50.59472481940452,0.012915573346699957,0.0751464976599036,-0.1161606154357352,-0.02122185049208235,-0.11872114594161369,hinzu+füg+en der
+2580,2.514127432118107,-0.31033425452924934,0.29555467047949224,0.11361254746287228,-0.15463998478914653,0.11874149649696042,+2580
+2580 chars,2.4725905823548846,-0.2936748764378465,0.26606944644268415,0.13027192555427491,-0.1379806066977437,0.1354008745883633,+2580 chars
Alpen,32.21761919425974,0.04418234444469192,-0.036758292115459834,-0.060147479197772406,0.022389212336062822,-0.044210145809657306,Alpen
Felssturz,5.3576750542406,-0.04267145406047355,-0.07239620128695204,0.1298097225802514,0.022606975313617633,0.14294776033681983,Felssturz
alpen fels+sturz,5.3576750542406,-0.04267145406047355,-0.07239620128695204,0.1298097225802514,0.022606975313617633,0.14294776033681983,alpen fels+sturz
Rubihorn,11.57296481655471,0.03269363050432776,-0.06907419629039988,0.022565820177885627,0.0076210314569340205,0.03772325428140129,Rubihorn
fels+sturz rubihor+n,5.75214815650048,-0.03732426956190792,-0.07137814566282732,0.12039688175208035,0.022972719773164306,0.1338315168601567,fels+sturz rubihor+n
Wege,8.032350801240895,-0.01813821999664844,-0.057627916403643446,0.07629557368688064,0.021213324821914323,0.09077620947833927,Wege
rubihor+n weg+e,6.241733740491162,-0.031453356879751766,-0.07017133523238596,0.10984687795528647,0.02334417656735476,0.12358755980292628,rubihor+n weg+e
bleiben,32.733400895722895,0.039185014810292906,-0.023658318000303758,-0.060777564596253,0.01704670930341272,-0.050399052218377254,bleiben
weg+e bleib+en,6.547327108546432,-0.028146004253992964,-0.06945055106527237,0.10380203839860451,0.02353958192440274,0.11770593797195807,weg+e bleib+en
vorerst,7.236376850951662,-0.021505407849979473,-0.06791501833409393,0.09143859601633209,0.02390201620384691,0.10564996128960251,vorerst
bleib+en vorerst,7.236376850951662,-0.021505407849979473,-0.06791501833409393,0.09143859601633209,0.02390201620384691,0.10564996128960251,bleib+en vorerst
gesperrt,18.39117790650382,0.024925312225271105,-0.03968194984799222,-0.015241164359971028,0.017767214894744848,0.00041734639297262094,gesperrt
vorerst ge+sperr+t,8.456468203255422,-0.011856576925490307,-0.06547780559751469,0.07291991830658733,0.024358862885481915,0.08752965419900328,vorerst ge+sperr+t
ge+sperr+t nebel,12.800546186332877,0.010443137530507737,-0.05897337602023995,0.02747222920125921,0.02512039399549819,0.04278946495714495,ge+sperr+t nebel
blockiert,15.264633895041317,0.0186946649473122,-0.0562904374341229,0.009669990974111307,0.025309643453907033,0.025178994421188705,blockiert
nebel blockier+t,15.264633895041317,0.0186946649473122,-0.0562904374341229,0.009669990974111307,0.025309643453907033,0.025178994421188705,nebel blockier+t
Sicht,136.02763088622424,-0.019490746737906614,0.1999417989802293,-0.2253411226784637,-0.07521011085632912,-0.23008675454325425,Sicht
blockier+t sicht,11.43148325775097,-0.04642898053530948,0.06764895101144353,-0.004093684514329307,-0.023802243012168826,0.010997281602483993,blockier+t sicht
Warum,22.45237432599974,0.02382273792340851,-0.007135873991806011,-0.04522614834261782,0.005028693791348391,-0.029448613256256216,Warum
sicht warum,10.296228645546702,-0.007521112830596711,-0.007560326902238847,0.02297130097287946,-0.006424450035577849,0.037916230472325944,sicht warum
Experten,17.039038552270416,0.029615330880535178,0.01073785505813668,-0.046989801206094556,-0.0255080228910568,-0.03142687751268103,Experten
warum experte+n,9.770750253454723,0.025078250131731903,-0.041443447631695524,0.022492534311146527,-0.013673651527328821,0.037326317948787754,warum experte+n
Schaden,28.985091792958592,0.3111239830412415,-0.21405877192836426,-0.21293060963583407,-0.15413683357557978,-0.1971035408365307,Schaden
experte+n schaden,9.560902107805026,0.17622694577819437,-0.14496756313209522,-0.04410356190825474,-0.0918963409216143,-0.029479136942046527,experte+n schaden
schaden rubihor+n,8.63848179843131,0.0281874443149173,-0.07700134581614837,0.04890320165503331,-2.3567292555859207e-05,0.06350590715891329,schaden rubihor+n
aktuell,19.191324576687148,0.01252483178443311,0.012410605500998196,-0.040929423067052384,-0.006157278515693941,-0.025257476533439693,aktuell
rubihor+n aktuell,8.30410914866704,0.013311290981880582,-0.07256909839966293,0.060025056113216874,0.007263736528562772,0.0745525533380264,rubihor+n aktuell
Ferne,7.215450580824181,0.011133392416427738,-0.0745412009691475,0.07222256216136022,0.0015242362038997528,0.08636065551608504,Ferne
aktuell ferne,7.215450580824181,0.011133392416427738,-0.0745412009691475,0.07222256216136022,0.0015242362038997528,0.08636065551608504,aktuell ferne
einschätzen,7.056739092954588,0.006115201367742445,-0.07382529691528426,0.07699536394126179,0.003777259686583019,0.0910736003054692,einschätzen
ferne ein+schätz+en,7.056739092954588,0.006115201367742445,-0.07382529691528426,0.07699536394126179,0.003777259686583019,0.0910736003054692,ferne ein+schätz+en
Wanderer,6.881034938694908,-0.01671978803153053,-0.06988349343503382,0.09270188389161733,0.018104091589123482,0.10674679112179523,Wanderer
ein+schätz+en wanderer,6.881034938694908,-0.01671978803153053,-0.06988349343503382,0.09270188389161733,0.018104091589123482,0.10674679112179523,ein+schätz+en wanderer
bedeutet,5.092347930721244,-0.04664233188702923,-0.07310228369505997,0.13668190137805863,0.02231850219931791,0.14958892844515392,bedeutet
wanderer bedeut+et,5.092347930721244,-0.04664233188702923,-0.07310228369505997,0.13668190137805863,0.02231850219931791,0.14958892844515392,wanderer bedeut+et
hin+zu+füg+en nebel,109.04361423446373,0.0791233391900369,-0.033599715531117,-0.1388799942929929,0.025723774144083392,-0.12276624264397337,hin+zu+füg+en nebel
bedeutet…,4.313920539335865,-0.04758222784453624,-0.07689599979890757,0.152590953824464,0.012430502404458728,0.16456676021825165,bedeutet…
wanderer bedeutet…,4.313920539335865,-0.04758222784453624,-0.07689599979890757,0.152590953824464,0.012430502404458728,0.16456676021825165,wanderer bedeutet…
+1190,4.235883804586588,-0.05063641140842055,-0.07685117554114045,0.15605332137727201,0.013225300016076554,0.16792390079047192,+1190
