,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
Sonne,558.4736364050751,-0.2065986456262272,0.017193792712585136,0.08719884679758044,0.009074214431235387,-0.21250998053453035,Sonne
erwart+et sonne,5.994560344783394,0.10633576318859193,-0.07267354448157891,-0.02999914570584767,0.02542925498731651,0.12314705702047876,erwart+et sonne
Wolken,345.70649696069086,-0.19494745547848202,-0.006630554363784084,0.09183219333453205,0.018740419672753344,-0.18792896126906836,Wolken
sonne wolke+n,13.701265385383426,-0.023775764621754805,0.04514422768043462,-0.02320819934064464,-0.011810710700317296,-0.00478488261990881,sonne wolke+n
Regen,268.08858598283007,-0.1894664634285162,0.009653527846138274,0.0815937944118115,0.011805602832822355,-0.18523270698080707,Regen
wolke+n regen,30.849153939605227,-0.031161616784903992,0.04968310148946182,0.00223487365261477,-0.018551199072998407,-0.08575375641113185,wolke+n regen
Wechsel,6.4148312609109,0.09765998487240488,-0.07171124527200792,-0.025213070174512506,0.025752262056891004,0.1147709680730041,Wechsel
regen wechsel,6.4148312609109,0.09765998487240488,-0.07171124527200792,-0.025213070174512506,0.025752262056891004,0.1147709680730041,regen wechsel
Nordrhein-Westfalen,36.02837762886155,-0.13840341899910388,0.125382726737922,-0.015520651182243191,-0.04070594776732978,-0.1186694187728682,Nordrhein-Westfalen
wechsel nordrhein-westfalen,6.17915943690329,0.10242865143226218,-0.0722461219225901,-0.027833287740528994,0.02557825872739234,0.11937767904203878,wechsel nordrhein-westfalen
stellt,9.487223864244276,0.04894482273676216,-0.05923961780653398,-0.0032372464088885715,0.02476072111346851,0.06730926328855828,stellt
nordrhein-westfalen stell+t,5.877457999871313,0.10889830904791883,-0.07294843311003049,-0.03142909186560869,0.02532830973902365,0.1256167651860039,nordrhein-westfalen stell+t
kommenden,108.59435180019341,-0.16278918829408118,0.034133785365804616,0.05525867695306813,0.000612070582916331,-0.15381098039641627,kommenden
stell+t komm+end+en,5.657645434150969,0.11389769753738305,-0.07347196162573892,-0.034240629928170244,0.02512387041509513,0.1304292399605392,stell+t komm+end+en
Tagen,141.77050543242635,-0.1695130608089658,0.03718148377757906,0.058847314914649576,-0.0008295060683895053,-0.16914015719104314,Tagen
komm+end+en tag+en,90.20157684913211,-0.14698266223487658,0.01123894143308613,0.06024922865548009,0.009291657294798524,-0.13510994122358994,komm+end+en tag+en
typisches,9.553018136247307,0.04731860378817962,-0.05639804090193686,-0.0038587474352364103,0.0238186313138806,0.06569724284143974,typisches
tag+en typisch+es,5.5057118203449,0.11750795224833671,-0.07383925041022661,-0.036289096120055105,0.024969942358883033,0.13389968873907593,tag+en typisch+es
typisch+es herbst+wetter,12.28278563331674,0.020372133050332485,-0.05368689545886688,0.009830847426877688,0.024684623862325568,0.0392501376146855,typisch+es herbst+wetter
Nach,158.4643213610196,-0.1733930677286607,0.009383739439556315,0.07331386722545973,0.01135168156601268,-0.1629813063850269,Nach
ruhigen,12.461536064118627,0.004158727214379216,-0.008169048123339925,-0.006687693220879609,0.008261322613762303,0.023033496625743163,ruhigen
nach ruhig+en,8.057362803991683,0.06651658773570994,-0.05759802333723544,-0.01434247436577142,0.02287587260465157,0.08443474770489,nach ruhig+en
Sonntag,55.358609744257684,-0.12520903984274262,0.01271734792561264,0.0471730245883951,0.007978261432721744,-0.10535086643929897,Sonntag
ruhig+en sonntag,4.046433896842084,0.160911532810303,-0.07746899063390195,-0.062177875662275214,0.02266952663022826,0.1752888759151507,ruhig+en sonntag
drohen,22.970944203688095,0.009376157596493526,-0.01340608664474912,0.01614311174450684,0.005077311994185867,-0.038897801146639696,drohen
sonntag droh+en,4.008026929575787,0.16233844568896533,-0.07756158585969679,-0.0630705891786635,0.022578808154360936,0.17663872794759042,sonntag droh+en
Wochenstart,81.87955693086464,-0.17420348807617234,0.07884769084834013,0.03096398728390311,-0.017252527902710868,-0.1542951401364522,Wochenstart
droh+en woche+n+start,3.958915899671018,0.16419117527128607,-0.07767910178319178,-0.06423384565624253,0.022459501455149047,0.17839034601259668,droh+en woche+n+start
Schauer,16.32625296372251,-0.024827321438880893,0.0004468450487270359,0.00408291770030351,0.006760677294192858,-0.005588935415020309,Schauer
woche+n+start schauer,3.909631945534986,0.16608310755671554,-0.07779592342964395,-0.06542656857568664,0.02233589288374941,0.18017779605699716,woche+n+start schauer
Gewitter,14.939867335876473,-0.009675419832325888,-0.019799868370974905,0.007499383779562315,0.01377028152681748,0.009467208823300804,Gewitter
schauer gewitter,7.421958864069327,0.0796132117040736,-0.06956481463116634,-0.015521109646539851,0.02633677311242434,0.0972783073511581,schauer gewitter
Kopiere,245.05901879368017,-0.18233829825211614,0.017609611419929692,0.07682895231663756,0.0070255049121732485,-0.18626754627480768,Kopiere
aktuellen,232.37164082953805,-0.1833341744509372,0.002982845465569162,0.08852385398145389,0.006513895144664279,-0.18459090043148427,aktuellen
kopier+e aktuell+en,231.2324640856281,-0.17841972686691038,0.007038143603137417,0.08010447471838586,0.011428342728690956,-0.1796764528474575,kopier+e aktuell+en
Link,230.52076357710135,-0.17706006819113398,0.0018386728263839877,0.08200583140036476,0.01362969031841753,-0.17743878835221602,Link
aktuell+en link,230.52076357710135,-0.17706006819113398,0.0018386728263839877,0.08200583140036476,0.01362969031841753,-0.17743878835221602,aktuell+en link
Zur,234.26624393094573,-0.1773820250580688,6.002353989514747e-05,0.08292214596932644,0.014464317528469849,-0.17730055265233977,Zur
link zu,234.26624393094573,-0.1773820250580688,6.002353989514747e-05,0.08292214596932644,0.014464317528469849,-0.17730055265233977,link zu
Merkliste,238.53734802592479,-0.17800115830775287,-0.0006224571206263951,0.08346204596271405,0.014824972033534388,-0.17769167747435163,Merkliste
zu merk+liste,238.53734802592479,-0.17800115830775287,-0.0006224571206263951,0.08346204596271405,0.014824972033534388,-0.17769167747435163,zu merk+liste
hinzufügen,257.17838313763116,-0.18143300624074432,-0.00023911638581402818,0.08448974041690792,0.014992711710723952,-0.18054384601766785,hinzufügen
merk+liste hin+zu+füg+en,201.77544212089936,-0.16851686761043883,-0.007378449228713116,0.08310025652200341,0.017005557517321218,-0.1685742309496764,merk+liste hin+zu+füg+en
hin+zu+füg+en sonne,29.124797538283513,-0.05961836797101793,-0.0439913695435019,0.04655676964352566,0.026205064579978087,-0.03994355999002754,hin+zu+füg+en sonne
Sonn…,9.2296013168499,0.053856924244842244,-0.06550554506978648,-0.0026516353784542357,0.026728757199082576,0.07215914187663343,Sonn…
ruhig+en sonn…,3.4092392754801732,0.18670787342429512,-0.07639334861567441,-0.08015863067085083,0.019959217920997887,0.19952927044765328,ruhig+en sonn…
+1102,3.400157436279968,0.18696646544303058,-0.0758166865088441,-0.08066559511226681,0.019721838241956776,0.19975878531347788,+1102
sonn… +1102,3.400157436279968,0.18696646544303058,-0.0758166865088441,-0.08066559511226681,0.019721838241956776,0.19975878531347788,sonn… +1102
chars,358.5370918568423,-0.2184043526642693,0.06134855968750168,0.06892126368718092,-0.01281259242801599,-0.2203305330678407,chars
+1102 chars,3.3925408131719914,0.18718388026239374,-0.07533056277789107,-0.08109291657153343,0.01952162374633264,0.19995166349512378,+1102 chars
Wetter,924.7799703231426,-0.3762498531746191,0.32250459423219596,-0.055527447907455285,-0.13681564150840153,-0.3679288963827876,Wetter
wetter schauer,4.307479681109601,0.07889194284005328,0.13907682793320683,-0.1497979867850581,-0.06301288004863667,0.09308218305784598,wetter schauer
schauer sonne,4.22248945407268,0.11021265626360793,0.06225511015845268,-0.1151963786040209,-0.029546981270996225,0.12451293852223308,schauer sonne
Herbst,57.234462690019384,-0.12153285610628033,0.10075500586828143,0.0057641990957192964,-0.033221156098085805,-0.1460088602986702,Herbst
sonne herbst,4.213989331568171,0.11929973343021032,0.036672956263892505,-0.10408582990041627,-0.019136078508737716,0.13366727210860052,sonne herbst
zeigt,101.60651936685241,-0.17528297183095976,0.04877679798878686,0.04982467267160631,-0.00493952994311328,-0.15535471194046716,zeigt
herbst zeig+t,15.340402579068629,-0.0793271905589771,0.15874995571824874,-0.06919924765713538,-0.06075896262024819,-0.06024654968348501,herbst zeig+t
launisch,4.242792796858319,0.13234731324559385,-0.006123994136904433,-0.08540881518169817,-0.0024023323769998503,0.14689950037933733,launisch
zeig+t launisch,4.242792796858319,0.13234731324559385,-0.006123994136904433,-0.08540881518169817,-0.0024023323769998503,0.14689950037933733,zeig+t launisch
Südwesten,199.60339752947567,-0.18256931484882524,-0.005121350009407747,0.0836524226555862,0.018000308485178123,-0.16715251172917497,Südwesten
launisch süd+westen,4.285904505609936,0.13704840234108107,-0.025704506430857255,-0.07655911222525322,0.005018285453858809,0.15173433756299248,launisch süd+westen
Offenbach,63.08095473071277,-0.08055182655784743,0.005674224894409479,0.05132496849571416,-0.0009212287427859604,-0.12244605193409619,Offenbach
süd+westen offenbach,4.332918823774844,0.13963347057378755,-0.03917821633216587,-0.07023023562345636,0.010059712321295888,0.15443840019764,süd+westen offenbach
lrs,27.17679467899753,-0.03500688934497599,-0.0071353669857910085,0.02524447858556503,0.007930549640161611,-0.050889665601752114,lrs
offenbach lr+s,22.778903113691868,-0.01614204751169559,-0.0002606660165439794,0.014063777319826049,0.0033801261424026437,-0.03969678338643425,offenbach lr+s
Die,177.04939526416305,-0.1339408697973689,0.04143313805396967,0.0593191091636919,-0.012932122995520094,-0.19132561006309265,Die
lr+s der,13.782807842266946,0.004902747020010873,-0.04075340150610399,0.011256210848261573,0.02086208986761144,0.02394874396977557,lr+s der
Menschen,117.71687769897514,-0.16180322450302984,-0.012986111312132122,0.08079440970587422,0.015919677684515,-0.1436841688252975,Menschen
der mensch+en,35.62875159744743,-0.07865104859592857,-0.024471131730890817,0.049470166725905214,0.016301810465284786,-0.06527590524420793,der mensch+en
Rheinland-Pfalz,116.03559546132445,-0.15195345325092924,0.026807902877849087,0.0581918140658692,0.0022023113582787693,-0.15590282039364683,Rheinland-Pfalz
mensch+en rheinland-pfalz,25.30760917383255,-0.049990317095630316,-0.038894265097203416,0.039022916722869644,0.02369090967934291,-0.030387527862149065,mensch+en rheinland-pfalz
Saarland,112.6899212167497,-0.154149933358377,0.0030952231384761895,0.06845865039563971,0.012833797191556398,-0.14426968827356731,Saarland
rheinland-pfalz saarland,97.07139650726317,-0.14577410437352972,0.0058609931843811355,0.06370727828262616,0.01114625517830593,-0.13759448895035933,rheinland-pfalz saarland
saarland erwart+et,7.444788527109398,0.07872729784832394,-0.06781870643599967,-0.01594789313027308,0.025760263289876958,0.09640086508127386,saarland erwart+et
wechselhaftes,17.065200440015214,-0.0669866687008632,0.10405957663806968,-0.03774523429887377,-0.03516852166567564,-0.047745711046789416,wechselhaftes
erwart+et wechselhaft+es,5.172962663507381,0.1259051312290249,-0.07465725614487138,-0.04111366213024499,0.02459088152588395,0.14195572189781885,erwart+et wechselhaft+es
wechselhaft+es herbst+wetter,5.522003823160353,0.11711445070469738,-0.07379966444191621,-0.03606507676734494,0.024986979933038438,0.13352162394081787,wechselhaft+es herbst+wetter
Wochenbeginn,33.44993042867718,-0.0728107536803253,0.0311467842287439,0.01938095571929342,-0.0045675807135132475,-0.07948972866977551,Wochenbeginn
herbst+wetter woche+n+beginn,6.188228471904641,0.10224070815605452,-0.07222531314456697,-0.02772953824742533,0.025585278737656557,0.1191962460160654,herbst+wetter woche+n+beginn
Nachdem,12.887267311827914,0.015188307908902524,-0.05239883412788313,0.011988308838242015,0.024555584129161277,0.034141963959098846,Nachdem
nachdem nebel,21.83232690494286,-0.032924078764543466,-0.05343859053185696,0.03808942315808349,0.02808126587711557,-0.013410667270778486,nachdem nebel
Montag,43.34039126326959,-0.12199334355484433,0.04944913308255251,0.024436932274530976,-0.007471015334786839,-0.1021917325214817,Montag
nebel montag,8.456422851351483,0.06413427996511305,-0.0675865908695761,-0.007478092222291687,0.0267525342449006,0.0822051905014077,nebel montag
montag kopier+e,7.349154500850791,0.08080750026862621,-0.06971246658897921,-0.016151820896736814,0.026301540970336542,0.09843870089052122,montag kopier+e
merk+liste hinzu+füg+en,66.96233755198462,-0.1224478901097971,0.00555575263721657,0.05388893427770764,0.009790513965576963,-0.11633267909768497,merk+liste hinzu+füg+en
hinzu+füg+en nach,12.45961417816868,0.021430004327601948,-0.06163059291699019,0.01353300934391623,0.0275621203141781,0.0403357390111165,hinzu+füg+en nach
nach nebel,101.42638566000348,-0.1438124672791641,-0.03657379158791856,0.08211976507780802,0.028295459068892543,-0.12388195601271204,nach nebel
nebel sonne,135.3127642653852,-0.1597734580344271,-0.03235028602127273,0.0869214264947001,0.027572051495882773,-0.13982660380021625,nebel sonne
ziehen,17.539450855241977,-0.04115521664966153,0.028354792364228578,-0.003635354632751482,-0.0035779540379960876,-0.021852224340315567,ziehen
sonne zieh+en,7.349154500850791,0.08080750026862621,-0.06971246658897921,-0.016151820896736814,0.026301540970336542,0.09843870089052122,sonne zieh+en
zieh+en schauer,13.468227176583355,0.00935395401237278,-0.04764989167895875,0.01260181792999456,0.02316861784268639,0.028370673739239904,zieh+en schauer
gewitter rheinland-pfalz,5.470462305716513,0.11738783423588221,-0.07063236693111367,-0.03799089559105574,0.02379855701424676,0.13373983036485082,gewitter rheinland-pfalz
Wie,52.831545230299284,-0.15468227399412873,0.1093031813787569,0.0006055510931329921,-0.025396209144393046,-0.14313476601856923,Wie
wie wetter,19.325174615988466,-0.17864239202867505,0.3192367252465369,-0.14740907370155912,-0.14543966455451318,-0.1593861155037053,wie wetter
wetter woche+n+start,18.62659337938755,-0.1091624591828809,0.18537098336628904,-0.07285556420760743,-0.07242980367356792,-0.0898682901889251,wetter woche+n+start
entwickelt,4.5733152690664385,0.11150866026926058,0.02482018682687814,-0.09127142205187301,-0.013411756096050761,0.12653430022547932,entwickelt
woche+n+start entwickel+t,4.5733152690664385,0.11150866026926058,0.02482018682687814,-0.09127142205187301,-0.013411756096050761,0.12653430022547932,woche+n+start entwickel+t
Men…,4.384913795169352,0.12770491213539195,-0.006451291807296148,-0.08215879406185175,-0.0018688461170994943,0.14250984175924458,Men…
der men…,4.384913795169352,0.12770491213539195,-0.006451291807296148,-0.08215879406185175,-0.0018688461170994943,0.14250984175924458,der men…
+753,4.331786855858886,0.1316622253658822,-0.013406210420236589,-0.08048132648558551,0.0005923848876905298,0.14639488431934858,+753
men… +753,4.331786855858886,0.1316622253658822,-0.013406210420236589,-0.08048132648558551,0.0005923848876905298,0.14639488431934858,men… +753
+753 char+s,4.291074361265006,0.13455405375633855,-0.018273546651534116,-0.07941280584654942,0.002288275512272976,0.14922848236602676,+753 char+s
Goldener,4.315820888978866,0.03593154772143521,0.24063929991619615,-0.2047962164725131,-0.11383043224427547,0.04970760627588836,Goldener
wetter golden+er,2.640513028755291,0.05658849787739757,0.37406448445877,-0.35572495242799623,-0.20276515397456393,0.06289849849408274,wetter golden+er
golden+er herbst,2.522209862561654,0.10242627839696872,0.30023006016807763,-0.3098871719084251,-0.15692737345499258,0.10873627901365387,golden+er herbst
kühle,7.186022825791067,0.02914400999633055,0.09132217657259481,-0.08375234769344421,-0.036076540406181454,0.04646398909447889,kühle
herbst kühl+e,2.466482364291052,0.1247687336589039,0.2608203201679801,-0.28754471664648995,-0.13458491819305748,0.13107873427558897,herbst kühl+e
Nächte,46.047840678283336,-0.11423008075681632,0.01670764494794464,0.03977174065627456,0.005718709815190298,-0.09443092366723134,Nächte
kühl+e nacht+e,4.861774927303127,0.06951023133239519,0.11826717089956638,-0.1280995857904479,-0.052009054994821766,0.08469328687415632,kühl+e nacht+e
Live-Karten,2.408764590559513,0.14844772718622073,0.21624864640039435,-0.263865723119173,-0.11090592466574062,0.15475772780290584,Live-Karten
nacht+e live+-+karte+n,2.408764590559513,0.14844772718622073,0.21624864640039435,-0.263865723119173,-0.11090592466574062,0.15475772780290584,nacht+e live+-+karte+n
zeigen,28.26104194104282,-0.08727885563366579,0.04283750421411278,0.01142456008272857,-0.00674852501592641,-0.06763392069433186,zeigen
live+-+karte+n zeig+en,2.377686265880086,0.1614338675912916,0.19045973815677977,-0.25087958271410243,-0.0979197842606699,0.1677438682079765,live+-+karte+n zeig+en
frostet,2.352038293499987,0.17227941407631076,0.16813277748907024,-0.24003403622908318,-0.08707423777565067,0.17858941469299588,frostet
zeig+en frost+et,2.352038293499987,0.17227941407631076,0.16813277748907024,-0.24003403622908318,-0.08707423777565067,0.17858941469299588,zeig+en frost+et
Der,238.8768220980401,-0.21528366261794343,0.07242554686367067,0.055329839093512564,-0.012682876014586437,-0.20515866015376027,Der
frost+et der,2.3405736706696083,0.1771656675011334,0.15782745267179224,-0.23514778280426055,-0.08218798435082815,0.18347566811781832,frost+et der
der herbst,5.898807732500919,-0.03469839214359692,0.29547876029383824,-0.20907768268493712,-0.14088694739953922,-0.018846546250627635,der herbst
kommt,57.800147413602886,-0.1058488152309326,-0.008692495236909813,0.05479236672733682,0.014297329878322832,-0.10240263611478062,kommt
herbst komm+t,2.5190546218357546,0.1036780441583823,0.2980854767351356,-0.30863540614701157,-0.1556756076935792,0.10998804477506725,herbst komm+t
bleibt,260.2527417222433,-0.19943759191997834,0.05370546618156262,0.06311333699294858,-0.006613493727471146,-0.2017657513954095,bleibt
komm+t bleib+t,2.5047958652936657,0.10935448491461557,0.28826806882772854,-0.3029589653907782,-0.14999916693734583,0.11566448553130046,komm+t bleib+t
zunächst,24.25691524584827,-0.09075792195492953,0.08531093664755775,-0.01310077412178326,-0.025080959294246162,-0.07120975933322317,zunächst
bleib+t zunächst,2.5920226692972563,0.07512320090750901,0.3452663413666868,-0.33719024939788483,-0.1842304509444523,0.08143320152419416,bleib+t zunächst
trocken,40.77791566818483,-0.10004101344773361,0.09500978419370487,-0.002292340796274013,-0.031645218474505264,-0.11995161521876556,trocken
zunächst trocken,2.4999881765868355,0.11127572273244181,0.2849105876800833,-0.3010377275729521,-0.1480779291195196,0.11758572334912683,zunächst trocken
sonnig,35.03608736749816,0.05731940777764565,0.04230781830388147,-0.005218585402280815,-0.02985221950922342,-0.1064575266030412,sonnig
trocken sonnig,5.221435218600182,0.059278455634788646,0.11928757324589567,-0.12225905087702543,-0.051642667204652305,0.07493094504255049,trocken sonnig
Nachts,9.631577664829736,0.2616028453601922,0.044354840982062146,-0.09107779419705733,-0.05931371715350329,-0.008940694188675314,Nachts
empfindlich,2.5897208611764433,0.07601163093446013,0.34385123444896093,-0.3363018193709338,-0.1833420209175012,0.0823216315511451,empfindlich
nachts empfindlich,2.5897208611764433,0.07601163093446013,0.34385123444896093,-0.3363018193709338,-0.1833420209175012,0.0823216315511451,nachts empfindlich
kalt,48.330539245612144,-0.07861667026020581,-0.0008489375667476077,0.04364577922490386,0.008152220961575467,-0.09566595521082775,kalt
empfindlich kalt,2.640513028755291,0.05658849787739757,0.37406448445877,-0.35572495242799623,-0.20276515397456393,0.06289849849408274,empfindlich kalt
Und,6.067328633381502,0.2911242955781488,0.12124256097395683,-0.16342846571631423,-0.10020049990879776,0.012477112375250756,Und
nebelig,14.848488209270027,-0.029940540588719606,0.04061015425966292,-0.01705851235499595,-0.009467125152345844,-0.01083526084603658,nebelig
und nebelig,2.756105017610271,0.0137432677211632,0.4357630222563808,-0.39857018258423066,-0.24561038413079825,0.02005326833784809,und nebelig
Das,162.84524038191734,-0.19950590540974855,0.08326579776799074,0.04599064414470145,-0.022069081122172863,-0.19610869586453428,Das
der zeig+en,2.935183361200098,-0.049208200101933476,0.51585812903879,-0.46152165040732746,-0.3085618519538949,-0.04289819948524851,der zeig+en
Wetterkarten,3.7270747488653106,-0.2880619511069893,0.7403591954889588,-0.7003754014123831,-0.5474156029589506,-0.28175195049030416,Wetterkarten
zeig+en wetter+karte+n,3.7270747488653106,-0.2880619511069893,0.7403591954889588,-0.7003754014123831,-0.5474156029589506,-0.28175195049030416,zeig+en wetter+karte+n
hinzu+füg+en der,42.35845193040154,-0.10497490836280371,0.06118732852794699,0.015932948153185935,-0.015069042636585208,-0.10750896711645906,hinzu+füg+en der
+2580,2.5136624759476374,0.10582088185286573,0.29439729132159725,-0.30649256845252815,-0.15353276999909576,0.11213088246955077,+2580
+2580 chars,2.4721498465300256,0.12247356994354401,0.26498241851077775,-0.28983988036185004,-0.1368800819084176,0.12878357056022882,+2580 chars
Alpen,21.30142085776446,-0.0338585371031173,-0.04397688536236304,0.03352972015278056,0.02460108707760087,-0.014365001164567692,Alpen
Felssturz,5.3576090821792715,0.12115847308900504,-0.07420119515604962,-0.03837609591226727,0.02480881239581844,0.13740466831754547,Felssturz
alpen fels+sturz,5.3576090821792715,0.12115847308900504,-0.07420119515604962,-0.03837609591226727,0.02480881239581844,0.13740466831754547,alpen fels+sturz
Rubihorn,11.572930487432817,0.013730252020085529,-0.07129274599488568,0.03710376872648319,0.01008206595069615,0.032480144204650896,Rubihorn
fels+sturz rubihor+n,5.752086085394445,0.11171845907789872,-0.07324585659615179,-0.03301151359236789,0.025214217260512387,0.12833242538375975,fels+sturz rubihor+n
Wege,8.0322993245704,0.06752217662835035,-0.05971592300679437,-0.013766180296723328,0.02359121303358686,0.08543303420586078,Wege
rubihor+n weg+e,6.241675800603804,0.1011404621902778,-0.07210304405497482,-0.02712296967460941,0.025626106001969986,0.11813390144629497,rubihor+n weg+e
bleiben,29.401084613771086,-0.06094963516669867,-0.025443782447767585,0.03921428731910272,0.018793351776200867,-0.047523148794609914,bleiben
weg+e bleib+en,6.547271424180697,0.09508071312220624,-0.07141606991914026,-0.02380635369636207,0.025842858355372207,0.11227652271995424,weg+e bleib+en
vorerst,7.236325535800576,0.08268922239695219,-0.06994356830667722,-0.01714858604173605,0.026245070770190854,0.10026624045856015,vorerst
bleib+en vorerst,7.236325535800576,0.08268922239695219,-0.06994356830667722,-0.01714858604173605,0.026245070770190854,0.10026624045856015,bleib+en vorerst
gesperrt,17.06352258124266,-0.015582450197107797,-0.039628878100067155,0.021639209347199526,0.02178714490707759,0.0037183812784561026,gesperrt
vorerst ge+sperr+t,8.456422851351483,0.06413427996511305,-0.0675865908695761,-0.007478092222291687,0.0267525342449006,0.0822051905014077,vorerst ge+sperr+t
ge+sperr+t nebel,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,ge+sperr+t nebel
blockiert,15.264604449473515,0.0008028416673314147,-0.05857245165616614,0.023119043304857385,0.027812725033578702,0.01998854657851825,blockiert
nebel blockier+t,15.264604449473515,0.0008028416673314147,-0.05857245165616614,0.023119043304857385,0.027812725033578702,0.01998854657851825,nebel blockier+t
Sicht,101.57732160353311,-0.2094280585248535,0.1906783026961901,-0.01914622261149017,-0.07093158778937757,-0.21757011395942963,Sicht
blockier+t sicht,11.431395359956182,-0.012918758096191033,0.06540478592726491,-0.04202108887180895,-0.021344795759619617,0.005748736493913105,blockier+t sicht
Warum,22.452339591262184,-0.05411702698652609,-0.009471718396335989,0.028260454914309677,0.007563068551975078,-0.034598459946822695,Warum
sicht warum,10.296165048336722,0.014157393034237083,-0.00976012529622306,-0.003120392890850562,-0.003986933659866173,0.03264384938437368,sicht warum
Experten,17.038988415876144,-0.05586062388747908,0.008430617750703428,0.03404589331076038,-0.022997468341320035,-0.03660808029888152,Experten
warum experte+n,9.770696810818366,0.01368756541051554,-0.04361687529627705,0.029476441400312667,-0.011250999202891406,0.03203623429595991,warum experte+n
Schaden,28.98509299562621,-0.22182738525096404,-0.2164001894454126,0.31556939841409015,-0.1515983599966709,-0.20224741951465194,Schaden
experte+n schaden,9.560878262769332,-0.05289334327596446,-0.14709750770802393,0.18063311848479863,-0.08950363234424866,-0.034804222014253795,experte+n schaden
schaden rubihor+n,8.638439590134567,0.04011769616591036,-0.07911484843420374,0.03257270766655602,0.002368714195167007,0.058179890790737744,schaden rubihor+n
aktuell,16.81507231007483,-0.041849540846700964,0.01846129374439204,0.008826829983072411,-0.008901251684794697,-0.02259605991527285,aktuell
rubihor+n aktuell,8.3040642613842,0.051246592351043015,-0.07466656861095385,0.017690679894359455,0.009646745606657648,0.06921554712077331,rubihor+n aktuell
Ferne,7.215399578189859,0.06347951472274235,-0.07656440302544845,0.015494849586695085,0.0038575113042446044,0.08096568871442779,Ferne
aktuell ferne,7.215399578189859,0.06347951472274235,-0.07656440302544845,0.015494849586695085,0.0038575113042446044,0.08096568871442779,aktuell ferne
einschätzen,7.056686954221594,0.06825782225647287,-0.07583574091172351,0.010472717516968056,0.006102856199636569,0.0856697836229482,einschätzen
ferne ein+schätz+en,7.056686954221594,0.06825782225647287,-0.07583574091172351,0.010472717516968056,0.006102856199636569,0.0856697836229482,ferne ein+schätz+en
Wanderer,6.880981403293864,0.08396762105872883,-0.07188083839730366,-0.012369841575385974,0.02042561523970153,0.10133825963208734,Wanderer
ein+schätz+en wanderer,6.880981403293864,0.08396762105872883,-0.07188083839730366,-0.012369841575385974,0.02042561523970153,0.10133825963208734,ein+schätz+en wanderer
bedeutet,5.092278979221879,0.12805184585057006,-0.07485798841589753,-0.04236072741127849,0.024489140374679016,0.1440115854513209,bedeutet
wanderer bedeut+et,5.092278979221879,0.12805184585057006,-0.07485798841589753,-0.04236072741127849,0.024489140374679016,0.1440115854513209,wanderer bedeut+et
hin+zu+füg+en nebel,78.35741840348756,-0.1287486174152661,-0.03880832788692996,0.0765515015695961,0.028298903099055025,-0.10884010670178705,hin+zu+füg+en nebel
bedeutet…,4.313840350157531,0.14404633883894244,-0.07845877699886716,-0.0433496455301598,0.014472580586451034,0.15885126846279513,bedeutet…
wanderer bedeutet…,4.313840350157531,0.14404633883894244,-0.07845877699886716,-0.0433496455301598,0.014472580586451034,0.15885126846279513,wanderer bedeutet…
+1190,4.235802257438439,0.14751844399038277,-0.07839010955709545,-0.04641109885432796,0.015252665746317515,0.1621928726000712,+1190
