,summary,Hazard,Impact,Mitigation,Causes,word
tag+en typisch+es,4.585552508632124,-0.06690527963929711,0.0075099707135739035,0.04264846669063904,0.05440673573805458,tag+en typisch+es
typisch+es herbst+wetter,6.763845507536785,-0.05474167711212213,0.014224206934637215,0.028301936281681473,0.04130393508977096,typisch+es herbst+wetter
Nach,42.48210621006063,0.00020666649815058924,0.025024071108617024,-0.024735966361331647,-0.010312265200559651,Nach
ruhigen,7.863681485210337,-0.049872490912763225,0.016150383155435034,0.023067376514700186,0.0363841218016183,ruhigen
nach ruhig+en,4.361756359051056,-0.06762026489096058,0.0060513603334419715,0.04424848808633684,0.05578476359980673,nach ruhig+en
Sonntag,3.4481856909303916,-0.0764571845209345,0.0010649864246734567,0.05470127514919948,0.06495517166501001,Sonntag
ruhig+en sonntag,3.4481856909303916,-0.0764571845209345,0.0010649864246734567,0.05470127514919948,0.06495517166501001,ruhig+en sonntag
drohen,5.456604711953664,-0.024951821939032386,-0.00701152961341953,0.019152658891066515,0.031501024239871535,drohen
sonntag droh+en,3.418386376713698,-0.07675523391043165,0.0008422499231855673,0.055092413764284434,0.06528980844862499,sonntag droh+en
Wochenstart,5.301358486988805,0.0316942668742148,-0.03764677997089871,-0.008215921639732372,0.0039281728255090315,Wochenstart
droh+en woche+n+start,3.380295270915435,-0.07714059202666383,0.0005520678618505045,0.0555996770544697,0.06572305541024398,droh+en woche+n+start
Schauer,8.066413764949063,0.026277023174951952,-0.021945317365020436,-0.014452711399772904,-0.001159371847687581,Schauer
woche+n+start schauer,3.3420854755904794,-0.07753218580167617,0.0002546156294800035,0.056116961976633226,0.06616399945166017,woche+n+start schauer
Gewitter,7.854226044846768,-0.03104505324710343,0.0069318283970620205,0.014323133149310116,0.027620615333396163,Gewitter
schauer gewitter,6.087878434281745,-0.057930257759343615,0.01259113079859421,0.03198173075119174,0.044715895718329485,schauer gewitter
Kopiere,53.07014754110554,0.027377623080270516,0.01306043955337717,-0.038793331785777874,-0.027125636210756598,Kopiere
aktuellen,48.96263197096037,0.01626307180486361,0.017453245169851028,-0.031320440654106184,-0.021022255647707894,aktuellen
kopier+e aktuell+en,48.96263197096037,0.01626307180486361,0.017453245169851028,-0.031320440654106184,-0.021022255647707894,kopier+e aktuell+en
Link,48.48215555615983,0.01067594034154162,0.019908831787517435,-0.027600020724591123,-0.018397729889745057,Link
aktuell+en link,48.48215555615983,0.01067594034154162,0.019908831787517435,-0.027600020724591123,-0.018397729889745057,aktuell+en link
Zur,49.25920593874978,0.009104154368459478,0.020760333439164547,-0.02652905252141471,-0.01792769563285081,Zur
link zu,49.25920593874978,0.009104154368459478,0.020760333439164547,-0.02652905252141471,-0.01792769563285081,link zu
Merkliste,50.139184387355265,0.008629612921954018,0.021131315901017765,-0.02618937880263962,-0.01796570350051522,Merkliste
zu merk+liste,50.139184387355265,0.008629612921954018,0.021131315901017765,-0.02618937880263962,-0.01796570350051522,zu merk+liste
hinzufügen,54.29005522737688,0.009680174290954396,0.021406172354872834,-0.02692155938750679,-0.019463857031755932,hinzufügen
merk+liste hin+zu+füg+en,45.830546547535796,0.0015850801653410082,0.02289946916919189,-0.02025598354659519,-0.014178525330364112,merk+liste hin+zu+füg+en
hin+zu+füg+en sonne,7.532932702778628,-0.05156574682822824,0.01577733609874291,0.024680797481053098,0.0379153909101107,hin+zu+füg+en sonne
Sonn…,2.9556969466869956,-0.0797240434652596,-0.004143135561335435,0.06098625326338117,0.07011465085174239,Sonn…
ruhig+en sonn…,2.9556969466869956,-0.0797240434652596,-0.004143135561335435,0.06098625326338117,0.07011465085174239,ruhig+en sonn…
+1102,2.9488274424310332,-0.07931054681956536,-0.004444071749109228,0.06088433990561982,0.06999201179467927,+1102
sonn… +1102,2.9488274424310332,-0.07931054681956536,-0.004444071749109228,0.06088433990561982,0.06999201179467927,sonn… +1102
chars,63.63146412787144,0.055830743199307996,0.0013350804795926397,-0.055261074115288786,-0.046327942504476215,chars
+1102 chars,2.9430668381561267,-0.07896215019537929,-0.004697634041254611,0.06079833183334049,0.06988852317899027,+1102 chars
Wetter,129.34883628022877,0.28240905716783354,-0.14358659869503357,-0.2124247968479696,-0.1979340507497409,Wetter
wetter schauer,3.722758874676241,0.1104623462239717,-0.09695536540140859,-0.04183775224759778,-0.03172090473781924,wetter schauer
schauer sonne,3.6282970359450535,0.0441172888041276,-0.05875253211328143,-0.004502368272182446,0.005695026412158034,schauer sonne
Herbst,28.311108555622788,0.041547077801138955,-0.0031196676675743673,-0.04154789736632441,-0.02720740322150078,Herbst
sonne herbst,3.6131355323668553,0.022172711522911635,-0.046802317500855305,0.006912373025950635,0.01715907645377084,sonne herbst
zeigt,18.73459310747607,0.03866683444816559,-0.00905697587344411,-0.034713483705114366,-0.020527999860877527,zeigt
herbst zeig+t,5.718900814122038,-0.013487541665623376,-0.011292677152395212,0.012586342976675786,0.02507051605825064,herbst zeig+t
launisch,3.622007028798327,-0.014265841356285254,-0.027444873003798845,0.024778248376200605,0.03516063454426539,launisch
zeig+t launisch,3.622007028798327,-0.014265841356285254,-0.027444873003798845,0.024778248376200605,0.03516063454426539,zeig+t launisch
Südwesten,38.98389673855935,0.012306665006845019,0.016874488174785297,-0.028383023497770013,-0.016170313246200215,Südwesten
launisch süd+westen,3.649578179586592,-0.030776602421022498,-0.0187531189078188,0.03236913108210536,0.042850079394670684,launisch süd+westen
Offenbach,18.529628381023876,0.022102844745322987,-0.009339925469724187,-0.005112229329710839,-0.020445081338280102,Offenbach
süd+westen offenbach,3.68208376999583,-0.04205946340979509,-0.012784697053206194,0.037342958088663364,0.04791179462892884,süd+westen offenbach
lrs,12.997518813582232,-0.013911291468261096,0.01086392152425303,-0.002682030534598683,0.01127379590187837,lrs
offenbach lr+s,12.997518813582232,-0.013911291468261096,0.01086392152425303,-0.002682030534598683,0.01127379590187837,offenbach lr+s
Die,27.721023005916766,0.04950842681600856,-0.06482734990570045,0.07795206148135674,-0.08656535664833663,Die
lr+s der,3.7609877509394307,-0.05897037467546305,-0.003705794149216423,0.04441762142438404,0.05516020750137648,lr+s der
Menschen,21.82952575489507,-0.015611691653337654,0.022240212471855217,-0.009272037469719621,0.004994034617010551,Menschen
der mensch+en,10.45966858453389,-0.03923546542964443,0.01835700456961576,0.012958186491989064,0.026701893323521055,der mensch+en
Rheinland-Pfalz,19.3358457168058,0.02970585400594346,-0.014515690912392598,-0.005190008221564746,-0.026828534200848877,Rheinland-Pfalz
mensch+en rheinland-pfalz,8.638689617881589,-0.04734734708780708,0.01745481067490523,0.0201288635508987,0.03360831314444819,mensch+en rheinland-pfalz
Saarland,17.99665970636166,0.012681674848629582,0.004044329573379124,-0.020717682343123885,-0.0065461043717573554,Saarland
rheinland-pfalz saarland,17.99665970636166,0.012681674848629582,0.004044329573379124,-0.020717682343123885,-0.0065461043717573554,rheinland-pfalz saarland
saarland erwart+et,4.190682142782203,-0.06986996668628036,0.005641521677597303,0.04629843786582675,0.05764845477018655,saarland erwart+et
wechselhaftes,6.290520317848987,0.005061813213594214,-0.017894615422215904,0.001381078491781417,0.01412135518873515,wechselhaftes
erwart+et wechselhaft+es,4.325496482079121,-0.0688216393519721,0.006314519758922375,0.04499941504841035,0.056499303708764076,erwart+et wechselhaft+es
wechselhaft+es herbst+wetter,4.598293538212704,-0.06681475244799237,0.0075653716944709,0.04253813474291353,0.054308128391666474,wechselhaft+es herbst+wetter
Wochenbeginn,5.119865932198547,-0.06334862177407588,0.009618681161280519,0.038359140579463075,0.05054740598839444,Wochenbeginn
herbst+wetter woche+n+beginn,5.119865932198547,-0.06334862177407588,0.009618681161280519,0.038359140579463075,0.05054740598839444,herbst+wetter woche+n+beginn
Nachdem,5.942089882654294,-0.05867578088028408,0.012197626136776368,0.03284932698173616,0.04551547540969722,Nachdem
nachdem nebel,10.321262745806125,-0.04278507651836212,0.01975757449856276,0.014841812306729209,0.028571289619925135,nachdem nebel
Montag,6.900938653937056,-0.054143329486366625,0.014522150037895948,0.02761657393959313,0.040664883928170185,Montag
nebel montag,6.900938653937056,-0.054143329486366625,0.014522150037895948,0.02761657393959313,0.040664883928170185,nebel montag
montag kopier+e,6.030696151650992,-0.058220015684320364,0.012438739039757887,0.032318589681723506,0.045026572060801205,montag kopier+e
merk+liste hinzu+füg+en,12.999800519004296,0.0007512677991474556,0.0033813843874409134,-0.009891499269947842,0.0040580293692567835,merk+liste hinzu+füg+en
hinzu+füg+en nach,5.942089882654294,-0.05867578088028408,0.012197626136776368,0.03284932698173616,0.04551547540969722,hinzu+füg+en nach
nach nebel,37.094488920642775,-0.01477182355831683,0.030624377273719746,-0.015928689345523068,-0.0015243708229547481,nach nebel
nebel sonne,44.34942088684797,-0.011767568232604437,0.03170237824229757,-0.01924298180474753,-0.0048128401116596265,nebel sonne
ziehen,6.030696151650992,-0.058220015684320364,0.012438739039757887,0.032318589681723506,0.045026572060801205,ziehen
sonne zieh+en,6.030696151650992,-0.058220015684320364,0.012438739039757887,0.032318589681723506,0.045026572060801205,sonne zieh+en
zieh+en schauer,5.514540223598997,-0.06099909038168459,0.010940597142545291,0.03557252223279985,0.04801259090685281,zieh+en schauer
gewitter rheinland-pfalz,4.559236051969419,-0.06422648295830224,0.006036161084460016,0.041599121681978136,0.05332721988641431,gewitter rheinland-pfalz
Wie,18.799288511954376,0.0896998795493286,-0.041124570783832214,-0.05535267487177609,-0.0516648166825822,Wie
wie wetter,4.514594207027383,0.1885239736157322,-0.14098567150513006,-0.09580097040801903,-0.08481178253063086,wie wetter
wetter woche+n+start,4.070173864053835,0.05699331867155636,-0.061392160112121626,-0.01465930280008336,-0.003798815616046854,wetter woche+n+start
entwickelt,3.8912661445255394,0.014384024552767416,-0.03958043606543324,0.008662581606693425,0.019394925511542954,entwickelt
woche+n+start entwickel+t,3.8912661445255394,0.014384024552767416,-0.03958043606543324,0.008662581606693425,0.019394925511542954,woche+n+start entwickel+t
Men…,3.7330355002877127,-0.01365452910067183,-0.02652757302205576,0.0236000821198138,0.03416891866007954,Men…
der men…,3.7330355002877127,-0.01365452910067183,-0.02652757302205576,0.0236000821198138,0.03416891866007954,der men…
+753,3.6892652347685626,-0.019949155402226262,-0.02378442047980039,0.0269490333279543,0.03746446913441264,+753
men… +753,3.6892652347685626,-0.019949155402226262,-0.02378442047980039,0.0269490333279543,0.03746446913441264,men… +753
+753 char+s,3.655926191529015,-0.02437360509002029,-0.02190753705743933,0.029310121879381045,0.039782581406285704,+753 char+s
Goldener,2.4716486522941867,0.2795453821851579,-0.2404546741208346,-0.13927522060557654,-0.13451748944061612,Goldener
wetter golden+er,2.4716486522941867,0.2795453821851579,-0.2404546741208346,-0.13927522060557654,-0.13451748944061612,wetter golden+er
golden+er herbst,2.356300536691445,0.2161203615834095,-0.1926620954927935,-0.09148264197753547,-0.08672491081257498,golden+er herbst
kühle,2.302139464713063,0.18255384157040963,-0.16940816819034693,-0.06822871467508893,-0.06347098351012839,kühle
herbst kühl+e,2.302139464713063,0.18255384157040963,-0.16940816819034693,-0.06822871467508893,-0.06347098351012839,herbst kühl+e
Nächte,5.330912042707788,0.03414370494855071,-0.038802123815725356,-0.00961634493894809,0.002543490910028341,Nächte
kühl+e nacht+e,2.2741387351376035,0.16409889964050658,-0.15717067833859752,-0.05599122482333955,-0.051233493658378974,kühl+e nacht+e
Live-Karten,2.2461832895765874,0.14485550242167206,-0.1448017356758279,-0.04362228216057001,-0.038864550995609495,Live-Karten
nacht+e live+-+karte+n,2.2461832895765874,0.14485550242167206,-0.1448017356758279,-0.04362228216057001,-0.038864550995609495,nacht+e live+-+karte+n
zeigen,7.0811297858930216,0.17377445295246668,-0.11532201298263152,-0.097107201098974,-0.08431116959286657,zeigen
live+-+karte+n zeig+en,2.216119028533245,0.12317978885156129,-0.13132675625546147,-0.030147302740203524,-0.025389571575243016,live+-+karte+n zeig+en
frostet,2.1913457385586854,0.1044985170522349,-0.12008512317366125,-0.018905669658403297,-0.014147938493442761,frostet
zeig+en frost+et,2.1913457385586854,0.1044985170522349,-0.12008512317366125,-0.018905669658403297,-0.014147938493442761,zeig+en frost+et
Der,62.47472991689525,0.049721049138270766,0.0056370418236551725,-0.05537127788550767,-0.04091012851016955,Der
frost+et der,2.1802837828411588,0.09590318329889434,-0.11502431952000228,-0.013844866004744244,-0.00908713483978388,frost+et der
der herbst,4.694807170194724,0.1420862215668669,-0.10795199557168805,-0.06729507938345856,-0.05594506247909862,der herbst
kommt,11.971962684642879,0.009588993270748157,-0.005654078689443231,-0.007064010878439979,-0.0015824159807048498,kommt
herbst komm+t,2.353230740157045,0.2142883633985832,-0.19135844262854615,-0.09017898911328806,-0.08542125794832763,herbst komm+t
bleibt,32.39744902053333,0.08544453423748424,-0.027896707713591234,-0.06204712860152611,-0.055004256909297375,bleibt
komm+t bleib+t,2.339362833968254,0.20590968638426174,-0.18544787469103677,-0.0842684211757788,-0.07951069001081838,komm+t bleib+t
zunächst,7.149329522603097,0.13897763309916766,-0.09191704681857713,-0.07535141642933256,-0.06247110675804015,zunächst
bleib+t zunächst,2.3211579927487236,0.19464873908179733,-0.17763547153326556,-0.07645601801800748,-0.07169828685304712,bleib+t zunächst
trocken,12.782455499496086,0.07558270862570463,-0.04357804881152562,-0.03599237619679484,-0.04054233023465852,trocken
zunächst trocken,2.334688701659827,0.20304720153668357,-0.18344783946211513,-0.08226838594685704,-0.0775106547818967,zunächst trocken
sonnig,8.767723235489791,0.0685069789041487,-0.06501899158878484,0.00993102287327312,-0.04598410670641735,sonnig
trocken sonnig,2.358470319129582,0.21741035600924247,-0.19358251460017775,-0.09240306108491976,-0.08764532991995931,trocken sonnig
Nachts,2.377322029205356,0.22845077037640335,-0.20154393193609213,-0.10036447842083414,-0.09560674725587365,Nachts
empfindlich,2.4220687566670676,0.2535113697322954,-0.22019130868828332,-0.11901185517302537,-0.11425412400806474,empfindlich
nachts empfindlich,2.4220687566670676,0.2535113697322954,-0.22019130868828332,-0.11901185517302537,-0.11425412400806474,nachts empfindlich
kalt,2.4716486522941867,0.2795453821851579,-0.2404546741208346,-0.13927522060557654,-0.13451748944061612,kalt
empfindlich kalt,2.4716486522941867,0.2795453821851579,-0.2404546741208346,-0.13927522060557654,-0.13451748944061612,empfindlich kalt
Und,2.551067563547754,0.31788355071084723,-0.27208119950745463,-0.17090174599219657,-0.16614401482723617,Und
nebelig,2.584752754371072,0.33302348534125614,-0.28519913268378483,-0.1840196791685268,-0.17926194800356626,nebelig
und nebelig,2.584752754371072,0.33302348534125614,-0.28519913268378483,-0.1840196791685268,-0.17926194800356626,und nebelig
Das,16.60366004966904,0.04047875416300513,-0.01247561085688785,-0.03395790252174408,-0.019841234487836767,Das
der zeig+en,2.7605781578376645,0.4029951692620659,-0.3510094108450344,-0.24982995732977636,-0.24507222616481597,der zeig+en
Wetterkarten,3.5432030844058655,0.6013852409173723,-0.6006004197165634,-0.4994209662013055,-0.4946632350363448,Wetterkarten
zeig+en wetter+karte+n,3.5432030844058655,0.6013852409173723,-0.6006004197165634,-0.4994209662013055,-0.4946632350363448,zeig+en wetter+karte+n
hinzu+füg+en der,10.320439352634835,-0.00300967336709665,-0.00010813888570998386,-0.004210568473659951,0.009494510207369402,hinzu+füg+en der
+2580,2.347985484877525,0.21113917325085382,-0.18912699561358545,-0.08794754209832731,-0.08318981093336686,+2580
+2580 chars,2.307641895487035,0.1860887434772046,-0.17179545424895976,-0.07061600073370174,-0.06585826956874125,+2580 chars
Alpen,5.689634520129256,-0.02805283471189378,-0.004107909782471235,0.019662272165032132,0.032152768951812974,Alpen
Felssturz,4.469764027226562,-0.06774205115241819,0.006993369048639157,0.043671347246685706,0.05531921324138387,Felssturz
alpen fels+sturz,4.469764027226562,-0.06774205115241819,0.006993369048639157,0.043671347246685706,0.05531921324138387,alpen fels+sturz
Rubihorn,9.40682587953503,-0.05947077821940137,0.06593526332040679,-0.004179413648580425,0.00939623068666142,Rubihorn
fels+sturz rubihor+n,4.778301839227098,-0.0655670936895899,0.008319465458786517,0.04102387710305865,0.052951204013070886,fels+sturz rubihor+n
Wege,5.161750499932962,-0.06308896985031771,0.009767417080044846,0.03804945573994159,0.05026675397849772,Wege
rubihor+n weg+e,5.161750499932962,-0.06308896985031771,0.009767417080044846,0.03804945573994159,0.05026675397849772,rubihor+n weg+e
bleiben,10.529431117817103,-0.03570136263041943,0.016791955221149422,0.011187853901159088,0.024937549308947583,bleiben
weg+e bleib+en,5.4013351058551295,-0.06165147785548083,0.0105788506810095,0.03634282301610896,0.04871539289099005,weg+e bleib+en
vorerst,5.942089882654294,-0.05867578088028408,0.012197626136776368,0.03284932698173616,0.04551547540969722,vorerst
bleib+en vorerst,5.942089882654294,-0.05867578088028408,0.012197626136776368,0.03284932698173616,0.04551547540969722,bleib+en vorerst
gesperrt,13.702158365152178,-0.01999089511996815,0.015088930834765688,-0.0005624598762761685,0.013440151105654155,gesperrt
vorerst ge+sperr+t,6.900938653937056,-0.054143329486366625,0.014522150037895948,0.02761657393959313,0.040664883928170185,vorerst ge+sperr+t
ge+sperr+t nebel,10.321262745806125,-0.04278507651836212,0.01975757449856276,0.014841812306729209,0.028571289619925135,ge+sperr+t nebel
blockiert,12.262833899844674,-0.038302061114119344,0.02164738794440954,0.009886307623798251,0.023799989720837418,blockiert
nebel blockier+t,12.262833899844674,-0.038302061114119344,0.02164738794440954,0.009886307623798251,0.023799989720837418,nebel blockier+t
Sicht,51.29001882096388,0.15749270515082883,-0.06509867567008713,-0.11161516314733695,-0.10274598404678621,Sicht
blockier+t sicht,9.355455301190368,0.06880580632051633,-0.04165791952514128,-0.03987914135905737,-0.02636752233741272,blockier+t sicht
Warum,8.420040783416386,-0.00320155878514848,0.018116331162851284,-0.0164241290038437,-0.0030531955787950088,Warum
sicht warum,8.420040783416386,-0.00320155878514848,0.018116331162851284,-0.0164241290038437,-0.0030531955787950088,sicht warum
Experten,8.025927140217721,-0.04009174625382039,0.07209221767085093,-0.02427812471103819,-0.011014236770122261,Experten
warum experte+n,8.025927140217721,-0.04009174625382039,0.07209221767085093,-0.02427812471103819,-0.011014236770122261,warum experte+n
Schaden,15.899584408343351,-0.2381627381895518,0.4331910367032589,-0.2163905190701388,-0.20244563799220994,Schaden
experte+n schaden,8.043487091412564,-0.16505271307193917,0.2978179000813584,-0.1195566540038199,-0.10649422156203649,experte+n schaden
schaden rubihor+n,7.100150514430994,-0.07305368929778122,0.08038124995384212,-0.0037081654651543033,0.00933338598205995,schaden rubihor+n
aktuell,7.004834869220887,-0.02486190334930948,0.03918433856555721,-0.012847280547828268,0.00013974270536520485,aktuell
rubihor+n aktuell,6.868595843598977,-0.06653724703964581,0.0588252490375861,0.0067936299242005935,0.019780653177394074,rubihor+n aktuell
Ferne,5.96856563656469,-0.07236318486557007,0.06768195338097586,0.005202662750615845,0.017798728062960786,Ferne
aktuell ferne,5.96856563656469,-0.07236318486557007,0.06768195338097586,0.005202662750615845,0.017798728062960786,aktuell ferne
einschätzen,5.838730274859103,-0.07124653515804936,0.061369540477923284,0.008878242705903995,0.021417110327113402,einschätzen
ferne ein+schätz+en,5.838730274859103,-0.07124653515804936,0.061369540477923284,0.008878242705903995,0.021417110327113402,ferne ein+schätz+en
Wanderer,5.69768363880836,-0.0630118442532823,0.025323873645797162,0.02748978056099504,0.04001005117732247,Wanderer
ein+schätz+en wanderer,5.69768363880836,-0.0630118442532823,0.025323873645797162,0.02748978056099504,0.04001005117732247,ein+schätz+en wanderer
bedeutet,4.293324664106821,-0.06906824753238333,0.0061574477959883585,0.045304146862649,0.056769335843034736,bedeutet
wanderer bedeut+et,4.293324664106821,-0.06906824753238333,0.0061574477959883585,0.045304146862649,0.056769335843034736,wanderer bedeut+et
hin+zu+füg+en nebel,24.173708837980886,-0.02283341249604381,0.02767654106209101,-0.0070755444601943536,0.007227964414432243,hin+zu+füg+en nebel
bedeutet…,3.6663058487928826,-0.07884753189596191,0.02357346076191622,0.041637217448258546,0.05220605398852431,bedeutet…
wanderer bedeutet…,3.6663058487928826,-0.07884753189596191,0.02357346076191622,0.041637217448258546,0.05220605398852431,wanderer bedeutet…
+1190,3.604373386455161,-0.07886321454164198,0.02083426164096054,0.04351164923029034,0.053984108757195,+1190
bedeutet… +1190,3.604373386455161,-0.07886321454164198,0.02083426164096054,0.04351164923029034,0.053984108757195,bedeutet… +1190
+1190 chars,3.573468487629941,-0.07889949199558603,0.019541194713644933,0.04441730194656771,0.054839899720508754,+1190 chars
Wettervorhersage,9.983414362555536,0.10518648506797718,-0.061503270001677726,-0.061659835673364916,-0.04808117471260883,Wettervorhersage
wetter+vorhersage nebel,17.437524236359863,-0.029850586839289553,0.02501831668438605,0.0006083796390746098,0.014774361361992845,wetter+vorhersage nebel
Frost,52.73152255930748,-0.00038403603203890065,0.025552282823616216,-0.02003216818145225,-0.014768489650575771,Frost
nebel frost,36.32808984349191,-0.01513631219195744,0.030492945849024025,-0.015527254055360972,-0.0011264488336808552,nebel frost
Berlin/Potsdam,6.030696151650992,-0.058220015684320364,0.012438739039757887,0.032318589681723506,0.045026572060801205,Berlin/Potsdam
frost berlin/potsdam,6.030696151650992,-0.058220015684320364,0.012438739039757887,0.032318589681723506,0.045026572060801205,frost berlin/potsdam
Berlin,35.006642488497775,0.05611792752938548,-0.017375761013845754,-0.029188181169928367,-0.04681403691532418,Berlin
berlin/potsdam berlin,6.030696151650992,-0.058220015684320364,0.012438739039757887,0.032318589681723506,0.045026572060801205,berlin/potsdam berlin
Brandenburg,30.650760578724405,0.033764506842339156,-0.0070584086402333095,-0.016187154330831937,-0.0332295916086295,Brandenburg
berlin brandenburg,30.650760578724405,0.033764506842339156,-0.0070584086402333095,-0.016187154330831937,-0.0332295916086295,berlin brandenburg
nächsten,15.4644211432238,0.02274552009600369,-0.02596509519689816,0.025116900951905715,-0.030432284190925474,nächsten
brandenburg nächst+en,10.283556342011549,0.026365202802825623,-0.0508708731815612,0.05806276595349036,-0.0390899561931652,brandenburg nächst+en
nächst+en tag+en,15.151176961408877,0.025678792254217528,-0.026508455680067575,0.020697445345278877,-0.03024247917475694,nächst+en tag+en
tag+en trocken,6.5533985404723065,0.04693211243661469,-0.05175344632684657,0.006812174874024306,-0.020077958741628824,tag+en trocken
mild,16.20147331143293,0.03784022550720603,-0.015348145354745995,-0.023344486870963032,-0.0217841634303953,mild
trocken mild,8.801664724393946,0.0677671539126534,-0.05070145342137425,-0.01994870341224743,-0.032448084731924336,trocken mild
Deutsche,51.55692272765434,0.12702071150558808,-0.044903130925362716,-0.09423454990584233,-0.08313377941314609,Deutsche
wie deutsch+e,8.196116008186833,0.20219322074221432,-0.13968327751595466,-0.09924325080430643,-0.11435341586178992,wie deutsch+e
Wetterdienst,59.73522533666687,0.3424693801466077,-0.20492457389912658,-0.25411321969768474,-0.242862099817952,Wetterdienst
deutsch+e wetter+dienst,50.96772032429825,0.31659854959359857,-0.1843954967015691,-0.22980217156423968,-0.21907475663880574,deutsch+e wetter+dienst
DWD,52.71336343094371,0.1331177950458128,-0.05314611816993222,-0.08696114723342145,-0.09169474911836271,DWD
wetter+dienst dwd,39.69110759070837,0.151100690313945,-0.06438321376383443,-0.10550810121942861,-0.095842061702054,wetter+dienst dwd
mitteilte,7.589765326815408,0.15349098287231064,-0.1102483903886509,-0.061768698254885096,-0.08273995531688699,mitteilte
dwd mit+teil+te,6.269751296001778,0.12608952878619673,-0.10091806045183936,-0.03538569429740503,-0.06467137469047653,dwd mit+teil+te
mit+teil+te bleib+t,6.0478497173865415,0.08556282777215853,-0.07995836327506431,-0.005120141344034548,-0.04295743950111563,mit+teil+te bleib+t
bleib+t kopier+e,3.62506615909625,-0.020820296241478846,-0.04314076024610471,0.06890989411220226,0.020386458705059687,bleib+t kopier+e
hin+zu+füg+en frost,3.521470397466693,-0.06651437197356733,-0.06804646635905394,0.1807466410510219,-0.001116107129372994,hin+zu+füg+en frost
