,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
zieh+en schauer,13.468263971118716,-0.04538997188823656,0.020681252291637527,0.008183738871585645,0.018208453844956347,0.033581135109749076,zieh+en schauer
gewitter rheinland-pfalz,5.470529091222468,-0.0688057541106762,0.02158492527223437,-0.042291627952983024,0.12604656648388557,0.13926992860180376,gewitter rheinland-pfalz
Wie,66.85027389233798,0.1071387643006219,-0.026561738282197732,0.006263331724520971,-0.16009332960659717,-0.15047348708814323,Wie
wie wetter,23.8721083757375,0.3321569806572871,-0.1713725897037824,-0.16747230461994,-0.0769437502734645,-0.19539931986733713,wie wetter
wetter woche+n+start,25.6451058594452,0.16787494296477082,-0.06835685810242129,-0.05772117503587827,-0.08627893307779594,-0.10811642581288987,wetter woche+n+start
entwickelt,4.573458119873536,0.026550565086965298,-0.015492360179630774,-0.09552046218507,0.12005598074820617,0.1322097558861965,entwickelt
woche+n+start entwickel+t,4.573458119873536,0.026550565086965298,-0.015492360179630774,-0.09552046218507,0.12005598074820617,0.1322097558861965,woche+n+start entwickel+t
Men…,4.385039943818079,-0.004794740476884671,-0.003921104029967155,-0.08639318795148793,0.1362393473900377,0.1482151537838256,Men…
der men…,4.385039943818079,-0.004794740476884671,-0.003921104029967155,-0.08639318795148793,0.1362393473900377,0.1482151537838256,der men…
+753,4.331909490116605,-0.01177055952520145,-0.0014509064205767018,-0.08471124922237527,0.14019209339181535,0.15210962554738744,+753
men… +753,4.331909490116605,-0.01177055952520145,-0.0014509064205767018,-0.08471124922237527,0.14019209339181535,0.15210962554738744,men… +753
+753 char+s,4.29119460358088,-0.01665398299903249,0.00025214037295013874,-0.08363919786113858,0.14308016173414556,0.1549507411473455,+753 char+s
Goldener,4.316123383050089,0.2424686683688305,-0.1158013462092322,-0.20901368263401693,0.04435317625127648,0.05549941040560277,Goldener
wetter golden+er,2.6410434252098094,0.3753953926463553,-0.20388826281145295,-0.35958253255155603,0.0643642694405657,0.06949321847465387,wetter golden+er
golden+er herbst,2.522679617948924,0.3014009703590136,-0.15803586395007196,-0.313730133690175,0.11021666830194657,0.11534561733603474,golden+er herbst
kühle,25.475003342998637,-0.008119969689611166,0.010795030543157474,0.024092413181822085,-0.051121327336262054,-0.03527754812721221,kühle
herbst kühl+e,2.466919670738102,0.2618971025309966,-0.1356844624171303,-0.2913787321572335,0.1325680698348883,0.13769701886897626,herbst kühl+e
Nächte,55.2516095936588,0.025897959193813255,0.0012248300670660477,0.038371538011754906,-0.12004378902674363,-0.1040103212605819,Nächte
kühl+e nacht+e,4.861972673557555,0.12012343562489948,-0.0541174574436052,-0.13236668036114801,0.07805906729260571,0.09033977622759468,kühl+e nacht+e
Live-Karten,2.409165139988459,0.21721098942614497,-0.11199445946132781,-0.2676887292014309,0.15625807279069073,0.16138702182477901,Live-Karten
nacht+e live+-+karte+n,2.409165139988459,0.21721098942614497,-0.11199445946132781,-0.2676887292014309,0.15625807279069073,0.16138702182477901,nacht+e live+-+karte+n
zeigen,28.261083251281786,0.0451928927519887,-0.00929445360558148,0.006982322107991947,-0.07837902361323175,-0.062499540151031784,zeigen
live+-+karte+n zeig+en,2.3780655243640814,0.19135176520653394,-0.09900153920617441,-0.25469580894627736,0.1692509930458443,0.1743799420799322,live+-+karte+n zeig+en
frostet,2.3523991078163267,0.1689613796857937,-0.08814989125512895,-0.2438441609952319,0.18010264099688983,0.18523159003097786,frostet
zeig+en frost+et,2.3523991078163267,0.1689613796857937,-0.08814989125512895,-0.2438441609952319,0.18010264099688983,0.18523159003097786,zeig+en frost+et
Der,301.8964123635774,0.062447685990978746,-0.013300802551305273,0.05857570268476695,-0.19219900901445536,-0.20714354831331772,Der
frost+et der,2.340925968822539,0.1586259584194672,-0.08326075118465577,-0.2389550209247588,0.18499178106736275,0.19012073010145086,frost+et der
der herbst,5.899091126841627,0.29754612821953463,-0.14307979705914337,-0.21338809214837554,-0.02611035582708603,-0.013290337293995765,der herbst
kommt,80.14090747748118,-0.011579196676351712,0.01541490700128395,0.062061997684866366,-0.11924283434186264,-0.11479381131832686,kommt
herbst komm+t,2.519522612794087,0.2992514276888228,-0.15678363112683177,-0.3124779008669349,0.11146890112518684,0.11659785015927479,herbst komm+t
bleibt,350.81524359658823,0.050139712492920284,-0.00547786327157623,0.06608245906845701,-0.20393246330804313,-0.2042346804584502,bleibt
komm+t bleib+t,2.505255777041772,0.2894110816744472,-0.1511050228446346,-0.30679929258473776,0.11714750940738398,0.12227645844147199,komm+t bleib+t
zunächst,42.31282815668483,0.06831390907243444,-0.019507560310456175,0.015162998310742137,-0.12004850849262311,-0.10404988823558697,zunächst
bleib+t zunächst,11.420434220597132,0.03142876823333248,-0.009162903884547548,-0.0310977417753845,0.009049499560082986,0.02416171107238333,bleib+t zunächst
trocken,54.72149454664627,0.06408931369818913,-0.017543392140932142,0.01884254842141778,-0.10815345767672074,-0.12081510871857543,trocken
zunächst trocken,6.495690176955722,0.05977377065046917,-0.025173258734961783,-0.08053880262536467,0.06246370702592423,0.07617382065972997,zunächst trocken
sonnig,42.56344148509755,0.046592413323862554,-0.027471786529416602,0.0014915871627458493,0.02336213013042514,-0.11185931735028179,sonnig
trocken sonnig,9.24196726425793,0.03839762236913474,-0.013496982109643415,-0.04685438715577631,0.029077330412119094,0.04379869138193161,trocken sonnig
Nachts,14.335906472418898,0.013454188854573664,-0.02787614450999575,-0.03973006906309853,0.15789526095409356,-0.01639046467585756,Nachts
empfindlich,2.5902264686110428,0.3451191290219659,-0.18445949842381815,-0.34015376816392134,0.08379303382820037,0.08892198286228852,empfindlich
nachts empfindlich,2.5902264686110428,0.3451191290219659,-0.18445949842381815,-0.34015376816392134,0.08379303382820037,0.08892198286228852,nachts empfindlich
kalt,49.516612488849646,0.0037351265590753824,0.0049690020719525725,0.0392358665454893,-0.0729074462678025,-0.0928613587957777,kalt
empfindlich kalt,2.6410434252098094,0.3753953926463553,-0.20388826281145295,-0.35958253255155603,0.0643642694405657,0.06949321847465387,empfindlich kalt
Und,11.579704550905067,0.03439853868460813,-0.030929611180188825,-0.05326460383227181,0.1319721418441524,0.0032483743444131157,Und
nebelig,20.265826525449345,0.019154270368949948,-0.0007742627294687745,0.003398017726015836,-0.04114233939440045,-0.0254297327381388,nebelig
und nebelig,2.7566859204987626,0.4372128407360528,-0.24674339172138982,-0.40243766146149285,0.02150914053062878,0.026638089564716718,und nebelig
Das,206.22889078885447,0.09595521201479182,-0.027424001402063875,0.04115335504519466,-0.20753831984139004,-0.2044631775585699,Das
der zeig+en,2.935829601697834,0.5174447015336183,-0.3097042584159958,-0.4653985281560989,-0.041451726163977146,-0.036322777129889,der zeig+en
Wetterkarten,3.7279033286471988,0.7422460420330041,-0.5485601522470884,-0.7042544219871915,-0.28030761999506987,-0.27517867096098175,Wetterkarten
zeig+en wetter+karte+n,3.7279033286471988,0.7422460420330041,-0.5485601522470884,-0.7042544219871915,-0.28030761999506987,-0.27517867096098175,zeig+en wetter+karte+n
hinzu+füg+en der,50.59472481940452,0.07514649765990257,-0.02122185049208235,0.012915573346699957,-0.11616061543573558,-0.11872114594161394,hinzu+füg+en der
+2580,2.5141274321181073,0.2955546704794914,-0.15463998478914653,-0.3103342545292495,0.11361254746287208,0.11874149649696022,+2580
+2580 chars,2.4725905823548855,0.26606944644268316,-0.1379806066977438,-0.29367487643784684,0.13027192555427472,0.13540087458836272,+2580 chars
Alpen,32.21761919425974,-0.03675829211546064,0.022389212336062822,0.04418234444469192,-0.06014747919777287,-0.04421014580965742,Alpen
Felssturz,5.357675054240601,-0.07239620128695275,0.022606975313617415,-0.042671454060473665,0.1298097225802512,0.14294776033681944,Felssturz
alpen fels+sturz,5.357675054240601,-0.07239620128695275,0.022606975313617415,-0.042671454060473665,0.1298097225802512,0.14294776033681944,alpen fels+sturz
Rubihorn,11.572964816554713,-0.06907419629040083,0.007621031456933799,0.032693630504327546,0.022565820177884974,0.037723254281401074,Rubihorn
fels+sturz rubihor+n,5.75214815650048,-0.07137814566282781,0.022972719773164306,-0.03732426956190792,0.12039688175207997,0.1338315168601567,fels+sturz rubihor+n
Wege,8.032350801240895,-0.057627916403644154,0.021213324821914323,-0.01813821999664844,0.07629557368688043,0.09077620947833927,Wege
rubihor+n weg+e,6.241733740491162,-0.07017133523238668,0.023344176567354977,-0.031453356879751766,0.10984687795528587,0.12358755980292628,rubihor+n weg+e
bleiben,32.733400895722895,-0.023658318000304438,0.01704670930341272,0.039185014810292906,-0.06077756459625347,-0.05039905221837737,bleiben
weg+e bleib+en,6.547327108546432,-0.06945055106527297,0.02353958192440274,-0.028146004253992964,0.10380203839860432,0.11770593797195786,weg+e bleib+en
vorerst,7.236376850951663,-0.06791501833409488,0.023902016203846695,-0.021505407849979702,0.09143859601633149,0.10564996128960231,vorerst
bleib+en vorerst,7.236376850951663,-0.06791501833409488,0.023902016203846695,-0.021505407849979702,0.09143859601633149,0.10564996128960231,bleib+en vorerst
gesperrt,18.39117790650382,-0.03968194984799315,0.017767214894744848,0.024925312225271105,-0.015241164359971592,0.000417346392972399,gesperrt
vorerst ge+sperr+t,8.45646820325542,-0.0654778055975154,0.02435886288548213,-0.011856576925490194,0.07291991830658691,0.08752965419900328,vorerst ge+sperr+t
ge+sperr+t nebel,12.800546186332875,-0.05897337602024053,0.025120393995498404,0.010443137530507955,0.02747222920125878,0.04278946495714495,ge+sperr+t nebel
blockiert,15.264633895041317,-0.05629043743412373,0.025309643453907033,0.0186946649473122,0.009669990974110866,0.02517899442118849,blockiert
nebel blockier+t,15.264633895041317,-0.05629043743412373,0.025309643453907033,0.0186946649473122,0.009669990974110866,0.02517899442118849,nebel blockier+t
Sicht,136.02763088622424,0.19994179898022837,-0.07521011085632912,-0.019490746737906614,-0.22534112267846426,-0.2300867545432544,Sicht
blockier+t sicht,11.431483257750969,0.06764895101144269,-0.0238022430121686,-0.04642898053530937,-0.004093684514329642,0.010997281602483993,blockier+t sicht
Warum,22.45237432599974,-0.007135873991806906,0.005028693791348391,0.02382273792340851,-0.04522614834261828,-0.029448613256256445,Warum
sicht warum,10.2962286455467,-0.0075603269022394065,-0.006424450035577737,-0.0075211128305963755,0.022971300972879027,0.037916230472325944,sicht warum
Experten,17.039038552270416,0.010737855058136021,-0.0255080228910568,0.029615330880535178,-0.0469898012060949,-0.03142687751268126,Experten
warum experte+n,9.770750253454725,-0.04144344763169645,-0.013673651527328934,0.025078250131731688,0.022492534311145878,0.03732631794878754,warum experte+n
Schaden,28.98509179295859,-0.21405877192836495,-0.15413683357557967,0.3111239830412415,-0.2129306096358345,-0.1971035408365307,Schaden
experte+n schaden,9.560902107805028,-0.14496756313209613,-0.09189634092161443,0.17622694577819417,-0.04410356190825544,-0.02947913694204698,experte+n schaden
schaden rubihor+n,8.63848179843131,-0.07700134581614897,-2.3567292555859207e-05,0.028187444314917518,0.04890320165503268,0.06350590715891308,schaden rubihor+n
aktuell,19.19132457668715,0.01241060550099732,-0.006157278515694276,0.012524831784432672,-0.04092942306705308,-0.025257476533440147,aktuell
rubihor+n aktuell,8.30410914866704,-0.07256909839966376,0.007263736528562772,0.013311290981880582,0.06002505611321624,0.0745525533380262,rubihor+n aktuell
Ferne,7.2154505808241804,-0.0745412009691481,0.0015242362038999744,0.011133392416427957,0.0722225621613598,0.08636065551608504,Ferne
aktuell ferne,7.2154505808241804,-0.0745412009691481,0.0015242362038999744,0.011133392416427957,0.0722225621613598,0.08636065551608504,aktuell ferne
einschätzen,7.056739092954589,-0.07382529691528486,0.003777259686582798,0.006115201367742224,0.07699536394126137,0.0910736003054688,einschätzen
ferne ein+schätz+en,7.056739092954589,-0.07382529691528486,0.003777259686582798,0.006115201367742224,0.07699536394126137,0.0910736003054688,ferne ein+schätz+en
Wanderer,6.881034938694908,-0.06988349343503465,0.018104091589123482,-0.01671978803153053,0.09270188389161672,0.10674679112179523,Wanderer
ein+schätz+en wanderer,6.881034938694908,-0.06988349343503465,0.018104091589123482,-0.01671978803153053,0.09270188389161672,0.10674679112179523,ein+schätz+en wanderer
bedeutet,5.092347930721245,-0.0731022836950608,0.022318502199317695,-0.04664233188702935,0.13668190137805805,0.14958892844515373,bedeutet
wanderer bedeut+et,5.092347930721245,-0.0731022836950608,0.022318502199317695,-0.04664233188702935,0.13668190137805805,0.14958892844515373,wanderer bedeut+et
hin+zu+füg+en nebel,109.04361423446373,-0.033599715531117805,0.025723774144083392,0.0791233391900369,-0.13887999429299328,-0.12276624264397362,hin+zu+füg+en nebel
bedeutet…,4.313920539335865,-0.07689599979890806,0.012430502404458728,-0.04758222784453624,0.1525909538244638,0.16456676021825165,bedeutet…
wanderer bedeutet…,4.313920539335865,-0.07689599979890806,0.012430502404458728,-0.04758222784453624,0.1525909538244638,0.16456676021825165,wanderer bedeutet…
+1190,4.235883804586588,-0.07685117554114117,0.013225300016076554,-0.05063641140842055,0.15605332137727182,0.16792390079047173,+1190
