,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
regen wechsel,6.414889236036512,-0.02932684311015556,-0.07025667359382673,0.10646173808587889,0.02360901070406905,0.12046590000140278,regen wechsel
Nordrhein-Westfalen,40.46314993617142,-0.008487502241658078,0.11186727654425,-0.131721046482938,-0.03574348866495973,-0.11554374070917024,Nordrhein-Westfalen
wechsel nordrhein-westfalen,6.179219175472533,-0.03194143902033706,-0.07081522833737693,0.11121879875122305,0.02345109948709614,0.1250908639296359,wechsel nordrhein-westfalen
stellt,9.487269407745528,-0.007393029433856499,-0.057604166324908355,0.05783587409265552,0.022496138054768102,0.07286247175504469,stellt
nordrhein-westfalen stell+t,5.877520204185509,-0.03552915981840587,-0.07155146322588211,0.11767192030047557,0.023224216353696824,0.1313559267728225,nordrhein-westfalen stell+t
kommenden,135.50034429639038,0.053977354133319985,0.04143519371997167,-0.16892884686742668,-0.0030858952975752166,-0.16135112769338122,kommenden
stell+t komm+end+en,5.657709602546847,-0.038334078186460896,-0.07210266821297923,0.12265789265776611,0.023038605434977932,0.1361894516386208,stell+t komm+end+en
Tagen,176.56820918158132,0.05961067129764966,0.03852972366853068,-0.17382402780122636,-0.0020340173592011683,-0.17313766732509622,Tagen
komm+end+en tag+en,107.26943601194795,0.05693022278673138,0.021783140725268865,-0.15165112241367917,0.004208897670148826,-0.14209138446883224,komm+end+en tag+en
typisches,9.553064517339443,-0.00801508473759777,-0.054759608540997984,0.05621056523105657,0.0215526155990923,0.0712487452409597,typisches
tag+en typisch+es,5.50577743932009,-0.04037755488278031,-0.07249075702179962,0.1262581060954069,0.02289883427393446,0.1396756406520703,tag+en typisch+es
typisch+es herbst+wetter,12.282824087398467,0.005659076637622793,-0.051982069596454634,0.029299765077791706,0.022372645563907466,0.04474531047774187,typisch+es herbst+wetter
Nach,221.61780248032727,0.07354667524932865,0.016191657535216158,-0.182927323337123,0.008146502173831111,-0.17338045696604754,Nach
ruhigen,12.461589249985657,-0.010860492925512522,-0.006453519586933992,0.013085001942095128,0.005948510682610455,0.028527908146065185,ruhigen
nach ruhig+en,8.057415955029914,-0.01848405225407074,-0.05602210908912299,0.07537553456890157,0.020653354824741118,0.09003808986267534,nach ruhig+en
Sonntag,85.23815773273357,0.06074328696456789,-0.00025454224041702154,-0.13722496396446612,0.012697212943809598,-0.12093305348133826,Sonntag
ruhig+en sonntag,4.0465191412143104,-0.06619110043463662,-0.07642833817532371,0.1695164277509775,0.02080875281932065,0.18129120949680716,ruhig+en sonntag
drohen,38.695470024018945,0.04045501598292806,-0.02203507290657334,-0.04441156342760214,0.0130719792847929,-0.06704545056467849,drohen
sonntag droh+en,4.008112888947439,-0.06708081892402007,-0.0765329784688004,0.1709377630361282,0.02072629927619712,0.18264970724609622,sonntag droh+en
Wochenstart,101.12955869316505,0.03472942890970259,0.06986305444651746,-0.15806459341528412,-0.016363384323814387,-0.15822557928206404,Wochenstart
droh+en woche+n+start,3.959002794088852,-0.06824013313388376,-0.07666632580630821,0.17278317201879115,0.020617859952278345,0.18441266779490192,droh+en woche+n+start
Schauer,48.058593375126264,0.049644917837963334,-0.014115726330996265,-0.09674652759922438,0.015831581859025945,-0.08052235707259939,Schauer
woche+n+start schauer,3.9097198025673725,-0.0694287675310659,-0.07679953856468084,0.17466753699764756,0.020505508237897548,0.18621183659329857,woche+n+start schauer
Gewitter,31.865163173972856,0.03325432955364125,-0.008774975882569388,-0.06879588735877908,0.012087063543413313,-0.05267309165086196,Gewitter
schauer gewitter,7.422010567461956,-0.019653745583731716,-0.06803025161839081,0.08845461394617202,0.02413919359861398,0.10291074551183053,schauer gewitter
Kopiere,342.3431101048454,0.07888644693488288,0.017494674833705856,-0.18871596831746676,0.006570515994799357,-0.1916370263069183,Kopiere
aktuellen,325.17518575666105,0.08814766146402636,0.004875059681494585,-0.19007409200014658,0.007209277540007297,-0.1891896172784703,aktuellen
kopier+e aktuell+en,324.0463771065088,0.0822374646080353,0.007744859056145234,-0.18659666656565402,0.01068670297450007,-0.18571219184397753,kopier+e aktuell+en
Link,323.5271528675947,0.08408625044563604,0.0030129231476736266,-0.1856774478854423,0.012639257711411672,-0.18377218697371536,Link
aktuell+en link,323.5271528675947,0.08408625044563604,0.0030129231476736266,-0.1856774478854423,0.012639257711411672,-0.18377218697371536,aktuell+en link
Zur,329.9816454766106,0.08476371133556786,0.001995131931260348,-0.18628564383933321,0.013129229103695335,-0.18400721988788096,Zur
link zu,328.957106738593,0.08484388675769888,0.001661941866657259,-0.1860223888216066,0.013243011163597392,-0.1837865227930838,link zu
Merkliste,334.95549934584835,0.08525315039071317,0.0012690029881472667,-0.1866232034719267,0.013451423125502304,-0.18422839556866932,Merkliste
zu merk+liste,334.95549934584835,0.08525315039071317,0.0012690029881472667,-0.1866232034719267,0.013451423125502304,-0.18422839556866932,zu merk+liste
hinzufügen,360.93284289315756,0.0859410200859928,0.0022009866558202807,-0.18977399216337718,0.013298713175235531,-0.1869830873079046,hinzufügen
merk+liste hin+zu+füg+en,278.2103402022359,0.08517256281747475,-0.005477941459909459,-0.1773357266839151,0.015465522011384228,-0.17545743069589037,merk+liste hin+zu+füg+en
hin+zu+füg+en sonne,29.124818969382233,0.042362203537891184,-0.04218618444299583,-0.050634102788786856,0.0238236154554381,-0.03453850723361529,hin+zu+füg+en sonne
Sonn…,9.229645461332346,-0.006805203985824114,-0.06388096237387418,0.06274376583085,0.024470244054062833,0.07771960569496764,Sonn…
ruhig+en sonn…,3.4093401595024204,-0.08411024690931752,-0.07559442454975056,0.19519943726080077,0.018267741384881356,0.2057055443174885,ruhig+en sonn…
+1102,3.400258950018451,-0.08461612588725934,-0.07502127321090056,0.1954558091005541,0.018033484272030074,0.20593820918932682,+1102
sonn… +1102,3.400258950018451,-0.08461612588725934,-0.07502127321090056,0.1954558091005541,0.018033484272030074,0.20593820918932682,sonn… +1102
chars,488.1061683051372,0.07015246406697727,0.05847688107326596,-0.22127897668422908,-0.011184292570681117,-0.22096449658383002,chars
+1102 chars,3.392642858294659,-0.0850425309672212,-0.0745381083257397,0.19567134982230264,0.017835905830642613,0.20613374493119485,+1102 chars
Wetter,1276.0775927292423,-0.05317689609257704,0.31756378007220387,-0.3672855702745377,-0.13511709024182636,-0.3659146012740024,Wetter
wetter schauer,4.307690830208871,-0.15383095002087385,0.14036325814552755,0.08745626825198698,-0.06488058509242986,0.09907848193065316,wetter schauer
schauer sonne,4.222655753407705,-0.11922454519082164,0.06346910224882053,0.11879403676932679,-0.031417426990604416,0.1305059809792946,schauer sonne
Herbst,57.234496933831096,0.0015646494621968652,0.10258430066384751,-0.11253549056399538,-0.03561760211953297,-0.1406247746642402,Herbst
sonne herbst,4.214140218506201,-0.10811336505286388,0.0378648059856107,0.12788922783977794,-0.02101049259649244,0.13965601476135225,sonne herbst
zeigt,136.54086151416405,0.04776032769256094,0.060831322695693704,-0.18506642912034962,-0.010471243196851289,-0.16874988628349594,zeigt
herbst zeig+t,15.340497898695752,-0.07338080569391231,0.1605167620511507,-0.07038885668786356,-0.06309288432619148,-0.05477800139942138,herbst zeig+t
launisch,4.242917044363481,-0.08943787696801281,-0.004960823726055229,0.14095578544397638,-0.004290874253935327,0.15287314149368372,launisch
zeig+t launisch,4.242917044363481,-0.08943787696801281,-0.004960823726055229,0.14095578544397638,-0.004290874253935327,0.15287314149368372,zeig+t launisch
Südwesten,246.78842629383533,0.08144151370121704,0.0010697755914680879,-0.1843540876999902,0.014511067322539562,-0.1716859272478724,Südwesten
launisch süd+westen,4.2860160567861305,-0.08059070910113136,-0.024547667644644017,0.14566915636367797,0.0031181063217931206,0.15769557712950444,launisch süd+westen
Offenbach,74.69346196158097,0.0504883047283272,0.011216611423371648,-0.08877282177850057,-0.0024444665041975775,-0.1271028162646043,Offenbach
süd+westen offenbach,4.333021388070825,-0.07426460220946647,-0.03802164069158818,0.14826461227486562,0.008148683539314056,0.16038806802453603,süd+westen offenbach
lrs,34.0792269853549,0.033429491850589604,-0.011931988127612148,-0.048204219087131184,0.010131245150148982,-0.05985736860700433,lrs
offenbach lr+s,25.737034442941862,0.017759851566891617,-0.003395102027919867,-0.020363766889033477,0.004253586998864006,-0.04201577239035187,offenbach lr+s
Die,202.3380703821729,0.05782213562783059,0.044016427093714734,-0.1389140026668441,-0.013591203556631862,-0.19028722051853872,Die
lr+s der,13.782846888065544,0.007079167791872191,-0.039024269324886084,0.01384210444419409,0.018534750430163664,0.029424697104003354,lr+s der
Menschen,129.22055442392698,0.07805332899717739,-0.01070207083057483,-0.1573853083034016,0.013993468844708508,-0.1427224354321306,Menschen
der mensch+en,38.858062728117325,0.048496435646493856,-0.023671042008209263,-0.0759519812994986,0.015009662403877067,-0.06557603114834086,der mensch+en
Rheinland-Pfalz,153.2257617479839,0.060768811671920456,0.02591199679847466,-0.15385518480389324,0.0014417083624557842,-0.16313964461519748,Rheinland-Pfalz
mensch+en rheinland-pfalz,25.307634062136255,0.03483022323703529,-0.0370971827356721,-0.04101120568680552,0.02131539652509154,-0.024974367039563114,mensch+en rheinland-pfalz
Saarland,145.0185127814064,0.07045318267624914,0.003546152930514535,-0.15907042253784398,0.011903702369207172,-0.15050201184572254,Saarland
rheinland-pfalz saarland,129.62003441192405,0.0673666029052803,0.005229885318306628,-0.15346083059338725,0.010862448995636246,-0.14585118149867554,rheinland-pfalz saarland
saarland erwart+et,7.444840869961178,-0.02008090794205294,-0.06628196070042867,0.0875692103728805,0.02356176726351171,0.10203225209895773,saarland erwart+et
wechselhaftes,38.38073427928122,0.014560721140902405,0.05478137197573002,-0.10555291022365197,-0.011803933599610232,-0.08938288457001461,wechselhaftes
erwart+et wechselhaft+es,6.6369347598171196,-0.07156910909821348,0.042812329883487085,0.06572308218449142,-0.018132900675427516,0.07970070739130701,erwart+et wechselhaft+es
wechselhaft+es herbst+wetter,5.522069282707271,-0.04015408803002719,-0.07244887034555098,0.12586571353126397,0.022914305654329954,0.13929583807939536,wechselhaft+es herbst+wetter
Wochenbeginn,33.449964935398,0.01518479423148761,0.032961110608830925,-0.06382298602721762,-0.006953136154577017,-0.0740901848967322,Wochenbeginn
herbst+wetter woche+n+beginn,6.18828814011096,-0.03183791641041583,-0.07079346531469671,0.11103132215327592,0.023457470860983227,0.12490869728306903,herbst+wetter woche+n+beginn
Nachdem,12.887304695593684,0.007814245680030562,-0.05068395759879306,0.024121315504405612,0.022236757395788544,0.03962857666576566,Nachdem
nachdem nebel,21.832351236935747,0.03389928572306669,-0.05165355886593198,-0.023951186037047628,0.025713409096574436,-0.007987266042667023,nachdem nebel
Montag,54.47839865613544,0.030765215466337228,0.043661722557129,-0.12578496467139788,-0.005892005887529062,-0.10954384139510462,Montag
nebel montag,8.456469658107276,-0.01162414796646396,-0.06599456917027105,0.07300465918616866,0.02451595014610445,0.08779181513843803,nebel montag
montag kopier+e,7.349206600149156,-0.020283320236431923,-0.06818274819928882,0.08964647987972497,0.024107250600851653,0.10407496378020523,montag kopier+e
merk+liste hinzu+füg+en,96.71569173358459,0.05844927455166468,0.010892038864465263,-0.1398100094570875,0.0077849139538855375,-0.1329140734091679,merk+liste hinzu+füg+en
hinzu+füg+en nach,25.635246880727472,0.03614588733149723,-0.03921443142948593,-0.04137121480704629,0.022137863826042378,-0.025328194815699798,hinzu+füg+en nach
nach nebel,131.73126570229888,0.0829621105639234,-0.032696469216386456,-0.14873539963270088,0.025884974478475476,-0.1324188376254825,nach nebel
nebel sonne,207.04274898485968,0.08853584119408889,-0.026436249473850086,-0.16525541826524726,0.024001208927546785,-0.1553166244056628,nebel sonne
ziehen,17.539501984421463,-0.007820764602114947,0.030125267375812,-0.03219845166936668,-0.005928873746657841,-0.0164061988269413,ziehen
sonne zieh+en,7.349206600149156,-0.020283320236431923,-0.06818274819928882,0.08964647987972497,0.024107250600851653,0.10407496378020523,sonne zieh+en
zieh+en schauer,13.468264749312723,0.008425780610481602,-0.04592590591027825,0.01829136278687616,0.020844034853500424,0.03385007107365682,zieh+en schauer
gewitter rheinland-pfalz,5.470530010383326,-0.04207822297123024,-0.06928674539012261,0.12613484005506298,0.021731191627747067,0.13951996301978334,gewitter rheinland-pfalz
Wie,66.8502719810987,0.00651311501070045,0.1065872305921381,-0.1600121195879485,-0.026394184463211935,-0.15019838159450302,Wie
wie wetter,23.872096012466876,-0.16722582731961913,0.33160862742619024,-0.07686134453756296,-0.17120690558209323,-0.19512688300145895,wie wetter
wetter woche+n+start,24.140304417733883,-0.054349187861273414,0.15499541212620463,-0.07377036700395406,-0.06298502587404264,-0.09774024412619631,wetter woche+n+start
entwickelt,4.573450500566431,-0.0953211276706497,0.026081441080986485,0.12014880413007598,-0.015353064475793573,0.1324522428289905,entwickelt
woche+n+start entwickel+t,4.573450500566431,-0.0953211276706497,0.026081441080986485,0.12014880413007598,-0.015353064475793573,0.1324522428289905,woche+n+start entwickel+t
Men…,4.3850346989120315,-0.0861970622611872,-0.005254418599314992,0.13633215222314501,-0.0037837765124065057,0.14845560797281535,Men…
der men…,4.3850346989120315,-0.0861970622611872,-0.005254418599314992,0.13633215222314501,-0.0037837765124065057,0.14845560797281535,der men…
+753,4.33190476768057,-0.08451613184679056,-0.012227567385912429,0.14028494004089428,-0.001314177410535602,0.15234946193732915,+753
men… +753,4.33190476768057,-0.08451613184679056,-0.012227567385912429,0.14028494004089428,-0.001314177410535602,0.15234946193732915,men… +753
+753 char+s,4.291190244618938,-0.08344488388090458,-0.01710893661469003,0.14317305306224853,0.00038839745309103655,0.15519009072166923,+753 char+s
Goldener,4.3160961116466625,-0.20882553248482605,0.24198628499326463,0.04445320538974866,-0.11566599695927393,0.05573769506001152,Goldener
wetter golden+er,2.6409913650395955,-0.3594912823980471,0.37497419263722237,0.06449284474209221,-0.20379611703463127,0.0696916757706614,wetter golden+er
golden+er herbst,2.5226354418284487,-0.3136410839624077,0.30100027460274276,0.11034304317773148,-0.1579459185989918,0.1155418742063006,golden+er herbst
kühle,25.475003133374887,0.024339861628565072,-0.008666801667310278,-0.05103955574851365,0.010961111929190605,-0.03500443895182469,kühle
herbst kühl+e,2.4668797140733516,-0.29129099705082406,0.2615084973215905,0.13269313008931524,-0.1355958316874081,0.13789196111788435,herbst kühl+e
Nächte,55.25160903417596,0.03862111099255182,0.02534697205593777,-0.11996254437049746,0.0013922376396738522,-0.1037354082111442,Nächte
kühl+e nacht+e,4.861957772707965,-0.13216400925020066,0.11963812567788182,0.07815296745982772,-0.0539756999015609,0.09058477632910089,kühl+e nacht+e
Live-Karten,2.4091299636025822,-0.2676025900373914,0.216837106138419,0.15638153710274802,-0.11190742467397534,0.16158036813131715,Live-Karten
nacht+e live+-+karte+n,2.4091299636025822,-0.2676025900373914,0.216837106138419,0.15638153710274802,-0.11190742467397534,0.16158036813131715,nacht+e live+-+karte+n
zeigen,28.261081538415624,0.0072302028479147625,0.04464484763258398,-0.078297290902116,-0.009128085330296873,-0.062226067500047125,zeigen
live+-+karte+n zeig+en,2.378033117196509,-0.2546106433312553,0.1909869381755001,0.16937348380888392,-0.09891547796783935,0.17457231483745328,live+-+karte+n zeig+en
frostet,2.3523690997904563,-0.24375986657539936,0.16860472747127994,0.18022426056473995,-0.08806470121198345,0.185423091593309,frostet
zeig+en frost+et,2.3523690997904563,-0.24375986657539936,0.16860472747127994,0.18022426056473995,-0.08806470121198345,0.185423091593309,zeig+en frost+et
Der,301.8964119740165,0.058826086860267614,0.06189516036791285,-0.19211800218642086,-0.013132876132039647,-0.20686786764450335,Der
frost+et der,2.3408970686050514,-0.2388711372249101,0.1582731872050174,0.1851129899152292,-0.08317597186149411,0.19031182094379842,frost+et der
der herbst,5.899064439691326,-0.21317587779406363,0.2970338968428854,-0.02601636548939156,-0.14293211729660552,-0.013039146394497573,der herbst
kommt,80.14090767224906,0.06231196173185157,-0.012130860965336901,-0.11916171346655414,0.01558255953794252,-0.1145185407597807,kommt
herbst komm+t,2.5194786660957726,-0.3123889202558476,0.2988513684740142,0.11159520688429168,-0.15669375489243167,0.11679403791286082,herbst komm+t
bleibt,343.2298353122207,0.06558837320985968,0.05058235342006736,-0.20317670689789716,-0.005796155250193552,-0.20365849185592338,bleibt
komm+t bleib+t,2.5052128808722824,-0.3067106319784295,0.2890139673698687,0.11727349516170996,-0.15101546661501358,0.12247232619027905,komm+t bleib+t
zunächst,42.31282644576266,0.015412100628732495,0.06776363832886433,-0.11996710051675367,-0.019340446315417172,-0.10377539790812568,zunächst
bleib+t zunächst,11.420430951915522,-0.0308585014622975,0.030895677593049103,0.009133417286326885,-0.009001643933096978,0.02442871827783965,bleib+t zunächst
trocken,54.721493152060994,0.01909209599087136,0.06353827067294525,-0.10807219855451862,-0.01737599506740198,-0.12054021691273266,trocken
zunächst trocken,6.495682445561116,-0.08031713750030287,0.059267155162330824,0.06255210106338895,-0.02502175022890383,0.07642947619318202,zunächst trocken
sonnig,42.56343981219585,0.0017406715682982562,0.04604219953021955,0.023443455476985044,-0.027304676556663708,-0.11158483215073,sonnig
trocken sonnig,9.241962818858859,-0.0466198647447912,0.037872067618938125,0.029162439785829452,-0.013338405227656601,0.044062480565612606,trocken sonnig
Nachts,14.335903453086889,-0.03948757133129569,0.012915605768365182,0.15797787521915846,-0.027712981509757185,-0.01612112206326252,Nachts
empfindlich,2.590177631099299,-0.34006337546398785,0.3447059964599728,0.0839207516761515,-0.18436821010057183,0.08911958270472076,empfindlich
nachts empfindlich,2.590177631099299,-0.34006337546398785,0.3447059964599728,0.0839207516761515,-0.18436821010057183,0.08911958270472076,nachts empfindlich
kalt,49.516612232164036,0.0394852727236364,0.003184507846434053,-0.07282618040431482,0.005136302182775532,-0.0925865953211854,kalt
empfindlich kalt,2.6409913650395955,-0.3594912823980471,0.37497419263722237,0.06449284474209221,-0.20379611703463127,0.0696916757706614,empfindlich kalt
Und,11.579700110418127,-0.05302541690510468,0.03386504095758907,0.1320556186005934,-0.030768342848793873,0.0035153718865936125,Und
nebelig,20.265825139334236,0.0036440950062272387,0.018609656598924388,-0.0410601724417642,-0.0006089979632921133,-0.025157706549829663,nebelig
und nebelig,2.7566272951583315,-0.40234485664535996,0.4367764508423503,0.02163927049477941,-0.24664969128194394,0.02683810152334862,und nebelig
Das,197.31943820212848,0.03837476160781645,0.10064913021949572,-0.2073148516284019,-0.029809232299887006,-0.2046807469311652,Das
der zeig+en,2.9357624849161317,-0.46530412864001464,0.5169909114160297,-0.041320001499875275,-0.3096089632765987,-0.036121170471306155,der zeig+en
Wetterkarten,3.7278125229399017,-0.7041585253160995,0.7417544602362877,-0.28017439817596007,-0.5484633599526835,-0.2749755671473909,Wetterkarten
zeig+en wetter+karte+n,3.7278125229399017,-0.7041585253160995,0.7417544602362877,-0.28017439817596007,-0.5484633599526835,-0.2749755671473909,zeig+en wetter+karte+n
hinzu+füg+en der,50.59472313148854,0.0131649999356048,0.07459563583193075,-0.11607931166036993,-0.021054527114023662,-0.118446361185525,hinzu+füg+en der
+2580,2.514083880025501,-0.31024539344498087,0.29515571162228377,0.11373873369515854,-0.1545502280815649,0.11893756472372768,+2580
+2580 chars,2.472550179731222,-0.29358699811605937,0.2656795243473557,0.1303971290240798,-0.13789183275264355,0.13559596005264904,+2580 chars
Alpen,32.21761990525335,0.04443074760294882,-0.03730675512633038,-0.06006597703992613,0.022555873362477996,-0.04393625184136823,Alpen
Felssturz,5.357676195672725,-0.04245932649320576,-0.07287444198988474,0.12989816798022286,0.02275250749181476,0.14319700205474847,Felssturz
alpen fels+sturz,5.357676195672725,-0.04245932649320576,-0.07287444198988474,0.12989816798022286,0.02275250749181476,0.14319700205474847,alpen fels+sturz
Rubihorn,11.572966928623302,0.032933708466212054,-0.06960491371652998,0.022649153796983946,0.007782149992709221,0.037990187460204564,Rubihorn
fels+sturz rubihor+n,5.7521493913016135,-0.03710788822330972,-0.07186433966973389,0.12048457156315427,0.023120635385382282,0.13408335541779426,fels+sturz rubihor+n
Wege,8.032351708595678,-0.017907416900679762,-0.05814205794495257,0.07638070265535139,0.021369496221104192,0.09103730133943666,Wege
rubihor+n weg+e,6.241735058319827,-0.031232667210965646,-0.07066564481623241,0.10993379285219675,0.023494524813442257,0.12384208154091543,rubihor+n weg+e
bleiben,30.874570903767996,0.03689303188424004,-0.023471541811980315,-0.05612442882468929,0.016625702471651998,-0.04593769639240057,bleiben
weg+e bleib+en,6.547328464326439,-0.027923052062945826,-0.0699491480298982,0.10388854200460058,0.023691215730259636,0.1179618921771212,weg+e bleib+en
vorerst,7.2363782642881045,-0.021278263655258048,-0.06842160798999383,0.0915243285912711,0.024056047813910807,0.10590861678033729,vorerst
bleib+en vorerst,7.2363782642881045,-0.021278263655258048,-0.06842160798999383,0.0915243285912711,0.024056047813910807,0.10590861678033729,bleib+en vorerst
gesperrt,18.391178635257376,0.025170725339313794,-0.04022446033704399,-0.01515896722350736,0.01793200403971491,0.0006887930150092672,gesperrt
vorerst ge+sperr+t,8.456469658107276,-0.01162414796646396,-0.06599456917027105,0.07300465918616866,0.02451595014610445,0.08779181513843803,vorerst ge+sperr+t
ge+sperr+t nebel,12.800547573889721,0.010684468783136206,-0.059507567560520475,0.02755522906892179,0.02528273251478588,0.043057866617551975,ge+sperr+t nebel
blockiert,15.264635212377481,0.018938275875820833,-0.0568291644115355,0.009752523311227607,0.02547335471660085,0.02544909083085669,blockiert
nebel blockier+t,15.264635212377481,0.018938275875820833,-0.0568291644115355,0.009752523311227607,0.02547335471660085,0.02544909083085669,nebel blockier+t
Sicht,127.63605636673707,-0.024907044282639478,0.20735883981058004,-0.22454298623673516,-0.07941013056943039,-0.2305969409251319,Sicht
blockier+t sicht,11.431478142549327,-0.04618984037789316,0.06711492420855028,-0.004009551327811134,-0.023640976007925474,0.011264264624888365,blockier+t sicht
Warum,22.452374024280736,0.02406953522447058,-0.007681440230935596,-0.0451442022526626,0.005194340370251505,-0.02917607613672004,Warum
sicht warum,10.296227297198252,-0.0072835622530580315,-0.008088712830799275,0.02305549019337636,-0.006264566710946652,0.0381816221045554,sicht warum
Experten,17.039037461267426,0.029860255331742497,0.010195872103903493,-0.04690725624886821,-0.025343786979836122,-0.03115616059704401,Experten
warum experte+n,9.77075093132092,0.025315190617774274,-0.041968517580864596,0.022576806658327328,-0.013514788760796852,0.03759053869250103,warum experte+n
Schaden,28.9850983088661,0.3113726313748033,-0.21460509367647412,-0.21284902837122333,-0.15397109563873848,-0.19683081030103136,Schaden
experte+n schaden,9.56090953590596,0.17646564350935015,-0.14548730708250945,-0.044019463353611815,-0.09173974811207172,-0.029217452544033858,experte+n schaden
schaden rubihor+n,8.6384844066307,0.028421375456700107,-0.07751879001967599,0.04898783056598597,0.00013333718900279413,0.0637678767825028,schaden rubihor+n
aktuell,19.19132342537799,0.01277057470663739,0.011866787308922704,-0.0408471606387551,-0.00599229815827318,-0.024985813172177625,aktuell
rubihor+n aktuell,8.304111336345304,0.013543822380290508,-0.07308448928234694,0.06010991518290808,0.007420112227049144,0.07481390425550913,rubihor+n aktuell
Ferne,7.2154528688363975,0.011361462576018793,-0.07504721477054951,0.07230835953873717,0.0016775808478344003,0.08661854843275743,Ferne
aktuell ferne,7.2154528688363975,0.011361462576018793,-0.07504721477054951,0.07230835953873717,0.0016775808478344003,0.08661854843275743,aktuell ferne
einschätzen,7.056741266310354,0.006342322212289956,-0.07432968587993576,0.07708132284356686,0.003930150122297246,0.091330978799524,einschätzen
ferne ein+schätz+en,7.056741266310354,0.006342322212289956,-0.07432968587993576,0.07708132284356686,0.003930150122297246,0.091330978799524,ferne ein+schätz+en
Wanderer,6.881036525897929,-0.01649438060161134,-0.07038615433811334,0.09278800496873445,0.01825680073713455,0.1070039553948007,Wanderer
ein+schätz+en wanderer,6.881036525897929,-0.01649438060161134,-0.07038615433811334,0.09278800496873445,0.01825680073713455,0.1070039553948007,ein+schätz+en wanderer
bedeutet,5.092348991747627,-0.04643356876662141,-0.07357427383241141,0.13677093840718085,0.02246216131441468,0.1498361499401815,bedeutet
wanderer bedeut+et,5.092348991747627,-0.04643356876662141,-0.07357427383241141,0.13677093840718085,0.02246216131441468,0.1498361499401815,wanderer bedeut+et
hin+zu+füg+en nebel,109.04361475091515,0.07937348961842858,-0.03415173151603686,-0.1387989259031177,0.02589154601601297,-0.12249079484750512,hin+zu+füg+en nebel
bedeutet…,4.313921633112379,-0.047385669944465886,-0.0773436148682339,0.15268230902024357,0.012566380284692103,0.164805764769914,bedeutet…
wanderer bedeutet…,4.313921633112379,-0.047385669944465886,-0.0773436148682339,0.15268230902024357,0.012566380284692103,0.164805764769914,wanderer bedeutet…
+1190,4.235884803498225,-0.050441619730381075,-0.07729575945457406,0.15614496109139905,0.013360305482241314,0.16816199875081955,+1190
