,summary,Hazard,Mitigation,Impact,Causes,word
ruhig+en sonntag,3.4481888839883226,-0.0773292188025745,0.0500017658026169,0.006820829508898952,0.06344413324849014,ruhig+en sonntag
drohen,3.4183893247924138,-0.07761537780147945,0.05040862458877293,0.0065737656943924494,0.0637760020912789,drohen
sonntag droh+en,3.4183893247924138,-0.07761537780147945,0.05040862458877293,0.0065737656943924494,0.0637760020912789,sonntag droh+en
Wochenstart,5.30131246752401,0.030346398581843962,-0.0134307912430667,-0.031078321143755142,0.002521289102760249,Wochenstart
droh+en woche+n+start,3.380297895876987,-0.07798514994733816,0.05093648051999074,0.006251686388893981,0.06420562521361699,droh+en woche+n+start
Schauer,8.066389334756106,0.024743903042789547,-0.019993613906677726,-0.014908961267890833,-0.0025145993422600946,Schauer
woche+n+start schauer,3.342087764753014,-0.07836065679838969,0.05147500423045954,0.005921300996864984,0.06464283409796513,woche+n+start schauer
Gewitter,6.087890045329351,-0.05931620927194443,0.026591895770843497,0.019393808294066502,0.043327866081061074,Gewitter
schauer gewitter,6.087890045329351,-0.05931620927194443,0.026591895770843497,0.019393808294066502,0.043327866081061074,schauer gewitter
Kopiere,42.19467185124829,0.025001462831255265,-0.04150592214079432,0.017505525330648197,-0.026088991352043775,Kopiere
aktuellen,39.61199434609307,0.01178819027846546,-0.032885532597422225,0.023065525176389573,-0.01912155273611205,aktuellen
kopier+e aktuell+en,39.61199434609307,0.01178819027846546,-0.032885532597422225,0.023065525176389573,-0.01912155273611205,kopier+e aktuell+en
Link,39.724969639079696,0.005510483093297487,-0.028823541763970242,0.025988204157240985,-0.016341218235952585,Link
aktuell+en link,39.724969639079696,0.005510483093297487,-0.028823541763970242,0.025988204157240985,-0.016341218235952585,aktuell+en link
Zur,40.74386930064271,0.003943647525178147,-0.027822115777717853,0.026968297301006163,-0.016006198296510295,Zur
link zu,40.74386930064271,0.003943647525178147,-0.027822115777717853,0.026968297301006163,-0.016006198296510295,link zu
Merkliste,41.74310966111118,0.0031721835840156365,-0.02739444868443574,0.027595496817983515,-0.015982829989674895,Merkliste
zu merk+liste,41.74310966111118,0.0031721835840156365,-0.02739444868443574,0.027595496817983515,-0.015982829989674895,zu merk+liste
hinzufügen,46.066269963833804,0.002218912111952829,-0.027375620032966015,0.029256577987342904,-0.016700668064396577,hinzufügen
merk+liste hin+zu+füg+en,40.759054523108254,-0.0053475992897934945,-0.021549743649961716,0.031047485254404747,-0.012035564326129589,merk+liste hin+zu+füg+en
hin+zu+füg+en sonne,7.532944955824292,-0.05305270182553022,0.019151640241192546,0.022785174296932564,0.03655258220416108,hin+zu+füg+en sonne
Sonn…,2.9556934817301963,-0.08036259771235892,0.05660034108573481,0.0011251311998526784,0.06854925150810422,Sonn…
ruhig+en sonn…,2.9556934817301963,-0.08036259771235892,0.05660034108573481,0.0011251311998526784,0.06854925150810422,ruhig+en sonn…
+1102,2.948823511187836,-0.07994579151292225,0.056504317418887236,0.0008152654086368591,0.06842573253664212,+1102
sonn… +1102,2.948823511187836,-0.07994579151292225,0.056504317418887236,0.0008152654086368591,0.06842573253664212,sonn… +1102
chars,52.23870667733109,0.053370605741936715,-0.0569135423033829,0.004802617939737847,-0.044724829238743484,chars
+1102 chars,2.9430625135438544,-0.07959460734435327,0.056423277246192165,0.0005541702729215117,0.0683215023484894,+1102 chars
Wetter,102.76119659456256,0.2707747143904425,-0.20879897251753177,-0.13049645509803356,-0.1897393350947849,Wetter
wetter schauer,3.7226311875262095,0.10933962589428835,-0.04646406332741108,-0.09122349441733989,-0.03320358608480313,wetter schauer
schauer sonne,3.628216252309013,0.0430700144097396,-0.009163029891519273,-0.05299788878589943,0.004204347610986711,schauer sonne
Herbst,19.72530747556149,0.06178851334623613,-0.054560445704077795,-0.014444314197538584,-0.035870356366620816,Herbst
sonne herbst,3.613070483337188,0.021148270861666714,0.0022337866433136916,-0.04103064873598588,0.015666607236619185,sonne herbst
zeigt,11.256642337295967,0.04099799951737115,-0.0346843888072543,-0.015058285905762296,-0.016556487720609362,zeigt
herbst zeig+t,3.6104508856509843,0.004562205028184073,0.0105322693488965,-0.03213654863403171,0.02403300628174633,herbst zeig+t
launisch,3.62196853162041,-0.015260814209825226,0.020054681951073395,-0.021622086416061493,0.03366758889306986,launisch
zeig+t launisch,3.62196853162041,-0.015260814209825226,0.020054681951073395,-0.021622086416061493,0.03366758889306986,zeig+t launisch
Südwesten,31.745040026503247,0.00934192774506068,-0.030954586530585648,0.02166548071480532,-0.014791005526934891,Südwesten
launisch süd+westen,3.6495519706658266,-0.03176503437768022,0.027614792972232103,-0.012891366158865412,0.04135852380877441,launisch süd+westen
Offenbach,16.379094899521874,0.025074498321069845,-0.008384437618767998,-0.008357066744529117,-0.023827699802718257,Offenbach
süd+westen offenbach,3.682066084219458,-0.043047548215596684,0.03256187137383799,-0.006887557094561263,0.04642226281381262,süd+westen offenbach
lrs,12.997521737909954,-0.015545782696028439,-0.008411324684891645,0.018162695479599766,0.009948283934320666,lrs
offenbach lr+s,12.997521737909954,-0.015545782696028439,-0.008411324684891645,0.018162695479599766,0.009948283934320666,offenbach lr+s
Die,26.011732168956307,0.04428891477644505,0.08290473491752749,-0.06075751974748986,-0.08928325387765058,Die
lr+s der,3.7609830644086175,-0.059966852047012575,0.03958478418249646,0.0022622942346742845,0.05367581876792493,lr+s der
Menschen,21.829532548885144,-0.017301741185730486,-0.015088245113281355,0.029660332824470503,0.003683857582090893,Menschen
der mensch+en,10.459679242249972,-0.04082455142241862,0.007287415651112004,0.02557069227148291,0.025365036748908137,der mensch+en
Rheinland-Pfalz,17.70213075048658,0.006210428201732772,0.003666523053458862,0.0016544926365659929,-0.016767478396156756,Rheinland-Pfalz
mensch+en rheinland-pfalz,8.638701757317751,-0.048883321469928305,0.014531552238486047,0.024562037344164307,0.03225791883094791,mensch+en rheinland-pfalz
Saarland,16.61906121269051,7.883764846424577e-05,-0.019868940394774583,0.015495797786729066,-0.0012783412876484644,Saarland
rheinland-pfalz saarland,16.61906121269051,7.883764846424577e-05,-0.019868940394774583,0.015495797786729066,-0.0012783412876484644,rheinland-pfalz saarland
saarland erwart+et,4.190689737694264,-0.07097126643591058,0.041293903184804685,0.011865358919224729,0.056191400755932715,saarland erwart+et
wechselhaftes,4.325504614604954,-0.06995405523968773,0.03995316675552681,0.012601730404449571,0.0550496752657422,wechselhaftes
erwart+et wechselhaft+es,4.325504614604954,-0.06995405523968773,0.03995316675552681,0.012601730404449571,0.0550496752657422,erwart+et wechselhaft+es
wechselhaft+es herbst+wetter,4.598302589044292,-0.06800308601831889,0.03741670448623923,0.01396639505198858,0.05287191102499102,wechselhaft+es herbst+wetter
Wochenbeginn,5.119876253028089,-0.06462309902906695,0.03312127808560609,0.016194877965071536,0.04913203089305397,Wochenbeginn
herbst+wetter woche+n+beginn,5.119876253028089,-0.06462309902906695,0.03312127808560609,0.016194877965071536,0.04913203089305397,herbst+wetter woche+n+beginn
Nachdem,5.942101361050694,-0.060047909870776975,0.02747842770931839,0.018972228085016894,0.04412402942139598,Nachdem
nachdem nebel,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,nachdem nebel
Montag,6.900950745573513,-0.05559283964135685,0.022139279714617592,0.021453920830032423,0.03929266886201003,Montag
nebel montag,6.900950745573513,-0.05559283964135685,0.022139279714617592,0.021453920830032423,0.03929266886201003,nebel montag
montag kopier+e,6.030707712720211,-0.05960064872447309,0.02693604391490616,0.019230614077257773,0.04363722699905846,montag kopier+e
merk+liste hinzu+füg+en,9.179747943574242,-0.005719886619070373,-0.00717898994392625,0.004661519697426038,0.010630837519823633,merk+liste hinzu+füg+en
hinzu+füg+en nach,5.942101361050694,-0.060047909870776975,0.02747842770931839,0.018972228085016894,0.04412402942139598,hinzu+füg+en nach
nach nebel,24.17371774149514,-0.024529652704317832,-0.012902292467473325,0.03511105196098087,0.005919590267604238,nach nebel
nebel sonne,44.34942752853418,-0.013487350497438783,-0.025104982260519743,0.03918545394393712,-0.006114705730385867,nebel sonne
ziehen,6.030707712720211,-0.05960064872447309,0.02693604391490616,0.019230614077257773,0.04363722699905846,ziehen
sonne zieh+en,6.030707712720211,-0.05960064872447309,0.02693604391490616,0.019230614077257773,0.04363722699905846,sonne zieh+en
zieh+en schauer,5.514551199861079,-0.062325133349729264,0.030264562025178337,0.017621579702320755,0.046609808447785936,zieh+en schauer
gewitter rheinland-pfalz,4.559243153773115,-0.06540937593167459,0.0364897529279967,0.012419965596682436,0.051889319783794526,gewitter rheinland-pfalz
Wie,17.74058306395447,0.09131800416483685,-0.061682864422139834,-0.037097071822294866,-0.05429888319545291,Wie
wie wetter,4.514430313854367,0.18720597085710144,-0.10066718426512716,-0.13487713869446338,-0.0862487705540592,wie wetter
wetter woche+n+start,4.070093282246774,0.05582522963377909,-0.01950630147476598,-0.05535508063349082,-0.005258750079267433,wetter woche+n+start
entwickelt,3.8912121692138633,0.013288635855204631,0.003845210696470819,-0.03360410900159993,0.017922648891264086,entwickelt
woche+n+start entwickel+t,3.8912121692138633,0.013288635855204631,0.003845210696470819,-0.03360410900159993,0.017922648891264086,woche+n+start entwickel+t
Men…,3.7329985488853668,-0.014683703949907811,0.018824090731448105,-0.020625337736951146,0.032684482171422675,Men…
der men…,3.7329985488853668,-0.014683703949907811,0.018824090731448105,-0.020625337736951146,0.032684482171422675,der men…
+753,3.6892319981605084,-0.02095974937875026,0.02218696047041831,-0.017906014666138656,0.035976468629775125,+753
men… +753,3.6892319981605084,-0.02095974937875026,0.02218696047041831,-0.017906014666138656,0.035976468629775125,men… +753
+753 char+s,3.6558955304895164,-0.025369945191104862,0.024559342675522997,-0.016048229350030578,0.038291805936025616,+753 char+s
Goldener,2.471314216805176,0.27877993984272037,-0.14232443670712278,-0.23702256670584768,-0.13616905911120555,Goldener
wetter golden+er,2.471314216805176,0.27877993984272037,-0.14232443670712278,-0.23702256670584768,-0.13616905911120555,wetter golden+er
golden+er herbst,2.356019852099899,0.21549151133315061,-0.09454804792834007,-0.189246177927065,-0.08839267033242287,golden+er herbst
kühle,2.3018870121144466,0.18200361192346717,-0.07130358259398563,-0.16600171259271082,-0.0651482049980687,kühle
herbst kühl+e,2.3018870121144466,0.18200361192346717,-0.07130358259398563,-0.16600171259271082,-0.0651482049980687,herbst kühl+e
Nächte,5.330864834363844,0.03279134965271397,-0.014835421584985296,-0.032226918568246346,0.0011375679785386509,Nächte
kühl+e nacht+e,2.273901740390418,0.1635938801369976,-0.059071540350252735,-0.15376967034897782,-0.05291616275433572,kühl+e nacht+e
Live-Karten,2.2459623639665667,0.1443991798745041,-0.04670845524589722,-0.14140658524462213,-0.04055307764998022,Live-Karten
nacht+e live+-+karte+n,2.2459623639665667,0.1443991798745041,-0.04670845524589722,-0.14140658524462213,-0.04055307764998022,nacht+e live+-+karte+n
zeigen,7.081020415255473,0.17224848879085408,-0.10249693207830574,-0.10847650836211634,-0.08567876174427856,zeigen
live+-+karte+n zeig+en,2.215916142288591,0.12278027768923828,-0.03324028222757026,-0.12793841222629518,-0.027084904631653233,live+-+karte+n zeig+en
frostet,2.191158347060813,0.10414968418044944,-0.022004685581202634,-0.1167028155799276,-0.015849307985285516,frostet
zeig+en frost+et,2.191158347060813,0.10414968418044944,-0.022004685581202634,-0.1167028155799276,-0.015849307985285516,zeig+en frost+et
Der,42.21020892201872,0.056994524302097234,-0.06108102948174618,0.00109934222200187,-0.04210629111559805,Der
frost+et der,2.1801035039863677,0.09557821399964637,-0.016946710552827753,-0.11164484055155267,-0.010791332956910685,frost+et der
der herbst,2.5424948488649295,0.3132638809832009,-0.17072017891278624,-0.26541830891151125,-0.16456480131686918,der herbst
kommt,11.971952744114818,0.007965185097251514,-0.01276911355553022,0.001609550351218908,-0.002911416156158347,kommt
herbst komm+t,2.352951600270596,0.21366368706493188,-0.09324489614899836,-0.18794302614772337,-0.08708951855308122,herbst komm+t
bleibt,21.34094288204774,0.08184481197153706,-0.0585761916867017,-0.02798101609266457,-0.05147501711601774,bleibt
komm+t bleib+t,2.339090753162498,0.2053042696567607,-0.08733664281939629,-0.18203477281812144,-0.08118126522347933,komm+t bleib+t
zunächst,3.8722988227991233,0.13653015012025455,-0.06385678510953394,-0.1068691584146551,-0.05039517058321672,zunächst
bleib+t zunächst,2.3208953846910974,0.19406965209301366,-0.07952740888517094,-0.174225538883896,-0.07337203128925386,bleib+t zunächst
trocken,12.782418444284133,0.07394056390096794,-0.041705580531798785,-0.03630165926144991,-0.04186792193097769,trocken
zunächst trocken,2.334419030382316,0.20244842907769978,-0.08533740689068081,-0.18003553688940593,-0.07918202929476378,zunächst trocken
sonnig,8.767652886122123,0.06694352957132305,0.004341003564417037,-0.05794802151374221,-0.04733070042442659,sonnig
trocken sonnig,2.3581885465740027,0.21677857467139022,-0.09546811528374224,-0.19016624528246728,-0.08931273768782505,trocken sonnig
Nachts,2.377030936335909,0.227794170355409,-0.1034265591452109,-0.19812468914393583,-0.09727118154929389,Nachts
empfindlich,2.4217564481613,0.2528001730837918,-0.12206743791092631,-0.2167655679096513,-0.11591206031500927,empfindlich
nachts empfindlich,2.4217564481613,0.2528001730837918,-0.12206743791092631,-0.2167655679096513,-0.11591206031500927,nachts empfindlich
kalt,2.471314216805176,0.27877993984272037,-0.14232443670712278,-0.23702256670584768,-0.13616905911120555,kalt
empfindlich kalt,2.471314216805176,0.27877993984272037,-0.14232443670712278,-0.23702256670584768,-0.13616905911120555,empfindlich kalt
Und,2.5507003809696775,0.31704258570495725,-0.1739423366482837,-0.2686404666470087,-0.16778695905236668,Und
nebelig,2.5843725859862867,0.3321540620562294,-0.1870571211352947,-0.28175525113401956,-0.18090174353937763,nebelig
und nebelig,2.5843725859862867,0.3321540620562294,-0.1870571211352947,-0.28175525113401956,-0.18090174353937763,und nebelig
Das,8.627735649778348,0.08990375909228278,-0.05660346762740856,-0.05002120302610932,-0.0390465212692472,Das
der zeig+en,2.7601375650341438,0.4020035480372045,-0.2528548768767304,-0.3475530068754554,-0.2466994992808133,der zeig+en
Wetterkarten,3.54258683853376,0.6001164144966605,-0.5024315616159071,-0.5971296916146323,-0.49627618401999,Wetterkarten
zeig+en wetter+karte+n,3.54258683853376,0.6001164144966605,-0.5024315616159071,-0.5971296916146323,-0.49627618401999,zeig+en wetter+karte+n
hinzu+füg+en der,5.56165994650984,0.019741149679485828,-0.009192894846231743,-0.023670457334199247,0.007012023190526286,hinzu+füg+en der
+2580,2.347708999290234,0.2105217029530997,-0.09101431470495105,-0.18571244470367607,-0.084858937109034,+2580
+2580 chars,2.3073864768355876,0.18553001734811328,-0.07368984469968805,-0.16838797469841305,-0.067534467103771,+2580 chars
Alpen,5.689627274620212,-0.029414461930398303,0.014343527053338667,0.0025972476752067013,0.030755766391014024,Alpen
Felssturz,4.469772671374552,-0.0689051280609746,0.038583911038966974,0.013342997138633222,0.05387692749499067,Felssturz
alpen fels+sturz,4.469772671374552,-0.0689051280609746,0.038583911038966974,0.013342997138633222,0.05387692749499067,alpen fels+sturz
Rubihorn,9.406872201536746,-0.061031823408119544,-0.0098071188816008,0.0731160879794997,0.008047105644988502,Rubihorn
fels+sturz rubihor+n,4.778311391393075,-0.06678789724208851,0.03585865196726803,0.01478653745840275,0.05152281567529017,fels+sturz rubihor+n
Wege,5.161760900949064,-0.06436940451455395,0.03280351116042761,0.016355722217623363,0.04885282903537876,Wege
rubihor+n weg+e,5.161760900949064,-0.06436940451455395,0.03280351116042761,0.016355722217623363,0.04885282903537876,rubihor+n weg+e
bleiben,9.449071015923815,-0.04673257478926687,0.011858981830221067,0.025878045618276595,0.02976439750558844,bleiben
weg+e bleib+en,5.401345915635664,-0.06296372141110072,0.031053653607732812,0.017231795974151563,0.047309231392046715,weg+e bleib+en
vorerst,5.942101361050694,-0.060047909870776975,0.02747842770931839,0.018972228085016894,0.04412402942139598,vorerst
bleib+en vorerst,5.942101361050694,-0.060047909870776975,0.02747842770931839,0.018972228085016894,0.04412402942139598,bleib+en vorerst
gesperrt,8.44510042858209,-0.04981948546474424,0.015398422488629137,0.024403415489652795,0.033075845452389396,gesperrt
vorerst ge+sperr+t,6.900950745573513,-0.05559283964135685,0.022139279714617592,0.021453920830032423,0.03929266886201003,vorerst ge+sperr+t
ge+sperr+t nebel,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,ge+sperr+t nebel
blockiert,12.262845439177708,-0.03992346211658496,0.004168085728829182,0.028928767680215475,0.02247166595507521,blockiert
nebel blockier+t,12.262845439177708,-0.03992346211658496,0.004168085728829182,0.028928767680215475,0.02247166595507521,nebel blockier+t
Sicht,36.33908865574425,0.15047303471271486,-0.10871825373193028,-0.05998286176864324,-0.0978581353418886,Sicht
blockier+t sicht,9.355416226216306,0.06722272497600677,-0.045479857399213446,-0.034532142023519424,-0.027710733271381724,blockier+t sicht
Warum,8.420049227853568,-0.004742824153436412,-0.021990729423923806,0.02520765818717679,-0.004408590465295382,Warum
sicht warum,8.420049227853568,-0.004742824153436412,-0.021990729423923806,0.02520765818717679,-0.004408590465295382,sicht warum
Experten,8.025980498108593,-0.04161116954692724,-0.02982048151498758,0.07918189998860584,-0.012380607922861822,Experten
warum experte+n,8.025980498108593,-0.04161116954692724,-0.02982048151498758,0.07918189998860584,-0.012380607922861822,warum experte+n
Schaden,10.602742941210206,-0.17875625099118325,-0.14398559861927349,0.332144490200705,-0.12616072553788557,Schaden
experte+n schaden,8.043727083674307,-0.16654857449303337,-0.12506597288460228,0.3050105995377883,-0.1078938171297733,experte+n schaden
schaden rubihor+n,7.100218102261863,-0.07451519468352161,-0.009191340977502186,0.08738550459913992,0.007953067133983386,schaden rubihor+n
aktuell,7.004863782036685,-0.02633286088040303,-0.018309851714797192,0.046148884984519425,-0.0012379019169331121,aktuell
rubihor+n aktuell,6.86864605548525,-0.06798458990284052,0.0013278759700177134,0.06578661266933447,0.01839982576788184,rubihor+n aktuell
Ferne,5.968628309675593,-0.07373862540450486,-0.00015727252070473312,0.07451440066055287,0.016395217856379977,Ferne
aktuell ferne,5.968628309675593,-0.07373862540450486,-0.00015727252070473312,0.07451440066055287,0.016395217856379977,aktuell ferne
einschätzen,5.838787812093829,-0.07260917754705805,0.0035348924329108517,0.06817203898807186,0.0200113930732552,einschätzen
ferne ein+schätz+en,5.838787812093829,-0.07260917754705805,0.0035348924329108517,0.06817203898807186,0.0200113930732552,ferne ein+schätz+en
Wanderer,5.697707876022462,-0.06435917500007302,0.02215721258054464,0.03206186990029864,0.03860900668225048,Wanderer
ein+schätz+en wanderer,5.697707876022462,-0.06435917500007302,0.02215721258054464,0.03206186990029864,0.03860900668225048,ein+schätz+en wanderer
bedeutet,4.293332673840729,-0.07019346462896262,0.04026755663274626,0.012429999559431788,0.05531798717441978,bedeutet
wanderer bedeut+et,4.293332673840729,-0.07019346462896262,0.04026755663274626,0.012429999559431788,0.05531798717441978,wanderer bedeut+et
hin+zu+füg+en nebel,24.17371774149514,-0.024529652704317832,-0.012902292467473325,0.03511105196098087,0.005919590267604238,hin+zu+füg+en nebel
bedeutet…,3.666335054078425,-0.07980052163063822,0.03684336169414941,0.029536616715383296,0.050703753134123945,bedeutet…
wanderer bedeutet…,3.666335054078425,-0.07980052163063822,0.03684336169414941,0.029536616715383296,0.050703753134123945,wanderer bedeutet…
+1190,3.604399611524837,-0.07979478311415218,0.03874520744705702,0.026749968242412613,0.05247767070755944,+1190
bedeutet… +1190,3.604399611524837,-0.07979478311415218,0.03874520744705702,0.026749968242412613,0.05247767070755944,bedeutet… +1190
+1190 chars,3.5734932965799446,-0.0798200144022537,0.03966501717038688,0.02543257845583591,0.05333129730325261,+1190 chars
Wettervorhersage,9.98336163311685,0.10358294143827777,-0.06727817780654982,-0.05434940782322402,-0.04941994360956992,Wettervorhersage
wetter+vorhersage nebel,17.43753446907732,-0.03152072914348695,-0.005180082209252433,0.03239928307288887,0.013458934992665284,wetter+vorhersage nebel
Frost,52.731526027015725,-0.002107392701140824,-0.025899480124386493,0.03304235748121393,-0.016069359646103135,Frost
nebel frost,36.328097180072334,-0.016850699550871706,-0.02138108778400689,0.03796485845807033,-0.0024298235984526804,nebel frost
Berlin/Potsdam,6.030707712720211,-0.05960064872447309,0.02693604391490616,0.019230614077257773,0.04363722699905846,Berlin/Potsdam
frost berlin/potsdam,6.030707712720211,-0.05960064872447309,0.02693604391490616,0.019230614077257773,0.04363722699905846,frost berlin/potsdam
Berlin,29.77147691418043,0.03399005769349012,-0.018253871564741536,-0.003072064212288322,-0.03710965536801493,Berlin
berlin/potsdam berlin,6.030707712720211,-0.05960064872447309,0.02693604391490616,0.019230614077257773,0.04363722699905846,berlin/potsdam berlin
Brandenburg,25.921407325399183,0.016771077626775793,-0.00788530148005614,0.0038557606512740206,-0.026459665675472536,Brandenburg
berlin brandenburg,25.921407325399183,0.016771077626775793,-0.00788530148005614,0.0038557606512740206,-0.026459665675472536,berlin brandenburg
nächsten,15.464393362540505,0.021084973060970617,0.019346764931831163,-0.018622593870153935,-0.03175051339679834,nächsten
brandenburg nächst+en,10.283497910036976,0.024772104192236286,0.05238922061233753,-0.04369411152081238,-0.04042553591552029,brandenburg nächst+en
nächst+en tag+en,15.151148948429565,0.024020299401672406,0.014931931044464079,-0.019171725887490686,-0.03156139251943723,nächst+en tag+en
tag+en trocken,6.55333535940979,0.04547277449775904,0.0013967138369131498,-0.044928863431350205,-0.021453186474770024,tag+en trocken
mild,13.299929669444774,0.03440623790589269,-0.022915811788107726,-0.012319639599776425,-0.020258737281677312,mild
trocken mild,8.801612930326423,0.06620077182509897,-0.025528641167133017,-0.043619861272419146,-0.03379524739833003,trocken mild
Deutsche,38.2989778928834,0.13699855786913512,-0.10328443084608031,-0.04947588849123864,-0.08898778412948459,Deutsche
wie deutsch+e,8.195990491677485,0.2006210267943882,-0.10473206595282362,-0.13271837395738217,-0.11570660482613679,wie deutsch+e
Wetterdienst,46.369633061712854,0.33769192149103006,-0.25397467594369777,-0.19862015119399687,-0.23920387769831686,Wetterdienst
deutsch+e wetter+dienst,40.52826980904354,0.3146136356683521,-0.23222912650063418,-0.18046942624790774,-0.21804522463927986,deutsch+e wetter+dienst
DWD,46.0503063128557,0.13107660124017564,-0.08917494544040794,-0.048249872244259064,-0.09236655940426224,DWD
wetter+dienst dwd,32.85198703064674,0.15402353402082614,-0.11139681195449284,-0.06325388698151171,-0.09834220747216993,wetter+dienst dwd
mitteilte,6.269638203587651,0.12462453632063555,-0.04072445094068033,-0.09419578122925594,-0.06605156975381522,mitteilte
dwd mit+teil+te,6.269638203587651,0.12462453632063555,-0.04072445094068033,-0.09419578122925594,-0.06605156975381522,dwd mit+teil+te
mit+teil+te bleib+t,6.047753302227974,0.08412757462483726,-0.01045609230967268,-0.07325760089701036,-0.044342067203142384,mit+teil+te bleib+t
bleib+t kopier+e,3.6249936963267944,-0.021799534711911133,0.06411653241182609,-0.037348235196967866,0.018898167312888462,bleib+t kopier+e
hin+zu+füg+en frost,3.521340086631998,-0.06738810814486794,0.17583820061764127,-0.06238838740743179,-0.0026049404507746646,hin+zu+füg+en frost
